NAICS/SIC,Source,Local Area,NEG,Date Received,Projected Date,NAICS,SIC,County,Region,Affected Occupation,Comments,Company Address,Industry,County: Local  Name,Notice URL,NAICS Code,Closure or Layoff?,Notice Link,Congressional ,Workforce Area,Employees,Company Name,Location,Closure/Layoff,Affected Occupations,Trade,Union,Company Contact,County/Counties,NAFTA/Trade,Projected Dates
,WARN,,,2012-08-21 00:00:00,,322221,,,,,Amended WARN.,"264 Flint Ridge Road              Clayhole, Kentucky",,,,,,,,EKCEP,131,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,Closure,See WARN,N/A,N,,,,See WARN
,WARN,,,2012-08-21 00:00:00,,322221,,,,,Amended WARN.,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,EKCEP,38,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,See WARN,N/A,N,,,,08/31/2012 - 12/31/2012
,WARN,,,2012-08-21 00:00:00,,322221,,,,,Amended WARN.,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,EKCEP,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,See WARN,N/A,N,,,,See WARN
,WARN,,,2012-08-20 00:00:00,,423120,,,,,SEE WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,,,,,,,Bluegrass,54,"Trim Masters, Inc.        ",,Layoff,See WARN,,N,,,,On or before 10/22/2012
,WARN,,,2012-08-20 00:00:00,,481111,,,,,SEE WARN,See WARN,,,,,,,,Northern Kentucky,4,Comair,,Closure,See WARN,,Y,,,,See WARN
,WARN,,,2012-08-09 00:00:00,,336413,,,,,N/A,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,,,,,Northern Kentucky,64,Pemco World Air Services,,Closure,See WARN,,N,,,,2012-10-09 00:00:00
,WARN,,,2012-07-31 00:00:00,,322221,,,,,SEE WARN,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,EKCEP,259,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,See WARN,,N,,,,See WARN
,WARN,,,2012-07-30 00:00:00,,481111,,,,,N/A,See WARN,,,,,,,,Northern Kentucky,1194,Comair,,Closure,See WARN,,Y,,,,See WARN
,WARN,,,2012-07-27 00:00:00,,485210,,,,,,"958 Logan Street                         Louisville, KY 40204",,,,,,,,Greater Louisville,217,"MV Transportation, Inc.",,Closure,See WARN,,Y,,,,2012-09-30 00:00:00
,WARN,,,2012-07-16 00:00:00,,212111,,,,,SEE WARN,See WARN,,,,,,,,EKCEP,99,Kentucky Fuel Corp. ,,Closure,See WARN,,N,,,,2012-09-15 00:00:00
,WARN,,,2012-07-16 00:00:00,,425120,,,,,SEE WARN,"1600 Gressel Drive                      Delphos, OH",,,,,,,,Statewide,3,Lipari Foods - IK LLC,,Closure,See WARN,,N,,,,2012-09-15 00:00:00
,WARN,,,2012-07-12 00:00:00,,212111,,,,,SEE WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,EKCEP,163,Sapphire Coal Company -                             Advantage Mine Site,,Closure,See WARN,,N,,,,2012-07-20 00:00:00
,WARN,,,2012-07-10 00:00:00,,424210,,,,,SEE WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,Northern Kentucky,114,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,See WARN,,N,,,,08/20/2012 - 03/31/2013
,WARN,,,2012-07-03 00:00:00,,322221,,,,,SEE WARN,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,EKCEP,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,See WARN,,N,,,,08/20/2012 & 08/31/2012
,WARN,,,2012-06-27 00:00:00,,322221,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,Bluegrass,55,Intertape Polymer Corporation,,Closure,See WARN,,N,,,,2012-12-31 00:00:00
,WARN,,,2012-06-25 00:00:00,,332111,,,,,Subsuduary of Emerson Elctric Company,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,TENCO,161,Emerson Power Transmission Solutions,,Closure,See WARN,,N,,,,Mid August 2012 - 12/2013
,WARN,,,2012-06-20 00:00:00,,213113,,,,,N/A,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,EKCEP,131,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,See WARN,,N,,,,08/20/2012 - 12/31/2013
,WARN,,,2012-06-20 00:00:00,,213113,,,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,EKCEP,259,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,See WARN,,N,,,,08/20/2012 - 12/31/2013
,WARN,,,2012-06-20 00:00:00,,213113,,,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,EKCEP,49,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,See WARN,,N,,,,2012-08-20 00:00:00
,WARN,,,2012-06-20 00:00:00,,213113,,,,,SEE WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,EKCEP,4,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,See WARN,,N,,,,2012-08-20 00:00:00
,WARN,,,2012-06-15 00:00:00,,212111,,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,EKCEP,163 +/-,Sapphire Coal Company -                             Advantage Mine Site,,Closure,See WARN,,N,,,,06/16/2012 - 07/13/2012
,WARN,,,2012-06-13 00:00:00,,522320,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,Greater Louisville,344,First Data Technologies                                 First Data Merchant Service,,Layoff,See WARN,,N,,,,07/20/2012 - late 2013
,WARN,,,2012-06-11 00:00:00,,333131,,,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,Lincoln Trail,37,Joy Global,,Layoff,See WARN,N/A,N,,,,2012-07-20 00:00:00
,WARN,,,2012-06-08 00:00:00,,212111,,,,,SEE WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,EKCEP,416,Alpha Natural Resources                              ,,Closure,See WARN,N/A,N,,,,08/07/2012  or within 14 days
,WARN,,,2012-06-08 00:00:00,,212111,,,,,SEE WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,EKCEP,20,Long Fork Coap Company,,Closure,See WARN,N/A,Y,,,,08/07/2012 or with 2 weeks
,WARN,,,2012-06-07 00:00:00,,212111,,,,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,EKCEP,163,Sapphire Coal Company -                             Advantage Mine Site,,Closure,See WARN,,N,,,,2012-06-20 00:00:00
,WARN,,,2012-06-07 00:00:00,,323110,,,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Greater Louisville,4,Multi Packaging Solutions,,Closure,See WARN,,Y,,,,06/08/2012 - 06/29/2012
,WARN,,,2012-06-05 00:00:00,,481112,,,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,Northern Kentucky,238 +,ASTAR Air Cargo,,Layoff,See WARN,Y,N,,,,08/04/2012 - 08/18/2012
,WARN,,,2012-05-30 00:00:00,,331221,,,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,Greater Louisville,24,"RG Steel, LLC                                                      Wheeling Corrugating",,?,See WARN,,Y,,,,2012-06-04 00:00:00
,WARN,,,2012-05-30 00:00:00,,424910,,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,Western Kentucky,,Ferry-Morse Seed Company,,Closure,Production Workers,,Y,,,,05/18/2012 - 12/31/2012
,WARN,,,2012-05-21 00:00:00,,561210,,,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,Lincoln Trail,179,"Wolverine Services, LLC",,?,See WARN,,N,,,,2012-06-30 00:00:00
,WARN,,,2012-05-10 00:00:00,,425120,,,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,Statewide,5,Lipari Foods,,Layoff,See WARN,,N,,,,06/05/2012 - 07/15/2012
,WARN,,,2012-05-08 00:00:00,,424490,,,,,SEE WARN,"468 US 25 South                           London, KY 40741",,,,,,,,Cumberlands,26,Hostess Brands,,Closure,See WARN,N/A,Y,,,,?
,WARN,,,2012-05-07 00:00:00,,922140,,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,EKCEP,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,See WARN,,N,,,,07/01/2012 - 08/15/2012
,WARN,,,2012-05-03 00:00:00,,424410,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,Western Kentucky,148,US Foods,,Layoff,See WARN,N,N,,,,See WARN
,WARN,,,2012-05-01 00:00:00,,333132,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,EKCEP,63,Baker Hughes Incorporated,,Closure,See WARN,,N,,,,2012-06-29 00:00:00
,WARN,,,2012-04-22 00:00:00,,212111,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,Green River,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,See WARN,,N,,,,06/19/2012 - 07/03/2012
,WARN,,,2012-04-20 00:00:00,,333500,,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,Lincoln Trail,61,AAR Precision Systems,,Closure,See WARN,,N,,,,2012-06-19 00:00:00
,WARN,,,2012-04-20 00:00:00,,212111,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,Green River,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,See WARN,No,N,,,,06/19/2012 - 07/03/2012
,WARN,,,2012-04-18 00:00:00,,212111,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,EKCEP,163,Sapphire Coal Company -                             Advantage Mine Site,,Closure,See WARN,,N,,,,2012-06-16 00:00:00
,WARN,,,2012-04-16 00:00:00,,424950,,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,,,,,,,Greater Louisville,52,"PPG Industries, Inc.",,Closure,See WARN,,N,,,,2012-06-29 00:00:00
,WARN,,,2012-04-12 00:00:00,,453998,,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Bluegrass,99,Light House Home Products,,Layoff,See WARN,,Y,,,,03/30/2012 - 04/27/2012
,WARN,,,2012-04-09 00:00:00,,323110,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,Greater Louisville,83,Multi Packaging Solutions,,Closure,See WARN,,Y,,,,2012-06-08 00:00:00
,WARN,,,2012-04-02 00:00:00,,423420,,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,EKCEP,140,"Xerox Commerical Services, LLC",,Layoff,See WARN,N,N,,,,2012-06-04 00:00:00
,WARN,,,2012-03-26 00:00:00,,444190,,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,EKCEP,217,Tru Seal Technologies,,Closure,,,Y,,,,2012-05-01 00:00:00
,WARN,,,2012-03-22 00:00:00,,212111,,,,,,See WARN,,,,,,,,Western Kentucky,121,Oxford Resource Partners,,Layoff,See WARN,N/A,N,,,,2012-04-05 00:00:00
,WARN,,,2012-02-29 00:00:00,,"493110, 541614",,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Northern Kentucky,109,UPS SCS Hebron Building K Facility,,Closure,See WARN,N,N,,,,2012-03-14 00:00:00
,WARN,,,2012-02-21 00:00:00,,,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,,,,,BRADD,115,"QuadGraphics, Incorporated",,Layoff,,N,N,,,,2012-04-20 00:00:00
,WARN,,,2012-02-21 00:00:00,,561422,,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,Greater Louisville,113,"Sykes Enterprises, Incorporated",,Closure,See WARN,N,N,,,,2012-04-30 00:00:00
,WARN,,,2012-02-17 00:00:00,,332321,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,EKCEP,217,Tru Seal Technologies,,Closure,,,Y,,,,2012-05-07 00:00:00
,WARN,,,2012-02-17 00:00:00,,213113,,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,EKCEP,109,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,See WARN,N,,,,,2012-02-16 00:00:00
,WARN,,,2012-02-15 00:00:00,,333922,,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,,,,,Northern Kentucky,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,See WARN,N/A,N,,,,2012-07-23 00:00:00
,WARN,,,2012-02-03 00:00:00,,212111,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,EKCEP,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,See WARN,N/A,N,,,,2012-04-03 00:00:00
,WARN,,,2012-02-03 00:00:00,,337110,,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,EKCEP,157,American Woodmark Corporation,,Closure,Production workers,,N,,,,2012-04-30 00:00:00
,WARN,,,2012-02-03 00:00:00,,212111,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,EKCEP,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,See WARN,,N,,,,2012-04-03 00:00:00
,WARN,,,2012-01-23 00:00:00,,561320,,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,Cumberlands,?,CSC,,Layoff,Unknown,,N,,,,03/22/2012 +/-
,WARN,,,2012-01-18 00:00:00,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Northern Kentucky,542,UPS SCS Hebron Building K Facility,,Closure,See WARN,,N,,,,03/19/2012 - 04/01/2012 
,WARN,,,2012-01-09 00:00:00,,333999,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,Cumberlands,71 +/-,Clarcor Air Filtration Products,,Closure,See WARN,,N,,,,03/12/2012 - 03/19/2012
,WARN ,,,2013-12-20 00:00:00,,"423510, 423830, 331111",,Gallatin,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,Northern Kentucky,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,2014-02-25 00:00:00
,WARN,,,2013-12-20 00:00:00,,311412,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,Green River,113,Unilever                      Owensboro Plant,,Layoff,,N,,,,,2014-03-01 00:00:00
,WARN,,,2013-12-17 00:00:00,,325199,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Western Kentucky,110,United State Enrichment Corporation (USEC),,Layoff,Unknown,Y,Y,,,,14th - 28th of February 2014
,WARN,,,2013-12-17 00:00:00,,331319,,Hancock,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,N,Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,WARN,,,2013-12-17 00:00:00,,560000,,Daviess/ Hancock,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,Green River,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,N,N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,"News, WARN",,,2013-12-11 00:00:00,,621910,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,N,,,,,2013-12-06 00:00:00
,WARN,,,2013-12-05 00:00:00,,221121,,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,Green River,188,Big Rivers Electric Corporation,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Y,,,,2014-02-01 00:00:00
,WARN,,,2013-11-20 00:00:00,,325199,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,Western Kentucky,40,United State Enrichment Corporation (USEC),,Layoff,,Y,Y,,,,01/21/2014 - 01/31/2014
,WARN,,,2013-11-12 00:00:00,,,,Christian,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,Western Kentucky,,"DynCorp International, LLC ""DI""",,Layoff,See WARN,N,N,,,,2013-12-13 00:00:00
,WARN,,,2013-11-06 00:00:00,,561422,,Fayette,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,Bluegrass,101,"Pacific Pulmonary Services ""PPS""",,Layoff,See WARN,,N,,,,2014-01-03 00:00:00
,WARN,,,2013-11-04 00:00:00,,331319,,Henderson,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,See WARN,N,Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,WARN,,,2013-10-25 00:00:00,,,,Jefferson,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,Greater Louisville,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,See WARN,N,N,,,,2013-12-22 00:00:00
,WARN,,,2013-10-24 00:00:00,,621511,,Jefferson,,,,"600 Executive Park         Louisville, KY 40207",,,,,,,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,See WARN,N,N,,,,2013-12-23 00:00:00
,WARN,,,2013-10-24 00:00:00,,621511,,Fayette,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,See WARN,N,N,,,,2013-12-23 00:00:00
,WARN,,,2013-10-21 00:00:00,,331319,,Hancock,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Green River,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,See WARN,N,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,WARN,,,2013-10-21 00:00:00,,560000,,Daviess,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Green River,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,See WARN,N,Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,WARN,,,2013-10-16 00:00:00,,212112,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,EKCEP,,McCoy Elkhorn Coal Corporation,,Layoff,See WARN,,,,,,2013-10-16 00:00:00
,WARN,,,2013-10-15 00:00:00,,522310,,Jefferson,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,Greater Louisville,142,Discover Home Loans,,Layoff,See WARN,N,,,,,2013-12-12 00:00:00
,WARN,,,2013-10-15 00:00:00,,212112,,Harlan/Leslie,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,EKCEP,,Bledsoe Coal Corporation,,Closure,See WARN,N,N,,,,2013-12-16 00:00:00
,WARN ,,,2013-10-08 00:00:00,,811211,,Jefferson,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Greater Louisville,42,"Motorola Solutions, Inc.",,Closure,See WARN,,N,,,,Decemeber of 2013
,WARN ,,,2013-10-02 00:00:00,,336370,,Franklin,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass,5,GECOM Corporation,,Layoff,See WARN,N,,,,,2014-03-31 00:00:00
,WARN ,,,2013-09-30 00:00:00,,424430,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,See WARN,N,,,,,11/29/2013 - 12/12/2013
,WARN ,,,2013-09-27 00:00:00,,212112,,Martin,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,EKCEP,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,See WARN,,,,,,2013-12-02 00:00:00
,WARN ,,,2013-08-30 00:00:00,,624310,,Marion,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,Lincoln Trail,117,Marion Adjustment Center,,Closure,See WARN,N,,,,,08/31/2013 - 10/31/2013
,WARN ,,,2013-08-26 00:00:00,,561210,,Jefferson,,,,See WARN ,,,,,,,,Greater Louisville,94,"Corizon, Inc.",,Layoff,See WARN,N,,,,,2013-09-30 00:00:00
,WARN ,,,2013-08-23 00:00:00,,322221,,Breathitt,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,EKCEP,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,See WARN,N,N,,,,See WARN 
,WARN ,,,2013-08-16 00:00:00,,560000,,Daviess,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Green River,22,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,See WARN,N,Y,,,,2013-10-18 00:00:00
,WARN ,,,2013-08-16 00:00:00,,331319,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Green River,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,See WARN,N,Y,,,,2013-10-18 00:00:00
,WARN,,,2013-08-15 00:00:00,,722310,,Jefferson,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,Greater Louisville,241,"Aramark Healthcare Support Services, LLC",,Closure,See WARN,N,N,,,,2013-10-17 00:00:00
,WARN ,,,2013-08-09 00:00:00,,325199,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Western Kentucky,100,United State Enrichment Corporation (USEC),,Layoff,Unknown,Y,Y,,,,14th - 25th of October 2013
,WARN,,,2013-07-31 00:00:00,,326199,,Jefferson,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Greater Louisville,20,"JCIM US, LLC",,Closure,See WARN,Y,Y,,,,2013-08-13 00:00:00
,WARN,,,2013-07-30 00:00:00,,811211,,Jefferson,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Greater Louisville,42,"Motorola Solutions, Inc.",,Closure,Unknown,,N,,,,09/27/2013 - 12/27/2013
,WARN,,,2013-07-24 00:00:00,,322230,,Shelby,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,Greater Louisville,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Unknown,N,N,,,,August or September of 2013
,WARN,,,2013-07-11 00:00:00,,"517210, 517911, 517919",,Jefferson,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,Greater Louisville,75,"Lightyear Network Solutions, LLC",,Closure,Unknown,N,,,,,2013-09-13 00:00:00
,WARN,,,2013-07-08 00:00:00,,621999,,Fayette,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,Bluegrass,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,See WARN,N,N,,,,08/08/2013 - 12/31/2013
,WARN,,,2013-07-02 00:00:00,,624310,,Marion,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,Lincoln Trail,167,Marion Adjustment Center,,Closure,See WARN,N,N,,,,2013-08-31 00:00:00
,WARN,,,2013-07-02 00:00:00,,811211,,Jefferson,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Greater Louisville,56,"Motorola Solutions, Inc.",,Closure,Unknown,N,N,,,,08/23/2013 - 10/25/2013
,WARN,,,2013-06-07 00:00:00,,322230,,Shelby,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,Greater Louisville,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,See WARN,N,,,,,14-day period following 08/06/2013
,WARN,,,2013-05-31 00:00:00,,325199,,Ballard,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Western Kentucky,160,United State Enrichment Corporation (USEC),,Layoff,Unknown,N,Y,,,,08/05/2013 - 08/13/2013
,WARN,,,2013-05-21 00:00:00,,811211,,Jefferson,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Greater Louisville,56,"Motorola Solutions, Inc.            ",,Closure,Unknown,N,N,,,,2013-07-26 00:00:00
,WARN,,,2013-05-21 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,Northern Kentucky,60,"Motorola Solutions, Inc. ",,Closure,Unknown,N,N,,,,2013-06-30 00:00:00
,WARN,,,2013-05-07 00:00:00,,334512,,Ballard,,,See WARN,See WARN ,,,,,,,,Western Kentucky,145,"LATA Environmental Services of Kentucky, LLC",,Layoff,See WARN,N,Y,,,,07/03/2013 - 07/02/2014
,WARN,,,2013-05-06 00:00:00,,621999,,Fayette,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,Bluegrass,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,See WARN,N,N,,,,07/05/2013 - 12/31/2013
