Source,NEG,NAFTA/Trade,Projected Date,Projected Dates,Region,NAICS Code,County/Counties,Affected Occupations,Congressional ,Employees,Comments,County: Local  Name,Trade,Union,Industry,Closure/Layoff,Notice Link,NAICS/SIC,NAICS,Date Received,Company Contact,SIC,Affected Occupation,Local Area,Location,Workforce Area,Company Name,County,Notice URL,Closure or Layoff?,Company Address
WARN,,,,07/20/2012 - late 2013,,,,See WARN,,344,,,,N,,Layoff,,,522320,2012-06-13 00:00:00,,,,,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,,,"1231 Durrett Lane                       Louisville, KY 40213"
WARN,,,,2012-07-20 00:00:00,,,,See WARN,,37,,,N/A,N,,Layoff,,,333131,2012-06-11 00:00:00,,,,,,Lincoln Trail,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky"
WARN,,,,08/07/2012  or within 14 days,,,,See WARN,,416,SEE WARN,,N/A,N,,Closure,,,212111,2012-06-08 00:00:00,,,,,,EKCEP,Alpha Natural Resources                              ,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
WARN,,,,08/07/2012 or with 2 weeks,,,,See WARN,,20,SEE WARN,,N/A,Y,,Closure,,,212111,2012-06-08 00:00:00,,,,,,EKCEP,Long Fork Coap Company,,,,"6760 Long Branch Rd.                 Belfry, KY 41514"
WARN,,,,2012-06-20 00:00:00,,,,See WARN,,163,SEE WARN,,,N,,Closure,,,212111,2012-06-07 00:00:00,,,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
WARN,,,,06/08/2012 - 06/29/2012,,,,See WARN,,4,SEE WARN,,,Y,,Closure,,,323110,2012-06-07 00:00:00,,,,,,Greater Louisville,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky"
WARN,,,,08/04/2012 - 08/18/2012,,,,See WARN,,238 +,SEE WARN,,Y,N,,Layoff,,,481112,2012-06-05 00:00:00,,,,,,Northern Kentucky,ASTAR Air Cargo,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
WARN,,,,2012-06-04 00:00:00,,,,See WARN,,24,SEE WARN,,,Y,,?,,,331221,2012-05-30 00:00:00,,,,,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
WARN,,,,05/18/2012 - 12/31/2012,,,,Production Workers,,,SEE WARN,,,Y,,Closure,,,424910,2012-05-30 00:00:00,,,,,,Western Kentucky,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041"
WARN,,,,2012-06-30 00:00:00,,,,See WARN,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,,N,,?,,,561210,2012-05-21 00:00:00,,,,,,Lincoln Trail,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
WARN,,,,06/05/2012 - 07/15/2012,,,,See WARN,,5,SEE WARN,,,N,,Layoff,,,425120,2012-05-10 00:00:00,,,,,,Statewide,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089"
WARN,,,,?,,,,See WARN,,26,SEE WARN,,N/A,Y,,Closure,,,424490,2012-05-08 00:00:00,,,,,,Cumberlands,Hostess Brands,,,,"468 US 25 South                           London, KY 40741"
WARN,,,,07/01/2012 - 08/15/2012,,,,See WARN,,156 +/-,,,,N,,Layoff,,,922140,2012-05-07 00:00:00,,,,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669"
WARN,,,,See WARN,,,,See WARN,,148,See WARN,,N,N,,Layoff,,,424410,2012-05-03 00:00:00,,,,,,Western Kentucky,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001"
WARN,,,,2012-06-29 00:00:00,,,,See WARN,,63,,,,N,,Closure,,,333132,2012-05-01 00:00:00,,,,,,EKCEP,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
WARN,,,,06/19/2012 - 07/03/2012,,,,See WARN,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,N,,See WARN,,,212111,2012-04-22 00:00:00,,,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
WARN,,,,2012-06-19 00:00:00,,,,See WARN,,61,,,,N,,Closure,,,333500,2012-04-20 00:00:00,,,,,,Lincoln Trail,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033"
WARN,,,,06/19/2012 - 07/03/2012,,,,See WARN,,196,,,No,N,,Closure,,,212111,2012-04-20 00:00:00,,,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
WARN,,,,2012-06-16 00:00:00,,,,See WARN,,163,,,,N,,Closure,,,212111,2012-04-18 00:00:00,,,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
WARN,,,,2012-06-29 00:00:00,,,,See WARN,,52,dba Porter Paint; layoff will span 8 months.,,,N,,Closure,,,424950,2012-04-16 00:00:00,,,,,,Greater Louisville,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203"
WARN,,,,03/30/2012 - 04/27/2012,,,,See WARN,,99,Possible recall in 6 months.,,,Y,,Layoff,,,453998,2012-04-12 00:00:00,,,,,,Bluegrass,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
WARN,,,,2012-06-08 00:00:00,,,,See WARN,,83,,,,Y,,Closure,,,323110,2012-04-09 00:00:00,,,,,,Greater Louisville,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky"
WARN,,,,2012-06-04 00:00:00,,,,See WARN,,140,Amended WARN Notice,,N,N,,Layoff,,,423420,2012-04-02 00:00:00,,,,,,EKCEP,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
WARN,,,,2012-05-01 00:00:00,,,,,,217,Closure due to natural disaster.,,,Y,,Closure,,,444190,2012-03-26 00:00:00,,,,,,EKCEP,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
WARN,,,,2012-04-05 00:00:00,,,,See WARN,,121,,,N/A,N,,Layoff,,,212111,2012-03-22 00:00:00,,,,,,Western Kentucky,Oxford Resource Partners,,,,See WARN
WARN,,,,2012-03-14 00:00:00,,,,See WARN,,109,Amended WARN Notice,,N,N,,Closure,,,"493110, 541614",2012-02-29 00:00:00,,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
WARN,,,,2012-04-20 00:00:00,,,,,,115,Amended WARN Notice,,N,N,,Layoff,,,,2012-02-21 00:00:00,,,,,,BRADD,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134"
WARN,,,,2012-04-30 00:00:00,,,,See WARN,,113,Amended WARN Notice,,N,N,,Closure,,,561422,2012-02-21 00:00:00,,,,,,Greater Louisville,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
WARN,,,,2012-05-07 00:00:00,,,,,,217,,,,Y,,Closure,,,332321,2012-02-17 00:00:00,,,,,,EKCEP,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
WARN,,,,2012-02-16 00:00:00,,,,See WARN,,109,Amended WARN Notice,,N,,,Layoff,,,213113,2012-02-17 00:00:00,,,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
WARN,,,,2012-07-23 00:00:00,,,,See WARN,,177 +/-,Supplemental WARN notice,,N/A,N,,Layoff,,,333922,2012-02-15 00:00:00,,,,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY"
WARN,,,,2012-04-03 00:00:00,,,,See WARN,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,N,,Layoff,,,212111,2012-02-03 00:00:00,,,,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
WARN,,,,2012-04-30 00:00:00,,,,Production workers,,157,Amended WARN; WARN never distributed,,,N,,Closure,,,337110,2012-02-03 00:00:00,,,,,,EKCEP,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727"
WARN,,,,2012-04-03 00:00:00,,,,See WARN,,52,,,,N,,Layoff,,,212111,2012-02-03 00:00:00,,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
WARN,,,,03/22/2012 +/-,,,,Unknown,,?,Layoffs contingent on the outcome of Government's final award of contract.,,,N,,Layoff,,,561320,2012-01-23 00:00:00,,,,,,Cumberlands,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
WARN,,,,03/19/2012 - 04/01/2012 ,,,,See WARN,,542,,,,N,,Closure,,,,2012-01-18 00:00:00,,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
WARN,,,,03/12/2012 - 03/19/2012,,,,See WARN,,71 +/-,,,,N,,Closure,,,333999,2012-01-09 00:00:00,,,,,,Cumberlands,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky"
WARN ,,,,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,,N,,,Closure,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095"
WARN,,,,2014-03-01 00:00:00,,,,,,113,,,N,,,Layoff,,,311412,2013-12-20 00:00:00,,,,,,Green River,Unilever                      Owensboro Plant,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
WARN,,,,14th - 28th of February 2014,,,,Unknown,,110,,,Y,Y,,Layoff,,,325199,2013-12-17 00:00:00,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001"
WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Amended WARN,,N,Y,,Layoff,,,331319,2013-12-17 00:00:00,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,"1627 State Road 3543           Hawesville, KY 42348"
WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,22,Amended WARN ,,N,N,,Layoff,,,560000,2013-12-17 00:00:00,,,,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
"News, WARN",,,,2013-12-06 00:00:00,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,Closure,,,621910,2013-12-11 00:00:00,,,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311"
WARN,,,,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,Y,,Layoff,,,221121,2013-12-05 00:00:00,,,,,,Green River,Big Rivers Electric Corporation,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
WARN,,,,01/21/2014 - 01/31/2014,,,,,,40,,,Y,Y,,Layoff,,,325199,2013-11-20 00:00:00,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
WARN,,,,2013-12-13 00:00:00,,,,See WARN,,,,,N,N,,Layoff,,,,2013-11-12 00:00:00,,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
WARN,,,,2014-01-03 00:00:00,,,,See WARN,,101,,,,N,,Layoff,,,561422,2013-11-06 00:00:00,,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,,,,,N,Y,,Layoff,,,331319,2013-11-04 00:00:00,,,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735"
WARN,,,,2013-12-22 00:00:00,,,,See WARN,,55,,,N,N,,Layoff,,,,2013-10-25 00:00:00,,,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213"
WARN,,,,2013-12-23 00:00:00,,,,See WARN,,,,,N,N,,Closure/Layoff,,,621511,2013-10-24 00:00:00,,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,"600 Executive Park         Louisville, KY 40207"
WARN,,,,2013-12-23 00:00:00,,,,See WARN,,,,,N,N,,Closure/Layoff,,,621511,2013-10-24 00:00:00,,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,"166 Prosperous Place       Lexington, KY 40509"
WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,686,Amended WARN,,N,Y,,Layoff,,,331319,2013-10-21 00:00:00,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,"1627 State Road 3543           Hawesville, KY 42348"
WARN,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,,27,Amended WARN,,N,Y,,Layoff,,,560000,2013-10-21 00:00:00,,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
WARN,,,,2013-10-16 00:00:00,,,,See WARN,,,,,,,,Layoff,,,212112,2013-10-16 00:00:00,,,,,,EKCEP,McCoy Elkhorn Coal Corporation,Pike,,,"1148 Long Fork Road       Kimper, KY 41539"
WARN,,,,2013-12-12 00:00:00,,,,See WARN,,142,,,N,,,Layoff,,,522310,2013-10-15 00:00:00,,,,,,Greater Louisville,Discover Home Loans,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223"
WARN,,,,2013-12-16 00:00:00,,,,See WARN,,,,,N,N,,Closure,,,212112,2013-10-15 00:00:00,,,,,,EKCEP,Bledsoe Coal Corporation,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
WARN ,,,,Decemeber of 2013,,,,See WARN,,42,Amended WARN,,,N,,Closure,,,811211,2013-10-08 00:00:00,,,,,,Greater Louisville,"Motorola Solutions, Inc.",Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258"
WARN ,,,,2014-03-31 00:00:00,,,,See WARN,,5,,,N,,,Layoff,,,336370,2013-10-02 00:00:00,,,,,,Bluegrass,GECOM Corporation,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
WARN ,,,,11/29/2013 - 12/12/2013,,,,See WARN,,,,,N,,,Closure,,,424430,2013-09-30 00:00:00,,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,"234 N Scott Street          Madisonville, KY 42431"
WARN ,,,,2013-12-02 00:00:00,,,,See WARN,,125,,,,,,Closure,,,212112,2013-09-27 00:00:00,,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
WARN ,,,,08/31/2013 - 10/31/2013,,,,See WARN,,117,Amended WARN,,N,,,Closure,,,624310,2013-08-30 00:00:00,,,,,,Lincoln Trail,Marion Adjustment Center,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
WARN ,,,,2013-09-30 00:00:00,,,,See WARN,,94,,,N,,,Layoff,,,561210,2013-08-26 00:00:00,,,,,,Greater Louisville,"Corizon, Inc.",Jefferson,,,See WARN 
WARN ,,,,See WARN ,,,,See WARN,,3,Amended WARN,,N,N,,Closure,,,322221,2013-08-23 00:00:00,,,,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
WARN ,,,,2013-10-18 00:00:00,,,,See WARN,,22,,,N,Y,,Layoff,,,560000,2013-08-16 00:00:00,,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
WARN ,,,,2013-10-18 00:00:00,,,,See WARN,,679,,,N,Y,,Layoff,,,331319,2013-08-16 00:00:00,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,"1627 State Road 3543           Hawesville, KY 42348"
WARN,,,,2013-10-17 00:00:00,,,,See WARN,,241,,,N,N,,Closure,,,722310,2013-08-15 00:00:00,,,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202"
WARN ,,,,14th - 25th of October 2013,,,,Unknown,,100,,,Y,Y,,Layoff,,,325199,2013-08-09 00:00:00,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001"
WARN,,,,2013-08-13 00:00:00,,,,See WARN,,20,Amended WARN,,Y,Y,,Closure,,,326199,2013-07-31 00:00:00,,,,,,Greater Louisville,"JCIM US, LLC",Jefferson,,,"8161 National Turnpike       Louisville, KY 40214"
WARN,,,,09/27/2013 - 12/27/2013,,,,Unknown,,42,Amended WARN,,,N,,Closure,,,811211,2013-07-30 00:00:00,,,,,,Greater Louisville,"Motorola Solutions, Inc.",Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258"
WARN,,,,August or September of 2013,,,,Unknown,,89,Amended WARN,,N,N,,Closure,,,322230,2013-07-24 00:00:00,,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
WARN,,,,2013-09-13 00:00:00,,,,Unknown,,75,,,N,,,Closure,,,"517210, 517911, 517919",2013-07-11 00:00:00,,,,,,Greater Louisville,"Lightyear Network Solutions, LLC",Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
WARN,,,,08/08/2013 - 12/31/2013,,,,See WARN,,145,Amended WARN,,N,N,,Closure,,,621999,2013-07-08 00:00:00,,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
WARN,,,,2013-08-31 00:00:00,,,,See WARN,,167,Redacted WARN,,N,N,,Closure,,,624310,2013-07-02 00:00:00,,,,,,Lincoln Trail,Marion Adjustment Center,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010"
WARN,,,,08/23/2013 - 10/25/2013,,,,Unknown,,56,Amended WARN,,N,N,,Closure,,,811211,2013-07-02 00:00:00,,,,,,Greater Louisville,"Motorola Solutions, Inc.",Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258"
WARN,,,,14-day period following 08/06/2013,,,,See WARN,,89,,,N,,,Closure,,,322230,2013-06-07 00:00:00,,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
WARN,,,,08/05/2013 - 08/13/2013,,,,Unknown,,160,,,N,Y,,Layoff,,,325199,2013-05-31 00:00:00,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001"
WARN,,,,2013-07-26 00:00:00,,,,Unknown,,56,"DBA, Motorola Mobility, Inc.",,N,N,,Closure,,,811211,2013-05-21 00:00:00,,,,,,Greater Louisville,"Motorola Solutions, Inc.            ",Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258"
WARN,,,,2013-06-30 00:00:00,,,,Unknown,,60,AMENDED,,N,N,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,,,Northern Kentucky,"Motorola Solutions, Inc. ",Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048"
WARN,,,,07/03/2013 - 07/02/2014,,,,See WARN,,145,See WARN,,N,Y,,Layoff,,,334512,2013-05-07 00:00:00,,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",Ballard,,,See WARN 
WARN,,,,07/05/2013 - 12/31/2013,,,,See WARN,,145,See WARN,,N,N,,Closure,,,621999,2013-05-06 00:00:00,,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
WARN,,,,02/04/2013 - 07/05/2013,,,,See WARN,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,Y,,Closure,,,326199,2013-05-06 00:00:00,,,,,,Greater Louisville,"JCIM US, LLC",Jefferson,,,"8161 National Turnpike       Louisville, KY 40214"
WARN,,,,2013-06-30 00:00:00,,,,Unknown,,50,,,N,N,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048"
WARN,,,,08/06/2013 - 08/20/2013,,,,See WARN,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,Y,,Layoff,,,331313,2013-04-16 00:00:00,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,"1627 State Road 3543           Hawesville, KY 42348"
WARN,,,,08/06/2013 - 08/20/2013,,,,See WARN,,17,,,N,Y,,Layoff,,,561110,2013-04-16 00:00:00,,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
WARN,,,,2013-06-14 00:00:00,,,,See WARN,,124,,,N,,,Layoff,,,518210,2013-04-15 00:00:00,,,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
WARN,,,,07/01/2013 - 09/01/2013,,,,Unknown,,85,,,N,N,,Layoff,,,336370,2013-04-11 00:00:00,,,,,,Bluegrass,GECOM Corporation,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
WARN,,,,2013-06-12 00:00:00,,,,See WARN,,59,,,N,N,,Closure,,,541613,2013-04-09 00:00:00,,,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",Jefferson,,,"340 Robards Court                 Louisville, KY 40218"
WARN,,,,2013-06-10 00:00:00,,,,Unknown,,93,See WARN,,N,N,,Layoff,,,327420,2013-04-08 00:00:00,,,,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602"
WARN,,,,Unknown,,,,Unknown,,250,,,N,N,,Layoff,,,332992,2013-03-06 00:00:00,,,,,,Cumberlands,"Serco, Inc.",Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
WARN,,,,50/01/2013 - 10/25/2013,,,,See WARN,,147,,,N,,,Closure,,,333131,2013-03-01 00:00:00,,,,,,Bluegrass,Joy Global,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
WARN,,,,2013-04-30 00:00:00,,,,See WARN,,58,,,N,N,,Closure,,,336510,2013-02-28 00:00:00,,,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
WARN,,,,05/03/2013 - 06/15/2013,,,,See WARN,,54,See WARN,,N,N,,Closure,,,"551112, 323110",2013-02-28 00:00:00,,,,,,Greater Louisville,"Fetter Printing Company, Fettergroup",Jefferson,,,"700 Locust Lane                      Louisville, KY 40217"
WARN,,,,02/04/2013 - 05/05/2013,,,,See WARN,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,N,,Closure,,,326199,2013-02-19 00:00:00,,,,,,Greater Louisville,"JCIM US, LLC",Jefferson,,,"8161 National Turnpike       Louisville, KY 40214"
WARN,,,,2013-04-01 00:00:00,,,,See WARN,,54,,,N,N,,Closure,,,621610,2013-01-30 00:00:00,,,,,,Barren River,Conifer Health Solutions,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101"
WARN,,,,2013-03-31 00:00:00,,,,See WARN,,70,See WARN,,N,N,,Closure,,,624190,2013-01-22 00:00:00,,,,,,Western Kentucky,Community Alternatives KY Madisonville,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY "
WARN,,,,2013-03-22 00:00:00,,,,See WARN,,2,WARN never distributed,,N,N,,Closure,,,,2013-01-18 00:00:00,,,,,,Statewide,The Boeing Company,,,,See WARN 
WARN,,,,2013-04-15 00:00:00,,,,See WARN,,363,,,N,N,,Closure,,,493110,2013-01-16 00:00:00,,,,,,Northern Kentucky,"Gap, Inc.",,,,See WARN 
WARN,,,,On or around 03/08/2013,,,,See WARN,,71,,,?,N,,Closure,,,332618,2013-01-08 00:00:00,,,,,,Green River,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
WARN,,,,03/05/2013 or within the 2-week period afterward,,,,See WARN,,267,,,N,N,,Closure,,,212111,2013-01-07 00:00:00,,,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
WARN,,,,2013-03-04 00:00:00,,,,See WARN,,49,,,N,N,,Closure,,,561110,2013-01-04 00:00:00,,,,,,Statewide,The Boeing Company,,,,See WARN 
