Notice URL,Projected Date,Trade,SIC,NAICS Code,Region,NEG,Closure or Layoff?,Notice Link,Closure/Layoff,County,Company Address,Affected Occupations,Company Contact,Date Received,County: Local  Name,Location,Projected Dates,Congressional ,NAICS/SIC,Industry,Union,Workforce Area,Local Area,Source,County/Counties,NAICS,Affected Occupation,Comments,NAFTA/Trade,Company Name,Employees
,,N/A,,,,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,2012-08-21 00:00:00,,,See WARN,,,,N,EKCEP,,WARN,,322221,,Amended WARN.,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259
,,,,,,,,,Layoff,,"401 Enterprise Drive              Nicholasville, Kentucky",See WARN,,2012-08-20 00:00:00,,,On or before 10/22/2012,,,,N,Bluegrass,,WARN,,423120,,SEE WARN,,"Trim Masters, Inc.        ",54
,,,,,,,,,Closure,,See WARN,See WARN,,2012-08-20 00:00:00,,,See WARN,,,,Y,Northern Kentucky,,WARN,,481111,,SEE WARN,,Comair,4
,,,,,,,,,Closure,,"169 Field Maintenance Dr. Erlanger, Kentucky",See WARN,,2012-08-09 00:00:00,,,2012-10-09 00:00:00,,,,N,Northern Kentucky,,WARN,,336413,,N/A,,Pemco World Air Services,64
,,,,,,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,2012-07-31 00:00:00,,,See WARN,,,,N,EKCEP,,WARN,,322221,,SEE WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",259
,,,,,,,,,Closure,,See WARN,See WARN,,2012-07-30 00:00:00,,,See WARN,,,,Y,Northern Kentucky,,WARN,,481111,,N/A,,Comair,1194
,,,,,,,,,Closure,,"958 Logan Street                         Louisville, KY 40204",See WARN,,2012-07-27 00:00:00,,,2012-09-30 00:00:00,,,,Y,Greater Louisville,,WARN,,485210,,,,"MV Transportation, Inc.",217
,,,,,,,,,Closure,,See WARN,See WARN,,2012-07-16 00:00:00,,,2012-09-15 00:00:00,,,,N,EKCEP,,WARN,,212111,,SEE WARN,,Kentucky Fuel Corp. ,99
,,,,,,,,,Closure,,"1600 Gressel Drive                      Delphos, OH",See WARN,,2012-07-16 00:00:00,,,2012-09-15 00:00:00,,,,N,Statewide,,WARN,,425120,,SEE WARN,,Lipari Foods - IK LLC,3
,,,,,,,,,Closure,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,2012-07-12 00:00:00,,,2012-07-20 00:00:00,,,,N,EKCEP,,WARN,,212111,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,163
,,,,,,,,,Layoff,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,2012-07-10 00:00:00,,,08/20/2012 - 03/31/2013,,,,N,Northern Kentucky,,WARN,,424210,,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ",114
,,,,,,,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,2012-07-03 00:00:00,,,08/20/2012 & 08/31/2012,,,,N,EKCEP,,WARN,,322221,,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",49
,,,,,,,,,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,2012-06-27 00:00:00,,,2012-12-31 00:00:00,,,,N,Bluegrass,,WARN,,322221,,,,Intertape Polymer Corporation,55
,,,,,,,,,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,2012-06-25 00:00:00,,,Mid August 2012 - 12/2013,,,,N,TENCO,,WARN,,332111,,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,161
,,,,,,,,,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,,,,N,EKCEP,,WARN,,213113,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",131
,,,,,,,,,Closure,,"11100 HWY 7 South                Kite, Kentucky",See WARN,,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,,,,N,EKCEP,,WARN,,213113,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",259
,,,,,,,,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,,,,N,EKCEP,,WARN,,213113,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",49
,,,,,,,,,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,,,,N,EKCEP,,WARN,,213113,,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",4
,,,,,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,2012-06-15 00:00:00,,,06/16/2012 - 07/13/2012,,,,N,EKCEP,,WARN,,212111,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,163 +/-
,,,,,,,,,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,2012-06-13 00:00:00,,,07/20/2012 - late 2013,,,,N,Greater Louisville,,WARN,,522320,,,,First Data Technologies                                 First Data Merchant Service,344
,,N/A,,,,,,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,2012-06-11 00:00:00,,,2012-07-20 00:00:00,,,,N,Lincoln Trail,,WARN,,333131,,,,Joy Global,37
,,N/A,,,,,,,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,,,,N,EKCEP,,WARN,,212111,,SEE WARN,,Alpha Natural Resources                              ,416
,,N/A,,,,,,,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,,,,Y,EKCEP,,WARN,,212111,,SEE WARN,,Long Fork Coap Company,20
,,,,,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,2012-06-07 00:00:00,,,2012-06-20 00:00:00,,,,N,EKCEP,,WARN,,212111,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,163
,,,,,,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,,,,Y,Greater Louisville,,WARN,,323110,,SEE WARN,,Multi Packaging Solutions,4
,,Y,,,,,,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,,,,N,Northern Kentucky,,WARN,,481112,,SEE WARN,,ASTAR Air Cargo,238 +
,,,,,,,,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,2012-05-30 00:00:00,,,2012-06-04 00:00:00,,,,Y,Greater Louisville,,WARN,,331221,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",24
,,,,,,,,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,,,,Y,Western Kentucky,,WARN,,424910,,SEE WARN,,Ferry-Morse Seed Company,
,,,,,,,,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,2012-05-21 00:00:00,,,2012-06-30 00:00:00,,,,N,Lincoln Trail,,WARN,,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC",179
,,,,,,,,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,,,,N,Statewide,,WARN,,425120,,SEE WARN,,Lipari Foods,5
,,N/A,,,,,,,Closure,,"468 US 25 South                           London, KY 40741",See WARN,,2012-05-08 00:00:00,,,?,,,,Y,Cumberlands,,WARN,,424490,,SEE WARN,,Hostess Brands,26
,,,,,,,,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",See WARN,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,,,,N,EKCEP,,WARN,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-
,,N,,,,,,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,2012-05-03 00:00:00,,,See WARN,,,,N,Western Kentucky,,WARN,,424410,,See WARN,,US Foods,148
,,,,,,,,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,,,,N,EKCEP,,WARN,,333132,,,,Baker Hughes Incorporated,63
,,,,,,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,,,,N,Green River,,WARN,,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +
,,,,,,,,,Closure,,"748 Main Street                           Lebanon, KY 40033",See WARN,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,,,,N,Lincoln Trail,,WARN,,333500,,,,AAR Precision Systems,61
,,No,,,,,,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,,,,N,Green River,,WARN,,212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196
,,,,,,,,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,,,,N,EKCEP,,WARN,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,163
,,,,,,,,,Closure,,"400 South 13th Street                Louisville, KY 40203",See WARN,,2012-04-16 00:00:00,,,2012-06-29 00:00:00,,,,N,Greater Louisville,,WARN,,424950,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",52
,,,,,,,,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,,,,Y,Bluegrass,,WARN,,453998,,Possible recall in 6 months.,,Light House Home Products,99
,,,,,,,,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,,,Y,Greater Louisville,,WARN,,323110,,,,Multi Packaging Solutions,83
,,N,,,,,,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,2012-04-02 00:00:00,,,2012-06-04 00:00:00,,,,N,EKCEP,,WARN,,423420,,Amended WARN Notice,,"Xerox Commerical Services, LLC",140
,,,,,,,,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,,Y,EKCEP,,WARN,,444190,,Closure due to natural disaster.,,Tru Seal Technologies,217
,,N/A,,,,,,,Layoff,,See WARN,See WARN,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,,,,N,Western Kentucky,,WARN,,212111,,,,Oxford Resource Partners,121
,,N,,,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,2012-02-29 00:00:00,,,2012-03-14 00:00:00,,,,N,Northern Kentucky,,WARN,,"493110, 541614",,Amended WARN Notice,,UPS SCS Hebron Building K Facility,109
,,N,,,,,,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,,N,BRADD,,WARN,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",115
,,N,,,,,,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,2012-02-21 00:00:00,,,2012-04-30 00:00:00,,,,N,Greater Louisville,,WARN,,561422,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",113
,,,,,,,,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,,Y,EKCEP,,WARN,,332321,,,,Tru Seal Technologies,217
,,N,,,,,,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,,,,EKCEP,,WARN,,213113,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,109
,,N/A,,,,,,,Layoff,,"2285 Litton Lane                          Hebron, KY",See WARN,,2012-02-15 00:00:00,,,2012-07-23 00:00:00,,,,N,Northern Kentucky,,WARN,,333922,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-
,,N/A,,,,,,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,,N,EKCEP,,WARN,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30
,,,,,,,,,Closure,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,,,,N,EKCEP,,WARN,,337110,,Amended WARN; WARN never distributed,,American Woodmark Corporation,157
,,,,,,,,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,,N,EKCEP,,WARN,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52
,,,,,,,,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,2012-01-23 00:00:00,,,03/22/2012 +/-,,,,N,Cumberlands,,WARN,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,?
,,,,,,,,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,,N,Northern Kentucky,,WARN,,,,,,UPS SCS Hebron Building K Facility,542
,,,,,,,,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,,,N,Cumberlands,,WARN,,333999,,,,Clarcor Air Filtration Products,71 +/-
,,N,,,,,,,Closure,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,,,2014-02-25 00:00:00,,,,,Northern Kentucky,,WARN ,,"423510, 423830, 331111",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67
,,N,,,,,,,Layoff,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,,,Green River,,WARN,,311412,,,,Unilever                      Owensboro Plant,113
,,Y,,,,,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-12-17 00:00:00,,,14th - 28th of February 2014,,,,Y,Western Kentucky,,WARN,,325199,,,,United State Enrichment Corporation (USEC),110
,,N,,,,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,Green River,,WARN,,331319,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,,N,,,,,,,Layoff,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,Green River,,WARN,,560000,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22
,,N,,,,,,,Closure,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,,,Bluegrass,,"News, WARN",,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,,N,,,,,,,Layoff,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,,,2014-02-01 00:00:00,,,,Y,Green River,,WARN,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,188
,,Y,,,,,,,Layoff,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,,Y,Western Kentucky,,WARN,,325199,,,,United State Enrichment Corporation (USEC),40
,,N,,,,,,,Layoff,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,,N,Western Kentucky,,WARN,,,,,,"DynCorp International, LLC ""DI""",
,,,,,,,,,Layoff,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,2013-11-06 00:00:00,,,2014-01-03 00:00:00,,,,N,Bluegrass,,WARN,,561422,,,,"Pacific Pulmonary Services ""PPS""",101
,,N,,,,,,,Layoff,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,Green River,,WARN,,331319,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,,N,,,,,,,Layoff,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,,,,N,Greater Louisville,,WARN,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55
,,N,,,,,,,Closure/Layoff,Jefferson,"600 Executive Park         Louisville, KY 40207",See WARN,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,,N,Greater Louisville,,WARN,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,N,,,,,,,Closure/Layoff,Fayette,"166 Prosperous Place       Lexington, KY 40509",See WARN,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,,N,Bluegrass,,WARN,,621511,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,,N,,,,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,Green River,,WARN,,331319,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686
,,N,,,,,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,Green River,,WARN,,560000,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",27
,,,,,,,,,Layoff,Pike,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,,EKCEP,,WARN,,212112,,,,McCoy Elkhorn Coal Corporation,
,,N,,,,,,,Layoff,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,,,,Greater Louisville,,WARN,,522310,,,,Discover Home Loans,142
,,N,,,,,,,Closure,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,,,N,EKCEP,,WARN,,212112,,,,Bledsoe Coal Corporation,
,,,,,,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,2013-10-08 00:00:00,,,Decemeber of 2013,,,,N,Greater Louisville,,WARN ,,811211,,Amended WARN,,"Motorola Solutions, Inc.",42
,,N,,,,,,,Layoff,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,,,,Bluegrass,,WARN ,,336370,,,,GECOM Corporation,5
,,N,,,,,,,Closure,Hopkins,"234 N Scott Street          Madisonville, KY 42431",See WARN,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,,,Western Kentucky,,WARN ,,424430,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,,,,,,,,,Closure,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,,,EKCEP,,WARN ,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125
,,N,,,,,,,Closure,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,,WARN ,,624310,,Amended WARN,,Marion Adjustment Center,117
,,N,,,,,,,Layoff,Jefferson,See WARN ,See WARN,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,,,,Greater Louisville,,WARN ,,561210,,,,"Corizon, Inc.",94
,,N,,,,,,,Closure,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,2013-08-23 00:00:00,,,See WARN ,,,,N,EKCEP,,WARN ,,322221,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3
,,N,,,,,,,Layoff,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,,Y,Green River,,WARN ,,560000,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22
,,N,,,,,,,Layoff,Hancock,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,,,Y,Green River,,WARN ,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679
,,N,,,,,,,Closure,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,2013-08-15 00:00:00,,,2013-10-17 00:00:00,,,,N,Greater Louisville,,WARN,,722310,,,,"Aramark Healthcare Support Services, LLC",241
,,Y,,,,,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-08-09 00:00:00,,,14th - 25th of October 2013,,,,Y,Western Kentucky,,WARN ,,325199,,,,United State Enrichment Corporation (USEC),100
,,Y,,,,,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,,2013-07-31 00:00:00,,,2013-08-13 00:00:00,,,,Y,Greater Louisville,,WARN,,326199,,Amended WARN,,"JCIM US, LLC",20
,,,,,,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,,,,N,Greater Louisville,,WARN,,811211,,Amended WARN,,"Motorola Solutions, Inc.",42
,,N,,,,,,,Closure,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,2013-07-24 00:00:00,,,August or September of 2013,,,,N,Greater Louisville,,WARN,,322230,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",89
,,N,,,,,,,Closure,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,,,,Greater Louisville,,WARN,,"517210, 517911, 517919",,,,"Lightyear Network Solutions, LLC",75
,,N,,,,,,,Closure,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,,,,N,Bluegrass,,WARN,,621999,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145
,,N,,,,,,,Closure,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,2013-07-02 00:00:00,,,2013-08-31 00:00:00,,,,N,Lincoln Trail,,WARN,,624310,,Redacted WARN,,Marion Adjustment Center,167
,,N,,,,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,,,,N,Greater Louisville,,WARN,,811211,,Amended WARN,,"Motorola Solutions, Inc.",56
,,N,,,,,,,Closure,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,,,,Greater Louisville,,WARN,,322230,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89
,,N,,,,,,,Layoff,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,,,,Y,Western Kentucky,,WARN,,325199,,,,United State Enrichment Corporation (USEC),160
,,N,,,,,,,Closure,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,2013-05-21 00:00:00,,,2013-07-26 00:00:00,,,,N,Greater Louisville,,WARN,,811211,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",56
,,N,,,,,,,Closure,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,2013-05-21 00:00:00,,,2013-06-30 00:00:00,,,,N,Northern Kentucky,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,"Motorola Solutions, Inc. ",60
,,N,,,,,,,Layoff,Ballard,See WARN ,See WARN,,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,,,,Y,Western Kentucky,,WARN,,334512,,See WARN,,"LATA Environmental Services of Kentucky, LLC",145
,,N,,,,,,,Closure,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,,,,N,Bluegrass,,WARN,,621999,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145
,,Y,,,,,,,Closure,Jefferson,"8161 National Turnpike       Louisville, KY 40214",See WARN,,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,,,,Y,Greater Louisville,,WARN,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",347
,,N,,,,,,,Closure,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,2013-04-25 00:00:00,,,2013-06-30 00:00:00,,,,N,Northern Kentucky,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,"Motorola Solutions, Inc.          Repair and Order Management",50
