Congressional ,Region,NAICS Code,NAICS,Projected Dates,Date Received,County,Location,Affected Occupation,NEG,Notice URL,County: Local  Name,Workforce Area,Industry,Source,Local Area,County/Counties,Company Contact,NAICS/SIC,Closure or Layoff?,Comments,Company Address,Closure/Layoff,Company Name,Union,Trade,SIC,Projected Date,Affected Occupations,NAFTA/Trade,Employees,Notice Link
,,,323110,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,,,,Greater Louisville,,WARN,,,,,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",Closure,Multi Packaging Solutions,Y,,,,See WARN,,4,
,,,481112,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,,,,Northern Kentucky,,WARN,,,,,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,ASTAR Air Cargo,N,Y,,,See WARN,,238 +,
,,,331221,2012-06-04 00:00:00,2012-05-30 00:00:00,,,,,,,Greater Louisville,,WARN,,,,,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,"RG Steel, LLC                                                      Wheeling Corrugating",Y,,,,See WARN,,24,
,,,424910,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,,,,Western Kentucky,,WARN,,,,,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,Ferry-Morse Seed Company,Y,,,,Production Workers,,,
,,,561210,2012-06-30 00:00:00,2012-05-21 00:00:00,,,,,,,Lincoln Trail,,WARN,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,"Wolverine Services, LLC",N,,,,See WARN,,179,
,,,425120,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,,,,Statewide,,WARN,,,,,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,Lipari Foods,N,,,,See WARN,,5,
,,,424490,?,2012-05-08 00:00:00,,,,,,,Cumberlands,,WARN,,,,,,SEE WARN,"468 US 25 South                           London, KY 40741",Closure,Hostess Brands,Y,N/A,,,See WARN,,26,
,,,922140,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,,,,EKCEP,,WARN,,,,,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,Corrections Corporation of America        Otter Creek Correctional Facility,N,,,,See WARN,,156 +/-,
,,,424410,See WARN,2012-05-03 00:00:00,,,,,,,Western Kentucky,,WARN,,,,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",Layoff,US Foods,N,N,,,See WARN,,148,
,,,333132,2012-06-29 00:00:00,2012-05-01 00:00:00,,,,,,,EKCEP,,WARN,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,Baker Hughes Incorporated,N,,,,See WARN,,63,
,,,212111,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,,,,Green River,,WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,,,,See WARN,,196 +,
,,,333500,2012-06-19 00:00:00,2012-04-20 00:00:00,,,,,,,Lincoln Trail,,WARN,,,,,,,"748 Main Street                           Lebanon, KY 40033",Closure,AAR Precision Systems,N,,,,See WARN,,61,
,,,212111,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,,,,Green River,,WARN,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,No,,,See WARN,,196,
,,,212111,2012-06-16 00:00:00,2012-04-18 00:00:00,,,,,,,EKCEP,,WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,Sapphire Coal Company -                             Advantage Mine Site,N,,,,See WARN,,163,
,,,424950,2012-06-29 00:00:00,2012-04-16 00:00:00,,,,,,,Greater Louisville,,WARN,,,,,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",Closure,"PPG Industries, Inc.",N,,,,See WARN,,52,
,,,453998,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,,,,Bluegrass,,WARN,,,,,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,Light House Home Products,Y,,,,See WARN,,99,
,,,323110,2012-06-08 00:00:00,2012-04-09 00:00:00,,,,,,,Greater Louisville,,WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,Multi Packaging Solutions,Y,,,,See WARN,,83,
,,,423420,2012-06-04 00:00:00,2012-04-02 00:00:00,,,,,,,EKCEP,,WARN,,,,,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,"Xerox Commerical Services, LLC",N,N,,,See WARN,,140,
,,,444190,2012-05-01 00:00:00,2012-03-26 00:00:00,,,,,,,EKCEP,,WARN,,,,,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,Tru Seal Technologies,Y,,,,,,217,
,,,212111,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,,,,Western Kentucky,,WARN,,,,,,,See WARN,Layoff,Oxford Resource Partners,N,N/A,,,See WARN,,121,
,,,"493110, 541614",2012-03-14 00:00:00,2012-02-29 00:00:00,,,,,,,Northern Kentucky,,WARN,,,,,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,UPS SCS Hebron Building K Facility,N,N,,,See WARN,,109,
,,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,,,,,,BRADD,,WARN,,,,,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",Layoff,"QuadGraphics, Incorporated",N,N,,,,,115,
,,,561422,2012-04-30 00:00:00,2012-02-21 00:00:00,,,,,,,Greater Louisville,,WARN,,,,,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,"Sykes Enterprises, Incorporated",N,N,,,See WARN,,113,
,,,332321,2012-05-07 00:00:00,2012-02-17 00:00:00,,,,,,,EKCEP,,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,Tru Seal Technologies,Y,,,,,,217,
,,,213113,2012-02-16 00:00:00,2012-02-17 00:00:00,,,,,,,EKCEP,,WARN,,,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,Xinergy Corporation - Straight Creek Mine Facility,,N,,,See WARN,,109,
,,,333922,2012-07-23 00:00:00,2012-02-15 00:00:00,,,,,,,Northern Kentucky,,WARN,,,,,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,N/A,,,See WARN,,177 +/-,
,,,212111,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,,EKCEP,,WARN,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,N/A,,,See WARN,,47                 30,
,,,337110,2012-04-30 00:00:00,2012-02-03 00:00:00,,,,,,,EKCEP,,WARN,,,,,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",Closure,American Woodmark Corporation,N,,,,Production workers,,157,
,,,212111,2012-04-03 00:00:00,2012-02-03 00:00:00,,,,,,,EKCEP,,WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,,See WARN,,52,
,,,561320,03/22/2012 +/-,2012-01-23 00:00:00,,,,,,,Cumberlands,,WARN,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,CSC,N,,,,Unknown,,?,
,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,,,,Northern Kentucky,,WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,UPS SCS Hebron Building K Facility,N,,,,See WARN,,542,
,,,333999,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,,,,Cumberlands,,WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,Clarcor Air Filtration Products,N,,,,See WARN,,71 +/-,
,,,"423510, 423830, 331111",2014-02-25 00:00:00,2013-12-20 00:00:00,Gallatin,,,,,,Northern Kentucky,,WARN ,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,
,,,311412,2014-03-01 00:00:00,2013-12-20 00:00:00,Daviess,,,,,,Green River,,WARN,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,Unilever                      Owensboro Plant,,N,,,,,113,
,,,325199,14th - 28th of February 2014,2013-12-17 00:00:00,Ballard,,,,,,Western Kentucky,,WARN,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,United State Enrichment Corporation (USEC),Y,Y,,,Unknown,,110,
,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Hancock,,,,,,Green River,,WARN,,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,,,,,,
,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Daviess/ Hancock,,,,,,Green River,,WARN,,,,,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,N,,,,,22,
,,,621910,2013-12-06 00:00:00,2013-12-11 00:00:00,Nicholas,,,,,,Bluegrass,,"News, WARN",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,,,,,,
,,,221121,2014-02-01 00:00:00,2013-12-05 00:00:00,Henderson,,,,,,Green River,,WARN,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,Big Rivers Electric Corporation,Y,N,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,
,,,325199,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Ballard,,,,,,Western Kentucky,,WARN,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,United State Enrichment Corporation (USEC),Y,Y,,,,,40,
,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,Christian,,,,,,Western Kentucky,,WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,"DynCorp International, LLC ""DI""",N,N,,,See WARN,,,
,,,561422,2014-01-03 00:00:00,2013-11-06 00:00:00,Fayette,,,,,,Bluegrass,,WARN,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,"Pacific Pulmonary Services ""PPS""",N,,,,See WARN,,101,
,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Henderson,,,,,,Green River,,WARN,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,N,,,See WARN,,,
,,,,2013-12-22 00:00:00,2013-10-25 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,N,,,See WARN,,55,
,,,621511,2013-12-23 00:00:00,2013-10-24 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,N,,,See WARN,,,
,,,621511,2013-12-23 00:00:00,2013-10-24 00:00:00,Fayette,,,,,,Bluegrass,,WARN,,,,,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,N,,,See WARN,,,
,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Hancock,,,,,,Green River,,WARN,,,,,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,,,See WARN,,686,
,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Daviess,,,,,,Green River,,WARN,,,,,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,,,See WARN,,27,
,,,212112,2013-10-16 00:00:00,2013-10-16 00:00:00,Pike,,,,,,EKCEP,,WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,McCoy Elkhorn Coal Corporation,,,,,See WARN,,,
,,,522310,2013-12-12 00:00:00,2013-10-15 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,Discover Home Loans,,N,,,See WARN,,142,
,,,212112,2013-12-16 00:00:00,2013-10-15 00:00:00,Harlan/Leslie,,,,,,EKCEP,,WARN,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,Bledsoe Coal Corporation,N,N,,,See WARN,,,
,,,811211,Decemeber of 2013,2013-10-08 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN ,,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,"Motorola Solutions, Inc.",N,,,,See WARN,,42,
,,,336370,2014-03-31 00:00:00,2013-10-02 00:00:00,Franklin,,,,,,Bluegrass,,WARN ,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,GECOM Corporation,,N,,,See WARN,,5,
,,,424430,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,Hopkins,,,,,,Western Kentucky,,WARN ,,,,,,,"234 N Scott Street          Madisonville, KY 42431",Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,See WARN,,,
,,,212112,2013-12-02 00:00:00,2013-09-27 00:00:00,Martin,,,,,,EKCEP,,WARN ,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,See WARN,,125,
,,,624310,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Marion,,,,,,Lincoln Trail,,WARN ,,,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Marion Adjustment Center,,N,,,See WARN,,117,
,,,561210,2013-09-30 00:00:00,2013-08-26 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN ,,,,,,,See WARN ,Layoff,"Corizon, Inc.",,N,,,See WARN,,94,
,,,322221,See WARN ,2013-08-23 00:00:00,Breathitt,,,,,,EKCEP,,WARN ,,,,,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,N,,,See WARN,,3,
,,,560000,2013-10-18 00:00:00,2013-08-16 00:00:00,Daviess,,,,,,Green River,,WARN ,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,,,See WARN,,22,
,,,331319,2013-10-18 00:00:00,2013-08-16 00:00:00,Hancock,,,,,,Green River,,WARN ,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,,,See WARN,,679,
,,,722310,2013-10-17 00:00:00,2013-08-15 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,"Aramark Healthcare Support Services, LLC",N,N,,,See WARN,,241,
,,,325199,14th - 25th of October 2013,2013-08-09 00:00:00,Ballard,,,,,,Western Kentucky,,WARN ,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,United State Enrichment Corporation (USEC),Y,Y,,,Unknown,,100,
,,,326199,2013-08-13 00:00:00,2013-07-31 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",Closure,"JCIM US, LLC",Y,Y,,,See WARN,,20,
,,,811211,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,"Motorola Solutions, Inc.",N,,,,Unknown,,42,
,,,322230,August or September of 2013,2013-07-24 00:00:00,Shelby,,,,,,Greater Louisville,,WARN,,,,,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",N,N,,,Unknown,,89,
,,,"517210, 517911, 517919",2013-09-13 00:00:00,2013-07-11 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,"Lightyear Network Solutions, LLC",,N,,,Unknown,,75,
,,,621999,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Fayette,,,,,,Bluegrass,,WARN,,,,,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,N,,,See WARN,,145,
,,,624310,2013-08-31 00:00:00,2013-07-02 00:00:00,Marion,,,,,,Lincoln Trail,,WARN,,,,,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,Marion Adjustment Center,N,N,,,See WARN,,167,
,,,811211,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,"Motorola Solutions, Inc.",N,N,,,Unknown,,56,
,,,322230,14-day period following 08/06/2013,2013-06-07 00:00:00,Shelby,,,,,,Greater Louisville,,WARN,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,See WARN,,89,
,,,325199,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Ballard,,,,,,Western Kentucky,,WARN,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,United State Enrichment Corporation (USEC),Y,N,,,Unknown,,160,
,,,811211,2013-07-26 00:00:00,2013-05-21 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",Closure,"Motorola Solutions, Inc.            ",N,N,,,Unknown,,56,
,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,2013-05-21 00:00:00,Boone,,,,,,Northern Kentucky,,WARN,,,,,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,"Motorola Solutions, Inc. ",N,N,,,Unknown,,60,
,,,334512,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Ballard,,,,,,Western Kentucky,,WARN,,,,,,See WARN,See WARN ,Layoff,"LATA Environmental Services of Kentucky, LLC",Y,N,,,See WARN,,145,
,,,621999,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,Fayette,,,,,,Bluegrass,,WARN,,,,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,N,,,See WARN,,145,
,,,326199,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Closure,"JCIM US, LLC",Y,Y,,,See WARN,,347,
,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,2013-04-25 00:00:00,Boone,,,,,,Northern Kentucky,,WARN,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,"Motorola Solutions, Inc.          Repair and Order Management",N,N,,,Unknown,,50,
,,,331313,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Hancock,,,,,,Green River,,WARN,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,N,,,See WARN,,693,
,,,561110,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Daviess,,,,,,Green River,,WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Y,N,,,See WARN,,17,
,,,518210,2013-06-14 00:00:00,2013-04-15 00:00:00,Laurel,,,,,,Cumberlands,,WARN,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,See WARN,,124,
,,,336370,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,Franklin,,,,,,Bluegrass,,WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,GECOM Corporation,N,N,,,Unknown,,85,
,,,541613,2013-06-12 00:00:00,2013-04-09 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,,"340 Robards Court                 Louisville, KY 40218",Closure,"Gannett Driect Marketing Services, Inc.",N,N,,,See WARN,,59,
,,,327420,2013-06-10 00:00:00,2013-04-08 00:00:00,Fayette,,,,,,Bluegrass,,WARN,,,,,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,N,,,Unknown,,93,
,,,332992,Unknown,2013-03-06 00:00:00,Whitley,,,,,,Cumberlands,,WARN,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,"Serco, Inc.",N,N,,,Unknown,,250,
,,,333131,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,Bourbon,,,,,,Bluegrass,,WARN,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,Joy Global,,N,,,See WARN,,147,
,,,336510,2013-04-30 00:00:00,2013-02-28 00:00:00,Hardin,,,,,,Lincoln Trail,,WARN,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,N,,,See WARN,,58,
,,,"551112, 323110",05/03/2013 - 06/15/2013,2013-02-28 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",Closure,"Fetter Printing Company, Fettergroup",N,N,,,See WARN,,54,
,,,326199,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",Closure,"JCIM US, LLC",N,N,,,See WARN,,347,
,,,621610,2013-04-01 00:00:00,2013-01-30 00:00:00,Warren,,,,,,Barren River,,WARN,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,Conifer Health Solutions,N,N,,,See WARN,,54,
,,,624190,2013-03-31 00:00:00,2013-01-22 00:00:00,Hopkins,,,,,,Western Kentucky,,WARN,,,,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",Closure,Community Alternatives KY Madisonville,N,N,,,See WARN,,70,
,,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,,,,,,Statewide,,WARN,,,,,,WARN never distributed,See WARN ,Closure,The Boeing Company,N,N,,,See WARN,,2,
,,,493110,2013-04-15 00:00:00,2013-01-16 00:00:00,,,,,,,Northern Kentucky,,WARN,,,,,,,See WARN ,Closure,"Gap, Inc.",N,N,,,See WARN,,363,
,,,332618,On or around 03/08/2013,2013-01-08 00:00:00,,,,,,,Green River,,WARN,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,"Leggett & Platt, Incorporated",N,?,,,See WARN,,71,
,,,212111,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,,,,,,EKCEP,,WARN,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,Alpha Natural Resources         North Fork Coal Corporation ,N,N,,,See WARN,,267,
,,,561110,2013-03-04 00:00:00,2013-01-04 00:00:00,,,,,,,Statewide,,WARN,,,,,,,See WARN ,Closure,The Boeing Company,N,N,,,See WARN,,49,
,,,561422,2014-03-18 00:00:00,2014-01-21 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,Time Warner Cable (TWC),No,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,
,,,561110,2014-03-04 00:00:00,2014-01-04 00:00:00,Statewide,,,,,,Statewide,,WARN,,,,,,,,Closure,Boeing,No,No,,,Office Administration and Support,,49,
,,,322221,,2014-01-07 00:00:00,Breathitt,,,,,,EKCEP,,WARN,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,"Arch Coal, Inc.,  Flint Ridge ",No,No,,,"Underground Mining, Utility ",,131,
,,,811211,2014-03-28 00:00:00,2014-01-09 00:00:00,Jefferson,,,,,,Greater Louisville,,WARN,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",Closure,"Motorola Solutions, Inc.",No,No,,,Customer Electronics Repair and Maintenance,,,
,,,425120,2014-02-03 00:00:00,2014-02-11 00:00:00,Statewide,,,,,,Statewide,,WARN,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",No,No,,,Store Merchandising,,,
,,,325199,2014-04-11 00:00:00,2014-02-20 00:00:00,Ballard,,,,,,Western Kentucky,,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,United States Enrichment Corporation (USEC),Yes,Yes,,,Basic Organic Chemical Manufacturing,,360,
