NAICS Code,Closure or Layoff?,Closure/Layoff,Affected Occupations,Industry,NEG,Comments,Workforce Area,Company Contact,Affected Occupation,County: Local  Name,Projected Dates,Notice URL,Trade,Region,Local Area,Congressional ,NAICS/SIC,Notice Link,Source,NAFTA/Trade,County/Counties,Date Received,NAICS,County,Employees,Location,SIC,Company Name,Projected Date,Company Address,Union
,,Closure,See WARN,,,SEE WARN,EKCEP,,,,2012-06-20 00:00:00,,,,,,,,WARN,,,2012-06-07 00:00:00,212111,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N
,,Closure,See WARN,,,SEE WARN,Greater Louisville,,,,06/08/2012 - 06/29/2012,,,,,,,,WARN,,,2012-06-07 00:00:00,323110,,4,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",Y
,,Layoff,See WARN,,,SEE WARN,Northern Kentucky,,,,08/04/2012 - 08/18/2012,,Y,,,,,,WARN,,,2012-06-05 00:00:00,481112,,238 +,,,ASTAR Air Cargo,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N
,,?,See WARN,,,SEE WARN,Greater Louisville,,,,2012-06-04 00:00:00,,,,,,,,WARN,,,2012-05-30 00:00:00,331221,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y
,,Closure,Production Workers,,,SEE WARN,Western Kentucky,,,,05/18/2012 - 12/31/2012,,,,,,,,WARN,,,2012-05-30 00:00:00,424910,,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",Y
,,?,See WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,,2012-06-30 00:00:00,,,,,,,,WARN,,,2012-05-21 00:00:00,561210,,179,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N
,,Layoff,See WARN,,,SEE WARN,Statewide,,,,06/05/2012 - 07/15/2012,,,,,,,,WARN,,,2012-05-10 00:00:00,425120,,5,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",N
,,Closure,See WARN,,,SEE WARN,Cumberlands,,,,?,,N/A,,,,,,WARN,,,2012-05-08 00:00:00,424490,,26,,,Hostess Brands,,"468 US 25 South                           London, KY 40741",Y
,,Layoff,See WARN,,,,EKCEP,,,,07/01/2012 - 08/15/2012,,,,,,,,WARN,,,2012-05-07 00:00:00,922140,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",N
,,Layoff,See WARN,,,See WARN,Western Kentucky,,,,See WARN,,N,,,,,,WARN,,,2012-05-03 00:00:00,424410,,148,,,US Foods,,"1350 North 10th Street             Paducah, KY 42001",N
,,Closure,See WARN,,,,EKCEP,,,,2012-06-29 00:00:00,,,,,,,,WARN,,,2012-05-01 00:00:00,333132,,63,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",N
,,See WARN,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,06/19/2012 - 07/03/2012,,,,,,,,WARN,,,2012-04-22 00:00:00,212111,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N
,,Closure,See WARN,,,,Lincoln Trail,,,,2012-06-19 00:00:00,,,,,,,,WARN,,,2012-04-20 00:00:00,333500,,61,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",N
,,Closure,See WARN,,,,Green River,,,,06/19/2012 - 07/03/2012,,No,,,,,,WARN,,,2012-04-20 00:00:00,212111,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N
,,Closure,See WARN,,,,EKCEP,,,,2012-06-16 00:00:00,,,,,,,,WARN,,,2012-04-18 00:00:00,212111,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N
,,Closure,See WARN,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,2012-06-29 00:00:00,,,,,,,,WARN,,,2012-04-16 00:00:00,424950,,52,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",N
,,Layoff,See WARN,,,Possible recall in 6 months.,Bluegrass,,,,03/30/2012 - 04/27/2012,,,,,,,,WARN,,,2012-04-12 00:00:00,453998,,99,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y
,,Closure,See WARN,,,,Greater Louisville,,,,2012-06-08 00:00:00,,,,,,,,WARN,,,2012-04-09 00:00:00,323110,,83,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",Y
,,Layoff,See WARN,,,Amended WARN Notice,EKCEP,,,,2012-06-04 00:00:00,,N,,,,,,WARN,,,2012-04-02 00:00:00,423420,,140,,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",N
,,Closure,,,,Closure due to natural disaster.,EKCEP,,,,2012-05-01 00:00:00,,,,,,,,WARN,,,2012-03-26 00:00:00,444190,,217,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y
,,Layoff,See WARN,,,,Western Kentucky,,,,2012-04-05 00:00:00,,N/A,,,,,,WARN,,,2012-03-22 00:00:00,212111,,121,,,Oxford Resource Partners,,See WARN,N
,,Closure,See WARN,,,Amended WARN Notice,Northern Kentucky,,,,2012-03-14 00:00:00,,N,,,,,,WARN,,,2012-02-29 00:00:00,"493110, 541614",,109,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",N
,,Layoff,,,,Amended WARN Notice,BRADD,,,,2012-04-20 00:00:00,,N,,,,,,WARN,,,2012-02-21 00:00:00,,,115,,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",N
,,Closure,See WARN,,,Amended WARN Notice,Greater Louisville,,,,2012-04-30 00:00:00,,N,,,,,,WARN,,,2012-02-21 00:00:00,561422,,113,,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",N
,,Closure,,,,,EKCEP,,,,2012-05-07 00:00:00,,,,,,,,WARN,,,2012-02-17 00:00:00,332321,,217,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y
,,Layoff,See WARN,,,Amended WARN Notice,EKCEP,,,,2012-02-16 00:00:00,,N,,,,,,WARN,,,2012-02-17 00:00:00,213113,,109,,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,Layoff,See WARN,,,Supplemental WARN notice,Northern Kentucky,,,,2012-07-23 00:00:00,,N/A,,,,,,WARN,,,2012-02-15 00:00:00,333922,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",N
,,Layoff,See WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,,2012-04-03 00:00:00,,N/A,,,,,,WARN,,,2012-02-03 00:00:00,212111,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N
,,Closure,Production workers,,,Amended WARN; WARN never distributed,EKCEP,,,,2012-04-30 00:00:00,,,,,,,,WARN,,,2012-02-03 00:00:00,337110,,157,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",N
,,Layoff,See WARN,,,,EKCEP,,,,2012-04-03 00:00:00,,,,,,,,WARN,,,2012-02-03 00:00:00,212111,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N
,,Layoff,Unknown,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,03/22/2012 +/-,,,,,,,,WARN,,,2012-01-23 00:00:00,561320,,?,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N
,,Closure,See WARN,,,,Northern Kentucky,,,,03/19/2012 - 04/01/2012 ,,,,,,,,WARN,,,2012-01-18 00:00:00,,,542,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",N
,,Closure,See WARN,,,,Cumberlands,,,,03/12/2012 - 03/19/2012,,,,,,,,WARN,,,2012-01-09 00:00:00,333999,,71 +/-,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",N
,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,,,,2014-02-25 00:00:00,,N,,,,,,WARN ,,,2013-12-20 00:00:00,"423510, 423830, 331111",Gallatin,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",
,,Layoff,,,,,Green River,,,,2014-03-01 00:00:00,,N,,,,,,WARN,,,2013-12-20 00:00:00,311412,Daviess,113,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,Layoff,Unknown,,,,Western Kentucky,,,,14th - 28th of February 2014,,Y,,,,,,WARN,,,2013-12-17 00:00:00,325199,Ballard,110,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Y
,,Layoff,,,,Amended WARN,Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,,,WARN,,,2013-12-17 00:00:00,331319,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Y
,,Layoff,,,,Amended WARN ,Green River,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,,,WARN,,,2013-12-17 00:00:00,560000,Daviess/ Hancock,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N
,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,2013-12-06 00:00:00,,N,,,,,,"News, WARN",,,2013-12-11 00:00:00,621910,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",
,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,,2014-02-01 00:00:00,,N,,,,,,WARN,,,2013-12-05 00:00:00,221121,Henderson,188,,,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y
,,Layoff,,,,,Western Kentucky,,,,01/21/2014 - 01/31/2014,,Y,,,,,,WARN,,,2013-11-20 00:00:00,325199,Ballard,40,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y
,,Layoff,See WARN,,,,Western Kentucky,,,,2013-12-13 00:00:00,,N,,,,,,WARN,,,2013-11-12 00:00:00,,Christian,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N
,,Layoff,See WARN,,,,Bluegrass,,,,2014-01-03 00:00:00,,,,,,,,WARN,,,2013-11-06 00:00:00,561422,Fayette,101,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N
,,Layoff,See WARN,,,,Green River,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,,,,WARN,,,2013-11-04 00:00:00,331319,Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",Y
,,Layoff,See WARN,,,,Greater Louisville,,,,2013-12-22 00:00:00,,N,,,,,,WARN,,,2013-10-25 00:00:00,,Jefferson,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",N
,,Closure/Layoff,See WARN,,,,Greater Louisville,,,,2013-12-23 00:00:00,,N,,,,,,WARN,,,2013-10-24 00:00:00,621511,Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",N
,,Closure/Layoff,See WARN,,,,Bluegrass,,,,2013-12-23 00:00:00,,N,,,,,,WARN,,,2013-10-24 00:00:00,621511,Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",N
,,Layoff,See WARN,,,Amended WARN,Green River,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,,,WARN,,,2013-10-21 00:00:00,331319,Hancock,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Y
,,Layoff,See WARN,,,Amended WARN,Green River,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,,,WARN,,,2013-10-21 00:00:00,560000,Daviess,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y
,,Layoff,See WARN,,,,EKCEP,,,,2013-10-16 00:00:00,,,,,,,,WARN,,,2013-10-16 00:00:00,212112,Pike,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",
,,Layoff,See WARN,,,,Greater Louisville,,,,2013-12-12 00:00:00,,N,,,,,,WARN,,,2013-10-15 00:00:00,522310,Jefferson,142,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",
,,Closure,See WARN,,,,EKCEP,,,,2013-12-16 00:00:00,,N,,,,,,WARN,,,2013-10-15 00:00:00,212112,Harlan/Leslie,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",N
,,Closure,See WARN,,,Amended WARN,Greater Louisville,,,,Decemeber of 2013,,,,,,,,WARN ,,,2013-10-08 00:00:00,811211,Jefferson,42,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",N
,,Layoff,See WARN,,,,Bluegrass,,,,2014-03-31 00:00:00,,N,,,,,,WARN ,,,2013-10-02 00:00:00,336370,Franklin,5,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,Closure,See WARN,,,,Western Kentucky,,,,11/29/2013 - 12/12/2013,,N,,,,,,WARN ,,,2013-09-30 00:00:00,424430,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",
,,Closure,See WARN,,,,EKCEP,,,,2013-12-02 00:00:00,,,,,,,,WARN ,,,2013-09-27 00:00:00,212112,Martin,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,Closure,See WARN,,,Amended WARN,Lincoln Trail,,,,08/31/2013 - 10/31/2013,,N,,,,,,WARN ,,,2013-08-30 00:00:00,624310,Marion,117,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,Layoff,See WARN,,,,Greater Louisville,,,,2013-09-30 00:00:00,,N,,,,,,WARN ,,,2013-08-26 00:00:00,561210,Jefferson,94,,,"Corizon, Inc.",,See WARN ,
,,Closure,See WARN,,,Amended WARN,EKCEP,,,,See WARN ,,N,,,,,,WARN ,,,2013-08-23 00:00:00,322221,Breathitt,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N
,,Layoff,See WARN,,,,Green River,,,,2013-10-18 00:00:00,,N,,,,,,WARN ,,,2013-08-16 00:00:00,560000,Daviess,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y
,,Layoff,See WARN,,,,Green River,,,,2013-10-18 00:00:00,,N,,,,,,WARN ,,,2013-08-16 00:00:00,331319,Hancock,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Y
,,Closure,See WARN,,,,Greater Louisville,,,,2013-10-17 00:00:00,,N,,,,,,WARN,,,2013-08-15 00:00:00,722310,Jefferson,241,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",N
,,Layoff,Unknown,,,,Western Kentucky,,,,14th - 25th of October 2013,,Y,,,,,,WARN ,,,2013-08-09 00:00:00,325199,Ballard,100,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Y
,,Closure,See WARN,,,Amended WARN,Greater Louisville,,,,2013-08-13 00:00:00,,Y,,,,,,WARN,,,2013-07-31 00:00:00,326199,Jefferson,20,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Y
,,Closure,Unknown,,,Amended WARN,Greater Louisville,,,,09/27/2013 - 12/27/2013,,,,,,,,WARN,,,2013-07-30 00:00:00,811211,Jefferson,42,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",N
,,Closure,Unknown,,,Amended WARN,Greater Louisville,,,,August or September of 2013,,N,,,,,,WARN,,,2013-07-24 00:00:00,322230,Shelby,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",N
,,Closure,Unknown,,,,Greater Louisville,,,,2013-09-13 00:00:00,,N,,,,,,WARN,,,2013-07-11 00:00:00,"517210, 517911, 517919",Jefferson,75,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,Closure,See WARN,,,Amended WARN,Bluegrass,,,,08/08/2013 - 12/31/2013,,N,,,,,,WARN,,,2013-07-08 00:00:00,621999,Fayette,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N
,,Closure,See WARN,,,Redacted WARN,Lincoln Trail,,,,2013-08-31 00:00:00,,N,,,,,,WARN,,,2013-07-02 00:00:00,624310,Marion,167,,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",N
,,Closure,Unknown,,,Amended WARN,Greater Louisville,,,,08/23/2013 - 10/25/2013,,N,,,,,,WARN,,,2013-07-02 00:00:00,811211,Jefferson,56,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",N
,,Closure,See WARN,,,,Greater Louisville,,,,14-day period following 08/06/2013,,N,,,,,,WARN,,,2013-06-07 00:00:00,322230,Shelby,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,Layoff,Unknown,,,,Western Kentucky,,,,08/05/2013 - 08/13/2013,,N,,,,,,WARN,,,2013-05-31 00:00:00,325199,Ballard,160,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Y
,,Closure,Unknown,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,,2013-07-26 00:00:00,,N,,,,,,WARN,,,2013-05-21 00:00:00,811211,Jefferson,56,,,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",N
,,Closure,Unknown,,,AMENDED,Northern Kentucky,,,,2013-06-30 00:00:00,,N,,,,,,WARN,,,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Boone,60,,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",N
,,Layoff,See WARN,,,See WARN,Western Kentucky,,,,07/03/2013 - 07/02/2014,,N,,,,,,WARN,,,2013-05-07 00:00:00,334512,Ballard,145,,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,Y
,,Closure,See WARN,,,See WARN,Bluegrass,,,,07/05/2013 - 12/31/2013,,N,,,,,,WARN,,,2013-05-06 00:00:00,621999,Fayette,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N
,,Closure,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,02/04/2013 - 07/05/2013,,Y,,,,,,WARN,,,2013-05-06 00:00:00,326199,Jefferson,347,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Y
,,Closure,Unknown,,,,Northern Kentucky,,,,2013-06-30 00:00:00,,N,,,,,,WARN,,,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Boone,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",N
,,Layoff,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,,08/06/2013 - 08/20/2013,,N,,,,,,WARN,,,2013-04-16 00:00:00,331313,Hancock,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Y
,,Layoff,See WARN,,,,Green River,,,,08/06/2013 - 08/20/2013,,N,,,,,,WARN,,,2013-04-16 00:00:00,561110,Daviess,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y
,,Layoff,See WARN,,,,Cumberlands,,,,2013-06-14 00:00:00,,N,,,,,,WARN,,,2013-04-15 00:00:00,518210,Laurel,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,,Layoff,Unknown,,,,Bluegrass,,,,07/01/2013 - 09/01/2013,,N,,,,,,WARN,,,2013-04-11 00:00:00,336370,Franklin,85,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N
,,Closure,See WARN,,,,Greater Louisville,,,,2013-06-12 00:00:00,,N,,,,,,WARN,,,2013-04-09 00:00:00,541613,Jefferson,59,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",N
,,Layoff,Unknown,,,See WARN,Bluegrass,,,,2013-06-10 00:00:00,,N,,,,,,WARN,,,2013-04-08 00:00:00,327420,Fayette,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",N
,,Layoff,Unknown,,,,Cumberlands,,,,Unknown,,N,,,,,,WARN,,,2013-03-06 00:00:00,332992,Whitley,250,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N
,,Closure,See WARN,,,,Bluegrass,,,,50/01/2013 - 10/25/2013,,N,,,,,,WARN,,,2013-03-01 00:00:00,333131,Bourbon,147,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,,Closure,See WARN,,,,Lincoln Trail,,,,2013-04-30 00:00:00,,N,,,,,,WARN,,,2013-02-28 00:00:00,336510,Hardin,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",N
,,Closure,See WARN,,,See WARN,Greater Louisville,,,,05/03/2013 - 06/15/2013,,N,,,,,,WARN,,,2013-02-28 00:00:00,"551112, 323110",Jefferson,54,,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",N
,,Closure,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,02/04/2013 - 05/05/2013,,N,,,,,,WARN,,,2013-02-19 00:00:00,326199,Jefferson,347,,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",N
,,Closure,See WARN,,,,Barren River,,,,2013-04-01 00:00:00,,N,,,,,,WARN,,,2013-01-30 00:00:00,621610,Warren,54,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",N
,,Closure,See WARN,,,See WARN,Western Kentucky,,,,2013-03-31 00:00:00,,N,,,,,,WARN,,,2013-01-22 00:00:00,624190,Hopkins,70,,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",N
,,Closure,See WARN,,,WARN never distributed,Statewide,,,,2013-03-22 00:00:00,,N,,,,,,WARN,,,2013-01-18 00:00:00,,,2,,,The Boeing Company,,See WARN ,N
,,Closure,See WARN,,,,Northern Kentucky,,,,2013-04-15 00:00:00,,N,,,,,,WARN,,,2013-01-16 00:00:00,493110,,363,,,"Gap, Inc.",,See WARN ,N
,,Closure,See WARN,,,,Green River,,,,On or around 03/08/2013,,?,,,,,,WARN,,,2013-01-08 00:00:00,332618,,71,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N
,,Closure,See WARN,,,,EKCEP,,,,03/05/2013 or within the 2-week period afterward,,N,,,,,,WARN,,,2013-01-07 00:00:00,212111,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",N
,,Closure,See WARN,,,,Statewide,,,,2013-03-04 00:00:00,,N,,,,,,WARN,,,2013-01-04 00:00:00,561110,,49,,,The Boeing Company,,See WARN ,N
,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,,,,2014-03-18 00:00:00,,No,,,,,,WARN,,,2014-01-21 00:00:00,561422,Jefferson,97,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No
,,Closure,Office Administration and Support,,,,Statewide,,,,2014-03-04 00:00:00,,No,,,,,,WARN,,,2014-01-04 00:00:00,561110,Statewide,49,,,Boeing,,,No
,,Closure,"Underground Mining, Utility ",,,,EKCEP,,,,,,No,,,,,,WARN,,,2014-01-07 00:00:00,322221,Breathitt,131,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",No
,,Closure,Customer Electronics Repair and Maintenance,,,,Greater Louisville,,,,2014-03-28 00:00:00,,No,,,,,,WARN,,,2014-01-09 00:00:00,811211,Jefferson,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",No
,,Layoff,Store Merchandising,,,,Statewide,,,,2014-02-03 00:00:00,,No,,,,,,WARN,,,2014-02-11 00:00:00,425120,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",No
