Source,NAICS/SIC,Local Area,County,Closure/Layoff,Industry,Date Received,Location,Closure or Layoff?,Affected Occupation,Company Name,Trade,Employees,Comments,Workforce Area,Notice Link,NEG,NAICS Code,Company Contact,Congressional ,Union,Projected Dates,Affected Occupations,SIC,Company Address,Region,County/Counties,County: Local  Name,NAICS,NAFTA/Trade,Projected Date,Notice URL
WARN,,,,Closure,,2012-09-04 00:00:00,,,,CSC,,?,Variables dependent upon government's final award of contract,Cumberlands,,,,,,N,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,561320,,,
WARN,,,,Layoff,,2012-08-28 00:00:00,,,,Lexmark International Inc.,,350,,Bluegrass,,,,,,N,10/31/2012 - 11/13/2012,?,,"740 New Circle Road             Lexington, Kentucky",,,,333313,,,
WARN,,,,Layoff,,2012-08-28 00:00:00,,,,Joy Global,,45,,Lincoln Trail,,,,,,N,2012-10-26 00:00:00,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,,
WARN,,,,Closure,,2012-08-21 00:00:00,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,131,Amended WARN.,EKCEP,,,,,,N,See WARN,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",,,,322221,,,
WARN,,,,Closure,,2012-08-21 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,38,Amended WARN.,EKCEP,,,,,,N,08/31/2012 - 12/31/2012,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,,
WARN,,,,Closure,,2012-08-21 00:00:00,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,259,Amended WARN.,EKCEP,,,,,,N,See WARN,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,
WARN,,,,Layoff,,2012-08-20 00:00:00,,,,"Trim Masters, Inc.        ",,54,SEE WARN,Bluegrass,,,,,,N,On or before 10/22/2012,See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,,,
WARN,,,,Closure,,2012-08-20 00:00:00,,,,Comair,,4,SEE WARN,Northern Kentucky,,,,,,Y,See WARN,See WARN,,See WARN,,,,481111,,,
WARN,,,,Closure,,2012-08-09 00:00:00,,,,Pemco World Air Services,,64,N/A,Northern Kentucky,,,,,,N,2012-10-09 00:00:00,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,,,
WARN,,,,Closure,,2012-07-31 00:00:00,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,SEE WARN,EKCEP,,,,,,N,See WARN,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,
WARN,,,,Closure,,2012-07-30 00:00:00,,,,Comair,,1194,N/A,Northern Kentucky,,,,,,Y,See WARN,See WARN,,See WARN,,,,481111,,,
WARN,,,,Closure,,2012-07-27 00:00:00,,,,"MV Transportation, Inc.",,217,,Greater Louisville,,,,,,Y,2012-09-30 00:00:00,See WARN,,"958 Logan Street                         Louisville, KY 40204",,,,485210,,,
WARN,,,,Closure,,2012-07-16 00:00:00,,,,Kentucky Fuel Corp. ,,99,SEE WARN,EKCEP,,,,,,N,2012-09-15 00:00:00,See WARN,,See WARN,,,,212111,,,
WARN,,,,Closure,,2012-07-16 00:00:00,,,,Lipari Foods - IK LLC,,3,SEE WARN,Statewide,,,,,,N,2012-09-15 00:00:00,See WARN,,"1600 Gressel Drive                      Delphos, OH",,,,425120,,,
WARN,,,,Closure,,2012-07-12 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,SEE WARN,EKCEP,,,,,,N,2012-07-20 00:00:00,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,,,
WARN,,,,Layoff,,2012-07-10 00:00:00,,,,"Xanodyne Pharmaceuticals, Inc. ",,114,SEE WARN,Northern Kentucky,,,,,,N,08/20/2012 - 03/31/2013,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,,,
WARN,,,,Closure,,2012-07-03 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,SEE WARN,EKCEP,,,,,,N,08/20/2012 & 08/31/2012,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,,
WARN,,,,Closure,,2012-06-27 00:00:00,,,,Intertape Polymer Corporation,,55,,Bluegrass,,,,,,N,2012-12-31 00:00:00,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,,
WARN,,,,Closure,,2012-06-25 00:00:00,,,,Emerson Power Transmission Solutions,,161,Subsuduary of Emerson Elctric Company,TENCO,,,,,,N,Mid August 2012 - 12/2013,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,,,
WARN,,,,Closure,,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,N/A,EKCEP,,,,,,N,08/20/2012 - 12/31/2013,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,,,
WARN,,,,Closure,,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,EKCEP,,,,,,N,08/20/2012 - 12/31/2013,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,,
WARN,,,,Closure,,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,EKCEP,,,,,,N,2012-08-20 00:00:00,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,,
WARN,,,,Layoff,,2012-06-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,SEE WARN,EKCEP,,,,,,N,2012-08-20 00:00:00,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,,,
WARN,,,,Closure,,2012-06-15 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,SEE WARN,EKCEP,,,,,,N,06/16/2012 - 07/13/2012,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,
WARN,,,,Layoff,,2012-06-13 00:00:00,,,,First Data Technologies                                 First Data Merchant Service,,344,,Greater Louisville,,,,,,N,07/20/2012 - late 2013,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,,
WARN,,,,Layoff,,2012-06-11 00:00:00,,,,Joy Global,N/A,37,,Lincoln Trail,,,,,,N,2012-07-20 00:00:00,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,,
WARN,,,,Closure,,2012-06-08 00:00:00,,,,Alpha Natural Resources                              ,N/A,416,SEE WARN,EKCEP,,,,,,N,08/07/2012  or within 14 days,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,212111,,,
WARN,,,,Closure,,2012-06-08 00:00:00,,,,Long Fork Coap Company,N/A,20,SEE WARN,EKCEP,,,,,,Y,08/07/2012 or with 2 weeks,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,212111,,,
WARN,,,,Closure,,2012-06-07 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,SEE WARN,EKCEP,,,,,,N,2012-06-20 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,
WARN,,,,Closure,,2012-06-07 00:00:00,,,,Multi Packaging Solutions,,4,SEE WARN,Greater Louisville,,,,,,Y,06/08/2012 - 06/29/2012,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,
WARN,,,,Layoff,,2012-06-05 00:00:00,,,,ASTAR Air Cargo,Y,238 +,SEE WARN,Northern Kentucky,,,,,,N,08/04/2012 - 08/18/2012,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,481112,,,
WARN,,,,?,,2012-05-30 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,SEE WARN,Greater Louisville,,,,,,Y,2012-06-04 00:00:00,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,,
WARN,,,,Closure,,2012-05-30 00:00:00,,,,Ferry-Morse Seed Company,,,SEE WARN,Western Kentucky,,,,,,Y,05/18/2012 - 12/31/2012,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,,
WARN,,,,?,,2012-05-21 00:00:00,,,,"Wolverine Services, LLC",,179,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,,,,N,2012-06-30 00:00:00,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,,
WARN,,,,Layoff,,2012-05-10 00:00:00,,,,Lipari Foods,,5,SEE WARN,Statewide,,,,,,N,06/05/2012 - 07/15/2012,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,,
WARN,,,,Closure,,2012-05-08 00:00:00,,,,Hostess Brands,N/A,26,SEE WARN,Cumberlands,,,,,,Y,?,See WARN,,"468 US 25 South                           London, KY 40741",,,,424490,,,
WARN,,,,Layoff,,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,EKCEP,,,,,,N,07/01/2012 - 08/15/2012,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,,
WARN,,,,Layoff,,2012-05-03 00:00:00,,,,US Foods,N,148,See WARN,Western Kentucky,,,,,,N,See WARN,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,424410,,,
WARN,,,,Closure,,2012-05-01 00:00:00,,,,Baker Hughes Incorporated,,63,,EKCEP,,,,,,N,2012-06-29 00:00:00,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,,
WARN,,,,See WARN,,2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,,,N,06/19/2012 - 07/03/2012,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,,
WARN,,,,Closure,,2012-04-20 00:00:00,,,,AAR Precision Systems,,61,,Lincoln Trail,,,,,,N,2012-06-19 00:00:00,See WARN,,"748 Main Street                           Lebanon, KY 40033",,,,333500,,,
WARN,,,,Closure,,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,196,,Green River,,,,,,N,06/19/2012 - 07/03/2012,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,,,
WARN,,,,Closure,,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,163,,EKCEP,,,,,,N,2012-06-16 00:00:00,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,,
WARN,,,,Closure,,2012-04-16 00:00:00,,,,"PPG Industries, Inc.",,52,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,,,N,2012-06-29 00:00:00,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,,424950,,,
WARN,,,,Layoff,,2012-04-12 00:00:00,,,,Light House Home Products,,99,Possible recall in 6 months.,Bluegrass,,,,,,Y,03/30/2012 - 04/27/2012,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,,
WARN,,,,Closure,,2012-04-09 00:00:00,,,,Multi Packaging Solutions,,83,,Greater Louisville,,,,,,Y,2012-06-08 00:00:00,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,
WARN,,,,Layoff,,2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC",N,140,Amended WARN Notice,EKCEP,,,,,,N,2012-06-04 00:00:00,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,423420,,,
WARN,,,,Closure,,2012-03-26 00:00:00,,,,Tru Seal Technologies,,217,Closure due to natural disaster.,EKCEP,,,,,,Y,2012-05-01 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,,
WARN,,,,Layoff,,2012-03-22 00:00:00,,,,Oxford Resource Partners,N/A,121,,Western Kentucky,,,,,,N,2012-04-05 00:00:00,See WARN,,See WARN,,,,212111,,,
WARN,,,,Closure,,2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility,N,109,Amended WARN Notice,Northern Kentucky,,,,,,N,2012-03-14 00:00:00,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,"493110, 541614",,,
WARN,,,,Layoff,,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated",N,115,Amended WARN Notice,BRADD,,,,,,N,2012-04-20 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,
WARN,,,,Closure,,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated",N,113,Amended WARN Notice,Greater Louisville,,,,,,N,2012-04-30 00:00:00,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,,,
WARN,,,,Closure,,2012-02-17 00:00:00,,,,Tru Seal Technologies,,217,,EKCEP,,,,,,Y,2012-05-07 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,
WARN,,,,Layoff,,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,N,109,Amended WARN Notice,EKCEP,,,,,,,2012-02-16 00:00:00,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,,,
WARN,,,,Layoff,,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,177 +/-,Supplemental WARN notice,Northern Kentucky,,,,,,N,2012-07-23 00:00:00,See WARN,,"2285 Litton Lane                          Hebron, KY",,,,333922,,,
WARN,,,,Layoff,,2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,,,,N,2012-04-03 00:00:00,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,,,
WARN,,,,Closure,,2012-02-03 00:00:00,,,,American Woodmark Corporation,,157,Amended WARN; WARN never distributed,EKCEP,,,,,,N,2012-04-30 00:00:00,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,
WARN,,,,Layoff,,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,EKCEP,,,,,,N,2012-04-03 00:00:00,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,,
WARN,,,,Layoff,,2012-01-23 00:00:00,,,,CSC,,?,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,,,N,03/22/2012 +/-,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,,
WARN,,,,Closure,,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility,,542,,Northern Kentucky,,,,,,N,03/19/2012 - 04/01/2012 ,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,
WARN,,,,Closure,,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products,,71 +/-,,Cumberlands,,,,,,N,03/12/2012 - 03/19/2012,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,,
WARN ,,,Gallatin,Closure,,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,67,,Northern Kentucky,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,,,"423510, 423830, 331111",,,
WARN,,,Daviess,Layoff,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,N,113,,Green River,,,,,,,2014-03-01 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,311412,,,
WARN,,,Ballard,Layoff,,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC),Y,110,,Western Kentucky,,,,,,Y,14th - 28th of February 2014,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,
WARN,,,Hancock,Layoff,,2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Amended WARN,Green River,,,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,
WARN,,,Daviess/ Hancock,Layoff,,2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,22,Amended WARN ,Green River,,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,560000,,,
"News, WARN",,,Nicholas,Closure,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,,,2013-12-06 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,,,
WARN,,,Henderson,Layoff,,2013-12-05 00:00:00,,,,Big Rivers Electric Corporation,N,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,,,,Y,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,221121,,,
WARN,,,Ballard,Layoff,,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC),Y,40,,Western Kentucky,,,,,,Y,01/21/2014 - 01/31/2014,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,325199,,,
WARN,,,Christian,Layoff,,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",N,,,Western Kentucky,,,,,,N,2013-12-13 00:00:00,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,
WARN,,,Fayette,Layoff,,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,101,,Bluegrass,,,,,,N,2014-01-03 00:00:00,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,,
WARN,,,Henderson,Layoff,,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,Green River,,,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,,,
WARN,,,Jefferson,Layoff,,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,55,,Greater Louisville,,,,,,N,2013-12-22 00:00:00,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,
WARN,,,Jefferson,Closure/Layoff,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,Greater Louisville,,,,,,N,2013-12-23 00:00:00,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,621511,,,
WARN,,,Fayette,Closure/Layoff,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,Bluegrass,,,,,,N,2013-12-23 00:00:00,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,621511,,,
WARN,,,Hancock,Layoff,,2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,686,Amended WARN,Green River,,,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,
WARN,,,Daviess,Layoff,,2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,27,Amended WARN,Green River,,,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,,
WARN,,,Pike,Layoff,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,,EKCEP,,,,,,,2013-10-16 00:00:00,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,
WARN,,,Jefferson,Layoff,,2013-10-15 00:00:00,,,,Discover Home Loans,N,142,,Greater Louisville,,,,,,,2013-12-12 00:00:00,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,522310,,,
WARN,,,Harlan/Leslie,Closure,,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,N,,,EKCEP,,,,,,N,2013-12-16 00:00:00,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,,,
WARN ,,,Jefferson,Closure,,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc.",,42,Amended WARN,Greater Louisville,,,,,,N,Decemeber of 2013,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,
WARN ,,,Franklin,Layoff,,2013-10-02 00:00:00,,,,GECOM Corporation,N,5,,Bluegrass,,,,,,,2014-03-31 00:00:00,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,336370,,,
WARN ,,,Hopkins,Closure,,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,Western Kentucky,,,,,,,11/29/2013 - 12/12/2013,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,424430,,,
WARN ,,,Martin,Closure,,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,EKCEP,,,,,,,2013-12-02 00:00:00,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,,
WARN ,,,Marion,Closure,,2013-08-30 00:00:00,,,,Marion Adjustment Center,N,117,Amended WARN,Lincoln Trail,,,,,,,08/31/2013 - 10/31/2013,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,
WARN ,,,Jefferson,Layoff,,2013-08-26 00:00:00,,,,"Corizon, Inc.",N,94,,Greater Louisville,,,,,,,2013-09-30 00:00:00,See WARN,,See WARN ,,,,561210,,,
WARN ,,,Breathitt,Closure,,2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,3,Amended WARN,EKCEP,,,,,,N,See WARN ,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,322221,,,
WARN ,,,Daviess,Layoff,,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,22,,Green River,,,,,,Y,2013-10-18 00:00:00,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,560000,,,
WARN ,,,Hancock,Layoff,,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,679,,Green River,,,,,,Y,2013-10-18 00:00:00,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,,,
WARN,,,Jefferson,Closure,,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC",N,241,,Greater Louisville,,,,,,N,2013-10-17 00:00:00,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,722310,,,
WARN ,,,Ballard,Layoff,,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC),Y,100,,Western Kentucky,,,,,,Y,14th - 25th of October 2013,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,
WARN,,,Jefferson,Closure,,2013-07-31 00:00:00,,,,"JCIM US, LLC",Y,20,Amended WARN,Greater Louisville,,,,,,Y,2013-08-13 00:00:00,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,326199,,,
WARN,,,Jefferson,Closure,,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc.",,42,Amended WARN,Greater Louisville,,,,,,N,09/27/2013 - 12/27/2013,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,
WARN,,,Shelby,Closure,,2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,89,Amended WARN,Greater Louisville,,,,,,N,August or September of 2013,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,
WARN,,,Jefferson,Closure,,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",N,75,,Greater Louisville,,,,,,,2013-09-13 00:00:00,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"517210, 517911, 517919",,,
WARN,,,Fayette,Closure,,2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,145,Amended WARN,Bluegrass,,,,,,N,08/08/2013 - 12/31/2013,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,621999,,,
WARN,,,Marion,Closure,,2013-07-02 00:00:00,,,,Marion Adjustment Center,N,167,Redacted WARN,Lincoln Trail,,,,,,N,2013-08-31 00:00:00,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,624310,,,
WARN,,,Jefferson,Closure,,2013-07-02 00:00:00,,,,"Motorola Solutions, Inc.",N,56,Amended WARN,Greater Louisville,,,,,,N,08/23/2013 - 10/25/2013,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,
WARN,,,Shelby,Closure,,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,89,,Greater Louisville,,,,,,,14-day period following 08/06/2013,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,322230,,,
WARN,,,Ballard,Layoff,,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC),N,160,,Western Kentucky,,,,,,Y,08/05/2013 - 08/13/2013,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,,,325199,,,
WARN,,,Jefferson,Closure,,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            ",N,56,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,,,,N,2013-07-26 00:00:00,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,
