Projected Dates,Notice URL,Trade,Notice Link,Region,Source,Closure or Layoff?,Company Contact,County,Closure/Layoff,Comments,Projected Date,Employees,NAICS,Affected Occupation,Congressional ,County/Counties,NAFTA/Trade,NEG,County: Local  Name,SIC,Location,Date Received,NAICS/SIC,Company Address,NAICS Code,Union,Workforce Area,Industry,Local Area,Affected Occupations,Company Name
2012-10-26 00:00:00,,,,,WARN,,,,Layoff,,,45,333131,,,,,,,,,2012-08-28 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,N,Lincoln Trail,,,See WARN,Joy Global
See WARN,,N/A,,,WARN,,,,Closure,Amended WARN.,,131,322221,,,,,,,,,2012-08-21 00:00:00,,"264 Flint Ridge Road              Clayhole, Kentucky",,N,EKCEP,,,See WARN,"Arch Coal, Inc.                                                    Flint Ridge Complex                "
08/31/2012 - 12/31/2012,,N/A,,,WARN,,,,Closure,Amended WARN.,,38,322221,,,,,,,,,2012-08-21 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,N,EKCEP,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
See WARN,,N/A,,,WARN,,,,Closure,Amended WARN.,,259,322221,,,,,,,,,2012-08-21 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,N,EKCEP,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
On or before 10/22/2012,,,,,WARN,,,,Layoff,SEE WARN,,54,423120,,,,,,,,,2012-08-20 00:00:00,,"401 Enterprise Drive              Nicholasville, Kentucky",,N,Bluegrass,,,See WARN,"Trim Masters, Inc.        "
See WARN,,,,,WARN,,,,Closure,SEE WARN,,4,481111,,,,,,,,,2012-08-20 00:00:00,,See WARN,,Y,Northern Kentucky,,,See WARN,Comair
2012-10-09 00:00:00,,,,,WARN,,,,Closure,N/A,,64,336413,,,,,,,,,2012-08-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,N,Northern Kentucky,,,See WARN,Pemco World Air Services
See WARN,,,,,WARN,,,,Closure,SEE WARN,,259,322221,,,,,,,,,2012-07-31 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,N,EKCEP,,,See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   "
See WARN,,,,,WARN,,,,Closure,N/A,,1194,481111,,,,,,,,,2012-07-30 00:00:00,,See WARN,,Y,Northern Kentucky,,,See WARN,Comair
2012-09-30 00:00:00,,,,,WARN,,,,Closure,,,217,485210,,,,,,,,,2012-07-27 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,Y,Greater Louisville,,,See WARN,"MV Transportation, Inc."
2012-09-15 00:00:00,,,,,WARN,,,,Closure,SEE WARN,,99,212111,,,,,,,,,2012-07-16 00:00:00,,See WARN,,N,EKCEP,,,See WARN,Kentucky Fuel Corp. 
2012-09-15 00:00:00,,,,,WARN,,,,Closure,SEE WARN,,3,425120,,,,,,,,,2012-07-16 00:00:00,,"1600 Gressel Drive                      Delphos, OH",,N,Statewide,,,See WARN,Lipari Foods - IK LLC
2012-07-20 00:00:00,,,,,WARN,,,,Closure,SEE WARN,,163,212111,,,,,,,,,2012-07-12 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,N,EKCEP,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site
08/20/2012 - 03/31/2013,,,,,WARN,,,,Layoff,SEE WARN,,114,424210,,,,,,,,,2012-07-10 00:00:00,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N,Northern Kentucky,,,See WARN,"Xanodyne Pharmaceuticals, Inc. "
08/20/2012 & 08/31/2012,,,,,WARN,,,,Closure,SEE WARN,,49,322221,,,,,,,,,2012-07-03 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,N,EKCEP,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine"
2012-12-31 00:00:00,,,,,WARN,,,,Closure,,,55,322221,,,,,,,,,2012-06-27 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,N,Bluegrass,,,See WARN,Intertape Polymer Corporation
Mid August 2012 - 12/2013,,,,,WARN,,,,Closure,Subsuduary of Emerson Elctric Company,,161,332111,,,,,,,,,2012-06-25 00:00:00,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,TENCO,,,See WARN,Emerson Power Transmission Solutions
08/20/2012 - 12/31/2013,,,,,WARN,,,,Closure,N/A,,131,213113,,,,,,,,,2012-06-20 00:00:00,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,EKCEP,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex"
08/20/2012 - 12/31/2013,,,,,WARN,,,,Closure,,,259,213113,,,,,,,,,2012-06-20 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,N,EKCEP,,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes"
2012-08-20 00:00:00,,,,,WARN,,,,Closure,,,49,213113,,,,,,,,,2012-06-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,N,EKCEP,,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine"
2012-08-20 00:00:00,,,,,WARN,,,,Layoff,SEE WARN,,4,213113,,,,,,,,,2012-06-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,EKCEP,,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office "
06/16/2012 - 07/13/2012,,,,,WARN,,,,Closure,SEE WARN,,163 +/-,212111,,,,,,,,,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,EKCEP,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site
07/20/2012 - late 2013,,,,,WARN,,,,Layoff,,,344,522320,,,,,,,,,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",,N,Greater Louisville,,,See WARN,First Data Technologies                                 First Data Merchant Service
2012-07-20 00:00:00,,N/A,,,WARN,,,,Layoff,,,37,333131,,,,,,,,,2012-06-11 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,N,Lincoln Trail,,,See WARN,Joy Global
08/07/2012  or within 14 days,,N/A,,,WARN,,,,Closure,SEE WARN,,416,212111,,,,,,,,,2012-06-08 00:00:00,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,EKCEP,,,See WARN,Alpha Natural Resources                              
08/07/2012 or with 2 weeks,,N/A,,,WARN,,,,Closure,SEE WARN,,20,212111,,,,,,,,,2012-06-08 00:00:00,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,EKCEP,,,See WARN,Long Fork Coap Company
2012-06-20 00:00:00,,,,,WARN,,,,Closure,SEE WARN,,163,212111,,,,,,,,,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,EKCEP,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site
06/08/2012 - 06/29/2012,,,,,WARN,,,,Closure,SEE WARN,,4,323110,,,,,,,,,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,Y,Greater Louisville,,,See WARN,Multi Packaging Solutions
08/04/2012 - 08/18/2012,,Y,,,WARN,,,,Layoff,SEE WARN,,238 +,481112,,,,,,,,,2012-06-05 00:00:00,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,Northern Kentucky,,,See WARN,ASTAR Air Cargo
2012-06-04 00:00:00,,,,,WARN,,,,?,SEE WARN,,24,331221,,,,,,,,,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,Greater Louisville,,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating"
05/18/2012 - 12/31/2012,,,,,WARN,,,,Closure,SEE WARN,,,424910,,,,,,,,,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,Western Kentucky,,,Production Workers,Ferry-Morse Seed Company
2012-06-30 00:00:00,,,,,WARN,,,,?,"Pending contract renewal; if renewed, layoffs will be avoided",,179,561210,,,,,,,,,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,Lincoln Trail,,,See WARN,"Wolverine Services, LLC"
06/05/2012 - 07/15/2012,,,,,WARN,,,,Layoff,SEE WARN,,5,425120,,,,,,,,,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",,N,Statewide,,,See WARN,Lipari Foods
?,,N/A,,,WARN,,,,Closure,SEE WARN,,26,424490,,,,,,,,,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",,Y,Cumberlands,,,See WARN,Hostess Brands
07/01/2012 - 08/15/2012,,,,,WARN,,,,Layoff,,,156 +/-,922140,,,,,,,,,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,N,EKCEP,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility
See WARN,,N,,,WARN,,,,Layoff,See WARN,,148,424410,,,,,,,,,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",,N,Western Kentucky,,,See WARN,US Foods
2012-06-29 00:00:00,,,,,WARN,,,,Closure,,,63,333132,,,,,,,,,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,EKCEP,,,See WARN,Baker Hughes Incorporated
06/19/2012 - 07/03/2012,,,,,WARN,,,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,212111,,,,,,,,,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,Green River,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
2012-06-19 00:00:00,,,,,WARN,,,,Closure,,,61,333500,,,,,,,,,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,N,Lincoln Trail,,,See WARN,AAR Precision Systems
06/19/2012 - 07/03/2012,,No,,,WARN,,,,Closure,,,196,212111,,,,,,,,,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,Green River,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
2012-06-16 00:00:00,,,,,WARN,,,,Closure,,,163,212111,,,,,,,,,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,EKCEP,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site
2012-06-29 00:00:00,,,,,WARN,,,,Closure,dba Porter Paint; layoff will span 8 months.,,52,424950,,,,,,,,,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,N,Greater Louisville,,,See WARN,"PPG Industries, Inc."
03/30/2012 - 04/27/2012,,,,,WARN,,,,Layoff,Possible recall in 6 months.,,99,453998,,,,,,,,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,Bluegrass,,,See WARN,Light House Home Products
2012-06-08 00:00:00,,,,,WARN,,,,Closure,,,83,323110,,,,,,,,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,Y,Greater Louisville,,,See WARN,Multi Packaging Solutions
2012-06-04 00:00:00,,N,,,WARN,,,,Layoff,Amended WARN Notice,,140,423420,,,,,,,,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,EKCEP,,,See WARN,"Xerox Commerical Services, LLC"
2012-05-01 00:00:00,,,,,WARN,,,,Closure,Closure due to natural disaster.,,217,444190,,,,,,,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,EKCEP,,,,Tru Seal Technologies
2012-04-05 00:00:00,,N/A,,,WARN,,,,Layoff,,,121,212111,,,,,,,,,2012-03-22 00:00:00,,See WARN,,N,Western Kentucky,,,See WARN,Oxford Resource Partners
2012-03-14 00:00:00,,N,,,WARN,,,,Closure,Amended WARN Notice,,109,"493110, 541614",,,,,,,,,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,Northern Kentucky,,,See WARN,UPS SCS Hebron Building K Facility
2012-04-20 00:00:00,,N,,,WARN,,,,Layoff,Amended WARN Notice,,115,,,,,,,,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,N,BRADD,,,,"QuadGraphics, Incorporated"
2012-04-30 00:00:00,,N,,,WARN,,,,Closure,Amended WARN Notice,,113,561422,,,,,,,,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,Greater Louisville,,,See WARN,"Sykes Enterprises, Incorporated"
2012-05-07 00:00:00,,,,,WARN,,,,Closure,,,217,332321,,,,,,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,EKCEP,,,,Tru Seal Technologies
2012-02-16 00:00:00,,N,,,WARN,,,,Layoff,Amended WARN Notice,,109,213113,,,,,,,,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,EKCEP,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility
2012-07-23 00:00:00,,N/A,,,WARN,,,,Layoff,Supplemental WARN notice,,177 +/-,333922,,,,,,,,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,N,Northern Kentucky,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
2012-04-03 00:00:00,,N/A,,,WARN,,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,212111,,,,,,,,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,EKCEP,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
2012-04-30 00:00:00,,,,,WARN,,,,Closure,Amended WARN; WARN never distributed,,157,337110,,,,,,,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,N,EKCEP,,,Production workers,American Woodmark Corporation
2012-04-03 00:00:00,,,,,WARN,,,,Layoff,,,52,212111,,,,,,,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,EKCEP,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
03/22/2012 +/-,,,,,WARN,,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,?,561320,,,,,,,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,Cumberlands,,,Unknown,CSC
03/19/2012 - 04/01/2012 ,,,,,WARN,,,,Closure,,,542,,,,,,,,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,Northern Kentucky,,,See WARN,UPS SCS Hebron Building K Facility
03/12/2012 - 03/19/2012,,,,,WARN,,,,Closure,,,71 +/-,333999,,,,,,,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,N,Cumberlands,,,See WARN,Clarcor Air Filtration Products
2014-02-25 00:00:00,,N,,,WARN ,,,Gallatin,Closure,,,67,"423510, 423830, 331111",,,,,,,,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
2014-03-01 00:00:00,,N,,,WARN,,,Daviess,Layoff,,,113,311412,,,,,,,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,,,Unilever                      Owensboro Plant
14th - 28th of February 2014,,Y,,,WARN,,,Ballard,Layoff,,,110,325199,,,,,,,,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,Western Kentucky,,,Unknown,United State Enrichment Corporation (USEC)
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,WARN,,,Hancock,Layoff,Amended WARN,,,331319,,,,,,,,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Y,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,WARN,,,Daviess/ Hancock,Layoff,Amended WARN ,,22,560000,,,,,,,,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,Green River,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
2013-12-06 00:00:00,,N,,,"News, WARN",,,Nicholas,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,,,,,,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Bluegrass,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
2014-02-01 00:00:00,,N,,,WARN,,,Henderson,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,221121,,,,,,,,,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation
01/21/2014 - 01/31/2014,,Y,,,WARN,,,Ballard,Layoff,,,40,325199,,,,,,,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,Western Kentucky,,,,United State Enrichment Corporation (USEC)
2013-12-13 00:00:00,,N,,,WARN,,,Christian,Layoff,,,,,,,,,,,,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,Western Kentucky,,,See WARN,"DynCorp International, LLC ""DI"""
2014-01-03 00:00:00,,,,,WARN,,,Fayette,Layoff,,,101,561422,,,,,,,,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,Bluegrass,,,See WARN,"Pacific Pulmonary Services ""PPS"""
"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,WARN,,,Henderson,Layoff,,,,331319,,,,,,,,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,Green River,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
2013-12-22 00:00:00,,N,,,WARN,,,Jefferson,Layoff,,,55,,,,,,,,,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,N,Greater Louisville,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
2013-12-23 00:00:00,,N,,,WARN,,,Jefferson,Closure/Layoff,,,,621511,,,,,,,,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,N,Greater Louisville,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
2013-12-23 00:00:00,,N,,,WARN,,,Fayette,Closure/Layoff,,,,621511,,,,,,,,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,N,Bluegrass,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,WARN,,,Hancock,Layoff,Amended WARN,,686,331319,,,,,,,,,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Y,Green River,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,WARN,,,Daviess,Layoff,Amended WARN,,27,560000,,,,,,,,,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,Green River,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-10-16 00:00:00,,,,,WARN,,,Pike,Layoff,,,,212112,,,,,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,,See WARN,McCoy Elkhorn Coal Corporation
2013-12-12 00:00:00,,N,,,WARN,,,Jefferson,Layoff,,,142,522310,,,,,,,,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,,See WARN,Discover Home Loans
2013-12-16 00:00:00,,N,,,WARN,,,Harlan/Leslie,Closure,,,,212112,,,,,,,,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,EKCEP,,,See WARN,Bledsoe Coal Corporation
Decemeber of 2013,,,,,WARN ,,,Jefferson,Closure,Amended WARN,,42,811211,,,,,,,,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Greater Louisville,,,See WARN,"Motorola Solutions, Inc."
2014-03-31 00:00:00,,N,,,WARN ,,,Franklin,Layoff,,,5,336370,,,,,,,,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,See WARN,GECOM Corporation
11/29/2013 - 12/12/2013,,N,,,WARN ,,,Hopkins,Closure,,,,424430,,,,,,,,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
2013-12-02 00:00:00,,,,,WARN ,,,Martin,Closure,,,125,212112,,,,,,,,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
08/31/2013 - 10/31/2013,,N,,,WARN ,,,Marion,Closure,Amended WARN,,117,624310,,,,,,,,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Lincoln Trail,,,See WARN,Marion Adjustment Center
2013-09-30 00:00:00,,N,,,WARN ,,,Jefferson,Layoff,,,94,561210,,,,,,,,,2013-08-26 00:00:00,,See WARN ,,,Greater Louisville,,,See WARN,"Corizon, Inc."
See WARN ,,N,,,WARN ,,,Breathitt,Closure,Amended WARN,,3,322221,,,,,,,,,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,EKCEP,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
2013-10-18 00:00:00,,N,,,WARN ,,,Daviess,Layoff,,,22,560000,,,,,,,,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,Green River,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility"""
2013-10-18 00:00:00,,N,,,WARN ,,,Hancock,Layoff,,,679,331319,,,,,,,,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Y,Green River,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
2013-10-17 00:00:00,,N,,,WARN,,,Jefferson,Closure,,,241,722310,,,,,,,,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,N,Greater Louisville,,,See WARN,"Aramark Healthcare Support Services, LLC"
14th - 25th of October 2013,,Y,,,WARN ,,,Ballard,Layoff,,,100,325199,,,,,,,,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,Western Kentucky,,,Unknown,United State Enrichment Corporation (USEC)
2013-08-13 00:00:00,,Y,,,WARN,,,Jefferson,Closure,Amended WARN,,20,326199,,,,,,,,,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Y,Greater Louisville,,,See WARN,"JCIM US, LLC"
09/27/2013 - 12/27/2013,,,,,WARN,,,Jefferson,Closure,Amended WARN,,42,811211,,,,,,,,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Greater Louisville,,,Unknown,"Motorola Solutions, Inc."
August or September of 2013,,N,,,WARN,,,Shelby,Closure,Amended WARN,,89,322230,,,,,,,,,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,Greater Louisville,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation"
2013-09-13 00:00:00,,N,,,WARN,,,Jefferson,Closure,,,75,"517210, 517911, 517919",,,,,,,,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,,Unknown,"Lightyear Network Solutions, LLC"
08/08/2013 - 12/31/2013,,N,,,WARN,,,Fayette,Closure,Amended WARN,,145,621999,,,,,,,,,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,Bluegrass,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
2013-08-31 00:00:00,,N,,,WARN,,,Marion,Closure,Redacted WARN,,167,624310,,,,,,,,,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,Lincoln Trail,,,See WARN,Marion Adjustment Center
08/23/2013 - 10/25/2013,,N,,,WARN,,,Jefferson,Closure,Amended WARN,,56,811211,,,,,,,,,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Greater Louisville,,,Unknown,"Motorola Solutions, Inc."
14-day period following 08/06/2013,,N,,,WARN,,,Shelby,Closure,,,89,322230,,,,,,,,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation"
08/05/2013 - 08/13/2013,,N,,,WARN,,,Ballard,Layoff,,,160,325199,,,,,,,,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,Western Kentucky,,,Unknown,United State Enrichment Corporation (USEC)
2013-07-26 00:00:00,,N,,,WARN,,,Jefferson,Closure,"DBA, Motorola Mobility, Inc.",,56,811211,,,,,,,,,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Greater Louisville,,,Unknown,"Motorola Solutions, Inc.            "
2013-06-30 00:00:00,,N,,,WARN,,,Boone,Closure,AMENDED,,60,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,Northern Kentucky,,,Unknown,"Motorola Solutions, Inc. "
07/03/2013 - 07/02/2014,,N,,,WARN,,,Ballard,Layoff,See WARN,,145,334512,,,,,,,,,2013-05-07 00:00:00,,See WARN ,,Y,Western Kentucky,,,See WARN,"LATA Environmental Services of Kentucky, LLC"
