Workforce Area,Location,Closure/Layoff,Congressional ,Company Address,Trade,NAICS Code,Affected Occupations,SIC,Notice URL,Projected Dates,Industry,County: Local  Name,Company Contact,Projected Date,Company Name,Date Received,Affected Occupation,Region,NEG,Union,Source,Notice Link,Closure or Layoff?,NAICS,NAFTA/Trade,NAICS/SIC,Local Area,County/Counties,Employees,Comments,County
Lincoln Trail,,Closure,,"748 Main Street                           Lebanon, KY 40033",,,See WARN,,,2012-06-19 00:00:00,,,,,AAR Precision Systems,2012-04-20 00:00:00,,,,N,WARN,,,333500,,,,,61,,
Green River,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,,See WARN,,,06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,,N,WARN,,,212111,,,,,196,,
EKCEP,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,See WARN,,,2012-06-16 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,N,WARN,,,212111,,,,,163,,
Greater Louisville,,Closure,,"400 South 13th Street                Louisville, KY 40203",,,See WARN,,,2012-06-29 00:00:00,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,,N,WARN,,,424950,,,,,52,dba Porter Paint; layoff will span 8 months.,
Bluegrass,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,See WARN,,,03/30/2012 - 04/27/2012,,,,,Light House Home Products,2012-04-12 00:00:00,,,,Y,WARN,,,453998,,,,,99,Possible recall in 6 months.,
Greater Louisville,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,See WARN,,,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,Y,WARN,,,323110,,,,,83,,
EKCEP,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,See WARN,,,2012-06-04 00:00:00,,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,,N,WARN,,,423420,,,,,140,Amended WARN Notice,
EKCEP,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-01 00:00:00,,,,,Tru Seal Technologies,2012-03-26 00:00:00,,,,Y,WARN,,,444190,,,,,217,Closure due to natural disaster.,
Western Kentucky,,Layoff,,See WARN,N/A,,See WARN,,,2012-04-05 00:00:00,,,,,Oxford Resource Partners,2012-03-22 00:00:00,,,,N,WARN,,,212111,,,,,121,,
Northern Kentucky,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,See WARN,,,2012-03-14 00:00:00,,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,,N,WARN,,,"493110, 541614",,,,,109,Amended WARN Notice,
BRADD,,Layoff,,"300 Brown Road                           Franklin, KY 42134",N,,,,,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,N,WARN,,,,,,,,115,Amended WARN Notice,
Greater Louisville,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,See WARN,,,2012-04-30 00:00:00,,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,,N,WARN,,,561422,,,,,113,Amended WARN Notice,
EKCEP,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,Y,WARN,,,332321,,,,,217,,
EKCEP,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,See WARN,,,2012-02-16 00:00:00,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,,,WARN,,,213113,,,,,109,Amended WARN Notice,
Northern Kentucky,,Layoff,,"2285 Litton Lane                          Hebron, KY",N/A,,See WARN,,,2012-07-23 00:00:00,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,,N,WARN,,,333922,,,,,177 +/-,Supplemental WARN notice,
EKCEP,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,See WARN,,,2012-04-03 00:00:00,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,,N,WARN,,,212111,,,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
EKCEP,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,,Production workers,,,2012-04-30 00:00:00,,,,,American Woodmark Corporation,2012-02-03 00:00:00,,,,N,WARN,,,337110,,,,,157,Amended WARN; WARN never distributed,
EKCEP,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,See WARN,,,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,N,WARN,,,212111,,,,,52,,
Cumberlands,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Unknown,,,03/22/2012 +/-,,,,,CSC,2012-01-23 00:00:00,,,,N,WARN,,,561320,,,,,?,Layoffs contingent on the outcome of Government's final award of contract.,
Northern Kentucky,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,See WARN,,,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,N,WARN,,,,,,,,542,,
Cumberlands,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,See WARN,,,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,N,WARN,,,333999,,,,,71 +/-,,
Northern Kentucky,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,,,WARN ,,,"423510, 423830, 331111",,,,,67,,Gallatin
Green River,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,,WARN,,,311412,,,,,113,,Daviess
Western Kentucky,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Unknown,,,14th - 28th of February 2014,,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,,Y,WARN,,,325199,,,,,110,,Ballard
Green River,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,,Y,WARN,,,331319,,,,,,Amended WARN,Hancock
Green River,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,,N,WARN,,,560000,,,,,22,Amended WARN ,Daviess/ Hancock
Bluegrass,,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,,"News, WARN",,,621910,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas
Green River,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,,,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,,Y,WARN,,,221121,,,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson
Western Kentucky,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,Y,WARN,,,325199,,,,,40,,Ballard
Western Kentucky,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,See WARN,,,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,N,WARN,,,,,,,,,,Christian
Bluegrass,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,See WARN,,,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,N,WARN,,,561422,,,,,101,,Fayette
Green River,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",N,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,,Y,WARN,,,331319,,,,,,,Henderson
Greater Louisville,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",N,,See WARN,,,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,N,WARN,,,,,,,,55,,Jefferson
Greater Louisville,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",N,,See WARN,,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,N,WARN,,,621511,,,,,,,Jefferson
Bluegrass,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",N,,See WARN,,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,N,WARN,,,621511,,,,,,,Fayette
Green River,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",N,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,,Y,WARN,,,331319,,,,,686,Amended WARN,Hancock
Green River,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,,Y,WARN,,,560000,,,,,27,Amended WARN,Daviess
EKCEP,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,See WARN,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,WARN,,,212112,,,,,,,Pike
Greater Louisville,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,See WARN,,,2013-12-12 00:00:00,,,,,Discover Home Loans,2013-10-15 00:00:00,,,,,WARN,,,522310,,,,,142,,Jefferson
EKCEP,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,See WARN,,,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,,N,WARN,,,212112,,,,,,,Harlan/Leslie
Greater Louisville,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,See WARN,,,Decemeber of 2013,,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,N,WARN ,,,811211,,,,,42,Amended WARN,Jefferson
Bluegrass,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,See WARN,,,2014-03-31 00:00:00,,,,,GECOM Corporation,2013-10-02 00:00:00,,,,,WARN ,,,336370,,,,,5,,Franklin
Western Kentucky,,Closure,,"234 N Scott Street          Madisonville, KY 42431",N,,See WARN,,,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,,WARN ,,,424430,,,,,,,Hopkins
EKCEP,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,See WARN,,,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,,WARN ,,,212112,,,,,125,,Martin
Lincoln Trail,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,See WARN,,,08/31/2013 - 10/31/2013,,,,,Marion Adjustment Center,2013-08-30 00:00:00,,,,,WARN ,,,624310,,,,,117,Amended WARN,Marion
Greater Louisville,,Layoff,,See WARN ,N,,See WARN,,,2013-09-30 00:00:00,,,,,"Corizon, Inc.",2013-08-26 00:00:00,,,,,WARN ,,,561210,,,,,94,,Jefferson
EKCEP,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,See WARN,,,See WARN ,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,,N,WARN ,,,322221,,,,,3,Amended WARN,Breathitt
Green River,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,See WARN,,,2013-10-18 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,,Y,WARN ,,,560000,,,,,22,,Daviess
Green River,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",N,,See WARN,,,2013-10-18 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,,Y,WARN ,,,331319,,,,,679,,Hancock
Greater Louisville,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",N,,See WARN,,,2013-10-17 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,,N,WARN,,,722310,,,,,241,,Jefferson
Western Kentucky,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,Unknown,,,14th - 25th of October 2013,,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,,Y,WARN ,,,325199,,,,,100,,Ballard
Greater Louisville,,Closure,,"8161 National Turnpike       Louisville, KY 40214",Y,,See WARN,,,2013-08-13 00:00:00,,,,,"JCIM US, LLC",2013-07-31 00:00:00,,,,Y,WARN,,,326199,,,,,20,Amended WARN,Jefferson
Greater Louisville,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Unknown,,,09/27/2013 - 12/27/2013,,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,N,WARN,,,811211,,,,,42,Amended WARN,Jefferson
Greater Louisville,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Unknown,,,August or September of 2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,,N,WARN,,,322230,,,,,89,Amended WARN,Shelby
Greater Louisville,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,Unknown,,,2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,,,WARN,,,"517210, 517911, 517919",,,,,75,,Jefferson
Bluegrass,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,See WARN,,,08/08/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,,N,WARN,,,621999,,,,,145,Amended WARN,Fayette
Lincoln Trail,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,See WARN,,,2013-08-31 00:00:00,,,,,Marion Adjustment Center,2013-07-02 00:00:00,,,,N,WARN,,,624310,,,,,167,Redacted WARN,Marion
Greater Louisville,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Unknown,,,08/23/2013 - 10/25/2013,,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,,N,WARN,,,811211,,,,,56,Amended WARN,Jefferson
Greater Louisville,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,See WARN,,,14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,,,WARN,,,322230,,,,,89,,Shelby
Western Kentucky,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",N,,Unknown,,,08/05/2013 - 08/13/2013,,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,,Y,WARN,,,325199,,,,,160,,Ballard
Greater Louisville,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,Unknown,,,2013-07-26 00:00:00,,,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,,N,WARN,,,811211,,,,,56,"DBA, Motorola Mobility, Inc.",Jefferson
Northern Kentucky,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Unknown,,,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,,N,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,60,AMENDED,Boone
Western Kentucky,,Layoff,,See WARN ,N,,See WARN,,,07/03/2013 - 07/02/2014,,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,,Y,WARN,,,334512,,,,,145,See WARN,Ballard
Bluegrass,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,See WARN,,,07/05/2013 - 12/31/2013,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,,N,WARN,,,621999,,,,,145,See WARN,Fayette
Greater Louisville,,Closure,,"8161 National Turnpike       Louisville, KY 40214",Y,,See WARN,,,02/04/2013 - 07/05/2013,,,,,"JCIM US, LLC",2013-05-06 00:00:00,,,,Y,WARN,,,326199,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson
Northern Kentucky,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,Unknown,,,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,,N,WARN,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,50,,Boone
Green River,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",N,,See WARN,,,08/06/2013 - 08/20/2013,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,,Y,WARN,,,331313,,,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock
Green River,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,See WARN,,,08/06/2013 - 08/20/2013,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,,Y,WARN,,,561110,,,,,17,,Daviess
Cumberlands,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,See WARN,,,2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,,,WARN,,,518210,,,,,124,,Laurel
Bluegrass,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Unknown,,,07/01/2013 - 09/01/2013,,,,,GECOM Corporation,2013-04-11 00:00:00,,,,N,WARN,,,336370,,,,,85,,Franklin
Greater Louisville,,Closure,,"340 Robards Court                 Louisville, KY 40218",N,,See WARN,,,2013-06-12 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,,N,WARN,,,541613,,,,,59,,Jefferson
Bluegrass,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,Unknown,,,2013-06-10 00:00:00,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,,N,WARN,,,327420,,,,,93,See WARN,Fayette
Cumberlands,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,Unknown,,,Unknown,,,,,"Serco, Inc.",2013-03-06 00:00:00,,,,N,WARN,,,332992,,,,,250,,Whitley
Bluegrass,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,See WARN,,,50/01/2013 - 10/25/2013,,,,,Joy Global,2013-03-01 00:00:00,,,,,WARN,,,333131,,,,,147,,Bourbon
Lincoln Trail,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,See WARN,,,2013-04-30 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,,N,WARN,,,336510,,,,,58,,Hardin
Greater Louisville,,Closure,,"700 Locust Lane                      Louisville, KY 40217",N,,See WARN,,,05/03/2013 - 06/15/2013,,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,,N,WARN,,,"551112, 323110",,,,,54,See WARN,Jefferson
Greater Louisville,,Closure,,"8161 National Turnpike       Louisville, KY 40214",N,,See WARN,,,02/04/2013 - 05/05/2013,,,,,"JCIM US, LLC",2013-02-19 00:00:00,,,,N,WARN,,,326199,,,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson
Barren River,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",N,,See WARN,,,2013-04-01 00:00:00,,,,,Conifer Health Solutions,2013-01-30 00:00:00,,,,N,WARN,,,621610,,,,,54,,Warren
Western Kentucky,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",N,,See WARN,,,2013-03-31 00:00:00,,,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,,N,WARN,,,624190,,,,,70,See WARN,Hopkins
Statewide,,Closure,,See WARN ,N,,See WARN,,,2013-03-22 00:00:00,,,,,The Boeing Company,2013-01-18 00:00:00,,,,N,WARN,,,,,,,,2,WARN never distributed,
Northern Kentucky,,Closure,,See WARN ,N,,See WARN,,,2013-04-15 00:00:00,,,,,"Gap, Inc.",2013-01-16 00:00:00,,,,N,WARN,,,493110,,,,,363,,
Green River,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,See WARN,,,On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,,N,WARN,,,332618,,,,,71,,
EKCEP,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,See WARN,,,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,,N,WARN,,,212111,,,,,267,,
Statewide,,Closure,,See WARN ,N,,See WARN,,,2013-03-04 00:00:00,,,,,The Boeing Company,2013-01-04 00:00:00,,,,N,WARN,,,561110,,,,,49,,
Greater Louisville,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,,No,WARN,,,561422,,,,,97,,Jefferson
Statewide,,Closure,,,No,,Office Administration and Support,,,2014-03-04 00:00:00,,,,,Boeing,2014-01-04 00:00:00,,,,No,WARN,,,561110,,,,,49,,Statewide
EKCEP,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,"Underground Mining, Utility ",,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,,No,WARN,,,322221,,,,,131,,Breathitt
Greater Louisville,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",No,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,,No,WARN,,,811211,,,,,,,Jefferson
Statewide,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",No,,Store Merchandising,,,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,,No,WARN,,,425120,,,,,,,Statewide
Western Kentucky,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,,,,Yes,WARN,,,325199,,,,,360,,Ballard
Bluegrass,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,,,,No,WARN,,,336340,,,,,,,Lincoln
Cumberlands,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,,,,No,WARN,,,541611,,,,,271,,Laurel
Greater Louisville,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,,,Cenveo,2014-04-04 00:00:00,,,,No,WARN,,,322230,,,,,,,Shelby
Cumberlands,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,,,,No,WARN,,,315220/315240,,,,,601,,Russell
Green River,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,Electric Bulk Power Transmission and Control,,,2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,,,,Yes,WARN,,,221121,,,,,96,,Hancock
Western Kentucky,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,Basic Organic Chemical Manufacturing,,,2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC),2014-04-29 00:00:00,,,,Yes,WARN,,,325199,,,,,85,,Ballard
Lincoln Trail,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,Call Center Inbound/Outbound,,,2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC",2014-05-06 00:00:00,,,,No,WARN,,,561422,,,,,237,,Hardin
Barren River,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,Pharmacuetical Packaging and Manufacturing ,,,07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,,,,No,WARN,,,325412,,,,,54,,Barren
Northern Kentucky,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,Manufacturing of Optical Systems,,,Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,,,,No,WARN,,,333314,,,,,67,,Boone
Bluegrass,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,Manufacturing of electirc motors,,,Beginning 08/22/2014,,,,,Regal Beloit,2014-06-05 00:00:00,,,,Yes,WARN,,,336320,,,,,242,,Clark / Montgomery
