County: Local  Name,Workforce Area,Projected Dates,Projected Date,NEG,Comments,Region,Company Name,SIC,NAICS/SIC,Company Address,Location,Congressional ,Notice Link,Closure or Layoff?,Local Area,Source,Notice URL,Industry,Employees,Date Received,NAICS,NAFTA/Trade,NAICS Code,Affected Occupations,County,Affected Occupation,Union,Company Contact,County/Counties,Closure/Layoff,Trade
,Green River,06/19/2012 - 07/03/2012,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,WARN,,,196 +,2012-04-22 00:00:00,212111,,,See WARN,,,N,,,See WARN,
,Lincoln Trail,2012-06-19 00:00:00,,,,,AAR Precision Systems,,,"748 Main Street                           Lebanon, KY 40033",,,,,,WARN,,,61,2012-04-20 00:00:00,333500,,,See WARN,,,N,,,Closure,
,Green River,06/19/2012 - 07/03/2012,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,WARN,,,196,2012-04-20 00:00:00,212111,,,See WARN,,,N,,,Closure,No
,EKCEP,2012-06-16 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,WARN,,,163,2012-04-18 00:00:00,212111,,,See WARN,,,N,,,Closure,
,Greater Louisville,2012-06-29 00:00:00,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",,,"400 South 13th Street                Louisville, KY 40203",,,,,,WARN,,,52,2012-04-16 00:00:00,424950,,,See WARN,,,N,,,Closure,
,Bluegrass,03/30/2012 - 04/27/2012,,,Possible recall in 6 months.,,Light House Home Products,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,WARN,,,99,2012-04-12 00:00:00,453998,,,See WARN,,,Y,,,Layoff,
,Greater Louisville,2012-06-08 00:00:00,,,,,Multi Packaging Solutions,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,WARN,,,83,2012-04-09 00:00:00,323110,,,See WARN,,,Y,,,Closure,
,EKCEP,2012-06-04 00:00:00,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,WARN,,,140,2012-04-02 00:00:00,423420,,,See WARN,,,N,,,Layoff,N
,EKCEP,2012-05-01 00:00:00,,,Closure due to natural disaster.,,Tru Seal Technologies,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,,217,2012-03-26 00:00:00,444190,,,,,,Y,,,Closure,
,Western Kentucky,2012-04-05 00:00:00,,,,,Oxford Resource Partners,,,See WARN,,,,,,WARN,,,121,2012-03-22 00:00:00,212111,,,See WARN,,,N,,,Layoff,N/A
,Northern Kentucky,2012-03-14 00:00:00,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,,,109,2012-02-29 00:00:00,"493110, 541614",,,See WARN,,,N,,,Closure,N
,BRADD,2012-04-20 00:00:00,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,,"300 Brown Road                           Franklin, KY 42134",,,,,,WARN,,,115,2012-02-21 00:00:00,,,,,,,N,,,Layoff,N
,Greater Louisville,2012-04-30 00:00:00,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,WARN,,,113,2012-02-21 00:00:00,561422,,,See WARN,,,N,,,Closure,N
,EKCEP,2012-05-07 00:00:00,,,,,Tru Seal Technologies,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,WARN,,,217,2012-02-17 00:00:00,332321,,,,,,Y,,,Closure,
,EKCEP,2012-02-16 00:00:00,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,WARN,,,109,2012-02-17 00:00:00,213113,,,See WARN,,,,,,Layoff,N
,Northern Kentucky,2012-07-23 00:00:00,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,"2285 Litton Lane                          Hebron, KY",,,,,,WARN,,,177 +/-,2012-02-15 00:00:00,333922,,,See WARN,,,N,,,Layoff,N/A
,EKCEP,2012-04-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,WARN,,,47                 30,2012-02-03 00:00:00,212111,,,See WARN,,,N,,,Layoff,N/A
,EKCEP,2012-04-30 00:00:00,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,WARN,,,157,2012-02-03 00:00:00,337110,,,Production workers,,,N,,,Closure,
,EKCEP,2012-04-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,WARN,,,52,2012-02-03 00:00:00,212111,,,See WARN,,,N,,,Layoff,
,Cumberlands,03/22/2012 +/-,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,WARN,,,?,2012-01-23 00:00:00,561320,,,Unknown,,,N,,,Layoff,
,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,UPS SCS Hebron Building K Facility,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,WARN,,,542,2012-01-18 00:00:00,,,,See WARN,,,N,,,Closure,
,Cumberlands,03/12/2012 - 03/19/2012,,,,,Clarcor Air Filtration Products,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,WARN,,,71 +/-,2012-01-09 00:00:00,333999,,,See WARN,,,N,,,Closure,
,Northern Kentucky,2014-02-25 00:00:00,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,WARN ,,,67,2013-12-20 00:00:00,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,,Closure,N
,Green River,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,WARN,,,113,2013-12-20 00:00:00,311412,,,,Daviess,,,,,Layoff,N
,Western Kentucky,14th - 28th of February 2014,,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,,,110,2013-12-17 00:00:00,325199,,,Unknown,Ballard,,Y,,,Layoff,Y
,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,,,2013-12-17 00:00:00,331319,,,,Hancock,,Y,,,Layoff,N
,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,WARN,,,22,2013-12-17 00:00:00,560000,,,,Daviess/ Hancock,,N,,,Layoff,N
,Bluegrass,2013-12-06 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"News, WARN",,,,2013-12-11 00:00:00,621910,,,,Nicholas,,,,,Closure,N
,Green River,2014-02-01 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,WARN,,,188,2013-12-05 00:00:00,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,Y,,,Layoff,N
,Western Kentucky,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,WARN,,,40,2013-11-20 00:00:00,325199,,,,Ballard,,Y,,,Layoff,Y
,Western Kentucky,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,WARN,,,,2013-11-12 00:00:00,,,,See WARN,Christian,,N,,,Layoff,N
,Bluegrass,2014-01-03 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,WARN,,,101,2013-11-06 00:00:00,561422,,,See WARN,Fayette,,N,,,Layoff,
,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,WARN,,,,2013-11-04 00:00:00,331319,,,See WARN,Henderson,,Y,,,Layoff,N
,Greater Louisville,2013-12-22 00:00:00,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,WARN,,,55,2013-10-25 00:00:00,,,,See WARN,Jefferson,,N,,,Layoff,N
,Greater Louisville,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"600 Executive Park         Louisville, KY 40207",,,,,,WARN,,,,2013-10-24 00:00:00,621511,,,See WARN,Jefferson,,N,,,Closure/Layoff,N
,Bluegrass,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,"166 Prosperous Place       Lexington, KY 40509",,,,,,WARN,,,,2013-10-24 00:00:00,621511,,,See WARN,Fayette,,N,,,Closure/Layoff,N
,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,,686,2013-10-21 00:00:00,331319,,,See WARN,Hancock,,Y,,,Layoff,N
,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,,,27,2013-10-21 00:00:00,560000,,,See WARN,Daviess,,Y,,,Layoff,N
,EKCEP,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,WARN,,,,2013-10-16 00:00:00,212112,,,See WARN,Pike,,,,,Layoff,
,Greater Louisville,2013-12-12 00:00:00,,,,,Discover Home Loans,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,WARN,,,142,2013-10-15 00:00:00,522310,,,See WARN,Jefferson,,,,,Layoff,N
,EKCEP,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,WARN,,,,2013-10-15 00:00:00,212112,,,See WARN,Harlan/Leslie,,N,,,Closure,N
,Greater Louisville,Decemeber of 2013,,,Amended WARN,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN ,,,42,2013-10-08 00:00:00,811211,,,See WARN,Jefferson,,N,,,Closure,
,Bluegrass,2014-03-31 00:00:00,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN ,,,5,2013-10-02 00:00:00,336370,,,See WARN,Franklin,,,,,Layoff,N
,Western Kentucky,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,"234 N Scott Street          Madisonville, KY 42431",,,,,,WARN ,,,,2013-09-30 00:00:00,424430,,,See WARN,Hopkins,,,,,Closure,N
,EKCEP,2013-12-02 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,WARN ,,,125,2013-09-27 00:00:00,212112,,,See WARN,Martin,,,,,Closure,
,Lincoln Trail,08/31/2013 - 10/31/2013,,,Amended WARN,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN ,,,117,2013-08-30 00:00:00,624310,,,See WARN,Marion,,,,,Closure,N
,Greater Louisville,2013-09-30 00:00:00,,,,,"Corizon, Inc.",,,See WARN ,,,,,,WARN ,,,94,2013-08-26 00:00:00,561210,,,See WARN,Jefferson,,,,,Layoff,N
,EKCEP,See WARN ,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,WARN ,,,3,2013-08-23 00:00:00,322221,,,See WARN,Breathitt,,N,,,Closure,N
,Green River,2013-10-18 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN ,,,22,2013-08-16 00:00:00,560000,,,See WARN,Daviess,,Y,,,Layoff,N
,Green River,2013-10-18 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN ,,,679,2013-08-16 00:00:00,331319,,,See WARN,Hancock,,Y,,,Layoff,N
,Greater Louisville,2013-10-17 00:00:00,,,,,"Aramark Healthcare Support Services, LLC",,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,WARN,,,241,2013-08-15 00:00:00,722310,,,See WARN,Jefferson,,N,,,Closure,N
,Western Kentucky,14th - 25th of October 2013,,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN ,,,100,2013-08-09 00:00:00,325199,,,Unknown,Ballard,,Y,,,Layoff,Y
,Greater Louisville,2013-08-13 00:00:00,,,Amended WARN,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,,20,2013-07-31 00:00:00,326199,,,See WARN,Jefferson,,Y,,,Closure,Y
,Greater Louisville,09/27/2013 - 12/27/2013,,,Amended WARN,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,,42,2013-07-30 00:00:00,811211,,,Unknown,Jefferson,,N,,,Closure,
,Greater Louisville,August or September of 2013,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,,,89,2013-07-24 00:00:00,322230,,,Unknown,Shelby,,N,,,Closure,N
,Greater Louisville,2013-09-13 00:00:00,,,,,"Lightyear Network Solutions, LLC",,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,WARN,,,75,2013-07-11 00:00:00,"517210, 517911, 517919",,,Unknown,Jefferson,,,,,Closure,N
,Bluegrass,08/08/2013 - 12/31/2013,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,,,145,2013-07-08 00:00:00,621999,,,See WARN,Fayette,,N,,,Closure,N
,Lincoln Trail,2013-08-31 00:00:00,,,Redacted WARN,,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,WARN,,,167,2013-07-02 00:00:00,624310,,,See WARN,Marion,,N,,,Closure,N
,Greater Louisville,08/23/2013 - 10/25/2013,,,Amended WARN,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,,56,2013-07-02 00:00:00,811211,,,Unknown,Jefferson,,N,,,Closure,N
,Greater Louisville,14-day period following 08/06/2013,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,,,89,2013-06-07 00:00:00,322230,,,See WARN,Shelby,,,,,Closure,N
,Western Kentucky,08/05/2013 - 08/13/2013,,,,,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,WARN,,,160,2013-05-31 00:00:00,325199,,,Unknown,Ballard,,Y,,,Layoff,N
,Greater Louisville,2013-07-26 00:00:00,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,WARN,,,56,2013-05-21 00:00:00,811211,,,Unknown,Jefferson,,N,,,Closure,N
,Northern Kentucky,2013-06-30 00:00:00,,,AMENDED,,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,,,60,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,Boone,,N,,,Closure,N
,Western Kentucky,07/03/2013 - 07/02/2014,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,,,,,,WARN,,,145,2013-05-07 00:00:00,334512,,,See WARN,Ballard,,Y,,,Layoff,N
,Bluegrass,07/05/2013 - 12/31/2013,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,WARN,,,145,2013-05-06 00:00:00,621999,,,See WARN,Fayette,,N,,,Closure,N
,Greater Louisville,02/04/2013 - 07/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,,347,2013-05-06 00:00:00,326199,,,See WARN,Jefferson,,Y,,,Closure,Y
,Northern Kentucky,2013-06-30 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,WARN,,,50,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,Boone,,N,,,Closure,N
,Green River,08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,WARN,,,693,2013-04-16 00:00:00,331313,,,See WARN,Hancock,,Y,,,Layoff,N
,Green River,08/06/2013 - 08/20/2013,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,WARN,,,17,2013-04-16 00:00:00,561110,,,See WARN,Daviess,,Y,,,Layoff,N
,Cumberlands,2013-06-14 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,WARN,,,124,2013-04-15 00:00:00,518210,,,See WARN,Laurel,,,,,Layoff,N
,Bluegrass,07/01/2013 - 09/01/2013,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,85,2013-04-11 00:00:00,336370,,,Unknown,Franklin,,N,,,Layoff,N
,Greater Louisville,2013-06-12 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,,,,,WARN,,,59,2013-04-09 00:00:00,541613,,,See WARN,Jefferson,,N,,,Closure,N
,Bluegrass,2013-06-10 00:00:00,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,WARN,,,93,2013-04-08 00:00:00,327420,,,Unknown,Fayette,,N,,,Layoff,N
,Cumberlands,Unknown,,,,,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,WARN,,,250,2013-03-06 00:00:00,332992,,,Unknown,Whitley,,N,,,Layoff,N
,Bluegrass,50/01/2013 - 10/25/2013,,,,,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,WARN,,,147,2013-03-01 00:00:00,333131,,,See WARN,Bourbon,,,,,Closure,N
,Lincoln Trail,2013-04-30 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,WARN,,,58,2013-02-28 00:00:00,336510,,,See WARN,Hardin,,N,,,Closure,N
,Greater Louisville,05/03/2013 - 06/15/2013,,,See WARN,,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",,,,,,WARN,,,54,2013-02-28 00:00:00,"551112, 323110",,,See WARN,Jefferson,,N,,,Closure,N
,Greater Louisville,02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,,,,WARN,,,347,2013-02-19 00:00:00,326199,,,See WARN,Jefferson,,N,,,Closure,N
,Barren River,2013-04-01 00:00:00,,,,,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,WARN,,,54,2013-01-30 00:00:00,621610,,,See WARN,Warren,,N,,,Closure,N
,Western Kentucky,2013-03-31 00:00:00,,,See WARN,,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,WARN,,,70,2013-01-22 00:00:00,624190,,,See WARN,Hopkins,,N,,,Closure,N
,Statewide,2013-03-22 00:00:00,,,WARN never distributed,,The Boeing Company,,,See WARN ,,,,,,WARN,,,2,2013-01-18 00:00:00,,,,See WARN,,,N,,,Closure,N
,Northern Kentucky,2013-04-15 00:00:00,,,,,"Gap, Inc.",,,See WARN ,,,,,,WARN,,,363,2013-01-16 00:00:00,493110,,,See WARN,,,N,,,Closure,N
,Green River,On or around 03/08/2013,,,,,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,WARN,,,71,2013-01-08 00:00:00,332618,,,See WARN,,,N,,,Closure,?
,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,WARN,,,267,2013-01-07 00:00:00,212111,,,See WARN,,,N,,,Closure,N
,Statewide,2013-03-04 00:00:00,,,,,The Boeing Company,,,See WARN ,,,,,,WARN,,,49,2013-01-04 00:00:00,561110,,,See WARN,,,N,,,Closure,N
,Greater Louisville,2014-03-18 00:00:00,,,,,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,WARN,,,97,2014-01-21 00:00:00,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,No,,,Layoff,No
,Statewide,2014-03-04 00:00:00,,,,,Boeing,,,,,,,,,WARN,,,49,2014-01-04 00:00:00,561110,,,Office Administration and Support,Statewide,,No,,,Closure,No
,EKCEP,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,WARN,,,131,2014-01-07 00:00:00,322221,,,"Underground Mining, Utility ",Breathitt,,No,,,Closure,No
,Greater Louisville,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,WARN,,,,2014-01-09 00:00:00,811211,,,Customer Electronics Repair and Maintenance,Jefferson,,No,,,Closure,No
,Statewide,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,WARN,,,,2014-02-11 00:00:00,425120,,,Store Merchandising,Statewide,,No,,,Layoff,No
,Western Kentucky,2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,,360,2014-02-20 00:00:00,325199,,,Basic Organic Chemical Manufacturing,Ballard,,Yes,,,Layoff,Yes
,Bluegrass,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,WARN,,,,2014-02-27 00:00:00,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,No,,,Layoff,Yes
,Cumberlands,2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,WARN,,,271,2014-03-07 00:00:00,541611,,,Call Center Inbound/Outbound,Laurel,,No,,,Layoff,?
,Greater Louisville,2041-06-04 00:00:00,,,,,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,WARN,,,,2014-04-04 00:00:00,322230,,,Manufacturing and Production Operations,Shelby,,No,,,Closure,No
,Cumberlands,2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,WARN,,,601,2014-04-04 00:00:00,315220/315240,,,Cut and Sew Apparel Manufacturing,Russell,,No,,,Closure,Yes
,Green River,2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,WARN,,,96,2014-04-07 00:00:00,221121,,,Electric Bulk Power Transmission and Control,Hancock,,Yes,,,Layoff,?
,Western Kentucky,2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,,,85,2014-04-29 00:00:00,325199,,,Basic Organic Chemical Manufacturing,Ballard,,Yes,,,Layoff,Yes
,Lincoln Trail,2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,WARN,,,237,2014-05-06 00:00:00,561422,,,Call Center Inbound/Outbound,Hardin,,No,,,Closure,No
,Barren River,07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,WARN,,,54,2014-05-29 00:00:00,325412,,,Pharmacuetical Packaging and Manufacturing ,Barren,,No,,,Closure,?
,Northern Kentucky,Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,WARN,,,67,2014-05-29 00:00:00,333314,,,Manufacturing of Optical Systems,Boone,,No,,,Closure,?
