NAICS,Company Name,Comments,Date Received,Notice URL,Trade,Closure/Layoff,NAICS Code,Affected Occupation,County,NAICS/SIC,Workforce Area,Employees,Projected Dates,County: Local  Name,SIC,Congressional ,Projected Date,Company Address,Notice Link,NAFTA/Trade,Company Contact,Region,County/Counties,Industry,Local Area,NEG,Affected Occupations,Closure or Layoff?,Union,Location,Source
425120,Lipari Foods,SEE WARN,2012-05-10 00:00:00,,,Layoff,,,,,Statewide,5,06/05/2012 - 07/15/2012,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,See WARN,,N,,WARN
424490,Hostess Brands,SEE WARN,2012-05-08 00:00:00,,N/A,Closure,,,,,Cumberlands,26,?,,,,,"468 US 25 South                           London, KY 40741",,,,,,,,,See WARN,,Y,,WARN
922140,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,Layoff,,,,,EKCEP,156 +/-,07/01/2012 - 08/15/2012,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,See WARN,,N,,WARN
424410,US Foods,See WARN,2012-05-03 00:00:00,,N,Layoff,,,,,Western Kentucky,148,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,,See WARN,,N,,WARN
333132,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,Closure,,,,,EKCEP,63,2012-06-29 00:00:00,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,See WARN,,N,,WARN
212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",2012-04-22 00:00:00,,,See WARN,,,,,Green River,196 +,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,See WARN,,N,,WARN
333500,AAR Precision Systems,,2012-04-20 00:00:00,,,Closure,,,,,Lincoln Trail,61,2012-06-19 00:00:00,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,See WARN,,N,,WARN
212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00,,No,Closure,,,,,Green River,196,06/19/2012 - 07/03/2012,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,See WARN,,N,,WARN
212111,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,Closure,,,,,EKCEP,163,2012-06-16 00:00:00,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,See WARN,,N,,WARN
424950,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,2012-04-16 00:00:00,,,Closure,,,,,Greater Louisville,52,2012-06-29 00:00:00,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,See WARN,,N,,WARN
453998,Light House Home Products,Possible recall in 6 months.,2012-04-12 00:00:00,,,Layoff,,,,,Bluegrass,99,03/30/2012 - 04/27/2012,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,See WARN,,Y,,WARN
323110,Multi Packaging Solutions,,2012-04-09 00:00:00,,,Closure,,,,,Greater Louisville,83,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,See WARN,,Y,,WARN
423420,"Xerox Commerical Services, LLC",Amended WARN Notice,2012-04-02 00:00:00,,N,Layoff,,,,,EKCEP,140,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,,See WARN,,N,,WARN
444190,Tru Seal Technologies,Closure due to natural disaster.,2012-03-26 00:00:00,,,Closure,,,,,EKCEP,217,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,Y,,WARN
212111,Oxford Resource Partners,,2012-03-22 00:00:00,,N/A,Layoff,,,,,Western Kentucky,121,2012-04-05 00:00:00,,,,,See WARN,,,,,,,,,See WARN,,N,,WARN
"493110, 541614",UPS SCS Hebron Building K Facility,Amended WARN Notice,2012-02-29 00:00:00,,N,Closure,,,,,Northern Kentucky,109,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,See WARN,,N,,WARN
,"QuadGraphics, Incorporated",Amended WARN Notice,2012-02-21 00:00:00,,N,Layoff,,,,,BRADD,115,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,N,,WARN
561422,"Sykes Enterprises, Incorporated",Amended WARN Notice,2012-02-21 00:00:00,,N,Closure,,,,,Greater Louisville,113,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,,See WARN,,N,,WARN
332321,Tru Seal Technologies,,2012-02-17 00:00:00,,,Closure,,,,,EKCEP,217,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,Y,,WARN
213113,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,2012-02-17 00:00:00,,N,Layoff,,,,,EKCEP,109,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,See WARN,,,,WARN
333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,2012-02-15 00:00:00,,N/A,Layoff,,,,,Northern Kentucky,177 +/-,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",,,,,,,,,See WARN,,N,,WARN
212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,,N/A,Layoff,,,,,EKCEP,47                 30,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,,See WARN,,N,,WARN
337110,American Woodmark Corporation,Amended WARN; WARN never distributed,2012-02-03 00:00:00,,,Closure,,,,,EKCEP,157,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,Production workers,,N,,WARN
212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,Layoff,,,,,EKCEP,52,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,See WARN,,N,,WARN
561320,CSC,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,,,Layoff,,,,,Cumberlands,?,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,Unknown,,N,,WARN
,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,Closure,,,,,Northern Kentucky,542,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,See WARN,,N,,WARN
333999,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,Closure,,,,,Cumberlands,71 +/-,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,See WARN,,N,,WARN
"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,,N,Closure,,,Gallatin,,Northern Kentucky,67,2014-02-25 00:00:00,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,WARN 
311412,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,,N,Layoff,,,Daviess,,Green River,113,2014-03-01 00:00:00,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,,,WARN
325199,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,,Y,Layoff,,,Ballard,,Western Kentucky,110,14th - 28th of February 2014,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,Unknown,,Y,,WARN
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,2013-12-17 00:00:00,,N,Layoff,,,Hancock,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,Y,,WARN
560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,2013-12-17 00:00:00,,N,Layoff,,,Daviess/ Hancock,,Green River,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,,,N,,WARN
621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,,N,Closure,,,Nicholas,,Bluegrass,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,,,"News, WARN"
221121,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,,N,Layoff,,,Henderson,,Green River,188,2014-02-01 00:00:00,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,WARN
325199,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,,Y,Layoff,,,Ballard,,Western Kentucky,40,01/21/2014 - 01/31/2014,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,,Y,,WARN
,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,N,Layoff,,,Christian,,Western Kentucky,,2013-12-13 00:00:00,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,See WARN,,N,,WARN
561422,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,Layoff,,,Fayette,,Bluegrass,101,2014-01-03 00:00:00,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,See WARN,,N,,WARN
331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,,N,Layoff,,,Henderson,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,See WARN,,Y,,WARN
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,N,Layoff,,,Jefferson,,Greater Louisville,55,2013-12-22 00:00:00,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,See WARN,,N,,WARN
621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,N,Closure/Layoff,,,Jefferson,,Greater Louisville,,2013-12-23 00:00:00,,,,,"600 Executive Park         Louisville, KY 40207",,,,,,,,,See WARN,,N,,WARN
621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,,N,Closure/Layoff,,,Fayette,,Bluegrass,,2013-12-23 00:00:00,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,See WARN,,N,,WARN
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,2013-10-21 00:00:00,,N,Layoff,,,Hancock,,Green River,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,See WARN,,Y,,WARN
560000,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,2013-10-21 00:00:00,,N,Layoff,,,Daviess,,Green River,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,See WARN,,Y,,WARN
212112,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,Layoff,,,Pike,,EKCEP,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,See WARN,,,,WARN
522310,Discover Home Loans,,2013-10-15 00:00:00,,N,Layoff,,,Jefferson,,Greater Louisville,142,2013-12-12 00:00:00,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,See WARN,,,,WARN
212112,Bledsoe Coal Corporation,,2013-10-15 00:00:00,,N,Closure,,,Harlan/Leslie,,EKCEP,,2013-12-16 00:00:00,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,See WARN,,N,,WARN
811211,"Motorola Solutions, Inc.",Amended WARN,2013-10-08 00:00:00,,,Closure,,,Jefferson,,Greater Louisville,42,Decemeber of 2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,See WARN,,N,,WARN 
336370,GECOM Corporation,,2013-10-02 00:00:00,,N,Layoff,,,Franklin,,Bluegrass,5,2014-03-31 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,See WARN,,,,WARN 
424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,,N,Closure,,,Hopkins,,Western Kentucky,,11/29/2013 - 12/12/2013,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,See WARN,,,,WARN 
212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,Closure,,,Martin,,EKCEP,125,2013-12-02 00:00:00,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,See WARN,,,,WARN 
624310,Marion Adjustment Center,Amended WARN,2013-08-30 00:00:00,,N,Closure,,,Marion,,Lincoln Trail,117,08/31/2013 - 10/31/2013,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,See WARN,,,,WARN 
561210,"Corizon, Inc.",,2013-08-26 00:00:00,,N,Layoff,,,Jefferson,,Greater Louisville,94,2013-09-30 00:00:00,,,,,See WARN ,,,,,,,,,See WARN,,,,WARN 
322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,2013-08-23 00:00:00,,N,Closure,,,Breathitt,,EKCEP,3,See WARN ,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,,See WARN,,N,,WARN 
560000,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,,N,Layoff,,,Daviess,,Green River,22,2013-10-18 00:00:00,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,See WARN,,Y,,WARN 
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,,N,Layoff,,,Hancock,,Green River,679,2013-10-18 00:00:00,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,See WARN,,Y,,WARN 
722310,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,,N,Closure,,,Jefferson,,Greater Louisville,241,2013-10-17 00:00:00,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,See WARN,,N,,WARN
325199,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,,Y,Layoff,,,Ballard,,Western Kentucky,100,14th - 25th of October 2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,Unknown,,Y,,WARN 
326199,"JCIM US, LLC",Amended WARN,2013-07-31 00:00:00,,Y,Closure,,,Jefferson,,Greater Louisville,20,2013-08-13 00:00:00,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,See WARN,,Y,,WARN
811211,"Motorola Solutions, Inc.",Amended WARN,2013-07-30 00:00:00,,,Closure,,,Jefferson,,Greater Louisville,42,09/27/2013 - 12/27/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,Unknown,,N,,WARN
322230,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,2013-07-24 00:00:00,,N,Closure,,,Shelby,,Greater Louisville,89,August or September of 2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,Unknown,,N,,WARN
"517210, 517911, 517919","Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,,N,Closure,,,Jefferson,,Greater Louisville,75,2013-09-13 00:00:00,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,Unknown,,,,WARN
621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,2013-07-08 00:00:00,,N,Closure,,,Fayette,,Bluegrass,145,08/08/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,See WARN,,N,,WARN
624310,Marion Adjustment Center,Redacted WARN,2013-07-02 00:00:00,,N,Closure,,,Marion,,Lincoln Trail,167,2013-08-31 00:00:00,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,See WARN,,N,,WARN
811211,"Motorola Solutions, Inc.",Amended WARN,2013-07-02 00:00:00,,N,Closure,,,Jefferson,,Greater Louisville,56,08/23/2013 - 10/25/2013,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,Unknown,,N,,WARN
322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,N,Closure,,,Shelby,,Greater Louisville,89,14-day period following 08/06/2013,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,See WARN,,,,WARN
325199,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,N,Layoff,,,Ballard,,Western Kentucky,160,08/05/2013 - 08/13/2013,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,Unknown,,Y,,WARN
811211,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,,N,Closure,,,Jefferson,,Greater Louisville,56,2013-07-26 00:00:00,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,Unknown,,N,,WARN
"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",AMENDED,2013-05-21 00:00:00,,N,Closure,,,Boone,,Northern Kentucky,60,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,Unknown,,N,,WARN
334512,"LATA Environmental Services of Kentucky, LLC",See WARN,2013-05-07 00:00:00,,N,Layoff,,,Ballard,,Western Kentucky,145,07/03/2013 - 07/02/2014,,,,,See WARN ,,,,,,,,,See WARN,,Y,,WARN
621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,2013-05-06 00:00:00,,N,Closure,,,Fayette,,Bluegrass,145,07/05/2013 - 12/31/2013,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,See WARN,,N,,WARN
326199,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,,Y,Closure,,,Jefferson,,Greater Louisville,347,02/04/2013 - 07/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,See WARN,,Y,,WARN
"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,N,Closure,,,Boone,,Northern Kentucky,50,2013-06-30 00:00:00,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,Unknown,,N,,WARN
331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,,N,Layoff,,,Hancock,,Green River,693,08/06/2013 - 08/20/2013,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,See WARN,,Y,,WARN
561110,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,N,Layoff,,,Daviess,,Green River,17,08/06/2013 - 08/20/2013,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,See WARN,,Y,,WARN
518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,N,Layoff,,,Laurel,,Cumberlands,124,2013-06-14 00:00:00,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,See WARN,,,,WARN
336370,GECOM Corporation,,2013-04-11 00:00:00,,N,Layoff,,,Franklin,,Bluegrass,85,07/01/2013 - 09/01/2013,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,Unknown,,N,,WARN
541613,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,N,Closure,,,Jefferson,,Greater Louisville,59,2013-06-12 00:00:00,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,See WARN,,N,,WARN
327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,2013-04-08 00:00:00,,N,Layoff,,,Fayette,,Bluegrass,93,2013-06-10 00:00:00,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,,Unknown,,N,,WARN
332992,"Serco, Inc.",,2013-03-06 00:00:00,,N,Layoff,,,Whitley,,Cumberlands,250,Unknown,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,Unknown,,N,,WARN
333131,Joy Global,,2013-03-01 00:00:00,,N,Closure,,,Bourbon,,Bluegrass,147,50/01/2013 - 10/25/2013,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,See WARN,,,,WARN
336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,N,Closure,,,Hardin,,Lincoln Trail,58,2013-04-30 00:00:00,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,See WARN,,N,,WARN
"551112, 323110","Fetter Printing Company, Fettergroup",See WARN,2013-02-28 00:00:00,,N,Closure,,,Jefferson,,Greater Louisville,54,05/03/2013 - 06/15/2013,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,,See WARN,,N,,WARN
326199,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,,N,Closure,,,Jefferson,,Greater Louisville,347,02/04/2013 - 05/05/2013,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,See WARN,,N,,WARN
621610,Conifer Health Solutions,,2013-01-30 00:00:00,,N,Closure,,,Warren,,Barren River,54,2013-04-01 00:00:00,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,See WARN,,N,,WARN
624190,Community Alternatives KY Madisonville,See WARN,2013-01-22 00:00:00,,N,Closure,,,Hopkins,,Western Kentucky,70,2013-03-31 00:00:00,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,,See WARN,,N,,WARN
,The Boeing Company,WARN never distributed,2013-01-18 00:00:00,,N,Closure,,,,,Statewide,2,2013-03-22 00:00:00,,,,,See WARN ,,,,,,,,,See WARN,,N,,WARN
493110,"Gap, Inc.",,2013-01-16 00:00:00,,N,Closure,,,,,Northern Kentucky,363,2013-04-15 00:00:00,,,,,See WARN ,,,,,,,,,See WARN,,N,,WARN
332618,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,?,Closure,,,,,Green River,71,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,See WARN,,N,,WARN
212111,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,N,Closure,,,,,EKCEP,267,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,See WARN,,N,,WARN
561110,The Boeing Company,,2013-01-04 00:00:00,,N,Closure,,,,,Statewide,49,2013-03-04 00:00:00,,,,,See WARN ,,,,,,,,,See WARN,,N,,WARN
561422,Time Warner Cable (TWC),,2014-01-21 00:00:00,,No,Layoff,,,Jefferson,,Greater Louisville,97,2014-03-18 00:00:00,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,WARN
561110,Boeing,,2014-01-04 00:00:00,,No,Closure,,,Statewide,,Statewide,49,2014-03-04 00:00:00,,,,,,,,,,,,,,Office Administration and Support,,No,,WARN
322221,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,No,Closure,,,Breathitt,,EKCEP,131,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,"Underground Mining, Utility ",,No,,WARN
811211,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,No,Closure,,,Jefferson,,Greater Louisville,,2014-03-28 00:00:00,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,Customer Electronics Repair and Maintenance,,No,,WARN
425120,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,No,Layoff,,,Statewide,,Statewide,,2014-02-03 00:00:00,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,Store Merchandising,,No,,WARN
325199,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,Yes,Layoff,,,Ballard,,Western Kentucky,360,2014-04-11 00:00:00,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,Basic Organic Chemical Manufacturing,,Yes,,WARN
336340,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,Yes,Layoff,,,Lincoln,,Bluegrass,,2014-04-18 00:00:00,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,WARN
541611,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,?,Layoff,,,Laurel,,Cumberlands,271,2014-05-09 00:00:00,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,Call Center Inbound/Outbound,,No,,WARN
322230,Cenveo,,2014-04-04 00:00:00,,No,Closure,,,Shelby,,Greater Louisville,,2041-06-04 00:00:00,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,Manufacturing and Production Operations,,No,,WARN
315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,Yes,Closure,,,Russell,,Cumberlands,601,2014-06-08 00:00:00,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,Cut and Sew Apparel Manufacturing,,No,,WARN
221121,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,?,Layoff,,,Hancock,,Green River,96,2014-05-01 00:00:00,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,Electric Bulk Power Transmission and Control,,Yes,,WARN
