Date Received,NAICS Code,Workforce Area,NAICS/SIC,Employees,Congressional ,Closure or Layoff?,Region,Notice URL,Local Area,Industry,County: Local  Name,County,Source,SIC,Company Address,Projected Date,Notice Link,Location,Closure/Layoff,Comments,Affected Occupation,County/Counties,NEG,Company Name,NAICS,Trade,Projected Dates,Affected Occupations,Company Contact,NAFTA/Trade,Union
2012-02-29 00:00:00,,Northern Kentucky,,109,,,,,,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,Amended WARN Notice,,,,UPS SCS Hebron Building K Facility,"493110, 541614",N,2012-03-14 00:00:00,See WARN,,,N
2012-02-21 00:00:00,,BRADD,,115,,,,,,,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,Amended WARN Notice,,,,"QuadGraphics, Incorporated",,N,2012-04-20 00:00:00,,,,N
2012-02-21 00:00:00,,Greater Louisville,,113,,,,,,,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,Amended WARN Notice,,,,"Sykes Enterprises, Incorporated",561422,N,2012-04-30 00:00:00,See WARN,,,N
2012-02-17 00:00:00,,EKCEP,,217,,,,,,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,,,Tru Seal Technologies,332321,,2012-05-07 00:00:00,,,,Y
2012-02-17 00:00:00,,EKCEP,,109,,,,,,,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,Amended WARN Notice,,,,Xinergy Corporation - Straight Creek Mine Facility,213113,N,2012-02-16 00:00:00,See WARN,,,
2012-02-15 00:00:00,,Northern Kentucky,,177 +/-,,,,,,,,,WARN,,"2285 Litton Lane                          Hebron, KY",,,,Layoff,Supplemental WARN notice,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,N/A,2012-07-23 00:00:00,See WARN,,,N
2012-02-03 00:00:00,,EKCEP,,47                 30,,,,,,,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,N/A,2012-04-03 00:00:00,See WARN,,,N
2012-02-03 00:00:00,,EKCEP,,157,,,,,,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,Amended WARN; WARN never distributed,,,,American Woodmark Corporation,337110,,2012-04-30 00:00:00,Production workers,,,N
2012-02-03 00:00:00,,EKCEP,,52,,,,,,,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,2012-04-03 00:00:00,See WARN,,,N
2012-01-23 00:00:00,,Cumberlands,,?,,,,,,,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,CSC,561320,,03/22/2012 +/-,Unknown,,,N
2012-01-18 00:00:00,,Northern Kentucky,,542,,,,,,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,See WARN,,,N
2012-01-09 00:00:00,,Cumberlands,,71 +/-,,,,,,,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,,,,,Clarcor Air Filtration Products,333999,,03/12/2012 - 03/19/2012,See WARN,,,N
2013-12-20 00:00:00,,Northern Kentucky,,67,,,,,,,,Gallatin,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",N,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
2013-12-20 00:00:00,,Green River,,113,,,,,,,,Daviess,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,,,,,Unilever                      Owensboro Plant,311412,N,2014-03-01 00:00:00,,,,
2013-12-17 00:00:00,,Western Kentucky,,110,,,,,,,,Ballard,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,,,,United State Enrichment Corporation (USEC),325199,Y,14th - 28th of February 2014,Unknown,,,Y
2013-12-17 00:00:00,,Green River,,,,,,,,,,Hancock,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y
2013-12-17 00:00:00,,Green River,,22,,,,,,,,Daviess/ Hancock,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,Amended WARN ,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N
2013-12-11 00:00:00,,Bluegrass,,,,,,,,,,Nicholas,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,N,2013-12-06 00:00:00,,,,
2013-12-05 00:00:00,,Green River,,188,,,,,,,,Henderson,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Big Rivers Electric Corporation,221121,N,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Y
2013-11-20 00:00:00,,Western Kentucky,,40,,,,,,,,Ballard,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,,,,,United State Enrichment Corporation (USEC),325199,Y,01/21/2014 - 01/31/2014,,,,Y
2013-11-12 00:00:00,,Western Kentucky,,,,,,,,,,Christian,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,,,,,"DynCorp International, LLC ""DI""",,N,2013-12-13 00:00:00,See WARN,,,N
2013-11-06 00:00:00,,Bluegrass,,101,,,,,,,,Fayette,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,,,,,"Pacific Pulmonary Services ""PPS""",561422,,2014-01-03 00:00:00,See WARN,,,N
2013-11-04 00:00:00,,Green River,,,,,,,,,,Henderson,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,Y
2013-10-25 00:00:00,,Greater Louisville,,55,,,,,,,,Jefferson,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,2013-12-22 00:00:00,See WARN,,,N
2013-10-24 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,WARN,,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,N,2013-12-23 00:00:00,See WARN,,,N
2013-10-24 00:00:00,,Bluegrass,,,,,,,,,,Fayette,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,N,2013-12-23 00:00:00,See WARN,,,N
2013-10-21 00:00:00,,Green River,,686,,,,,,,,Hancock,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,Amended WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,Y
2013-10-21 00:00:00,,Green River,,27,,,,,,,,Daviess,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,Amended WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,Y
2013-10-16 00:00:00,,EKCEP,,,,,,,,,,Pike,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,,,,,McCoy Elkhorn Coal Corporation,212112,,2013-10-16 00:00:00,See WARN,,,
2013-10-15 00:00:00,,Greater Louisville,,142,,,,,,,,Jefferson,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,,,,,Discover Home Loans,522310,N,2013-12-12 00:00:00,See WARN,,,
2013-10-15 00:00:00,,EKCEP,,,,,,,,,,Harlan/Leslie,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,,,,,Bledsoe Coal Corporation,212112,N,2013-12-16 00:00:00,See WARN,,,N
2013-10-08 00:00:00,,Greater Louisville,,42,,,,,,,,Jefferson,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,Amended WARN,,,,"Motorola Solutions, Inc.",811211,,Decemeber of 2013,See WARN,,,N
2013-10-02 00:00:00,,Bluegrass,,5,,,,,,,,Franklin,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,GECOM Corporation,336370,N,2014-03-31 00:00:00,See WARN,,,
2013-09-30 00:00:00,,Western Kentucky,,,,,,,,,,Hopkins,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,N,11/29/2013 - 12/12/2013,See WARN,,,
2013-09-27 00:00:00,,EKCEP,,125,,,,,,,,Martin,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,2013-12-02 00:00:00,See WARN,,,
2013-08-30 00:00:00,,Lincoln Trail,,117,,,,,,,,Marion,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,Amended WARN,,,,Marion Adjustment Center,624310,N,08/31/2013 - 10/31/2013,See WARN,,,
2013-08-26 00:00:00,,Greater Louisville,,94,,,,,,,,Jefferson,WARN ,,See WARN ,,,,Layoff,,,,,"Corizon, Inc.",561210,N,2013-09-30 00:00:00,See WARN,,,
2013-08-23 00:00:00,,EKCEP,,3,,,,,,,,Breathitt,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,Amended WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,N,See WARN ,See WARN,,,N
2013-08-16 00:00:00,,Green River,,22,,,,,,,,Daviess,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,N,2013-10-18 00:00:00,See WARN,,,Y
2013-08-16 00:00:00,,Green River,,679,,,,,,,,Hancock,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,N,2013-10-18 00:00:00,See WARN,,,Y
2013-08-15 00:00:00,,Greater Louisville,,241,,,,,,,,Jefferson,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,,,,,"Aramark Healthcare Support Services, LLC",722310,N,2013-10-17 00:00:00,See WARN,,,N
2013-08-09 00:00:00,,Western Kentucky,,100,,,,,,,,Ballard,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,,,,United State Enrichment Corporation (USEC),325199,Y,14th - 25th of October 2013,Unknown,,,Y
2013-07-31 00:00:00,,Greater Louisville,,20,,,,,,,,Jefferson,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,Amended WARN,,,,"JCIM US, LLC",326199,Y,2013-08-13 00:00:00,See WARN,,,Y
2013-07-30 00:00:00,,Greater Louisville,,42,,,,,,,,Jefferson,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,Amended WARN,,,,"Motorola Solutions, Inc.",811211,,09/27/2013 - 12/27/2013,Unknown,,,N
2013-07-24 00:00:00,,Greater Louisville,,89,,,,,,,,Shelby,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,Amended WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,N,August or September of 2013,Unknown,,,N
2013-07-11 00:00:00,,Greater Louisville,,75,,,,,,,,Jefferson,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",N,2013-09-13 00:00:00,Unknown,,,
2013-07-08 00:00:00,,Bluegrass,,145,,,,,,,,Fayette,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,Amended WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,N,08/08/2013 - 12/31/2013,See WARN,,,N
2013-07-02 00:00:00,,Lincoln Trail,,167,,,,,,,,Marion,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,Redacted WARN,,,,Marion Adjustment Center,624310,N,2013-08-31 00:00:00,See WARN,,,N
2013-07-02 00:00:00,,Greater Louisville,,56,,,,,,,,Jefferson,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,Amended WARN,,,,"Motorola Solutions, Inc.",811211,N,08/23/2013 - 10/25/2013,Unknown,,,N
2013-06-07 00:00:00,,Greater Louisville,,89,,,,,,,,Shelby,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,N,14-day period following 08/06/2013,See WARN,,,
2013-05-31 00:00:00,,Western Kentucky,,160,,,,,,,,Ballard,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,,,,,United State Enrichment Corporation (USEC),325199,N,08/05/2013 - 08/13/2013,Unknown,,,Y
2013-05-21 00:00:00,,Greater Louisville,,56,,,,,,,,Jefferson,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,"DBA, Motorola Mobility, Inc.",,,,"Motorola Solutions, Inc.            ",811211,N,2013-07-26 00:00:00,Unknown,,,N
2013-05-21 00:00:00,,Northern Kentucky,,60,,,,,,,,Boone,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,AMENDED,,,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",N,2013-06-30 00:00:00,Unknown,,,N
2013-05-07 00:00:00,,Western Kentucky,,145,,,,,,,,Ballard,WARN,,See WARN ,,,,Layoff,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",334512,N,07/03/2013 - 07/02/2014,See WARN,,,Y
2013-05-06 00:00:00,,Bluegrass,,145,,,,,,,,Fayette,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,N,07/05/2013 - 12/31/2013,See WARN,,,N
2013-05-06 00:00:00,,Greater Louisville,,347,,,,,,,,Jefferson,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",326199,Y,02/04/2013 - 07/05/2013,See WARN,,,Y
2013-04-25 00:00:00,,Northern Kentucky,,50,,,,,,,,Boone,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,,,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",N,2013-06-30 00:00:00,Unknown,,,N
2013-04-16 00:00:00,,Green River,,693,,,,,,,,Hancock,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,N,08/06/2013 - 08/20/2013,See WARN,,,Y
2013-04-16 00:00:00,,Green River,,17,,,,,,,,Daviess,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,N,08/06/2013 - 08/20/2013,See WARN,,,Y
2013-04-15 00:00:00,,Cumberlands,,124,,,,,,,,Laurel,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,N,2013-06-14 00:00:00,See WARN,,,
2013-04-11 00:00:00,,Bluegrass,,85,,,,,,,,Franklin,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,,,,GECOM Corporation,336370,N,07/01/2013 - 09/01/2013,Unknown,,,N
2013-04-09 00:00:00,,Greater Louisville,,59,,,,,,,,Jefferson,WARN,,"340 Robards Court                 Louisville, KY 40218",,,,Closure,,,,,"Gannett Driect Marketing Services, Inc.",541613,N,2013-06-12 00:00:00,See WARN,,,N
2013-04-08 00:00:00,,Bluegrass,,93,,,,,,,,Fayette,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,See WARN,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,N,2013-06-10 00:00:00,Unknown,,,N
2013-03-06 00:00:00,,Cumberlands,,250,,,,,,,,Whitley,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,,,,,"Serco, Inc.",332992,N,Unknown,Unknown,,,N
2013-03-01 00:00:00,,Bluegrass,,147,,,,,,,,Bourbon,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,,,,,Joy Global,333131,N,50/01/2013 - 10/25/2013,See WARN,,,
2013-02-28 00:00:00,,Lincoln Trail,,58,,,,,,,,Hardin,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,N,2013-04-30 00:00:00,See WARN,,,N
2013-02-28 00:00:00,,Greater Louisville,,54,,,,,,,,Jefferson,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,See WARN,,,,"Fetter Printing Company, Fettergroup","551112, 323110",N,05/03/2013 - 06/15/2013,See WARN,,,N
2013-02-19 00:00:00,,Greater Louisville,,347,,,,,,,,Jefferson,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,"JCIM US, LLC",326199,N,02/04/2013 - 05/05/2013,See WARN,,,N
2013-01-30 00:00:00,,Barren River,,54,,,,,,,,Warren,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,,,,,Conifer Health Solutions,621610,N,2013-04-01 00:00:00,See WARN,,,N
2013-01-22 00:00:00,,Western Kentucky,,70,,,,,,,,Hopkins,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,See WARN,,,,Community Alternatives KY Madisonville,624190,N,2013-03-31 00:00:00,See WARN,,,N
2013-01-18 00:00:00,,Statewide,,2,,,,,,,,,WARN,,See WARN ,,,,Closure,WARN never distributed,,,,The Boeing Company,,N,2013-03-22 00:00:00,See WARN,,,N
2013-01-16 00:00:00,,Northern Kentucky,,363,,,,,,,,,WARN,,See WARN ,,,,Closure,,,,,"Gap, Inc.",493110,N,2013-04-15 00:00:00,See WARN,,,N
2013-01-08 00:00:00,,Green River,,71,,,,,,,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,,,,,"Leggett & Platt, Incorporated",332618,?,On or around 03/08/2013,See WARN,,,N
2013-01-07 00:00:00,,EKCEP,,267,,,,,,,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,N,03/05/2013 or within the 2-week period afterward,See WARN,,,N
2013-01-04 00:00:00,,Statewide,,49,,,,,,,,,WARN,,See WARN ,,,,Closure,,,,,The Boeing Company,561110,N,2013-03-04 00:00:00,See WARN,,,N
2014-01-21 00:00:00,,Greater Louisville,,97,,,,,,,,Jefferson,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,,,,,Time Warner Cable (TWC),561422,No,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No
2014-01-04 00:00:00,,Statewide,,49,,,,,,,,Statewide,WARN,,,,,,Closure,,,,,Boeing,561110,No,2014-03-04 00:00:00,Office Administration and Support,,,No
2014-01-07 00:00:00,,EKCEP,,131,,,,,,,,Breathitt,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,No,,"Underground Mining, Utility ",,,No
2014-01-09 00:00:00,,Greater Louisville,,,,,,,,,,Jefferson,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,,,,,"Motorola Solutions, Inc.",811211,No,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,No
2014-02-11 00:00:00,,Statewide,,,,,,,,,,Statewide,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,No,2014-02-03 00:00:00,Store Merchandising,,,No
2014-02-20 00:00:00,,Western Kentucky,,360,,,,,,,,Ballard,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,,,,United States Enrichment Corporation (USEC),325199,Yes,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,Yes
2014-02-27 00:00:00,,Bluegrass,,,,,,,,,,Lincoln,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,,,,,"Brake Parts, Inc., LLC.",336340,Yes,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,No
2014-03-07 00:00:00,,Cumberlands,,271,,,,,,,,Laurel,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,,,,,"General Dynamics Information Technology, Inc.",541611,?,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,No
2014-04-04 00:00:00,,Greater Louisville,,,,,,,,,,Shelby,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,,,,,Cenveo,322230,No,2041-06-04 00:00:00,Manufacturing and Production Operations,,,No
2014-04-04 00:00:00,,Cumberlands,,601,,,,,,,,Russell,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,Yes,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,No
2014-04-07 00:00:00,,Green River,,96,,,,,,,,Hancock,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,,,,,Big Rivers Electric Corp. Coleman Station,221121,?,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,Yes
2014-04-29 00:00:00,,Western Kentucky,,85,,,,,,,,Ballard,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,,,,United States Enrichment Corporation (USEC),325199,Yes,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,Yes
2014-05-06 00:00:00,,Lincoln Trail,,237,,,,,,,,Hardin,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,,,,,"Nielsen Company (US), LLC",561422,No,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,No
2014-05-29 00:00:00,,Barren River,,54,,,,,,,,Barren,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,,,,,"Aphena Pharma Solutions, LLC",325412,?,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,No
2014-05-29 00:00:00,,Northern Kentucky,,67,,,,,,,,Boone,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,,,,,"Carl Zeiss Vision, Inc.",333314,?,Beginning 07/28/2014,Manufacturing of Optical Systems,,,No
2014-06-05 00:00:00,,Bluegrass,,242,,,,,,,,Clark / Montgomery,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,,,,,Regal Beloit,336320,Yes,Beginning 08/22/2014,Manufacturing of electirc motors,,,Yes
2014-06-09 00:00:00,,Bluegrass,,57,,,,,,,,Fayette,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,,,,,"Sodexo, Inc.",722310,No,2014-06-30 00:00:00,Food Service Contractor,,,No
2014-06-19 00:00:00,,EKCEP,,92,,,,,,,,Harlan,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,,,,,"Harlan-Cumberland Coal Company, LLC",213113,No,"On or shortly after August 18, 2014",Coal mining support services,,,No
2014-06-26 00:00:00,,EKCEP,,150,,,,,,,,Jackson,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,,,,,BAE Systems,315210,No,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,No
2014-07-22 00:00:00,,EKCEP,,See WARN,,,,,,,,Letcher,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,?,"September 19, 2014, or within the 14-day period after that date",Surface mining,,,Yes
2014-07-27 00:00:00,,EKCEP,,73,,,,,,,,Magoffin,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,Joy Global - Salyersville Operations,423810,No,2014-09-22 00:00:00,Mining equipment and supplies,,,No
2014-07-31 00:00:00,,Western Kentucky,,375,,,,,,,,Ballard,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,,,,,United States Enrichment Corporation (USEC),325199,Yes,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,,Yes
2014-07-31 00:00:00,,Tenco,,157,,,,,,,,Mason,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,,,,,Federal - Mogul Corporation,541614,No,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,,No
2014-09-05 00:00:00,,Bluegrass,,61,,,,,,,,Fayette,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,,,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,No,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,,No
