Union,NEG,Industry,Trade,Affected Occupation,Source,Notice URL,SIC,Date Received,Closure/Layoff,County/Counties,Employees,Notice Link,NAICS Code,Workforce Area,Company Name,Company Address,NAICS,Projected Dates,Local Area,Affected Occupations,Location,County,Congressional ,Closure or Layoff?,Comments,Company Contact,NAICS/SIC,Projected Date,NAFTA/Trade,Region,County: Local  Name
Y,,,,,WARN,,,2012-10-18 00:00:00,Tentative Closure,,N/A,,,Statewide,Hostess Brands,See WARN - 05/08/2012,424490,See WARN,,See WARN,,,,,SEE WARN,,,,,,
Y,,,,,WARN,,,2012-10-15 00:00:00,Closure,,48,,,Northern Kentucky,Comair,See WARN  ,481111,See WARN,,See WARN,,,,,N/A,,,,,,
N,,,,,WARN,,,2012-10-12 00:00:00,Closure,,55,,,Northern Kentucky,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,On or before 10/31/2012,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-09-26 00:00:00,Closure,,259,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",322221,See WARN,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-09-10 00:00:00,Closure,,50,,,Bluegrass,Regional Elite Airline Services                   Blue Grass Airport,"4000 Terminal Drive              Lexington, Kentucky",633413,Within 14 days of 11/12/2012,,See WARN,,,,,,,,,,,
N,,,,,WARN,,,2012-09-04 00:00:00,Closure,,?,,,Cumberlands,CSC,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",561320,,,,,,,,Variables dependent upon government's final award of contract,,,,,,
N,,,,,WARN,,,2012-08-28 00:00:00,Layoff,,350,,,Bluegrass,Lexmark International Inc.,"740 New Circle Road             Lexington, Kentucky",333313,10/31/2012 - 11/13/2012,,?,,,,,,,,,,,
N,,,,,WARN,,,2012-08-28 00:00:00,Layoff,,45,,,Lincoln Trail,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",333131,2012-10-26 00:00:00,,See WARN,,,,,,,,,,,
N,,,N/A,,WARN,,,2012-08-21 00:00:00,Closure,,131,,,EKCEP,"Arch Coal, Inc.                                                    Flint Ridge Complex                ","264 Flint Ridge Road              Clayhole, Kentucky",322221,See WARN,,See WARN,,,,,Amended WARN.,,,,,,
N,,,N/A,,WARN,,,2012-08-21 00:00:00,Closure,,38,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",322221,08/31/2012 - 12/31/2012,,See WARN,,,,,Amended WARN.,,,,,,
N,,,N/A,,WARN,,,2012-08-21 00:00:00,Closure,,259,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",322221,See WARN,,See WARN,,,,,Amended WARN.,,,,,,
N,,,,,WARN,,,2012-08-20 00:00:00,Layoff,,54,,,Bluegrass,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",423120,On or before 10/22/2012,,See WARN,,,,,SEE WARN,,,,,,
Y,,,,,WARN,,,2012-08-20 00:00:00,Closure,,4,,,Northern Kentucky,Comair,See WARN,481111,See WARN,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-08-09 00:00:00,Closure,,64,,,Northern Kentucky,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,2012-10-09 00:00:00,,See WARN,,,,,N/A,,,,,,
N,,,,,WARN,,,2012-07-31 00:00:00,Closure,,259,,,EKCEP,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",322221,See WARN,,See WARN,,,,,SEE WARN,,,,,,
Y,,,,,WARN,,,2012-07-30 00:00:00,Closure,,1194,,,Northern Kentucky,Comair,See WARN,481111,See WARN,,See WARN,,,,,N/A,,,,,,
Y,,,,,WARN,,,2012-07-27 00:00:00,Closure,,217,,,Greater Louisville,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",485210,2012-09-30 00:00:00,,See WARN,,,,,,,,,,,
N,,,,,WARN,,,2012-07-16 00:00:00,Closure,,99,,,EKCEP,Kentucky Fuel Corp. ,See WARN,212111,2012-09-15 00:00:00,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-07-16 00:00:00,Closure,,3,,,Statewide,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",425120,2012-09-15 00:00:00,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-07-12 00:00:00,Closure,,163,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,2012-07-20 00:00:00,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-07-10 00:00:00,Layoff,,114,,,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,08/20/2012 - 03/31/2013,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-07-03 00:00:00,Closure,,49,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",322221,08/20/2012 & 08/31/2012,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-06-27 00:00:00,Closure,,55,,,Bluegrass,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",322221,2012-12-31 00:00:00,,See WARN,,,,,,,,,,,
N,,,,,WARN,,,2012-06-25 00:00:00,Closure,,161,,,TENCO,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,Mid August 2012 - 12/2013,,See WARN,,,,,Subsuduary of Emerson Elctric Company,,,,,,
N,,,,,WARN,,,2012-06-20 00:00:00,Closure,,131,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",213113,08/20/2012 - 12/31/2013,,See WARN,,,,,N/A,,,,,,
N,,,,,WARN,,,2012-06-20 00:00:00,Closure,,259,,,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",213113,08/20/2012 - 12/31/2013,,See WARN,,,,,,,,,,,
N,,,,,WARN,,,2012-06-20 00:00:00,Closure,,49,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",213113,2012-08-20 00:00:00,,See WARN,,,,,,,,,,,
N,,,,,WARN,,,2012-06-20 00:00:00,Layoff,,4,,,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",213113,2012-08-20 00:00:00,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-06-15 00:00:00,Closure,,163 +/-,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,06/16/2012 - 07/13/2012,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-06-13 00:00:00,Layoff,,344,,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",522320,07/20/2012 - late 2013,,See WARN,,,,,,,,,,,
N,,,N/A,,WARN,,,2012-06-11 00:00:00,Layoff,,37,,,Lincoln Trail,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",333131,2012-07-20 00:00:00,,See WARN,,,,,,,,,,,
N,,,N/A,,WARN,,,2012-06-08 00:00:00,Closure,,416,,,EKCEP,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,08/07/2012  or within 14 days,,See WARN,,,,,SEE WARN,,,,,,
Y,,,N/A,,WARN,,,2012-06-08 00:00:00,Closure,,20,,,EKCEP,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,08/07/2012 or with 2 weeks,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-06-07 00:00:00,Closure,,163,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,2012-06-20 00:00:00,,See WARN,,,,,SEE WARN,,,,,,
Y,,,,,WARN,,,2012-06-07 00:00:00,Closure,,4,,,Greater Louisville,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",323110,06/08/2012 - 06/29/2012,,See WARN,,,,,SEE WARN,,,,,,
N,,,Y,,WARN,,,2012-06-05 00:00:00,Layoff,,238 +,,,Northern Kentucky,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,08/04/2012 - 08/18/2012,,See WARN,,,,,SEE WARN,,,,,,
Y,,,,,WARN,,,2012-05-30 00:00:00,?,,24,,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,2012-06-04 00:00:00,,See WARN,,,,,SEE WARN,,,,,,
Y,,,,,WARN,,,2012-05-30 00:00:00,Closure,,,,,Western Kentucky,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",424910,05/18/2012 - 12/31/2012,,Production Workers,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-05-21 00:00:00,?,,179,,,Lincoln Trail,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,2012-06-30 00:00:00,,See WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,
N,,,,,WARN,,,2012-05-10 00:00:00,Layoff,,5,,,Statewide,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",425120,06/05/2012 - 07/15/2012,,See WARN,,,,,SEE WARN,,,,,,
Y,,,N/A,,WARN,,,2012-05-08 00:00:00,Closure,,26,,,Cumberlands,Hostess Brands,"468 US 25 South                           London, KY 40741",424490,?,,See WARN,,,,,SEE WARN,,,,,,
N,,,,,WARN,,,2012-05-07 00:00:00,Layoff,,156 +/-,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",922140,07/01/2012 - 08/15/2012,,See WARN,,,,,,,,,,,
N,,,N,,WARN,,,2012-05-03 00:00:00,Layoff,,148,,,Western Kentucky,US Foods,"1350 North 10th Street             Paducah, KY 42001",424410,See WARN,,See WARN,,,,,See WARN,,,,,,
N,,,,,WARN,,,2012-05-01 00:00:00,Closure,,63,,,EKCEP,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,2012-06-29 00:00:00,,See WARN,,,,,,,,,,,
N,,,,,WARN,,,2012-04-22 00:00:00,See WARN,,196 +,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,06/19/2012 - 07/03/2012,,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,
N,,,,,WARN,,,2012-04-20 00:00:00,Closure,,61,,,Lincoln Trail,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",333500,2012-06-19 00:00:00,,See WARN,,,,,,,,,,,
N,,,No,,WARN,,,2012-04-20 00:00:00,Closure,,196,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,06/19/2012 - 07/03/2012,,See WARN,,,,,,,,,,,
N,,,,,WARN,,,2012-04-18 00:00:00,Closure,,163,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,2012-06-16 00:00:00,,See WARN,,,,,,,,,,,
N,,,,,WARN,,,2012-04-16 00:00:00,Closure,,52,,,Greater Louisville,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",424950,2012-06-29 00:00:00,,See WARN,,,,,dba Porter Paint; layoff will span 8 months.,,,,,,
Y,,,,,WARN,,,2012-04-12 00:00:00,Layoff,,99,,,Bluegrass,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,03/30/2012 - 04/27/2012,,See WARN,,,,,Possible recall in 6 months.,,,,,,
Y,,,,,WARN,,,2012-04-09 00:00:00,Closure,,83,,,Greater Louisville,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",323110,2012-06-08 00:00:00,,See WARN,,,,,,,,,,,
N,,,N,,WARN,,,2012-04-02 00:00:00,Layoff,,140,,,EKCEP,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",423420,2012-06-04 00:00:00,,See WARN,,,,,Amended WARN Notice,,,,,,
Y,,,,,WARN,,,2012-03-26 00:00:00,Closure,,217,,,EKCEP,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,2012-05-01 00:00:00,,,,,,,Closure due to natural disaster.,,,,,,
N,,,N/A,,WARN,,,2012-03-22 00:00:00,Layoff,,121,,,Western Kentucky,Oxford Resource Partners,See WARN,212111,2012-04-05 00:00:00,,See WARN,,,,,,,,,,,
N,,,N,,WARN,,,2012-02-29 00:00:00,Closure,,109,,,Northern Kentucky,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",2012-03-14 00:00:00,,See WARN,,,,,Amended WARN Notice,,,,,,
N,,,N,,WARN,,,2012-02-21 00:00:00,Layoff,,115,,,BRADD,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,,,,,,Amended WARN Notice,,,,,,
N,,,N,,WARN,,,2012-02-21 00:00:00,Closure,,113,,,Greater Louisville,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",561422,2012-04-30 00:00:00,,See WARN,,,,,Amended WARN Notice,,,,,,
Y,,,,,WARN,,,2012-02-17 00:00:00,Closure,,217,,,EKCEP,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,2012-05-07 00:00:00,,,,,,,,,,,,,
,,,N,,WARN,,,2012-02-17 00:00:00,Layoff,,109,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,2012-02-16 00:00:00,,See WARN,,,,,Amended WARN Notice,,,,,,
N,,,N/A,,WARN,,,2012-02-15 00:00:00,Layoff,,177 +/-,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",333922,2012-07-23 00:00:00,,See WARN,,,,,Supplemental WARN notice,,,,,,
N,,,N/A,,WARN,,,2012-02-03 00:00:00,Layoff,,47                 30,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,2012-04-03 00:00:00,,See WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,
N,,,,,WARN,,,2012-02-03 00:00:00,Closure,,157,,,EKCEP,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",337110,2012-04-30 00:00:00,,Production workers,,,,,Amended WARN; WARN never distributed,,,,,,
N,,,,,WARN,,,2012-02-03 00:00:00,Layoff,,52,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,2012-04-03 00:00:00,,See WARN,,,,,,,,,,,
N,,,,,WARN,,,2012-01-23 00:00:00,Layoff,,?,,,Cumberlands,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,03/22/2012 +/-,,Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,
N,,,,,WARN,,,2012-01-18 00:00:00,Closure,,542,,,Northern Kentucky,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,See WARN,,,,,,,,,,,
N,,,,,WARN,,,2012-01-09 00:00:00,Closure,,71 +/-,,,Cumberlands,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",333999,03/12/2012 - 03/19/2012,,See WARN,,,,,,,,,,,
,,,N,,WARN ,,,2013-12-20 00:00:00,Closure,,67,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",2014-02-25 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,,,,,,,
,,,N,,WARN,,,2013-12-20 00:00:00,Layoff,,113,,,Green River,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,2014-03-01 00:00:00,,,,Daviess,,,,,,,,,
Y,,,Y,,WARN,,,2013-12-17 00:00:00,Layoff,,110,,,Western Kentucky,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,14th - 28th of February 2014,,Unknown,,Ballard,,,,,,,,,
Y,,,N,,WARN,,,2013-12-17 00:00:00,Layoff,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,,,Amended WARN,,,,,,
N,,,N,,WARN,,,2013-12-17 00:00:00,Layoff,,22,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,,,Amended WARN ,,,,,,
,,,N,,"News, WARN",,,2013-12-11 00:00:00,Closure,,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",621910,2013-12-06 00:00:00,,,,Nicholas,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,
Y,,,N,,WARN,,,2013-12-05 00:00:00,Layoff,,188,,,Green River,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,2014-02-01 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,
Y,,,Y,,WARN,,,2013-11-20 00:00:00,Layoff,,40,,,Western Kentucky,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,01/21/2014 - 01/31/2014,,,,Ballard,,,,,,,,,
N,,,N,,WARN,,,2013-11-12 00:00:00,Layoff,,,,,Western Kentucky,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,See WARN,,Christian,,,,,,,,,
N,,,,,WARN,,,2013-11-06 00:00:00,Layoff,,101,,,Bluegrass,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,2014-01-03 00:00:00,,See WARN,,Fayette,,,,,,,,,
Y,,,N,,WARN,,,2013-11-04 00:00:00,Layoff,,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,See WARN,,Henderson,,,,,,,,,
N,,,N,,WARN,,,2013-10-25 00:00:00,Layoff,,55,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,See WARN,,Jefferson,,,,,,,,,
N,,,N,,WARN,,,2013-10-24 00:00:00,Closure/Layoff,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",621511,2013-12-23 00:00:00,,See WARN,,Jefferson,,,,,,,,,
N,,,N,,WARN,,,2013-10-24 00:00:00,Closure/Layoff,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",621511,2013-12-23 00:00:00,,See WARN,,Fayette,,,,,,,,,
Y,,,N,,WARN,,,2013-10-21 00:00:00,Layoff,,686,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,Hancock,,,Amended WARN,,,,,,
Y,,,N,,WARN,,,2013-10-21 00:00:00,Layoff,,27,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,See WARN,,Daviess,,,Amended WARN,,,,,,
,,,,,WARN,,,2013-10-16 00:00:00,Layoff,,,,,EKCEP,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",212112,2013-10-16 00:00:00,,See WARN,,Pike,,,,,,,,,
,,,N,,WARN,,,2013-10-15 00:00:00,Layoff,,142,,,Greater Louisville,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",522310,2013-12-12 00:00:00,,See WARN,,Jefferson,,,,,,,,,
N,,,N,,WARN,,,2013-10-15 00:00:00,Closure,,,,,EKCEP,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,2013-12-16 00:00:00,,See WARN,,Harlan/Leslie,,,,,,,,,
N,,,,,WARN ,,,2013-10-08 00:00:00,Closure,,42,,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,Decemeber of 2013,,See WARN,,Jefferson,,,Amended WARN,,,,,,
,,,N,,WARN ,,,2013-10-02 00:00:00,Layoff,,5,,,Bluegrass,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,2014-03-31 00:00:00,,See WARN,,Franklin,,,,,,,,,
,,,N,,WARN ,,,2013-09-30 00:00:00,Closure,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",424430,11/29/2013 - 12/12/2013,,See WARN,,Hopkins,,,,,,,,,
,,,,,WARN ,,,2013-09-27 00:00:00,Closure,,125,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,2013-12-02 00:00:00,,See WARN,,Martin,,,,,,,,,
,,,N,,WARN ,,,2013-08-30 00:00:00,Closure,,117,,,Lincoln Trail,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,08/31/2013 - 10/31/2013,,See WARN,,Marion,,,Amended WARN,,,,,,
,,,N,,WARN ,,,2013-08-26 00:00:00,Layoff,,94,,,Greater Louisville,"Corizon, Inc.",See WARN ,561210,2013-09-30 00:00:00,,See WARN,,Jefferson,,,,,,,,,
N,,,N,,WARN ,,,2013-08-23 00:00:00,Closure,,3,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,See WARN ,,See WARN,,Breathitt,,,Amended WARN,,,,,,
Y,,,N,,WARN ,,,2013-08-16 00:00:00,Layoff,,22,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,2013-10-18 00:00:00,,See WARN,,Daviess,,,,,,,,,
Y,,,N,,WARN ,,,2013-08-16 00:00:00,Layoff,,679,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,2013-10-18 00:00:00,,See WARN,,Hancock,,,,,,,,,
N,,,N,,WARN,,,2013-08-15 00:00:00,Closure,,241,,,Greater Louisville,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",722310,2013-10-17 00:00:00,,See WARN,,Jefferson,,,,,,,,,
Y,,,Y,,WARN ,,,2013-08-09 00:00:00,Layoff,,100,,,Western Kentucky,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,14th - 25th of October 2013,,Unknown,,Ballard,,,,,,,,,
Y,,,Y,,WARN,,,2013-07-31 00:00:00,Closure,,20,,,Greater Louisville,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,2013-08-13 00:00:00,,See WARN,,Jefferson,,,Amended WARN,,,,,,
N,,,,,WARN,,,2013-07-30 00:00:00,Closure,,42,,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,09/27/2013 - 12/27/2013,,Unknown,,Jefferson,,,Amended WARN,,,,,,
N,,,N,,WARN,,,2013-07-24 00:00:00,Closure,,89,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",322230,August or September of 2013,,Unknown,,Shelby,,,Amended WARN,,,,,,
,,,N,,WARN,,,2013-07-11 00:00:00,Closure,,75,,,Greater Louisville,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",2013-09-13 00:00:00,,Unknown,,Jefferson,,,,,,,,,
N,,,N,,WARN,,,2013-07-08 00:00:00,Closure,,145,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,08/08/2013 - 12/31/2013,,See WARN,,Fayette,,,Amended WARN,,,,,,
N,,,N,,WARN,,,2013-07-02 00:00:00,Closure,,167,,,Lincoln Trail,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,2013-08-31 00:00:00,,See WARN,,Marion,,,Redacted WARN,,,,,,
N,,,N,,WARN,,,2013-07-02 00:00:00,Closure,,56,,,Greater Louisville,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,08/23/2013 - 10/25/2013,,Unknown,,Jefferson,,,Amended WARN,,,,,,
