Company Address,County,Closure/Layoff,Notice URL,Affected Occupation,Location,Trade,County/Counties,Comments,Industry,Company Contact,Company Name,NAFTA/Trade,Region,Affected Occupations,Local Area,County: Local  Name,NAICS/SIC,SIC,Employees,Congressional ,NAICS Code,Notice Link,Closure or Layoff?,NEG,Source,Union,Projected Date,Date Received,Workforce Area,Projected Dates,NAICS
See WARN - 05/08/2012,,Tentative Closure,,,,,,SEE WARN,,,Hostess Brands,,,See WARN,,,,,N/A,,,,,,WARN,Y,,2012-10-18 00:00:00,Statewide,See WARN,424490
See WARN  ,,Closure,,,,,,N/A,,,Comair,,,See WARN,,,,,48,,,,,,WARN,Y,,2012-10-15 00:00:00,Northern Kentucky,See WARN,481111
"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,,,,,,SEE WARN,,,Pemco World Air Services,,,See WARN,,,,,55,,,,,,WARN,N,,2012-10-12 00:00:00,Northern Kentucky,On or before 10/31/2012,336413
"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,,,SEE WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,,,,259,,,,,,WARN,N,,2012-09-26 00:00:00,EKCEP,See WARN,322221
"4000 Terminal Drive              Lexington, Kentucky",,Closure,,,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,See WARN,,,,,50,,,,,,WARN,N,,2012-09-10 00:00:00,Bluegrass,Within 14 days of 11/12/2012,633413
"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Closure,,,,,,Variables dependent upon government's final award of contract,,,CSC,,,,,,,,?,,,,,,WARN,N,,2012-09-04 00:00:00,Cumberlands,,561320
"740 New Circle Road             Lexington, Kentucky",,Layoff,,,,,,,,,Lexmark International Inc.,,,?,,,,,350,,,,,,WARN,N,,2012-08-28 00:00:00,Bluegrass,10/31/2012 - 11/13/2012,333313
"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,,,,,,,,Joy Global,,,See WARN,,,,,45,,,,,,WARN,N,,2012-08-28 00:00:00,Lincoln Trail,2012-10-26 00:00:00,333131
"264 Flint Ridge Road              Clayhole, Kentucky",,Closure,,,,N/A,,Amended WARN.,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,See WARN,,,,,131,,,,,,WARN,N,,2012-08-21 00:00:00,EKCEP,See WARN,322221
"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,N/A,,Amended WARN.,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,,,,,38,,,,,,WARN,N,,2012-08-21 00:00:00,EKCEP,08/31/2012 - 12/31/2012,322221
"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,N/A,,Amended WARN.,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,,,,259,,,,,,WARN,N,,2012-08-21 00:00:00,EKCEP,See WARN,322221
"401 Enterprise Drive              Nicholasville, Kentucky",,Layoff,,,,,,SEE WARN,,,"Trim Masters, Inc.        ",,,See WARN,,,,,54,,,,,,WARN,N,,2012-08-20 00:00:00,Bluegrass,On or before 10/22/2012,423120
See WARN,,Closure,,,,,,SEE WARN,,,Comair,,,See WARN,,,,,4,,,,,,WARN,Y,,2012-08-20 00:00:00,Northern Kentucky,See WARN,481111
"169 Field Maintenance Dr. Erlanger, Kentucky",,Closure,,,,,,N/A,,,Pemco World Air Services,,,See WARN,,,,,64,,,,,,WARN,N,,2012-08-09 00:00:00,Northern Kentucky,2012-10-09 00:00:00,336413
"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,,,SEE WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,,,,259,,,,,,WARN,N,,2012-07-31 00:00:00,EKCEP,See WARN,322221
See WARN,,Closure,,,,,,N/A,,,Comair,,,See WARN,,,,,1194,,,,,,WARN,Y,,2012-07-30 00:00:00,Northern Kentucky,See WARN,481111
"958 Logan Street                         Louisville, KY 40204",,Closure,,,,,,,,,"MV Transportation, Inc.",,,See WARN,,,,,217,,,,,,WARN,Y,,2012-07-27 00:00:00,Greater Louisville,2012-09-30 00:00:00,485210
See WARN,,Closure,,,,,,SEE WARN,,,Kentucky Fuel Corp. ,,,See WARN,,,,,99,,,,,,WARN,N,,2012-07-16 00:00:00,EKCEP,2012-09-15 00:00:00,212111
"1600 Gressel Drive                      Delphos, OH",,Closure,,,,,,SEE WARN,,,Lipari Foods - IK LLC,,,See WARN,,,,,3,,,,,,WARN,N,,2012-07-16 00:00:00,Statewide,2012-09-15 00:00:00,425120
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Closure,,,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,163,,,,,,WARN,N,,2012-07-12 00:00:00,EKCEP,2012-07-20 00:00:00,212111
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Layoff,,,,,,SEE WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,,See WARN,,,,,114,,,,,,WARN,N,,2012-07-10 00:00:00,Northern Kentucky,08/20/2012 - 03/31/2013,424210
"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,,SEE WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,See WARN,,,,,49,,,,,,WARN,N,,2012-07-03 00:00:00,EKCEP,08/20/2012 & 08/31/2012,322221
"2000 Enterprise Drive                Richmond, KY 40475",,Closure,,,,,,,,,Intertape Polymer Corporation,,,See WARN,,,,,55,,,,,,WARN,N,,2012-06-27 00:00:00,Bluegrass,2012-12-31 00:00:00,322221
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Closure,,,,,,Subsuduary of Emerson Elctric Company,,,Emerson Power Transmission Solutions,,,See WARN,,,,,161,,,,,,WARN,N,,2012-06-25 00:00:00,TENCO,Mid August 2012 - 12/2013,332111
"2644 Flint Ridge Road           Clayhole, Kentucky",,Closure,,,,,,N/A,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,See WARN,,,,,131,,,,,,WARN,N,,2012-06-20 00:00:00,EKCEP,08/20/2012 - 12/31/2013,213113
"11100 HWY 7 South                Kite, Kentucky",,Closure,,,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,See WARN,,,,,259,,,,,,WARN,N,,2012-06-20 00:00:00,EKCEP,08/20/2012 - 12/31/2013,213113
"1021 Tori Drive                         Hazard, Kentucky",,Closure,,,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,See WARN,,,,,49,,,,,,WARN,N,,2012-06-20 00:00:00,EKCEP,2012-08-20 00:00:00,213113
"311 North Arnold Avenue       Prestonsburg, KY 41653",,Layoff,,,,,,SEE WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,See WARN,,,,,4,,,,,,WARN,N,,2012-06-20 00:00:00,EKCEP,2012-08-20 00:00:00,213113
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,163 +/-,,,,,,WARN,N,,2012-06-15 00:00:00,EKCEP,06/16/2012 - 07/13/2012,212111
"1231 Durrett Lane                       Louisville, KY 40213",,Layoff,,,,,,,,,First Data Technologies                                 First Data Merchant Service,,,See WARN,,,,,344,,,,,,WARN,N,,2012-06-13 00:00:00,Greater Louisville,07/20/2012 - late 2013,522320
"750 Industrial Drive               Lebanon, Kentucky",,Layoff,,,,N/A,,,,,Joy Global,,,See WARN,,,,,37,,,,,,WARN,N,,2012-06-11 00:00:00,Lincoln Trail,2012-07-20 00:00:00,333131
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Closure,,,,N/A,,SEE WARN,,,Alpha Natural Resources                              ,,,See WARN,,,,,416,,,,,,WARN,N,,2012-06-08 00:00:00,EKCEP,08/07/2012  or within 14 days,212111
"6760 Long Branch Rd.                 Belfry, KY 41514",,Closure,,,,N/A,,SEE WARN,,,Long Fork Coap Company,,,See WARN,,,,,20,,,,,,WARN,Y,,2012-06-08 00:00:00,EKCEP,08/07/2012 or with 2 weeks,212111
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Closure,,,,,,SEE WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,163,,,,,,WARN,N,,2012-06-07 00:00:00,EKCEP,2012-06-20 00:00:00,212111
"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,,SEE WARN,,,Multi Packaging Solutions,,,See WARN,,,,,4,,,,,,WARN,Y,,2012-06-07 00:00:00,Greater Louisville,06/08/2012 - 06/29/2012,323110
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,,,,Y,,SEE WARN,,,ASTAR Air Cargo,,,See WARN,,,,,238 +,,,,,,WARN,N,,2012-06-05 00:00:00,Northern Kentucky,08/04/2012 - 08/18/2012,481112
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,,,,,,SEE WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,See WARN,,,,,24,,,,,,WARN,Y,,2012-05-30 00:00:00,Greater Louisville,2012-06-04 00:00:00,331221
"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,,,,,SEE WARN,,,Ferry-Morse Seed Company,,,Production Workers,,,,,,,,,,,WARN,Y,,2012-05-30 00:00:00,Western Kentucky,05/18/2012 - 12/31/2012,424910
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,"Wolverine Services, LLC",,,See WARN,,,,,179,,,,,,WARN,N,,2012-05-21 00:00:00,Lincoln Trail,2012-06-30 00:00:00,561210
"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,,,,,SEE WARN,,,Lipari Foods,,,See WARN,,,,,5,,,,,,WARN,N,,2012-05-10 00:00:00,Statewide,06/05/2012 - 07/15/2012,425120
"468 US 25 South                           London, KY 40741",,Closure,,,,N/A,,SEE WARN,,,Hostess Brands,,,See WARN,,,,,26,,,,,,WARN,Y,,2012-05-08 00:00:00,Cumberlands,?,424490
"HWY 306                                          Wheelwright, KY 41669",,Layoff,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,See WARN,,,,,156 +/-,,,,,,WARN,N,,2012-05-07 00:00:00,EKCEP,07/01/2012 - 08/15/2012,922140
"1350 North 10th Street             Paducah, KY 42001",,Layoff,,,,N,,See WARN,,,US Foods,,,See WARN,,,,,148,,,,,,WARN,N,,2012-05-03 00:00:00,Western Kentucky,See WARN,424410
"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,,,,,,,,Baker Hughes Incorporated,,,See WARN,,,,,63,,,,,,WARN,N,,2012-05-01 00:00:00,EKCEP,2012-06-29 00:00:00,333132
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,196 +,,,,,,WARN,N,,2012-04-22 00:00:00,Green River,06/19/2012 - 07/03/2012,212111
"748 Main Street                           Lebanon, KY 40033",,Closure,,,,,,,,,AAR Precision Systems,,,See WARN,,,,,61,,,,,,WARN,N,,2012-04-20 00:00:00,Lincoln Trail,2012-06-19 00:00:00,333500
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,,,No,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,,,,196,,,,,,WARN,N,,2012-04-20 00:00:00,Green River,06/19/2012 - 07/03/2012,212111
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,,,,163,,,,,,WARN,N,,2012-04-18 00:00:00,EKCEP,2012-06-16 00:00:00,212111
"400 South 13th Street                Louisville, KY 40203",,Closure,,,,,,dba Porter Paint; layoff will span 8 months.,,,"PPG Industries, Inc.",,,See WARN,,,,,52,,,,,,WARN,N,,2012-04-16 00:00:00,Greater Louisville,2012-06-29 00:00:00,424950
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,,,,Possible recall in 6 months.,,,Light House Home Products,,,See WARN,,,,,99,,,,,,WARN,Y,,2012-04-12 00:00:00,Bluegrass,03/30/2012 - 04/27/2012,453998
"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,,,,,Multi Packaging Solutions,,,See WARN,,,,,83,,,,,,WARN,Y,,2012-04-09 00:00:00,Greater Louisville,2012-06-08 00:00:00,323110
"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,,N,,Amended WARN Notice,,,"Xerox Commerical Services, LLC",,,See WARN,,,,,140,,,,,,WARN,N,,2012-04-02 00:00:00,EKCEP,2012-06-04 00:00:00,423420
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,,Closure due to natural disaster.,,,Tru Seal Technologies,,,,,,,,217,,,,,,WARN,Y,,2012-03-26 00:00:00,EKCEP,2012-05-01 00:00:00,444190
See WARN,,Layoff,,,,N/A,,,,,Oxford Resource Partners,,,See WARN,,,,,121,,,,,,WARN,N,,2012-03-22 00:00:00,Western Kentucky,2012-04-05 00:00:00,212111
"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,N,,Amended WARN Notice,,,UPS SCS Hebron Building K Facility,,,See WARN,,,,,109,,,,,,WARN,N,,2012-02-29 00:00:00,Northern Kentucky,2012-03-14 00:00:00,"493110, 541614"
"300 Brown Road                           Franklin, KY 42134",,Layoff,,,,N,,Amended WARN Notice,,,"QuadGraphics, Incorporated",,,,,,,,115,,,,,,WARN,N,,2012-02-21 00:00:00,BRADD,2012-04-20 00:00:00,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,,N,,Amended WARN Notice,,,"Sykes Enterprises, Incorporated",,,See WARN,,,,,113,,,,,,WARN,N,,2012-02-21 00:00:00,Greater Louisville,2012-04-30 00:00:00,561422
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,,,,,Tru Seal Technologies,,,,,,,,217,,,,,,WARN,Y,,2012-02-17 00:00:00,EKCEP,2012-05-07 00:00:00,332321
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,,N,,Amended WARN Notice,,,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,,,,109,,,,,,WARN,,,2012-02-17 00:00:00,EKCEP,2012-02-16 00:00:00,213113
"2285 Litton Lane                          Hebron, KY",,Layoff,,,,N/A,,Supplemental WARN notice,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,,,,177 +/-,,,,,,WARN,N,,2012-02-15 00:00:00,Northern Kentucky,2012-07-23 00:00:00,333922
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,,,,47                 30,,,,,,WARN,N,,2012-02-03 00:00:00,EKCEP,2012-04-03 00:00:00,212111
"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,,,Amended WARN; WARN never distributed,,,American Woodmark Corporation,,,Production workers,,,,,157,,,,,,WARN,N,,2012-02-03 00:00:00,EKCEP,2012-04-30 00:00:00,337110
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,,,,52,,,,,,WARN,N,,2012-02-03 00:00:00,EKCEP,2012-04-03 00:00:00,212111
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,CSC,,,Unknown,,,,,?,,,,,,WARN,N,,2012-01-23 00:00:00,Cumberlands,03/22/2012 +/-,561320
"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,,,,,UPS SCS Hebron Building K Facility,,,See WARN,,,,,542,,,,,,WARN,N,,2012-01-18 00:00:00,Northern Kentucky,03/19/2012 - 04/01/2012 ,
"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,,,,,,,Clarcor Air Filtration Products,,,See WARN,,,,,71 +/-,,,,,,WARN,N,,2012-01-09 00:00:00,Cumberlands,03/12/2012 - 03/19/2012,333999
"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,Closure,,,,N,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,67,,,,,,WARN ,,,2013-12-20 00:00:00,Northern Kentucky,2014-02-25 00:00:00,"423510, 423830, 331111"
"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,Layoff,,,,N,,,,,Unilever                      Owensboro Plant,,,,,,,,113,,,,,,WARN,,,2013-12-20 00:00:00,Green River,2014-03-01 00:00:00,311412
"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,,,,Y,,,,,United State Enrichment Corporation (USEC),,,Unknown,,,,,110,,,,,,WARN,Y,,2013-12-17 00:00:00,Western Kentucky,14th - 28th of February 2014,325199
"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,,,N,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,,,,,,,,WARN,Y,,2013-12-17 00:00:00,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,Layoff,,,,N,,Amended WARN ,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,,22,,,,,,WARN,N,,2013-12-17 00:00:00,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000
"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,Closure,,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,,,,,,"News, WARN",,,2013-12-11 00:00:00,Bluegrass,2013-12-06 00:00:00,621910
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Layoff,,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,188,,,,,,WARN,Y,,2013-12-05 00:00:00,Green River,2014-02-01 00:00:00,221121
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Layoff,,,,Y,,,,,United State Enrichment Corporation (USEC),,,,,,,,40,,,,,,WARN,Y,,2013-11-20 00:00:00,Western Kentucky,01/21/2014 - 01/31/2014,325199
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,Layoff,,,,N,,,,,"DynCorp International, LLC ""DI""",,,See WARN,,,,,,,,,,,WARN,N,,2013-11-12 00:00:00,Western Kentucky,2013-12-13 00:00:00,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,Layoff,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,,,,101,,,,,,WARN,N,,2013-11-06 00:00:00,Bluegrass,2014-01-03 00:00:00,561422
"9404 State Route 2096     Robards, KY 42452-9735",Henderson,Layoff,,,,N,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,,,,,,,,,,WARN,Y,,2013-11-04 00:00:00,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319
"1231 Durrent Lane         Louisville, KY 40213",Jefferson,Layoff,,,,N,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,,,,55,,,,,,WARN,N,,2013-10-25 00:00:00,Greater Louisville,2013-12-22 00:00:00,
"600 Executive Park         Louisville, KY 40207",Jefferson,Closure/Layoff,,,,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,,,,,,,WARN,N,,2013-10-24 00:00:00,Greater Louisville,2013-12-23 00:00:00,621511
"166 Prosperous Place       Lexington, KY 40509",Fayette,Closure/Layoff,,,,N,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,,,,,,,,,,WARN,N,,2013-10-24 00:00:00,Bluegrass,2013-12-23 00:00:00,621511
"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,,,N,,Amended WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,686,,,,,,WARN,Y,,2013-10-21 00:00:00,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,,,,N,,Amended WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,27,,,,,,WARN,Y,,2013-10-21 00:00:00,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000
"1148 Long Fork Road       Kimper, KY 41539",Pike,Layoff,,,,,,,,,McCoy Elkhorn Coal Corporation,,,See WARN,,,,,,,,,,,WARN,,,2013-10-16 00:00:00,EKCEP,2013-10-16 00:00:00,212112
"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,Layoff,,,,N,,,,,Discover Home Loans,,,See WARN,,,,,142,,,,,,WARN,,,2013-10-15 00:00:00,Greater Louisville,2013-12-12 00:00:00,522310
"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,Closure,,,,N,,,,,Bledsoe Coal Corporation,,,See WARN,,,,,,,,,,,WARN,N,,2013-10-15 00:00:00,EKCEP,2013-12-16 00:00:00,212112
"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,,,,,Amended WARN,,,"Motorola Solutions, Inc.",,,See WARN,,,,,42,,,,,,WARN ,N,,2013-10-08 00:00:00,Greater Louisville,Decemeber of 2013,811211
"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Layoff,,,,N,,,,,GECOM Corporation,,,See WARN,,,,,5,,,,,,WARN ,,,2013-10-02 00:00:00,Bluegrass,2014-03-31 00:00:00,336370
"234 N Scott Street          Madisonville, KY 42431",Hopkins,Closure,,,,N,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,,,,,,,,,,WARN ,,,2013-09-30 00:00:00,Western Kentucky,11/29/2013 - 12/12/2013,424430
"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,Closure,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,,,,125,,,,,,WARN ,,,2013-09-27 00:00:00,EKCEP,2013-12-02 00:00:00,212112
"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Closure,,,,N,,Amended WARN,,,Marion Adjustment Center,,,See WARN,,,,,117,,,,,,WARN ,,,2013-08-30 00:00:00,Lincoln Trail,08/31/2013 - 10/31/2013,624310
See WARN ,Jefferson,Layoff,,,,N,,,,,"Corizon, Inc.",,,See WARN,,,,,94,,,,,,WARN ,,,2013-08-26 00:00:00,Greater Louisville,2013-09-30 00:00:00,561210
"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,Closure,,,,N,,Amended WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,,,,3,,,,,,WARN ,N,,2013-08-23 00:00:00,EKCEP,See WARN ,322221
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,,,,N,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,,,,22,,,,,,WARN ,Y,,2013-08-16 00:00:00,Green River,2013-10-18 00:00:00,560000
"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,,,,N,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,,,,679,,,,,,WARN ,Y,,2013-08-16 00:00:00,Green River,2013-10-18 00:00:00,331319
"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,Closure,,,,N,,,,,"Aramark Healthcare Support Services, LLC",,,See WARN,,,,,241,,,,,,WARN,N,,2013-08-15 00:00:00,Greater Louisville,2013-10-17 00:00:00,722310
"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Layoff,,,,Y,,,,,United State Enrichment Corporation (USEC),,,Unknown,,,,,100,,,,,,WARN ,Y,,2013-08-09 00:00:00,Western Kentucky,14th - 25th of October 2013,325199
"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,,,,Y,,Amended WARN,,,"JCIM US, LLC",,,See WARN,,,,,20,,,,,,WARN,Y,,2013-07-31 00:00:00,Greater Louisville,2013-08-13 00:00:00,326199
"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Closure,,,,,,Amended WARN,,,"Motorola Solutions, Inc.",,,Unknown,,,,,42,,,,,,WARN,N,,2013-07-30 00:00:00,Greater Louisville,09/27/2013 - 12/27/2013,811211
"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Closure,,,,N,,Amended WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,,,,89,,,,,,WARN,N,,2013-07-24 00:00:00,Greater Louisville,August or September of 2013,322230
"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,Closure,,,,N,,,,,"Lightyear Network Solutions, LLC",,,Unknown,,,,,75,,,,,,WARN,,,2013-07-11 00:00:00,Greater Louisville,2013-09-13 00:00:00,"517210, 517911, 517919"
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Closure,,,,N,,Amended WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,,,145,,,,,,WARN,N,,2013-07-08 00:00:00,Bluegrass,08/08/2013 - 12/31/2013,621999
"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Closure,,,,N,,Redacted WARN,,,Marion Adjustment Center,,,See WARN,,,,,167,,,,,,WARN,N,,2013-07-02 00:00:00,Lincoln Trail,2013-08-31 00:00:00,624310
