NAICS,Comments,Affected Occupations,Employees,NAICS Code,County/Counties,Congressional ,NAICS/SIC,Local Area,County: Local  Name,Workforce Area,Source,NEG,Region,Industry,Projected Date,Company Name,Trade,NAFTA/Trade,Union,Notice URL,Company Contact,County,Company Address,Date Received,Closure or Layoff?,Notice Link,SIC,Location,Affected Occupation,Projected Dates,Closure/Layoff
"493110, 541614",Amended WARN Notice,See WARN,109,,,,,,,Northern Kentucky,WARN,,,,,UPS SCS Hebron Building K Facility,N,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,,,2012-03-14 00:00:00,Closure
,Amended WARN Notice,,115,,,,,,,BRADD,WARN,,,,,"QuadGraphics, Incorporated",N,,N,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,,,2012-04-20 00:00:00,Layoff
561422,Amended WARN Notice,See WARN,113,,,,,,,Greater Louisville,WARN,,,,,"Sykes Enterprises, Incorporated",N,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,,,2012-04-30 00:00:00,Closure
332321,,,217,,,,,,,EKCEP,WARN,,,,,Tru Seal Technologies,,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,,2012-05-07 00:00:00,Closure
213113,Amended WARN Notice,See WARN,109,,,,,,,EKCEP,WARN,,,,,Xinergy Corporation - Straight Creek Mine Facility,N,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,,,2012-02-16 00:00:00,Layoff
333922,Supplemental WARN notice,See WARN,177 +/-,,,,,,,Northern Kentucky,WARN,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,N,,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,,,2012-07-23 00:00:00,Layoff
212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,47                 30,,,,,,,EKCEP,WARN,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,N,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,,,2012-04-03 00:00:00,Layoff
337110,Amended WARN; WARN never distributed,Production workers,157,,,,,,,EKCEP,WARN,,,,,American Woodmark Corporation,,,N,,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,,,2012-04-30 00:00:00,Closure
212111,,See WARN,52,,,,,,,EKCEP,WARN,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,,,2012-04-03 00:00:00,Layoff
561320,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,?,,,,,,,Cumberlands,WARN,,,,,CSC,,,N,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,,,03/22/2012 +/-,Layoff
,,See WARN,542,,,,,,,Northern Kentucky,WARN,,,,,UPS SCS Hebron Building K Facility,,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,,,03/19/2012 - 04/01/2012 ,Closure
333999,,See WARN,71 +/-,,,,,,,Cumberlands,WARN,,,,,Clarcor Air Filtration Products,,,N,,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,,,03/12/2012 - 03/19/2012,Closure
"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,,,,,Northern Kentucky,WARN ,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,,,2014-02-25 00:00:00,Closure
311412,,,113,,,,,,,Green River,WARN,,,,,Unilever                      Owensboro Plant,N,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,,,2014-03-01 00:00:00,Layoff
325199,,Unknown,110,,,,,,,Western Kentucky,WARN,,,,,United State Enrichment Corporation (USEC),Y,,Y,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,,,14th - 28th of February 2014,Layoff
331319,Amended WARN,,,,,,,,,Green River,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Y,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff
560000,Amended WARN ,,22,,,,,,,Green River,WARN,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,N,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff
621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,Bluegrass,"News, WARN",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,,,2013-12-06 00:00:00,Closure
221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,,,,,Green River,WARN,,,,,Big Rivers Electric Corporation,N,,Y,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,,,,2014-02-01 00:00:00,Layoff
325199,,,40,,,,,,,Western Kentucky,WARN,,,,,United State Enrichment Corporation (USEC),Y,,Y,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,,,01/21/2014 - 01/31/2014,Layoff
,,See WARN,,,,,,,,Western Kentucky,WARN,,,,,"DynCorp International, LLC ""DI""",N,,N,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,,,2013-12-13 00:00:00,Layoff
561422,,See WARN,101,,,,,,,Bluegrass,WARN,,,,,"Pacific Pulmonary Services ""PPS""",,,N,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,,,2014-01-03 00:00:00,Layoff
331319,,See WARN,,,,,,,,Green River,WARN,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,Y,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff
,,See WARN,55,,,,,,,Greater Louisville,WARN,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,N,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,,,2013-12-22 00:00:00,Layoff
621511,,See WARN,,,,,,,,Greater Louisville,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,N,,,Jefferson,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,Closure/Layoff
621511,,See WARN,,,,,,,,Bluegrass,WARN,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,N,,,Fayette,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,,,2013-12-23 00:00:00,Closure/Layoff
331319,Amended WARN,See WARN,686,,,,,,,Green River,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Y,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff
560000,Amended WARN,See WARN,27,,,,,,,Green River,WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Y,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff
212112,,See WARN,,,,,,,,EKCEP,WARN,,,,,McCoy Elkhorn Coal Corporation,,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,Layoff
522310,,See WARN,142,,,,,,,Greater Louisville,WARN,,,,,Discover Home Loans,N,,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,,,2013-12-12 00:00:00,Layoff
212112,,See WARN,,,,,,,,EKCEP,WARN,,,,,Bledsoe Coal Corporation,N,,N,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,,,2013-12-16 00:00:00,Closure
811211,Amended WARN,See WARN,42,,,,,,,Greater Louisville,WARN ,,,,,"Motorola Solutions, Inc.",,,N,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,,,Decemeber of 2013,Closure
336370,,See WARN,5,,,,,,,Bluegrass,WARN ,,,,,GECOM Corporation,N,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,,,2014-03-31 00:00:00,Layoff
424430,,See WARN,,,,,,,,Western Kentucky,WARN ,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,,,11/29/2013 - 12/12/2013,Closure
212112,,See WARN,125,,,,,,,EKCEP,WARN ,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,,,2013-12-02 00:00:00,Closure
624310,Amended WARN,See WARN,117,,,,,,,Lincoln Trail,WARN ,,,,,Marion Adjustment Center,N,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,,,,08/31/2013 - 10/31/2013,Closure
561210,,See WARN,94,,,,,,,Greater Louisville,WARN ,,,,,"Corizon, Inc.",N,,,,,Jefferson,See WARN ,2013-08-26 00:00:00,,,,,,2013-09-30 00:00:00,Layoff
322221,Amended WARN,See WARN,3,,,,,,,EKCEP,WARN ,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,N,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,,,,See WARN ,Closure
560000,,See WARN,22,,,,,,,Green River,WARN ,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Y,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,,,2013-10-18 00:00:00,Layoff
331319,,See WARN,679,,,,,,,Green River,WARN ,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Y,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,,,2013-10-18 00:00:00,Layoff
722310,,See WARN,241,,,,,,,Greater Louisville,WARN,,,,,"Aramark Healthcare Support Services, LLC",N,,N,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,,,2013-10-17 00:00:00,Closure
325199,,Unknown,100,,,,,,,Western Kentucky,WARN ,,,,,United State Enrichment Corporation (USEC),Y,,Y,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,,,14th - 25th of October 2013,Layoff
326199,Amended WARN,See WARN,20,,,,,,,Greater Louisville,WARN,,,,,"JCIM US, LLC",Y,,Y,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,,,,2013-08-13 00:00:00,Closure
811211,Amended WARN,Unknown,42,,,,,,,Greater Louisville,WARN,,,,,"Motorola Solutions, Inc.",,,N,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,,,09/27/2013 - 12/27/2013,Closure
322230,Amended WARN,Unknown,89,,,,,,,Greater Louisville,WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,N,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,,,,August or September of 2013,Closure
"517210, 517911, 517919",,Unknown,75,,,,,,,Greater Louisville,WARN,,,,,"Lightyear Network Solutions, LLC",N,,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,,,2013-09-13 00:00:00,Closure
621999,Amended WARN,See WARN,145,,,,,,,Bluegrass,WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,N,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,,,,08/08/2013 - 12/31/2013,Closure
624310,Redacted WARN,See WARN,167,,,,,,,Lincoln Trail,WARN,,,,,Marion Adjustment Center,N,,N,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,,,,2013-08-31 00:00:00,Closure
811211,Amended WARN,Unknown,56,,,,,,,Greater Louisville,WARN,,,,,"Motorola Solutions, Inc.",N,,N,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,,,,08/23/2013 - 10/25/2013,Closure
322230,,See WARN,89,,,,,,,Greater Louisville,WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,,,14-day period following 08/06/2013,Closure
325199,,Unknown,160,,,,,,,Western Kentucky,WARN,,,,,United State Enrichment Corporation (USEC),N,,Y,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,,,08/05/2013 - 08/13/2013,Layoff
811211,"DBA, Motorola Mobility, Inc.",Unknown,56,,,,,,,Greater Louisville,WARN,,,,,"Motorola Solutions, Inc.            ",N,,N,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,,,,2013-07-26 00:00:00,Closure
"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,Unknown,60,,,,,,,Northern Kentucky,WARN,,,,,"Motorola Solutions, Inc. ",N,,N,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,,,,2013-06-30 00:00:00,Closure
334512,See WARN,See WARN,145,,,,,,,Western Kentucky,WARN,,,,,"LATA Environmental Services of Kentucky, LLC",N,,Y,,,Ballard,See WARN ,2013-05-07 00:00:00,,,,,,07/03/2013 - 07/02/2014,Layoff
621999,See WARN,See WARN,145,,,,,,,Bluegrass,WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,N,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,,,,07/05/2013 - 12/31/2013,Closure
326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,347,,,,,,,Greater Louisville,WARN,,,,,"JCIM US, LLC",Y,,Y,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,,,,02/04/2013 - 07/05/2013,Closure
"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,50,,,,,,,Northern Kentucky,WARN,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,N,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,,,2013-06-30 00:00:00,Closure
331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,693,,,,,,,Green River,WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Y,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,,,,08/06/2013 - 08/20/2013,Layoff
561110,,See WARN,17,,,,,,,Green River,WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,,Y,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,,,08/06/2013 - 08/20/2013,Layoff
518210,,See WARN,124,,,,,,,Cumberlands,WARN,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,,,2013-06-14 00:00:00,Layoff
336370,,Unknown,85,,,,,,,Bluegrass,WARN,,,,,GECOM Corporation,N,,N,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,,,07/01/2013 - 09/01/2013,Layoff
541613,,See WARN,59,,,,,,,Greater Louisville,WARN,,,,,"Gannett Driect Marketing Services, Inc.",N,,N,,,Jefferson,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,,,2013-06-12 00:00:00,Closure
327420,See WARN,Unknown,93,,,,,,,Bluegrass,WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,N,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,,,,2013-06-10 00:00:00,Layoff
332992,,Unknown,250,,,,,,,Cumberlands,WARN,,,,,"Serco, Inc.",N,,N,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,,,Unknown,Layoff
333131,,See WARN,147,,,,,,,Bluegrass,WARN,,,,,Joy Global,N,,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,,,50/01/2013 - 10/25/2013,Closure
336510,,See WARN,58,,,,,,,Lincoln Trail,WARN,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,N,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,,,2013-04-30 00:00:00,Closure
"551112, 323110",See WARN,See WARN,54,,,,,,,Greater Louisville,WARN,,,,,"Fetter Printing Company, Fettergroup",N,,N,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,,,,05/03/2013 - 06/15/2013,Closure
326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,347,,,,,,,Greater Louisville,WARN,,,,,"JCIM US, LLC",N,,N,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,,,,02/04/2013 - 05/05/2013,Closure
621610,,See WARN,54,,,,,,,Barren River,WARN,,,,,Conifer Health Solutions,N,,N,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,,,2013-04-01 00:00:00,Closure
624190,See WARN,See WARN,70,,,,,,,Western Kentucky,WARN,,,,,Community Alternatives KY Madisonville,N,,N,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,,,,,,2013-03-31 00:00:00,Closure
,WARN never distributed,See WARN,2,,,,,,,Statewide,WARN,,,,,The Boeing Company,N,,N,,,,See WARN ,2013-01-18 00:00:00,,,,,,2013-03-22 00:00:00,Closure
493110,,See WARN,363,,,,,,,Northern Kentucky,WARN,,,,,"Gap, Inc.",N,,N,,,,See WARN ,2013-01-16 00:00:00,,,,,,2013-04-15 00:00:00,Closure
332618,,See WARN,71,,,,,,,Green River,WARN,,,,,"Leggett & Platt, Incorporated",?,,N,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,,,,,,On or around 03/08/2013,Closure
212111,,See WARN,267,,,,,,,EKCEP,WARN,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,,,,,,03/05/2013 or within the 2-week period afterward,Closure
561110,,See WARN,49,,,,,,,Statewide,WARN,,,,,The Boeing Company,N,,N,,,,See WARN ,2013-01-04 00:00:00,,,,,,2013-03-04 00:00:00,Closure
561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,,,,,,Greater Louisville,WARN,,,,,Time Warner Cable (TWC),No,,No,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,,,,,,2014-03-18 00:00:00,Layoff
561110,,Office Administration and Support,49,,,,,,,Statewide,WARN,,,,,Boeing,No,,No,,,Statewide,,2014-01-04 00:00:00,,,,,,2014-03-04 00:00:00,Closure
322221,,"Underground Mining, Utility ",131,,,,,,,EKCEP,WARN,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,No,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,,,,,,,Closure
811211,,Customer Electronics Repair and Maintenance,,,,,,,,Greater Louisville,WARN,,,,,"Motorola Solutions, Inc.",No,,No,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,,,,,,2014-03-28 00:00:00,Closure
425120,,Store Merchandising,,,,,,,,Statewide,WARN,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,No,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,,,,,,2014-02-03 00:00:00,Layoff
325199,,Basic Organic Chemical Manufacturing,360,,,,,,,Western Kentucky,WARN,,,,,United States Enrichment Corporation (USEC),Yes,,Yes,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,,,,,,2014-04-11 00:00:00,Layoff
336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,Bluegrass,WARN,,,,,"Brake Parts, Inc., LLC.",Yes,,No,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,,,,,,2014-04-18 00:00:00,Layoff
541611,,Call Center Inbound/Outbound,271,,,,,,,Cumberlands,WARN,,,,,"General Dynamics Information Technology, Inc.",?,,No,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,,,,,,2014-05-09 00:00:00,Layoff
322230,,Manufacturing and Production Operations,,,,,,,,Greater Louisville,WARN,,,,,Cenveo,No,,No,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,,,,,,2041-06-04 00:00:00,Closure
315220/315240,,Cut and Sew Apparel Manufacturing,601,,,,,,,Cumberlands,WARN,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,No,,,Russell,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,,,,,,2014-06-08 00:00:00,Closure
221121,,Electric Bulk Power Transmission and Control,96,,,,,,,Green River,WARN,,,,,Big Rivers Electric Corp. Coleman Station,?,,Yes,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,,,,,,2014-05-01 00:00:00,Layoff
325199,,Basic Organic Chemical Manufacturing,85,,,,,,,Western Kentucky,WARN,,,,,United States Enrichment Corporation (USEC),Yes,,Yes,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,,,,,,2014-06-27 00:00:00,Layoff
561422,,Call Center Inbound/Outbound,237,,,,,,,Lincoln Trail,WARN,,,,,"Nielsen Company (US), LLC",No,,No,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,,,,,,2014-07-31 00:00:00,Closure
325412,,Pharmacuetical Packaging and Manufacturing ,54,,,,,,,Barren River,WARN,,,,,"Aphena Pharma Solutions, LLC",?,,No,,,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,,,,,,07/29/2014 thru 09/30/2014,Closure
333314,,Manufacturing of Optical Systems,67,,,,,,,Northern Kentucky,WARN,,,,,"Carl Zeiss Vision, Inc.",?,,No,,,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,,,,,,Beginning 07/28/2014,Closure
336320,,Manufacturing of electirc motors,242,,,,,,,Bluegrass,WARN,,,,,Regal Beloit,Yes,,Yes,,,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,,,,,,Beginning 08/22/2014,Closure
722310,,Food Service Contractor,57,,,,,,,Bluegrass,WARN,,,,,"Sodexo, Inc.",No,,No,,,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,,,,,,2014-06-30 00:00:00,Closure
213113,,Coal mining support services,92,,,,,,,EKCEP,WARN,,,,,"Harlan-Cumberland Coal Company, LLC",No,,No,,,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,,,,,,"On or shortly after August 18, 2014",Layoff
315210,,Military Uniforms manufacturing,150,,,,,,,EKCEP,WARN,,,,,BAE Systems,No,,No,,,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,,,,,,"Between June 30, 2014 and July 11, 2014",See WARN
212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,See WARN,,,,,,,EKCEP,WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,Yes,,,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,,,,,,"September 19, 2014, or within the 14-day period after that date",Closure
423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,73,,,,,,,EKCEP,WARN,,,,,Joy Global - Salyersville Operations,No,,No,,,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,,,,,,2014-09-22 00:00:00,Layoff
325199,,Basic Organic Chemical Manufacturing,375,,,,,,,Western Kentucky,WARN,,,,,United States Enrichment Corporation (USEC),Yes,,Yes,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,,,,,,"September 29, 2014, through October 12, 2014",Layoff
541614,,Distribution center,157,,,,,,,Tenco,WARN,,,,,Federal - Mogul Corporation,No,,No,,,Mason,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Closure
621491,,Administrative claims and customer service,61,,,,,,,Bluegrass,WARN,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,No,,,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,,,,,,"21 jobs beginning December 31, 2014,  See WARN",Layoff
