Affected Occupations,NAFTA/Trade,Projected Dates,County: Local  Name,Company Address,Closure/Layoff,County/Counties,SIC,Comments,Notice URL,Employees,Closure or Layoff?,Region,Local Area,Company Contact,Congressional ,Location,Source,Company Name,Affected Occupation,County,NAICS Code,NEG,Workforce Area,Date Received,Union,Notice Link,Projected Date,NAICS/SIC,Trade,Industry,NAICS
See WARN,,08/07/2012  or within 14 days,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,SEE WARN,,416,,,,,,,WARN,Alpha Natural Resources                              ,,,,,EKCEP,2012-06-08 00:00:00,N,,,,N/A,,212111
See WARN,,08/07/2012 or with 2 weeks,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,SEE WARN,,20,,,,,,,WARN,Long Fork Coap Company,,,,,EKCEP,2012-06-08 00:00:00,Y,,,,N/A,,212111
See WARN,,2012-06-20 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,SEE WARN,,163,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,2012-06-07 00:00:00,N,,,,,,212111
See WARN,,06/08/2012 - 06/29/2012,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,SEE WARN,,4,,,,,,,WARN,Multi Packaging Solutions,,,,,Greater Louisville,2012-06-07 00:00:00,Y,,,,,,323110
See WARN,,08/04/2012 - 08/18/2012,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,SEE WARN,,238 +,,,,,,,WARN,ASTAR Air Cargo,,,,,Northern Kentucky,2012-06-05 00:00:00,N,,,,Y,,481112
See WARN,,2012-06-04 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,SEE WARN,,24,,,,,,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,Greater Louisville,2012-05-30 00:00:00,Y,,,,,,331221
Production Workers,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,SEE WARN,,,,,,,,,WARN,Ferry-Morse Seed Company,,,,,Western Kentucky,2012-05-30 00:00:00,Y,,,,,,424910
See WARN,,2012-06-30 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,"Pending contract renewal; if renewed, layoffs will be avoided",,179,,,,,,,WARN,"Wolverine Services, LLC",,,,,Lincoln Trail,2012-05-21 00:00:00,N,,,,,,561210
See WARN,,06/05/2012 - 07/15/2012,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,SEE WARN,,5,,,,,,,WARN,Lipari Foods,,,,,Statewide,2012-05-10 00:00:00,N,,,,,,425120
See WARN,,?,,"468 US 25 South                           London, KY 40741",Closure,,,SEE WARN,,26,,,,,,,WARN,Hostess Brands,,,,,Cumberlands,2012-05-08 00:00:00,Y,,,,N/A,,424490
See WARN,,07/01/2012 - 08/15/2012,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,,,156 +/-,,,,,,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,EKCEP,2012-05-07 00:00:00,N,,,,,,922140
See WARN,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,See WARN,,148,,,,,,,WARN,US Foods,,,,,Western Kentucky,2012-05-03 00:00:00,N,,,,N,,424410
See WARN,,2012-06-29 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,,,63,,,,,,,WARN,Baker Hughes Incorporated,,,,,EKCEP,2012-05-01 00:00:00,N,,,,,,333132
See WARN,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,2012-04-22 00:00:00,N,,,,,,212111
See WARN,,2012-06-19 00:00:00,,"748 Main Street                           Lebanon, KY 40033",Closure,,,,,61,,,,,,,WARN,AAR Precision Systems,,,,,Lincoln Trail,2012-04-20 00:00:00,N,,,,,,333500
See WARN,,06/19/2012 - 07/03/2012,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,,196,,,,,,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,2012-04-20 00:00:00,N,,,,No,,212111
See WARN,,2012-06-16 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,,163,,,,,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,2012-04-18 00:00:00,N,,,,,,212111
See WARN,,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",Closure,,,dba Porter Paint; layoff will span 8 months.,,52,,,,,,,WARN,"PPG Industries, Inc.",,,,,Greater Louisville,2012-04-16 00:00:00,N,,,,,,424950
See WARN,,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,Possible recall in 6 months.,,99,,,,,,,WARN,Light House Home Products,,,,,Bluegrass,2012-04-12 00:00:00,Y,,,,,,453998
See WARN,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,83,,,,,,,WARN,Multi Packaging Solutions,,,,,Greater Louisville,2012-04-09 00:00:00,Y,,,,,,323110
See WARN,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,Amended WARN Notice,,140,,,,,,,WARN,"Xerox Commerical Services, LLC",,,,,EKCEP,2012-04-02 00:00:00,N,,,,N,,423420
,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,Closure due to natural disaster.,,217,,,,,,,WARN,Tru Seal Technologies,,,,,EKCEP,2012-03-26 00:00:00,Y,,,,,,444190
See WARN,,2012-04-05 00:00:00,,See WARN,Layoff,,,,,121,,,,,,,WARN,Oxford Resource Partners,,,,,Western Kentucky,2012-03-22 00:00:00,N,,,,N/A,,212111
See WARN,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,Amended WARN Notice,,109,,,,,,,WARN,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,2012-02-29 00:00:00,N,,,,N,,"493110, 541614"
,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,Amended WARN Notice,,115,,,,,,,WARN,"QuadGraphics, Incorporated",,,,,BRADD,2012-02-21 00:00:00,N,,,,N,,
See WARN,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,Amended WARN Notice,,113,,,,,,,WARN,"Sykes Enterprises, Incorporated",,,,,Greater Louisville,2012-02-21 00:00:00,N,,,,N,,561422
,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,217,,,,,,,WARN,Tru Seal Technologies,,,,,EKCEP,2012-02-17 00:00:00,Y,,,,,,332321
See WARN,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,Amended WARN Notice,,109,,,,,,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,EKCEP,2012-02-17 00:00:00,,,,,N,,213113
See WARN,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",Layoff,,,Supplemental WARN notice,,177 +/-,,,,,,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Northern Kentucky,2012-02-15 00:00:00,N,,,,N/A,,333922
See WARN,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,,,,,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,EKCEP,2012-02-03 00:00:00,N,,,,N/A,,212111
Production workers,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,Amended WARN; WARN never distributed,,157,,,,,,,WARN,American Woodmark Corporation,,,,,EKCEP,2012-02-03 00:00:00,N,,,,,,337110
See WARN,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,,52,,,,,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,EKCEP,2012-02-03 00:00:00,N,,,,,,212111
Unknown,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,,,,,,WARN,CSC,,,,,Cumberlands,2012-01-23 00:00:00,N,,,,,,561320
See WARN,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,542,,,,,,,WARN,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,2012-01-18 00:00:00,N,,,,,,
See WARN,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,,71 +/-,,,,,,,WARN,Clarcor Air Filtration Products,,,,,Cumberlands,2012-01-09 00:00:00,N,,,,,,333999
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,,,67,,,,,,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Gallatin,,,Northern Kentucky,2013-12-20 00:00:00,,,,,N,,"423510, 423830, 331111"
,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,,113,,,,,,,WARN,Unilever                      Owensboro Plant,,Daviess,,,Green River,2013-12-20 00:00:00,,,,,N,,311412
Unknown,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,110,,,,,,,WARN,United State Enrichment Corporation (USEC),,Ballard,,,Western Kentucky,2013-12-17 00:00:00,Y,,,,Y,,325199
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,Amended WARN,,,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Green River,2013-12-17 00:00:00,Y,,,,N,,331319
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,Amended WARN ,,22,,,,,,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Daviess/ Hancock,,,Green River,2013-12-17 00:00:00,N,,,,N,,560000
,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Nicholas,,,Bluegrass,2013-12-11 00:00:00,,,,,N,,621910
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,,,,,,WARN,Big Rivers Electric Corporation,,Henderson,,,Green River,2013-12-05 00:00:00,Y,,,,N,,221121
,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,,40,,,,,,,WARN,United State Enrichment Corporation (USEC),,Ballard,,,Western Kentucky,2013-11-20 00:00:00,Y,,,,Y,,325199
See WARN,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,,,,,,,,WARN,"DynCorp International, LLC ""DI""",,Christian,,,Western Kentucky,2013-11-12 00:00:00,N,,,,N,,
See WARN,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,,101,,,,,,,WARN,"Pacific Pulmonary Services ""PPS""",,Fayette,,,Bluegrass,2013-11-06 00:00:00,N,,,,,,561422
See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,,,,,,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Henderson,,,Green River,2013-11-04 00:00:00,Y,,,,N,,331319
See WARN,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,,55,,,,,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Jefferson,,,Greater Louisville,2013-10-25 00:00:00,N,,,,N,,
See WARN,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,,,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Jefferson,,,Greater Louisville,2013-10-24 00:00:00,N,,,,N,,621511
See WARN,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,,,,,,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Fayette,,,Bluegrass,2013-10-24 00:00:00,N,,,,N,,621511
See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,Amended WARN,,686,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Green River,2013-10-21 00:00:00,Y,,,,N,,331319
See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,Amended WARN,,27,,,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,Green River,2013-10-21 00:00:00,Y,,,,N,,560000
See WARN,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,,,,,,,,,WARN,McCoy Elkhorn Coal Corporation,,Pike,,,EKCEP,2013-10-16 00:00:00,,,,,,,212112
See WARN,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,,,142,,,,,,,WARN,Discover Home Loans,,Jefferson,,,Greater Louisville,2013-10-15 00:00:00,,,,,N,,522310
See WARN,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,,,,,,,,,WARN,Bledsoe Coal Corporation,,Harlan/Leslie,,,EKCEP,2013-10-15 00:00:00,N,,,,N,,212112
See WARN,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Amended WARN,,42,,,,,,,WARN ,"Motorola Solutions, Inc.",,Jefferson,,,Greater Louisville,2013-10-08 00:00:00,N,,,,,,811211
See WARN,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,5,,,,,,,WARN ,GECOM Corporation,,Franklin,,,Bluegrass,2013-10-02 00:00:00,,,,,N,,336370
See WARN,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,,,,,,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Hopkins,,,Western Kentucky,2013-09-30 00:00:00,,,,,N,,424430
See WARN,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,,125,,,,,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Martin,,,EKCEP,2013-09-27 00:00:00,,,,,,,212112
See WARN,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,Amended WARN,,117,,,,,,,WARN ,Marion Adjustment Center,,Marion,,,Lincoln Trail,2013-08-30 00:00:00,,,,,N,,624310
See WARN,,2013-09-30 00:00:00,,See WARN ,Layoff,,,,,94,,,,,,,WARN ,"Corizon, Inc.",,Jefferson,,,Greater Louisville,2013-08-26 00:00:00,,,,,N,,561210
See WARN,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,Amended WARN,,3,,,,,,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Breathitt,,,EKCEP,2013-08-23 00:00:00,N,,,,N,,322221
See WARN,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,22,,,,,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,Green River,2013-08-16 00:00:00,Y,,,,N,,560000
See WARN,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,679,,,,,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Green River,2013-08-16 00:00:00,Y,,,,N,,331319
See WARN,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,,,241,,,,,,,WARN,"Aramark Healthcare Support Services, LLC",,Jefferson,,,Greater Louisville,2013-08-15 00:00:00,N,,,,N,,722310
Unknown,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,100,,,,,,,WARN ,United State Enrichment Corporation (USEC),,Ballard,,,Western Kentucky,2013-08-09 00:00:00,Y,,,,Y,,325199
See WARN,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,Amended WARN,,20,,,,,,,WARN,"JCIM US, LLC",,Jefferson,,,Greater Louisville,2013-07-31 00:00:00,Y,,,,Y,,326199
Unknown,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Amended WARN,,42,,,,,,,WARN,"Motorola Solutions, Inc.",,Jefferson,,,Greater Louisville,2013-07-30 00:00:00,N,,,,,,811211
Unknown,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,Amended WARN,,89,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,Greater Louisville,2013-07-24 00:00:00,N,,,,N,,322230
Unknown,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,,,75,,,,,,,WARN,"Lightyear Network Solutions, LLC",,Jefferson,,,Greater Louisville,2013-07-11 00:00:00,,,,,N,,"517210, 517911, 517919"
See WARN,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,Amended WARN,,145,,,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,Bluegrass,2013-07-08 00:00:00,N,,,,N,,621999
See WARN,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,Redacted WARN,,167,,,,,,,WARN,Marion Adjustment Center,,Marion,,,Lincoln Trail,2013-07-02 00:00:00,N,,,,N,,624310
Unknown,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,Amended WARN,,56,,,,,,,WARN,"Motorola Solutions, Inc.",,Jefferson,,,Greater Louisville,2013-07-02 00:00:00,N,,,,N,,811211
See WARN,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,,89,,,,,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,Shelby,,,Greater Louisville,2013-06-07 00:00:00,,,,,N,,322230
Unknown,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,160,,,,,,,WARN,United State Enrichment Corporation (USEC),,Ballard,,,Western Kentucky,2013-05-31 00:00:00,Y,,,,N,,325199
Unknown,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,"DBA, Motorola Mobility, Inc.",,56,,,,,,,WARN,"Motorola Solutions, Inc.            ",,Jefferson,,,Greater Louisville,2013-05-21 00:00:00,N,,,,N,,811211
Unknown,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,AMENDED,,60,,,,,,,WARN,"Motorola Solutions, Inc. ",,Boone,,,Northern Kentucky,2013-05-21 00:00:00,N,,,,N,,"334118, 334220, 425110, 541511, 551114, 811212"
See WARN,,07/03/2013 - 07/02/2014,,See WARN ,Layoff,,,See WARN,,145,,,,,,,WARN,"LATA Environmental Services of Kentucky, LLC",,Ballard,,,Western Kentucky,2013-05-07 00:00:00,Y,,,,N,,334512
See WARN,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,See WARN,,145,,,,,,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Fayette,,,Bluegrass,2013-05-06 00:00:00,N,,,,N,,621999
See WARN,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,,,,WARN,"JCIM US, LLC",,Jefferson,,,Greater Louisville,2013-05-06 00:00:00,Y,,,,Y,,326199
Unknown,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,,50,,,,,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,Boone,,,Northern Kentucky,2013-04-25 00:00:00,N,,,,N,,"334118, 334220, 425110, 541511, 551114, 811212"
See WARN,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,,,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Hancock,,,Green River,2013-04-16 00:00:00,Y,,,,N,,331313
See WARN,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,17,,,,,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,Daviess,,,Green River,2013-04-16 00:00:00,Y,,,,N,,561110
See WARN,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,,,124,,,,,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Laurel,,,Cumberlands,2013-04-15 00:00:00,,,,,N,,518210
Unknown,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,85,,,,,,,WARN,GECOM Corporation,,Franklin,,,Bluegrass,2013-04-11 00:00:00,N,,,,N,,336370
See WARN,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",Closure,,,,,59,,,,,,,WARN,"Gannett Driect Marketing Services, Inc.",,Jefferson,,,Greater Louisville,2013-04-09 00:00:00,N,,,,N,,541613
Unknown,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,See WARN,,93,,,,,,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Fayette,,,Bluegrass,2013-04-08 00:00:00,N,,,,N,,327420
Unknown,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,,,250,,,,,,,WARN,"Serco, Inc.",,Whitley,,,Cumberlands,2013-03-06 00:00:00,N,,,,N,,332992
See WARN,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,,,147,,,,,,,WARN,Joy Global,,Bourbon,,,Bluegrass,2013-03-01 00:00:00,,,,,N,,333131
See WARN,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,,,58,,,,,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,,,Lincoln Trail,2013-02-28 00:00:00,N,,,,N,,336510
See WARN,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",Closure,,,See WARN,,54,,,,,,,WARN,"Fetter Printing Company, Fettergroup",,Jefferson,,,Greater Louisville,2013-02-28 00:00:00,N,,,,N,,"551112, 323110"
See WARN,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,,,,,,WARN,"JCIM US, LLC",,Jefferson,,,Greater Louisville,2013-02-19 00:00:00,N,,,,N,,326199
See WARN,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,,,54,,,,,,,WARN,Conifer Health Solutions,,Warren,,,Barren River,2013-01-30 00:00:00,N,,,,N,,621610
See WARN,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,See WARN,,70,,,,,,,WARN,Community Alternatives KY Madisonville,,Hopkins,,,Western Kentucky,2013-01-22 00:00:00,N,,,,N,,624190
See WARN,,2013-03-22 00:00:00,,See WARN ,Closure,,,WARN never distributed,,2,,,,,,,WARN,The Boeing Company,,,,,Statewide,2013-01-18 00:00:00,N,,,,N,,
See WARN,,2013-04-15 00:00:00,,See WARN ,Closure,,,,,363,,,,,,,WARN,"Gap, Inc.",,,,,Northern Kentucky,2013-01-16 00:00:00,N,,,,N,,493110
See WARN,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,,71,,,,,,,WARN,"Leggett & Platt, Incorporated",,,,,Green River,2013-01-08 00:00:00,N,,,,?,,332618
See WARN,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,,267,,,,,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,EKCEP,2013-01-07 00:00:00,N,,,,N,,212111
See WARN,,2013-03-04 00:00:00,,See WARN ,Closure,,,,,49,,,,,,,WARN,The Boeing Company,,,,,Statewide,2013-01-04 00:00:00,N,,,,N,,561110
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,,,97,,,,,,,WARN,Time Warner Cable (TWC),,Jefferson,,,Greater Louisville,2014-01-21 00:00:00,No,,,,No,,561422
Office Administration and Support,,2014-03-04 00:00:00,,,Closure,,,,,49,,,,,,,WARN,Boeing,,Statewide,,,Statewide,2014-01-04 00:00:00,No,,,,No,,561110
"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,,131,,,,,,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,,,EKCEP,2014-01-07 00:00:00,No,,,,No,,322221
