Date Received,SIC,NAICS/SIC,Union,NAFTA/Trade,Employees,Closure/Layoff,Affected Occupation,Workforce Area,County,Region,Affected Occupations,Projected Dates,Congressional ,Projected Date,Company Name,Company Contact,Industry,Location,Notice URL,Source,Comments,Local Area,Closure or Layoff?,Company Address,Notice Link,Trade,County/Counties,NAICS,NEG,County: Local  Name,NAICS Code
2012-10-18 00:00:00,,,Y,,N/A,Tentative Closure,,Statewide,,,See WARN,See WARN,,,Hostess Brands,,,,,WARN,SEE WARN,,,See WARN - 05/08/2012,,,,424490,,,
2012-10-15 00:00:00,,,Y,,48,Closure,,Northern Kentucky,,,See WARN,See WARN,,,Comair,,,,,WARN,N/A,,,See WARN  ,,,,481111,,,
2012-10-12 00:00:00,,,N,,55,Closure,,Northern Kentucky,,,See WARN,On or before 10/31/2012,,,Pemco World Air Services,,,,,WARN,SEE WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,,,
2012-09-26 00:00:00,,,N,,259,Closure,,EKCEP,,,See WARN,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,WARN,SEE WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,
2012-09-10 00:00:00,,,N,,50,Closure,,Bluegrass,,,See WARN,Within 14 days of 11/12/2012,,,Regional Elite Airline Services                   Blue Grass Airport,,,,,WARN,,,,"4000 Terminal Drive              Lexington, Kentucky",,,,633413,,,
2012-09-04 00:00:00,,,N,,?,Closure,,Cumberlands,,,,,,,CSC,,,,,WARN,Variables dependent upon government's final award of contract,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,,561320,,,
2012-08-28 00:00:00,,,N,,350,Layoff,,Bluegrass,,,?,10/31/2012 - 11/13/2012,,,Lexmark International Inc.,,,,,WARN,,,,"740 New Circle Road             Lexington, Kentucky",,,,333313,,,
2012-08-28 00:00:00,,,N,,45,Layoff,,Lincoln Trail,,,See WARN,2012-10-26 00:00:00,,,Joy Global,,,,,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,,,
2012-08-21 00:00:00,,,N,,131,Closure,,EKCEP,,,See WARN,See WARN,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,,WARN,Amended WARN.,,,"264 Flint Ridge Road              Clayhole, Kentucky",,N/A,,322221,,,
2012-08-21 00:00:00,,,N,,38,Closure,,EKCEP,,,See WARN,08/31/2012 - 12/31/2012,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,WARN,Amended WARN.,,,"1021 Tori Drive                         Hazard, Kentucky",,N/A,,322221,,,
2012-08-21 00:00:00,,,N,,259,Closure,,EKCEP,,,See WARN,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,WARN,Amended WARN.,,,"11100 HWY 7 South                Kite, Kentucky",,N/A,,322221,,,
2012-08-20 00:00:00,,,N,,54,Layoff,,Bluegrass,,,See WARN,On or before 10/22/2012,,,"Trim Masters, Inc.        ",,,,,WARN,SEE WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,,423120,,,
2012-08-20 00:00:00,,,Y,,4,Closure,,Northern Kentucky,,,See WARN,See WARN,,,Comair,,,,,WARN,SEE WARN,,,See WARN,,,,481111,,,
2012-08-09 00:00:00,,,N,,64,Closure,,Northern Kentucky,,,See WARN,2012-10-09 00:00:00,,,Pemco World Air Services,,,,,WARN,N/A,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,336413,,,
2012-07-31 00:00:00,,,N,,259,Closure,,EKCEP,,,See WARN,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,WARN,SEE WARN,,,"11100 HWY 7 South                Kite, Kentucky",,,,322221,,,
2012-07-30 00:00:00,,,Y,,1194,Closure,,Northern Kentucky,,,See WARN,See WARN,,,Comair,,,,,WARN,N/A,,,See WARN,,,,481111,,,
2012-07-27 00:00:00,,,Y,,217,Closure,,Greater Louisville,,,See WARN,2012-09-30 00:00:00,,,"MV Transportation, Inc.",,,,,WARN,,,,"958 Logan Street                         Louisville, KY 40204",,,,485210,,,
2012-07-16 00:00:00,,,N,,99,Closure,,EKCEP,,,See WARN,2012-09-15 00:00:00,,,Kentucky Fuel Corp. ,,,,,WARN,SEE WARN,,,See WARN,,,,212111,,,
2012-07-16 00:00:00,,,N,,3,Closure,,Statewide,,,See WARN,2012-09-15 00:00:00,,,Lipari Foods - IK LLC,,,,,WARN,SEE WARN,,,"1600 Gressel Drive                      Delphos, OH",,,,425120,,,
2012-07-12 00:00:00,,,N,,163,Closure,,EKCEP,,,See WARN,2012-07-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,SEE WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,212111,,,
2012-07-10 00:00:00,,,N,,114,Layoff,,Northern Kentucky,,,See WARN,08/20/2012 - 03/31/2013,,,"Xanodyne Pharmaceuticals, Inc. ",,,,,WARN,SEE WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,424210,,,
2012-07-03 00:00:00,,,N,,49,Closure,,EKCEP,,,See WARN,08/20/2012 & 08/31/2012,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,WARN,SEE WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,,,322221,,,
2012-06-27 00:00:00,,,N,,55,Closure,,Bluegrass,,,See WARN,2012-12-31 00:00:00,,,Intertape Polymer Corporation,,,,,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,,,
2012-06-25 00:00:00,,,N,,161,Closure,,TENCO,,,See WARN,Mid August 2012 - 12/2013,,,Emerson Power Transmission Solutions,,,,,WARN,Subsuduary of Emerson Elctric Company,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,332111,,,
2012-06-20 00:00:00,,,N,,131,Closure,,EKCEP,,,See WARN,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,WARN,N/A,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,213113,,,
2012-06-20 00:00:00,,,N,,259,Closure,,EKCEP,,,See WARN,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,,,213113,,,
2012-06-20 00:00:00,,,N,,49,Closure,,EKCEP,,,See WARN,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,,,
2012-06-20 00:00:00,,,N,,4,Layoff,,EKCEP,,,See WARN,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,WARN,SEE WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,213113,,,
2012-06-15 00:00:00,,,N,,163 +/-,Closure,,EKCEP,,,See WARN,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,
2012-06-13 00:00:00,,,N,,344,Layoff,,Greater Louisville,,,See WARN,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,,,,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,,,
2012-06-11 00:00:00,,,N,,37,Layoff,,Lincoln Trail,,,See WARN,2012-07-20 00:00:00,,,Joy Global,,,,,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,333131,,,
2012-06-08 00:00:00,,,N,,416,Closure,,EKCEP,,,See WARN,08/07/2012  or within 14 days,,,Alpha Natural Resources                              ,,,,,WARN,SEE WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,212111,,,
2012-06-08 00:00:00,,,Y,,20,Closure,,EKCEP,,,See WARN,08/07/2012 or with 2 weeks,,,Long Fork Coap Company,,,,,WARN,SEE WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,212111,,,
2012-06-07 00:00:00,,,N,,163,Closure,,EKCEP,,,See WARN,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,SEE WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,212111,,,
2012-06-07 00:00:00,,,Y,,4,Closure,,Greater Louisville,,,See WARN,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,,,,,WARN,SEE WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,
2012-06-05 00:00:00,,,N,,238 +,Layoff,,Northern Kentucky,,,See WARN,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,,,,,WARN,SEE WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,481112,,,
2012-05-30 00:00:00,,,Y,,24,?,,Greater Louisville,,,See WARN,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,WARN,SEE WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,331221,,,
2012-05-30 00:00:00,,,Y,,,Closure,,Western Kentucky,,,Production Workers,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,,,,WARN,SEE WARN,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,424910,,,
2012-05-21 00:00:00,,,N,,179,?,,Lincoln Trail,,,See WARN,2012-06-30 00:00:00,,,"Wolverine Services, LLC",,,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,561210,,,
2012-05-10 00:00:00,,,N,,5,Layoff,,Statewide,,,See WARN,06/05/2012 - 07/15/2012,,,Lipari Foods,,,,,WARN,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,425120,,,
2012-05-08 00:00:00,,,Y,,26,Closure,,Cumberlands,,,See WARN,?,,,Hostess Brands,,,,,WARN,SEE WARN,,,"468 US 25 South                           London, KY 40741",,N/A,,424490,,,
2012-05-07 00:00:00,,,N,,156 +/-,Layoff,,EKCEP,,,See WARN,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,,,
2012-05-03 00:00:00,,,N,,148,Layoff,,Western Kentucky,,,See WARN,See WARN,,,US Foods,,,,,WARN,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,N,,424410,,,
2012-05-01 00:00:00,,,N,,63,Closure,,EKCEP,,,See WARN,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,,,,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,,,
2012-04-22 00:00:00,,,N,,196 +,See WARN,,Green River,,,See WARN,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,212111,,,
2012-04-20 00:00:00,,,N,,61,Closure,,Lincoln Trail,,,See WARN,2012-06-19 00:00:00,,,AAR Precision Systems,,,,,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,,,333500,,,
2012-04-20 00:00:00,,,N,,196,Closure,,Green River,,,See WARN,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,212111,,,
2012-04-18 00:00:00,,,N,,163,Closure,,EKCEP,,,See WARN,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,,,
2012-04-16 00:00:00,,,N,,52,Closure,,Greater Louisville,,,See WARN,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,,,,WARN,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",,,,424950,,,
2012-04-12 00:00:00,,,Y,,99,Layoff,,Bluegrass,,,See WARN,03/30/2012 - 04/27/2012,,,Light House Home Products,,,,,WARN,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,,,
2012-04-09 00:00:00,,,Y,,83,Closure,,Greater Louisville,,,See WARN,2012-06-08 00:00:00,,,Multi Packaging Solutions,,,,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,,,
2012-04-02 00:00:00,,,N,,140,Layoff,,EKCEP,,,See WARN,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,,,,WARN,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,423420,,,
2012-03-26 00:00:00,,,Y,,217,Closure,,EKCEP,,,,2012-05-01 00:00:00,,,Tru Seal Technologies,,,,,WARN,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,,,
2012-03-22 00:00:00,,,N,,121,Layoff,,Western Kentucky,,,See WARN,2012-04-05 00:00:00,,,Oxford Resource Partners,,,,,WARN,,,,See WARN,,N/A,,212111,,,
2012-02-29 00:00:00,,,N,,109,Closure,,Northern Kentucky,,,See WARN,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,,,,WARN,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,"493110, 541614",,,
2012-02-21 00:00:00,,,N,,115,Layoff,,BRADD,,,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,,,,WARN,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",,N,,,,,
2012-02-21 00:00:00,,,N,,113,Closure,,Greater Louisville,,,See WARN,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,,,,WARN,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,561422,,,
2012-02-17 00:00:00,,,Y,,217,Closure,,EKCEP,,,,2012-05-07 00:00:00,,,Tru Seal Technologies,,,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,
2012-02-17 00:00:00,,,,,109,Layoff,,EKCEP,,,See WARN,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,WARN,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,213113,,,
2012-02-15 00:00:00,,,N,,177 +/-,Layoff,,Northern Kentucky,,,See WARN,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,WARN,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",,N/A,,333922,,,
2012-02-03 00:00:00,,,N,,47                 30,Layoff,,EKCEP,,,See WARN,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,212111,,,
2012-02-03 00:00:00,,,N,,157,Closure,,EKCEP,,,Production workers,2012-04-30 00:00:00,,,American Woodmark Corporation,,,,,WARN,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,,,
2012-02-03 00:00:00,,,N,,52,Layoff,,EKCEP,,,See WARN,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,,
2012-01-23 00:00:00,,,N,,?,Layoff,,Cumberlands,,,Unknown,03/22/2012 +/-,,,CSC,,,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,,,
2012-01-18 00:00:00,,,N,,542,Closure,,Northern Kentucky,,,See WARN,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,
2012-01-09 00:00:00,,,N,,71 +/-,Closure,,Cumberlands,,,See WARN,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,,,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,,
2013-12-20 00:00:00,,,,,67,Closure,,Northern Kentucky,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,,"423510, 423830, 331111",,,
2013-12-20 00:00:00,,,,,113,Layoff,,Green River,Daviess,,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,,,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,311412,,,
2013-12-17 00:00:00,,,Y,,110,Layoff,,Western Kentucky,Ballard,,Unknown,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),,,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,325199,,,
2013-12-17 00:00:00,,,Y,,,Layoff,,Green River,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,331319,,,
2013-12-17 00:00:00,,,N,,22,Layoff,,Green River,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,WARN,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,560000,,,
2013-12-11 00:00:00,,,,,,Closure,,Bluegrass,Nicholas,,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,621910,,,
2013-12-05 00:00:00,,,Y,,188,Layoff,,Green River,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,Big Rivers Electric Corporation,,,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,221121,,,
2013-11-20 00:00:00,,,Y,,40,Layoff,,Western Kentucky,Ballard,,,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,,,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,325199,,,
2013-11-12 00:00:00,,,N,,,Layoff,,Western Kentucky,Christian,,See WARN,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,,,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,
2013-11-06 00:00:00,,,N,,101,Layoff,,Bluegrass,Fayette,,See WARN,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,,,
2013-11-04 00:00:00,,,Y,,,Layoff,,Green River,Henderson,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,N,,331319,,,
2013-10-25 00:00:00,,,N,,55,Layoff,,Greater Louisville,Jefferson,,See WARN,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,
2013-10-24 00:00:00,,,N,,,Closure/Layoff,,Greater Louisville,Jefferson,,See WARN,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,,,"600 Executive Park         Louisville, KY 40207",,N,,621511,,,
2013-10-24 00:00:00,,,N,,,Closure/Layoff,,Bluegrass,Fayette,,See WARN,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,621511,,,
2013-10-21 00:00:00,,,Y,,686,Layoff,,Green River,Hancock,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,331319,,,
2013-10-21 00:00:00,,,Y,,27,Layoff,,Green River,Daviess,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,560000,,,
2013-10-16 00:00:00,,,,,,Layoff,,EKCEP,Pike,,See WARN,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,
2013-10-15 00:00:00,,,,,142,Layoff,,Greater Louisville,Jefferson,,See WARN,2013-12-12 00:00:00,,,Discover Home Loans,,,,,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,522310,,,
2013-10-15 00:00:00,,,N,,,Closure,,EKCEP,Harlan/Leslie,,See WARN,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,,,,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,212112,,,
2013-10-08 00:00:00,,,N,,42,Closure,,Greater Louisville,Jefferson,,See WARN,Decemeber of 2013,,,"Motorola Solutions, Inc.",,,,,WARN ,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,
2013-10-02 00:00:00,,,,,5,Layoff,,Bluegrass,Franklin,,See WARN,2014-03-31 00:00:00,,,GECOM Corporation,,,,,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,336370,,,
2013-09-30 00:00:00,,,,,,Closure,,Western Kentucky,Hopkins,,See WARN,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,N,,424430,,,
2013-09-27 00:00:00,,,,,125,Closure,,EKCEP,Martin,,See WARN,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,,,
2013-08-30 00:00:00,,,,,117,Closure,,Lincoln Trail,Marion,,See WARN,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,,,,WARN ,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,624310,,,
2013-08-26 00:00:00,,,,,94,Layoff,,Greater Louisville,Jefferson,,See WARN,2013-09-30 00:00:00,,,"Corizon, Inc.",,,,,WARN ,,,,See WARN ,,N,,561210,,,
2013-08-23 00:00:00,,,N,,3,Closure,,EKCEP,Breathitt,,See WARN,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,WARN ,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,322221,,,
2013-08-16 00:00:00,,,Y,,22,Layoff,,Green River,Daviess,,See WARN,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,560000,,,
2013-08-16 00:00:00,,,Y,,679,Layoff,,Green River,Hancock,,See WARN,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,331319,,,
2013-08-15 00:00:00,,,N,,241,Closure,,Greater Louisville,Jefferson,,See WARN,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,,,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,722310,,,
2013-08-09 00:00:00,,,Y,,100,Layoff,,Western Kentucky,Ballard,,Unknown,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),,,,,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,325199,,,
2013-07-31 00:00:00,,,Y,,20,Closure,,Greater Louisville,Jefferson,,See WARN,2013-08-13 00:00:00,,,"JCIM US, LLC",,,,,WARN,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,326199,,,
2013-07-30 00:00:00,,,N,,42,Closure,,Greater Louisville,Jefferson,,Unknown,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",,,,,WARN,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,,,
2013-07-24 00:00:00,,,N,,89,Closure,,Greater Louisville,Shelby,,Unknown,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,WARN,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,322230,,,
2013-07-11 00:00:00,,,,,75,Closure,,Greater Louisville,Jefferson,,Unknown,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,,,,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,"517210, 517911, 517919",,,
2013-07-08 00:00:00,,,N,,145,Closure,,Bluegrass,Fayette,,See WARN,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,WARN,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,621999,,,
2013-07-02 00:00:00,,,N,,167,Closure,,Lincoln Trail,Marion,,See WARN,2013-08-31 00:00:00,,,Marion Adjustment Center,,,,,WARN,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,624310,,,
