SIC,Source,NAICS,NAICS Code,Union,Projected Dates,Location,Region,Trade,Notice URL,County/Counties,Affected Occupation,County: Local  Name,Industry,Date Received,NEG,Closure or Layoff?,Affected Occupations,Local Area,Workforce Area,NAFTA/Trade,Projected Date,County,Employees,Congressional ,Notice Link,Company Name,NAICS/SIC,Closure/Layoff,Comments,Company Contact,Company Address
,WARN,322221,,N,2012-12-31 00:00:00,,,,,,,,,2012-06-27 00:00:00,,,See WARN,,Bluegrass,,,,55,,,Intertape Polymer Corporation,,Closure,,,"2000 Enterprise Drive                Richmond, KY 40475"
,WARN,332111,,N,Mid August 2012 - 12/2013,,,,,,,,,2012-06-25 00:00:00,,,See WARN,,TENCO,,,,161,,,Emerson Power Transmission Solutions,,Closure,Subsuduary of Emerson Elctric Company,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
,WARN,213113,,N,08/20/2012 - 12/31/2013,,,,,,,,,2012-06-20 00:00:00,,,See WARN,,EKCEP,,,,131,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,N/A,,"2644 Flint Ridge Road           Clayhole, Kentucky"
,WARN,213113,,N,08/20/2012 - 12/31/2013,,,,,,,,,2012-06-20 00:00:00,,,See WARN,,EKCEP,,,,259,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,,"11100 HWY 7 South                Kite, Kentucky"
,WARN,213113,,N,2012-08-20 00:00:00,,,,,,,,,2012-06-20 00:00:00,,,See WARN,,EKCEP,,,,49,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,,"1021 Tori Drive                         Hazard, Kentucky"
,WARN,213113,,N,2012-08-20 00:00:00,,,,,,,,,2012-06-20 00:00:00,,,See WARN,,EKCEP,,,,4,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,SEE WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653"
,WARN,212111,,N,06/16/2012 - 07/13/2012,,,,,,,,,2012-06-15 00:00:00,,,See WARN,,EKCEP,,,,163 +/-,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,WARN,522320,,N,07/20/2012 - late 2013,,,,,,,,,2012-06-13 00:00:00,,,See WARN,,Greater Louisville,,,,344,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,,"1231 Durrett Lane                       Louisville, KY 40213"
,WARN,333131,,N,2012-07-20 00:00:00,,,N/A,,,,,,2012-06-11 00:00:00,,,See WARN,,Lincoln Trail,,,,37,,,Joy Global,,Layoff,,,"750 Industrial Drive               Lebanon, Kentucky"
,WARN,212111,,N,08/07/2012  or within 14 days,,,N/A,,,,,,2012-06-08 00:00:00,,,See WARN,,EKCEP,,,,416,,,Alpha Natural Resources                              ,,Closure,SEE WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
,WARN,212111,,Y,08/07/2012 or with 2 weeks,,,N/A,,,,,,2012-06-08 00:00:00,,,See WARN,,EKCEP,,,,20,,,Long Fork Coap Company,,Closure,SEE WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514"
,WARN,212111,,N,2012-06-20 00:00:00,,,,,,,,,2012-06-07 00:00:00,,,See WARN,,EKCEP,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,SEE WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
,WARN,323110,,Y,06/08/2012 - 06/29/2012,,,,,,,,,2012-06-07 00:00:00,,,See WARN,,Greater Louisville,,,,4,,,Multi Packaging Solutions,,Closure,SEE WARN,,"4325 Shephersville Road         Louisville, Kentucky"
,WARN,481112,,N,08/04/2012 - 08/18/2012,,,Y,,,,,,2012-06-05 00:00:00,,,See WARN,,Northern Kentucky,,,,238 +,,,ASTAR Air Cargo,,Layoff,SEE WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
,WARN,331221,,Y,2012-06-04 00:00:00,,,,,,,,,2012-05-30 00:00:00,,,See WARN,,Greater Louisville,,,,24,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,SEE WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
,WARN,424910,,Y,05/18/2012 - 12/31/2012,,,,,,,,,2012-05-30 00:00:00,,,Production Workers,,Western Kentucky,,,,,,,Ferry-Morse Seed Company,,Closure,SEE WARN,,"600 Stephen Beale Drive         Fulton, KY 42041"
,WARN,561210,,N,2012-06-30 00:00:00,,,,,,,,,2012-05-21 00:00:00,,,See WARN,,Lincoln Trail,,,,179,,,"Wolverine Services, LLC",,?,"Pending contract renewal; if renewed, layoffs will be avoided",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
,WARN,425120,,N,06/05/2012 - 07/15/2012,,,,,,,,,2012-05-10 00:00:00,,,See WARN,,Statewide,,,,5,,,Lipari Foods,,Layoff,SEE WARN,,"26661 Bunert Road                     Warren, Michigan 48089"
,WARN,424490,,Y,?,,,N/A,,,,,,2012-05-08 00:00:00,,,See WARN,,Cumberlands,,,,26,,,Hostess Brands,,Closure,SEE WARN,,"468 US 25 South                           London, KY 40741"
,WARN,922140,,N,07/01/2012 - 08/15/2012,,,,,,,,,2012-05-07 00:00:00,,,See WARN,,EKCEP,,,,156 +/-,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,"HWY 306                                          Wheelwright, KY 41669"
,WARN,424410,,N,See WARN,,,N,,,,,,2012-05-03 00:00:00,,,See WARN,,Western Kentucky,,,,148,,,US Foods,,Layoff,See WARN,,"1350 North 10th Street             Paducah, KY 42001"
,WARN,333132,,N,2012-06-29 00:00:00,,,,,,,,,2012-05-01 00:00:00,,,See WARN,,EKCEP,,,,63,,,Baker Hughes Incorporated,,Closure,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
,WARN,212111,,N,06/19/2012 - 07/03/2012,,,,,,,,,2012-04-22 00:00:00,,,See WARN,,Green River,,,,196 +,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
,WARN,333500,,N,2012-06-19 00:00:00,,,,,,,,,2012-04-20 00:00:00,,,See WARN,,Lincoln Trail,,,,61,,,AAR Precision Systems,,Closure,,,"748 Main Street                           Lebanon, KY 40033"
,WARN,212111,,N,06/19/2012 - 07/03/2012,,,No,,,,,,2012-04-20 00:00:00,,,See WARN,,Green River,,,,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
,WARN,212111,,N,2012-06-16 00:00:00,,,,,,,,,2012-04-18 00:00:00,,,See WARN,,EKCEP,,,,163,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
,WARN,424950,,N,2012-06-29 00:00:00,,,,,,,,,2012-04-16 00:00:00,,,See WARN,,Greater Louisville,,,,52,,,"PPG Industries, Inc.",,Closure,dba Porter Paint; layoff will span 8 months.,,"400 South 13th Street                Louisville, KY 40203"
,WARN,453998,,Y,03/30/2012 - 04/27/2012,,,,,,,,,2012-04-12 00:00:00,,,See WARN,,Bluegrass,,,,99,,,Light House Home Products,,Layoff,Possible recall in 6 months.,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
,WARN,323110,,Y,2012-06-08 00:00:00,,,,,,,,,2012-04-09 00:00:00,,,See WARN,,Greater Louisville,,,,83,,,Multi Packaging Solutions,,Closure,,,"4325 Shephersville Road         Louisville, Kentucky"
,WARN,423420,,N,2012-06-04 00:00:00,,,N,,,,,,2012-04-02 00:00:00,,,See WARN,,EKCEP,,,,140,,,"Xerox Commerical Services, LLC",,Layoff,Amended WARN Notice,,"55 Sykes Blvd.                               Pikeville, KY 41501"
,WARN,444190,,Y,2012-05-01 00:00:00,,,,,,,,,2012-03-26 00:00:00,,,,,EKCEP,,,,217,,,Tru Seal Technologies,,Closure,Closure due to natural disaster.,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
,WARN,212111,,N,2012-04-05 00:00:00,,,N/A,,,,,,2012-03-22 00:00:00,,,See WARN,,Western Kentucky,,,,121,,,Oxford Resource Partners,,Layoff,,,See WARN
,WARN,"493110, 541614",,N,2012-03-14 00:00:00,,,N,,,,,,2012-02-29 00:00:00,,,See WARN,,Northern Kentucky,,,,109,,,UPS SCS Hebron Building K Facility,,Closure,Amended WARN Notice,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,WARN,,,N,2012-04-20 00:00:00,,,N,,,,,,2012-02-21 00:00:00,,,,,BRADD,,,,115,,,"QuadGraphics, Incorporated",,Layoff,Amended WARN Notice,,"300 Brown Road                           Franklin, KY 42134"
,WARN,561422,,N,2012-04-30 00:00:00,,,N,,,,,,2012-02-21 00:00:00,,,See WARN,,Greater Louisville,,,,113,,,"Sykes Enterprises, Incorporated",,Closure,Amended WARN Notice,,"6201 Preston Highway              Suite B                                             Louisville, KY "
,WARN,332321,,Y,2012-05-07 00:00:00,,,,,,,,,2012-02-17 00:00:00,,,,,EKCEP,,,,217,,,Tru Seal Technologies,,Closure,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
,WARN,213113,,,2012-02-16 00:00:00,,,N,,,,,,2012-02-17 00:00:00,,,See WARN,,EKCEP,,,,109,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,Amended WARN Notice,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
,WARN,333922,,N,2012-07-23 00:00:00,,,N/A,,,,,,2012-02-15 00:00:00,,,See WARN,,Northern Kentucky,,,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,Supplemental WARN notice,,"2285 Litton Lane                          Hebron, KY"
,WARN,212111,,N,2012-04-03 00:00:00,,,N/A,,,,,,2012-02-03 00:00:00,,,See WARN,,EKCEP,,,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
,WARN,337110,,N,2012-04-30 00:00:00,,,,,,,,,2012-02-03 00:00:00,,,Production workers,,EKCEP,,,,157,,,American Woodmark Corporation,,Closure,Amended WARN; WARN never distributed,,"101 Woodmark Way  Chavies, KY 41727"
,WARN,212111,,N,2012-04-03 00:00:00,,,,,,,,,2012-02-03 00:00:00,,,See WARN,,EKCEP,,,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
,WARN,561320,,N,03/22/2012 +/-,,,,,,,,,2012-01-23 00:00:00,,,Unknown,,Cumberlands,,,,?,,,CSC,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
,WARN,,,N,03/19/2012 - 04/01/2012 ,,,,,,,,,2012-01-18 00:00:00,,,See WARN,,Northern Kentucky,,,,542,,,UPS SCS Hebron Building K Facility,,Closure,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
,WARN,333999,,N,03/12/2012 - 03/19/2012,,,,,,,,,2012-01-09 00:00:00,,,See WARN,,Cumberlands,,,,71 +/-,,,Clarcor Air Filtration Products,,Closure,,,"901 New Columbia Road          Campbellsville, Kentucky"
,WARN ,"423510, 423830, 331111",,,2014-02-25 00:00:00,,,N,,,,,,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,Gallatin,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,"6870 Highway 42 East             Warsaw, KY 41095"
,WARN,311412,,,2014-03-01 00:00:00,,,N,,,,,,2013-12-20 00:00:00,,,,,Green River,,,Daviess,113,,,Unilever                      Owensboro Plant,,Layoff,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
,WARN,325199,,Y,14th - 28th of February 2014,,,Y,,,,,,2013-12-17 00:00:00,,,Unknown,,Western Kentucky,,,Ballard,110,,,United State Enrichment Corporation (USEC),,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001"
,WARN,331319,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,,,2013-12-17 00:00:00,,,,,Green River,,,Hancock,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348"
,WARN,560000,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,,,2013-12-17 00:00:00,,,,,Green River,,,Daviess/ Hancock,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,Amended WARN ,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
,"News, WARN",621910,,,2013-12-06 00:00:00,,,N,,,,,,2013-12-11 00:00:00,,,,,Bluegrass,,,Nicholas,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"368 1/2 East Main Street      Carlisle, KY 40311"
,WARN,221121,,Y,2014-02-01 00:00:00,,,N,,,,,,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,,Henderson,188,,,Big Rivers Electric Corporation,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
,WARN,325199,,Y,01/21/2014 - 01/31/2014,,,Y,,,,,,2013-11-20 00:00:00,,,,,Western Kentucky,,,Ballard,40,,,United State Enrichment Corporation (USEC),,Layoff,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
,WARN,,,N,2013-12-13 00:00:00,,,N,,,,,,2013-11-12 00:00:00,,,See WARN,,Western Kentucky,,,Christian,,,,"DynCorp International, LLC ""DI""",,Layoff,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
,WARN,561422,,N,2014-01-03 00:00:00,,,,,,,,,2013-11-06 00:00:00,,,See WARN,,Bluegrass,,,Fayette,101,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
,WARN,331319,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,,,,,2013-11-04 00:00:00,,,See WARN,,Green River,,,Henderson,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,"9404 State Route 2096     Robards, KY 42452-9735"
,WARN,,,N,2013-12-22 00:00:00,,,N,,,,,,2013-10-25 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,"1231 Durrent Lane         Louisville, KY 40213"
,WARN,621511,,N,2013-12-23 00:00:00,,,N,,,,,,2013-10-24 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,"600 Executive Park         Louisville, KY 40207"
,WARN,621511,,N,2013-12-23 00:00:00,,,N,,,,,,2013-10-24 00:00:00,,,See WARN,,Bluegrass,,,Fayette,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,"166 Prosperous Place       Lexington, KY 40509"
,WARN,331319,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,,,,,2013-10-21 00:00:00,,,See WARN,,Green River,,,Hancock,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,Amended WARN,,"1627 State Road 3543           Hawesville, KY 42348"
,WARN,560000,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,,,,,2013-10-21 00:00:00,,,See WARN,,Green River,,,Daviess,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,Amended WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,WARN,212112,,,2013-10-16 00:00:00,,,,,,,,,2013-10-16 00:00:00,,,See WARN,,EKCEP,,,Pike,,,,McCoy Elkhorn Coal Corporation,,Layoff,,,"1148 Long Fork Road       Kimper, KY 41539"
,WARN,522310,,,2013-12-12 00:00:00,,,N,,,,,,2013-10-15 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,142,,,Discover Home Loans,,Layoff,,,"9721 Ormbsy Station Road Louisville, KY 40223"
,WARN,212112,,N,2013-12-16 00:00:00,,,N,,,,,,2013-10-15 00:00:00,,,See WARN,,EKCEP,,,Harlan/Leslie,,,,Bledsoe Coal Corporation,,Closure,,,"Route 2008, Box 351-A     Big Laural, KY 40808"
,WARN ,811211,,N,Decemeber of 2013,,,,,,,,,2013-10-08 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,42,,,"Motorola Solutions, Inc.",,Closure,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,WARN ,336370,,,2014-03-31 00:00:00,,,N,,,,,,2013-10-02 00:00:00,,,See WARN,,Bluegrass,,,Franklin,5,,,GECOM Corporation,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,WARN ,424430,,,11/29/2013 - 12/12/2013,,,N,,,,,,2013-09-30 00:00:00,,,See WARN,,Western Kentucky,,,Hopkins,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,"234 N Scott Street          Madisonville, KY 42431"
,WARN ,212112,,,2013-12-02 00:00:00,,,,,,,,,2013-09-27 00:00:00,,,See WARN,,EKCEP,,,Martin,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
,WARN ,624310,,,08/31/2013 - 10/31/2013,,,N,,,,,,2013-08-30 00:00:00,,,See WARN,,Lincoln Trail,,,Marion,117,,,Marion Adjustment Center,,Closure,Amended WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,WARN ,561210,,,2013-09-30 00:00:00,,,N,,,,,,2013-08-26 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,94,,,"Corizon, Inc.",,Layoff,,,See WARN 
,WARN ,322221,,N,See WARN ,,,N,,,,,,2013-08-23 00:00:00,,,See WARN,,EKCEP,,,Breathitt,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,Amended WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
,WARN ,560000,,Y,2013-10-18 00:00:00,,,N,,,,,,2013-08-16 00:00:00,,,See WARN,,Green River,,,Daviess,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,WARN ,331319,,Y,2013-10-18 00:00:00,,,N,,,,,,2013-08-16 00:00:00,,,See WARN,,Green River,,,Hancock,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,"1627 State Road 3543           Hawesville, KY 42348"
,WARN,722310,,N,2013-10-17 00:00:00,,,N,,,,,,2013-08-15 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,241,,,"Aramark Healthcare Support Services, LLC",,Closure,,,"200 Abraham Flexner Way Louisville, KY 40202"
,WARN ,325199,,Y,14th - 25th of October 2013,,,Y,,,,,,2013-08-09 00:00:00,,,Unknown,,Western Kentucky,,,Ballard,100,,,United State Enrichment Corporation (USEC),,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001"
,WARN,326199,,Y,2013-08-13 00:00:00,,,Y,,,,,,2013-07-31 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,20,,,"JCIM US, LLC",,Closure,Amended WARN,,"8161 National Turnpike       Louisville, KY 40214"
,WARN,811211,,N,09/27/2013 - 12/27/2013,,,,,,,,,2013-07-30 00:00:00,,,Unknown,,Greater Louisville,,,Jefferson,42,,,"Motorola Solutions, Inc.",,Closure,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,WARN,322230,,N,August or September of 2013,,,N,,,,,,2013-07-24 00:00:00,,,Unknown,,Greater Louisville,,,Shelby,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,Amended WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,WARN,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,N,,,,,,2013-07-11 00:00:00,,,Unknown,,Greater Louisville,,,Jefferson,75,,,"Lightyear Network Solutions, LLC",,Closure,,,"1901 Eastpoint Parkway      Louisville, KY 40223"
,WARN,621999,,N,08/08/2013 - 12/31/2013,,,N,,,,,,2013-07-08 00:00:00,,,See WARN,,Bluegrass,,,Fayette,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,Amended WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,WARN,624310,,N,2013-08-31 00:00:00,,,N,,,,,,2013-07-02 00:00:00,,,See WARN,,Lincoln Trail,,,Marion,167,,,Marion Adjustment Center,,Closure,Redacted WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
,WARN,811211,,N,08/23/2013 - 10/25/2013,,,N,,,,,,2013-07-02 00:00:00,,,Unknown,,Greater Louisville,,,Jefferson,56,,,"Motorola Solutions, Inc.",,Closure,Amended WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
,WARN,322230,,,14-day period following 08/06/2013,,,N,,,,,,2013-06-07 00:00:00,,,See WARN,,Greater Louisville,,,Shelby,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,"252 Pearce Industrial Road Shelbyville, KY 40065"
,WARN,325199,,Y,08/05/2013 - 08/13/2013,,,N,,,,,,2013-05-31 00:00:00,,,Unknown,,Western Kentucky,,,Ballard,160,,,United State Enrichment Corporation (USEC),,Layoff,,,"5600 Hobbs Road                   Kevil, KY 42001"
,WARN,811211,,N,2013-07-26 00:00:00,,,N,,,,,,2013-05-21 00:00:00,,,Unknown,,Greater Louisville,,,Jefferson,56,,,"Motorola Solutions, Inc.            ",,Closure,"DBA, Motorola Mobility, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258"
,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-06-30 00:00:00,,,N,,,,,,2013-05-21 00:00:00,,,Unknown,,Northern Kentucky,,,Boone,60,,,"Motorola Solutions, Inc. ",,Closure,AMENDED,,"3000 Kustom Dr.                     Hebron, KY 41048"
,WARN,334512,,Y,07/03/2013 - 07/02/2014,,,N,,,,,,2013-05-07 00:00:00,,,See WARN,,Western Kentucky,,,Ballard,145,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,See WARN,,See WARN 
,WARN,621999,,N,07/05/2013 - 12/31/2013,,,N,,,,,,2013-05-06 00:00:00,,,See WARN,,Bluegrass,,,Fayette,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
,WARN,326199,,Y,02/04/2013 - 07/05/2013,,,Y,,,,,,2013-05-06 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,347,,,"JCIM US, LLC",,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"8161 National Turnpike       Louisville, KY 40214"
,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-06-30 00:00:00,,,N,,,,,,2013-04-25 00:00:00,,,Unknown,,Northern Kentucky,,,Boone,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,"3000 Kustom Dr.                     Hebron, KY 41048"
,WARN,331313,,Y,08/06/2013 - 08/20/2013,,,N,,,,,,2013-04-16 00:00:00,,,See WARN,,Green River,,,Hancock,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"1627 State Road 3543           Hawesville, KY 42348"
,WARN,561110,,Y,08/06/2013 - 08/20/2013,,,N,,,,,,2013-04-16 00:00:00,,,See WARN,,Green River,,,Daviess,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
,WARN,518210,,,2013-06-14 00:00:00,,,N,,,,,,2013-04-15 00:00:00,,,See WARN,,Cumberlands,,,Laurel,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,"1084 S. Laurel Rd.                  London, KY 40744-7960"
,WARN,336370,,N,07/01/2013 - 09/01/2013,,,N,,,,,,2013-04-11 00:00:00,,,Unknown,,Bluegrass,,,Franklin,85,,,GECOM Corporation,,Layoff,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,WARN,541613,,N,2013-06-12 00:00:00,,,N,,,,,,2013-04-09 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,59,,,"Gannett Driect Marketing Services, Inc.",,Closure,,,"340 Robards Court                 Louisville, KY 40218"
,WARN,327420,,N,2013-06-10 00:00:00,,,N,,,,,,2013-04-08 00:00:00,,,Unknown,,Bluegrass,,,Fayette,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,See WARN,,"2416 Merchant Street          Lexington, KY 40511-2602"
,WARN,332992,,N,Unknown,,,N,,,,,,2013-03-06 00:00:00,,,Unknown,,Cumberlands,,,Whitley,250,,,"Serco, Inc.",,Layoff,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,WARN,333131,,,50/01/2013 - 10/25/2013,,,N,,,,,,2013-03-01 00:00:00,,,See WARN,,Bluegrass,,,Bourbon,147,,,Joy Global,,Closure,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,WARN,336510,,N,2013-04-30 00:00:00,,,N,,,,,,2013-02-28 00:00:00,,,See WARN,,Lincoln Trail,,,Hardin,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,WARN,"551112, 323110",,N,05/03/2013 - 06/15/2013,,,N,,,,,,2013-02-28 00:00:00,,,See WARN,,Greater Louisville,,,Jefferson,54,,,"Fetter Printing Company, Fettergroup",,Closure,See WARN,,"700 Locust Lane                      Louisville, KY 40217"
