Projected Dates,NAICS,County,Region,Workforce Area,Employees,County/Counties,NAICS Code,Source,Trade,Industry,Projected Date,Date Received,Notice URL,Notice Link,Local Area,Comments,Company Contact,Company Name,Union,Location,Affected Occupation,Affected Occupations,County: Local  Name,NAICS/SIC,Company Address,SIC,Congressional ,NEG,NAFTA/Trade,Closure/Layoff,Closure or Layoff?
2012-05-01 00:00:00,444190,,,EKCEP,217,,,WARN,,,,2012-03-26 00:00:00,,,,Closure due to natural disaster.,,Tru Seal Technologies,Y,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,
2012-04-05 00:00:00,212111,,,Western Kentucky,121,,,WARN,N/A,,,2012-03-22 00:00:00,,,,,,Oxford Resource Partners,N,,,See WARN,,,See WARN,,,,,Layoff,
2012-03-14 00:00:00,"493110, 541614",,,Northern Kentucky,109,,,WARN,N,,,2012-02-29 00:00:00,,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,N,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,
2012-04-20 00:00:00,,,,BRADD,115,,,WARN,N,,,2012-02-21 00:00:00,,,,Amended WARN Notice,,"QuadGraphics, Incorporated",N,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,Layoff,
2012-04-30 00:00:00,561422,,,Greater Louisville,113,,,WARN,N,,,2012-02-21 00:00:00,,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",N,,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Closure,
2012-05-07 00:00:00,332321,,,EKCEP,217,,,WARN,,,,2012-02-17 00:00:00,,,,,,Tru Seal Technologies,Y,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure,
2012-02-16 00:00:00,213113,,,EKCEP,109,,,WARN,N,,,2012-02-17 00:00:00,,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Layoff,
2012-07-23 00:00:00,333922,,,Northern Kentucky,177 +/-,,,WARN,N/A,,,2012-02-15 00:00:00,,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,,,,Layoff,
2012-04-03 00:00:00,212111,,,EKCEP,47                 30,,,WARN,N/A,,,2012-02-03 00:00:00,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,Layoff,
2012-04-30 00:00:00,337110,,,EKCEP,157,,,WARN,,,,2012-02-03 00:00:00,,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,N,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,,Closure,
2012-04-03 00:00:00,212111,,,EKCEP,52,,,WARN,,,,2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,Layoff,
03/22/2012 +/-,561320,,,Cumberlands,?,,,WARN,,,,2012-01-23 00:00:00,,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,N,,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoff,
03/19/2012 - 04/01/2012 ,,,,Northern Kentucky,542,,,WARN,,,,2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,N,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,
03/12/2012 - 03/19/2012,333999,,,Cumberlands,71 +/-,,,WARN,,,,2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,N,,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,Closure,
2014-02-25 00:00:00,"423510, 423830, 331111",Gallatin,,Northern Kentucky,67,,,WARN ,N,,,2013-12-20 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Closure,
2014-03-01 00:00:00,311412,Daviess,,Green River,113,,,WARN,N,,,2013-12-20 00:00:00,,,,,,Unilever                      Owensboro Plant,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Layoff,
14th - 28th of February 2014,325199,Ballard,,Western Kentucky,110,,,WARN,Y,,,2013-12-17 00:00:00,,,,,,United State Enrichment Corporation (USEC),Y,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Hancock,,Green River,,,,WARN,N,,,2013-12-17 00:00:00,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,Daviess/ Hancock,,Green River,22,,,WARN,N,,,2013-12-17 00:00:00,,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Layoff,
2013-12-06 00:00:00,621910,Nicholas,,Bluegrass,,,,"News, WARN",N,,,2013-12-11 00:00:00,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,
2014-02-01 00:00:00,221121,Henderson,,Green River,188,,,WARN,N,,,2013-12-05 00:00:00,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Layoff,
01/21/2014 - 01/31/2014,325199,Ballard,,Western Kentucky,40,,,WARN,Y,,,2013-11-20 00:00:00,,,,,,United State Enrichment Corporation (USEC),Y,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Layoff,
2013-12-13 00:00:00,,Christian,,Western Kentucky,,,,WARN,N,,,2013-11-12 00:00:00,,,,,,"DynCorp International, LLC ""DI""",N,,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,
2014-01-03 00:00:00,561422,Fayette,,Bluegrass,101,,,WARN,,,,2013-11-06 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",N,,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Layoff,
"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,Henderson,,Green River,,,,WARN,N,,,2013-11-04 00:00:00,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Layoff,
2013-12-22 00:00:00,,Jefferson,,Greater Louisville,55,,,WARN,N,,,2013-10-25 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Layoff,
2013-12-23 00:00:00,621511,Jefferson,,Greater Louisville,,,,WARN,N,,,2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,See WARN,,,"600 Executive Park         Louisville, KY 40207",,,,,Closure/Layoff,
2013-12-23 00:00:00,621511,Fayette,,Bluegrass,,,,WARN,N,,,2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Closure/Layoff,
"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Hancock,,Green River,686,,,WARN,N,,,2013-10-21 00:00:00,,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Daviess,,Green River,27,,,WARN,N,,,2013-10-21 00:00:00,,,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,
2013-10-16 00:00:00,212112,Pike,,EKCEP,,,,WARN,,,,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,
2013-12-12 00:00:00,522310,Jefferson,,Greater Louisville,142,,,WARN,N,,,2013-10-15 00:00:00,,,,,,Discover Home Loans,,,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Layoff,
2013-12-16 00:00:00,212112,Harlan/Leslie,,EKCEP,,,,WARN,N,,,2013-10-15 00:00:00,,,,,,Bledsoe Coal Corporation,N,,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Closure,
Decemeber of 2013,811211,Jefferson,,Greater Louisville,42,,,WARN ,,,,2013-10-08 00:00:00,,,,Amended WARN,,"Motorola Solutions, Inc.",N,,,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
2014-03-31 00:00:00,336370,Franklin,,Bluegrass,5,,,WARN ,N,,,2013-10-02 00:00:00,,,,,,GECOM Corporation,,,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,
11/29/2013 - 12/12/2013,424430,Hopkins,,Western Kentucky,,,,WARN ,N,,,2013-09-30 00:00:00,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Closure,
2013-12-02 00:00:00,212112,Martin,,EKCEP,125,,,WARN ,,,,2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Closure,
08/31/2013 - 10/31/2013,624310,Marion,,Lincoln Trail,117,,,WARN ,N,,,2013-08-30 00:00:00,,,,Amended WARN,,Marion Adjustment Center,,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,
2013-09-30 00:00:00,561210,Jefferson,,Greater Louisville,94,,,WARN ,N,,,2013-08-26 00:00:00,,,,,,"Corizon, Inc.",,,,See WARN,,,See WARN ,,,,,Layoff,
See WARN ,322221,Breathitt,,EKCEP,3,,,WARN ,N,,,2013-08-23 00:00:00,,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Closure,
2013-10-18 00:00:00,560000,Daviess,,Green River,22,,,WARN ,N,,,2013-08-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,
2013-10-18 00:00:00,331319,Hancock,,Green River,679,,,WARN ,N,,,2013-08-16 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
2013-10-17 00:00:00,722310,Jefferson,,Greater Louisville,241,,,WARN,N,,,2013-08-15 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",N,,,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Closure,
14th - 25th of October 2013,325199,Ballard,,Western Kentucky,100,,,WARN ,Y,,,2013-08-09 00:00:00,,,,,,United State Enrichment Corporation (USEC),Y,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,
2013-08-13 00:00:00,326199,Jefferson,,Greater Louisville,20,,,WARN,Y,,,2013-07-31 00:00:00,,,,Amended WARN,,"JCIM US, LLC",Y,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,
09/27/2013 - 12/27/2013,811211,Jefferson,,Greater Louisville,42,,,WARN,,,,2013-07-30 00:00:00,,,,Amended WARN,,"Motorola Solutions, Inc.",N,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
August or September of 2013,322230,Shelby,,Greater Louisville,89,,,WARN,N,,,2013-07-24 00:00:00,,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,
2013-09-13 00:00:00,"517210, 517911, 517919",Jefferson,,Greater Louisville,75,,,WARN,N,,,2013-07-11 00:00:00,,,,,,"Lightyear Network Solutions, LLC",,,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Closure,
08/08/2013 - 12/31/2013,621999,Fayette,,Bluegrass,145,,,WARN,N,,,2013-07-08 00:00:00,,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Closure,
2013-08-31 00:00:00,624310,Marion,,Lincoln Trail,167,,,WARN,N,,,2013-07-02 00:00:00,,,,Redacted WARN,,Marion Adjustment Center,N,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Closure,
08/23/2013 - 10/25/2013,811211,Jefferson,,Greater Louisville,56,,,WARN,N,,,2013-07-02 00:00:00,,,,Amended WARN,,"Motorola Solutions, Inc.",N,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
14-day period following 08/06/2013,322230,Shelby,,Greater Louisville,89,,,WARN,N,,,2013-06-07 00:00:00,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Closure,
08/05/2013 - 08/13/2013,325199,Ballard,,Western Kentucky,160,,,WARN,N,,,2013-05-31 00:00:00,,,,,,United State Enrichment Corporation (USEC),Y,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Layoff,
2013-07-26 00:00:00,811211,Jefferson,,Greater Louisville,56,,,WARN,N,,,2013-05-21 00:00:00,,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",N,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Closure,
2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,Northern Kentucky,60,,,WARN,N,,,2013-05-21 00:00:00,,,,AMENDED,,"Motorola Solutions, Inc. ",N,,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,
07/03/2013 - 07/02/2014,334512,Ballard,,Western Kentucky,145,,,WARN,N,,,2013-05-07 00:00:00,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",Y,,,See WARN,,,See WARN ,,,,,Layoff,
07/05/2013 - 12/31/2013,621999,Fayette,,Bluegrass,145,,,WARN,N,,,2013-05-06 00:00:00,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Closure,
02/04/2013 - 07/05/2013,326199,Jefferson,,Greater Louisville,347,,,WARN,Y,,,2013-05-06 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",Y,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,
2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,Northern Kentucky,50,,,WARN,N,,,2013-04-25 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Closure,
08/06/2013 - 08/20/2013,331313,Hancock,,Green River,693,,,WARN,N,,,2013-04-16 00:00:00,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,
08/06/2013 - 08/20/2013,561110,Daviess,,Green River,17,,,WARN,N,,,2013-04-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Layoff,
2013-06-14 00:00:00,518210,Laurel,,Cumberlands,124,,,WARN,N,,,2013-04-15 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Layoff,
07/01/2013 - 09/01/2013,336370,Franklin,,Bluegrass,85,,,WARN,N,,,2013-04-11 00:00:00,,,,,,GECOM Corporation,N,,,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Layoff,
2013-06-12 00:00:00,541613,Jefferson,,Greater Louisville,59,,,WARN,N,,,2013-04-09 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",N,,,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,,,,Closure,
2013-06-10 00:00:00,327420,Fayette,,Bluegrass,93,,,WARN,N,,,2013-04-08 00:00:00,,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Layoff,
Unknown,332992,Whitley,,Cumberlands,250,,,WARN,N,,,2013-03-06 00:00:00,,,,,,"Serco, Inc.",N,,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Layoff,
50/01/2013 - 10/25/2013,333131,Bourbon,,Bluegrass,147,,,WARN,N,,,2013-03-01 00:00:00,,,,,,Joy Global,,,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Closure,
2013-04-30 00:00:00,336510,Hardin,,Lincoln Trail,58,,,WARN,N,,,2013-02-28 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Closure,
05/03/2013 - 06/15/2013,"551112, 323110",Jefferson,,Greater Louisville,54,,,WARN,N,,,2013-02-28 00:00:00,,,,See WARN,,"Fetter Printing Company, Fettergroup",N,,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,,,Closure,
02/04/2013 - 05/05/2013,326199,Jefferson,,Greater Louisville,347,,,WARN,N,,,2013-02-19 00:00:00,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",N,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Closure,
2013-04-01 00:00:00,621610,Warren,,Barren River,54,,,WARN,N,,,2013-01-30 00:00:00,,,,,,Conifer Health Solutions,N,,,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Closure,
2013-03-31 00:00:00,624190,Hopkins,,Western Kentucky,70,,,WARN,N,,,2013-01-22 00:00:00,,,,See WARN,,Community Alternatives KY Madisonville,N,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Closure,
2013-03-22 00:00:00,,,,Statewide,2,,,WARN,N,,,2013-01-18 00:00:00,,,,WARN never distributed,,The Boeing Company,N,,,See WARN,,,See WARN ,,,,,Closure,
2013-04-15 00:00:00,493110,,,Northern Kentucky,363,,,WARN,N,,,2013-01-16 00:00:00,,,,,,"Gap, Inc.",N,,,See WARN,,,See WARN ,,,,,Closure,
On or around 03/08/2013,332618,,,Green River,71,,,WARN,?,,,2013-01-08 00:00:00,,,,,,"Leggett & Platt, Incorporated",N,,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Closure,
03/05/2013 or within the 2-week period afterward,212111,,,EKCEP,267,,,WARN,N,,,2013-01-07 00:00:00,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Closure,
2013-03-04 00:00:00,561110,,,Statewide,49,,,WARN,N,,,2013-01-04 00:00:00,,,,,,The Boeing Company,N,,,See WARN,,,See WARN ,,,,,Closure,
2014-03-18 00:00:00,561422,Jefferson,,Greater Louisville,97,,,WARN,No,,,2014-01-21 00:00:00,,,,,,Time Warner Cable (TWC),No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Layoff,
2014-03-04 00:00:00,561110,Statewide,,Statewide,49,,,WARN,No,,,2014-01-04 00:00:00,,,,,,Boeing,No,,,Office Administration and Support,,,,,,,,Closure,
,322221,Breathitt,,EKCEP,131,,,WARN,No,,,2014-01-07 00:00:00,,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Closure,
2014-03-28 00:00:00,811211,Jefferson,,Greater Louisville,,,,WARN,No,,,2014-01-09 00:00:00,,,,,,"Motorola Solutions, Inc.",No,,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Closure,
2014-02-03 00:00:00,425120,Statewide,,Statewide,,,,WARN,No,,,2014-02-11 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Layoff,
2014-04-11 00:00:00,325199,Ballard,,Western Kentucky,360,,,WARN,Yes,,,2014-02-20 00:00:00,,,,,,United States Enrichment Corporation (USEC),Yes,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,
2014-04-18 00:00:00,336340,Lincoln,,Bluegrass,,,,WARN,Yes,,,2014-02-27 00:00:00,,,,,,"Brake Parts, Inc., LLC.",No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Layoff,
2014-05-09 00:00:00,541611,Laurel,,Cumberlands,271,,,WARN,?,,,2014-03-07 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",No,,,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Layoff,
2041-06-04 00:00:00,322230,Shelby,,Greater Louisville,,,,WARN,No,,,2014-04-04 00:00:00,,,,,,Cenveo,No,,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Closure,
2014-06-08 00:00:00,315220/315240,Russell,,Cumberlands,601,,,WARN,Yes,,,2014-04-04 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Closure,
2014-05-01 00:00:00,221121,Hancock,,Green River,96,,,WARN,?,,,2014-04-07 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,Yes,,,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Layoff,
2014-06-27 00:00:00,325199,Ballard,,Western Kentucky,85,,,WARN,Yes,,,2014-04-29 00:00:00,,,,,,United States Enrichment Corporation (USEC),Yes,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,
2014-07-31 00:00:00,561422,Hardin,,Lincoln Trail,237,,,WARN,No,,,2014-05-06 00:00:00,,,,,,"Nielsen Company (US), LLC",No,,,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Closure,
07/29/2014 thru 09/30/2014,325412,Barren,,Barren River,54,,,WARN,?,,,2014-05-29 00:00:00,,,,,,"Aphena Pharma Solutions, LLC",No,,,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Closure,
Beginning 07/28/2014,333314,Boone,,Northern Kentucky,67,,,WARN,?,,,2014-05-29 00:00:00,,,,,,"Carl Zeiss Vision, Inc.",No,,,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Closure,
Beginning 08/22/2014,336320,Clark / Montgomery,,Bluegrass,242,,,WARN,Yes,,,2014-06-05 00:00:00,,,,,,Regal Beloit,Yes,,,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Closure,
2014-06-30 00:00:00,722310,Fayette,,Bluegrass,57,,,WARN,No,,,2014-06-09 00:00:00,,,,,,"Sodexo, Inc.",No,,,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Closure,
"On or shortly after August 18, 2014",213113,Harlan,,EKCEP,92,,,WARN,No,,,2014-06-19 00:00:00,,,,,,"Harlan-Cumberland Coal Company, LLC",No,,,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Layoff,
"Between June 30, 2014 and July 11, 2014",315210,Jackson,,EKCEP,150,,,WARN,No,,,2014-06-26 00:00:00,,,,,,BAE Systems,No,,,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,See WARN,
"September 19, 2014, or within the 14-day period after that date",212111,Letcher,,EKCEP,See WARN,,,WARN,?,,,2014-07-22 00:00:00,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,,,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Closure,
2014-09-22 00:00:00,423810,Magoffin,,EKCEP,73,,,WARN,No,,,2014-07-27 00:00:00,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,No,,,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Layoff,
"September 29, 2014, through October 12, 2014",325199,Ballard,,Western Kentucky,375,,,WARN,Yes,,,2014-07-31 00:00:00,,,,,,United States Enrichment Corporation (USEC),Yes,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,
