Business Legal Name,Date Layoff/Closure Starts,Date of WARN Notice ,Date Posted,Impacted Site Address,Impacted Site County,Layoff or Closure?,Measure Names,Permanent or Temporary Layoff?,Index,Number of Affected Workers ,Number of Affected Workers 
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3071-3085 South Park Avenue  Lackawanna, NY, 14218",Erie,Closure,# of Affected Workers,N/A,300,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3350 North Road  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,114,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3350 North Road  Poughkeepsie, NY, 12601",Dutchess,Closure,# of Affected Workers,Permanent,341,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3636 Ransomville Road  Ransomville, NY, 14131",Niagara,Closure,# of Affected Workers,N/A,175,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3636 Ransomville Road  Ransomville, NY, 14131",Niagara,Closure,# of Affected Workers,N/A,402,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3700-06 Junction Boulevard  Flushing, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,100,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3700-06 Junction Boulevard  Flushing, NY, 11368",Queens,Closure,# of Affected Workers,Permanent,327,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3795 East Main Road  Fredonia, NY, 14063",Chautauqua,Closure,# of Affected Workers,N/A,110,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3795 East Main Road  Fredonia, NY, 14063",Chautauqua,Closure,# of Affected Workers,N/A,337,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3823 Nostrand Avenue  Brooklyn, NY, 11235",Kings,Closure,# of Affected Workers,Permanent,13,18,18
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3823 Nostrand Avenue  Brooklyn, NY, 11235",Kings,Closure,# of Affected Workers,Permanent,240,18,18
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3924 Harlem Road  Amherst, NY, 14226",Erie,Closure,# of Affected Workers,N/A,117,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3924 Harlem Road  Amherst, NY, 14226",Erie,Closure,# of Affected Workers,N/A,344,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3950 Union Road  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,N/A,60,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3950 Union Road  Cheektowaga, NY, 14225",Erie,Closure,# of Affected Workers,N/A,287,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"3987 Lockport Olcott Road  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,N/A,39,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"3987 Lockport Olcott Road  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,N/A,266,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"4018 Seneca Street  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,N/A,118,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4018 Seneca Street  West Seneca, NY, 14224",Erie,Closure,# of Affected Workers,N/A,345,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"4046 Broadway  New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,2,26,26
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4046 Broadway  New York, NY, 10032",New York,Closure,# of Affected Workers,Permanent,229,26,26
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"4060 North Buffalo Street  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,N/A,145,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4060 North Buffalo Street  Orchard Park, NY, 14127",Erie,Closure,# of Affected Workers,N/A,372,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"4155 West Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,76,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4155 West Main Street  Batavia, NY, 14020",Genesee,Closure,# of Affected Workers,Permanent,303,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"4159 White Plains Road  Bronx, NY, 10466",Bronx,Closure,# of Affected Workers,Permanent,3,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4159 White Plains Road  Bronx, NY, 10466",Bronx,Closure,# of Affected Workers,Permanent,230,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"4374 Buffalo Road  North Chili, NY, 14514",Monroe,Closure,# of Affected Workers,Permanent,147,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4374 Buffalo Road  North Chili, NY, 14514",Monroe,Closure,# of Affected Workers,Permanent,374,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"4407 Military Road  Niagara Falls, NY, 14305",Niagara,Closure,# of Affected Workers,N/A,126,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4407 Military Road  Niagara Falls, NY, 14305",Niagara,Closure,# of Affected Workers,N/A,353,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"4854 Commercial Drive  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,148,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4854 Commercial Drive  New Hartford, NY, 13413",Oneida,Closure,# of Affected Workers,Permanent,375,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"4937 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,N/A,146,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"4937 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,N/A,373,9,9
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"5125 Merrick Road  Massapequa Park, NY, 11762",Nassau,Closure,# of Affected Workers,Permanent,125,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5125 Merrick Road  Massapequa Park, NY, 11762",Nassau,Closure,# of Affected Workers,Permanent,352,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"5224 Fifth Avenue  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,23,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5224 Fifth Avenue  Brooklyn, NY, 11220",Kings,Closure,# of Affected Workers,Permanent,250,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"5335 West Genesee St Ste 20  Camillus, NY, 13031",Onondaga,Closure,# of Affected Workers,Permanent,179,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5335 West Genesee St Ste 20  Camillus, NY, 13031",Onondaga,Closure,# of Affected Workers,Permanent,406,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"5380 West Taft Road  North Syracuse, NY, 13212",Onondaga,Closure,# of Affected Workers,Permanent,130,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5380 West Taft Road  North Syracuse, NY, 13212",Onondaga,Closure,# of Affected Workers,Permanent,357,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"5447 Main Street  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,N/A,157,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5447 Main Street  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,N/A,384,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"5507 Nesconset Hwy Ste 100  Mount Sinai, NY, 11766",Suffolk,Closure,# of Affected Workers,Permanent,105,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5507 Nesconset Hwy Ste 100  Mount Sinai, NY, 11766",Suffolk,Closure,# of Affected Workers,Permanent,332,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"5999 South Park Avenue  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,N/A,171,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"5999 South Park Avenue  Hamburg, NY, 14075",Erie,Closure,# of Affected Workers,N/A,398,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"6000 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,N/A,178,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6000 Transit Road  Depew, NY, 14043",Erie,Closure,# of Affected Workers,N/A,405,6,6
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"6423 Fort Hamilton Pkwy.  Brooklyn, NY, 11219",Kings,Closure,# of Affected Workers,Permanent,37,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6423 Fort Hamilton Pkwy.  Brooklyn, NY, 11219",Kings,Closure,# of Affected Workers,Permanent,264,15,15
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"6616 Lincoln Avenue  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,N/A,82,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6616 Lincoln Avenue  Lockport, NY, 14094",Niagara,Closure,# of Affected Workers,N/A,309,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"6900 4th Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,121,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6900 4th Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,348,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"6939 Erie Road  Derby, NY, 14047",Erie,Closure,# of Affected Workers,N/A,74,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"6939 Erie Road  Derby, NY, 14047",Erie,Closure,# of Affected Workers,N/A,301,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"7118 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,24,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"7118 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,251,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"7245 Henry Clay Blvd  Liverpool, NY, 13088",Onondaga,Closure,# of Affected Workers,Permanent,4,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"7245 Henry Clay Blvd  Liverpool, NY, 13088",Onondaga,Closure,# of Affected Workers,Permanent,231,22,22
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"7804 Buffalo Avenue  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,N/A,160,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"7804 Buffalo Avenue  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,N/A,387,8,8
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"8015 Niagara Falls Boulevard  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,N/A,96,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"8015 Niagara Falls Boulevard  Niagara Falls, NY, 14304",Niagara,Closure,# of Affected Workers,N/A,323,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"8079 North Main Street  Eden, NY, 14057",Erie,Closure,# of Affected Workers,N/A,172,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"8079 North Main Street  Eden, NY, 14057",Erie,Closure,# of Affected Workers,N/A,399,7,7
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"8530 Transit Rd  Amherst, NY, 14221",Erie,Closure,# of Affected Workers,N/A,119,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"8530 Transit Rd  Amherst, NY, 14221",Erie,Closure,# of Affected Workers,N/A,346,10,10
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"9062 Erie Road  Angola, NY, 14006",Erie,Closure,# of Affected Workers,N/A,95,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9062 Erie Road  Angola, NY, 14006",Erie,Closure,# of Affected Workers,N/A,322,11,11
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"9160 Main Street  Clarence, NY, 14031",Erie,Closure,# of Affected Workers,N/A,75,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9160 Main Street  Clarence, NY, 14031",Erie,Closure,# of Affected Workers,N/A,302,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"9302 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,25,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"9302 3rd Avenue  Brooklyn, NY, 11209",Kings,Closure,# of Affected Workers,Permanent,252,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"12208 N.Y. State Route 16  Yorkshire, NY, 14173",Cattaraugus,Closure,# of Affected Workers,Permanent,68,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"12208 N.Y. State Route 16  Yorkshire, NY, 14173",Cattaraugus,Closure,# of Affected Workers,Permanent,295,12,12
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"12983 Main Road  Akron, NY, 14001",Erie,Closure,# of Affected Workers,Permanent,20,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"12983 Main Road  Akron, NY, 14001",Erie,Closure,# of Affected Workers,Permanent,247,16,16
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"13090 Broadway Road  Alden, NY, 14004",Erie,Closure,# of Affected Workers,Permanent,61,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"13090 Broadway Road  Alden, NY, 14004",Erie,Closure,# of Affected Workers,Permanent,288,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-23,"Del-Ton Plaza  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,N/A,62,13,13
Rite Aid,2025-06-04,2025-05-05,2025-05-05,"Del-Ton Plaza  Tonawanda, NY, 14150",Erie,Closure,# of Affected Workers,N/A,289,13,13
"SDH Education West, LLC",2025-06-04,2025-04-10,2025-04-17,"2900 Purchase St.  Purchase, NY, 10577",Westchester,Layoff,# of Affected Workers,Permanent,439,40,40
"SDH Education West, LLC",2025-06-04,2025-04-10,2025-04-10,"2900 Purchase St.  Purchase, NY, 10577",Westchester,Layoff,# of Affected Workers,Permanent,451,40,40
"Sky Projects by Rhubarb, LLC.",2025-04-30,2025-04-25,2025-04-30,"30 Hudson Yards  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,428,228,228
"Sky Projects by Rhubarb, LLC.",2025-04-30,2025-04-25,2025-04-25,"30 Hudson Yards  New York, NY, 10001",New York,Closure,# of Affected Workers,Permanent,431,228,228
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"50 East River Lane Randall’s Island Athletic Field #83 New York, NY, 10035",New York,Closure,# of Affected Workers,Permanent,546,117,117
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"50 East River Lane Randall’s Island Athletic Field #83 New York, NY, 10035",New York,Closure,# of Affected Workers,Permanent,583,117,117
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"99 Washington Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,547,63,63
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"99 Washington Street  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,584,63,63
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"117 West 70th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,548,34,34
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"117 West 70th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,585,34,34
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"207 West 85th Street  New York, NY, 10024",New York,Closure,# of Affected Workers,Permanent,549,23,23
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"207 West 85th Street  New York, NY, 10024",New York,Closure,# of Affected Workers,Permanent,586,23,23
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-02-27,"520 West 49th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,550,2,2
"Staffing Boutique, Inc.",2025-02-07,2025-01-27,2025-01-27,"520 West 49th Street  New York, NY, 10023",New York,Closure,# of Affected Workers,Permanent,587,2,2
"Startek USA, Inc.",2025-04-30,2025-01-31,2025-05-19,"Remote Work From Home Employee  Utica, NY, 13501",Oneida,Layoff,# of Affected Workers,Permanent,195,151,151
"Startek USA, Inc.",2025-04-30,2025-01-31,2025-01-31,"Remote Work From Home Employee  Utica, NY, 13501",Oneida,Layoff,# of Affected Workers,Permanent,577,151,151
"Technicolor Creative Services USA, Inc.",2025-02-24,2025-02-21,2025-03-11,"451 Broadway 6th Floor  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,523,226,226
"Technicolor Creative Services USA, Inc.",2025-02-24,2025-02-21,2025-02-21,"451 Broadway 6th Floor  New York, NY, 10013",New York,Closure,# of Affected Workers,Permanent,555,226,226
"Terphane, LLC.",2025-06-30,2025-03-29,2025-04-04,"2754 West Park Drive  Bloomfield, NY, 14469",Ontario,Closure,# of Affected Workers,Permanent,460,49,49
"Terphane, LLC.",2025-06-30,2025-03-29,2025-03-29,"2754 West Park Drive  Bloomfield, NY, 14469",Ontario,Closure,# of Affected Workers,Permanent,476,49,49
"The Council of State Governments, Ltd.",2025-05-02,2025-04-28,2025-04-30,"22 Cortlandt Street, 22nd Floor  New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,427,131,131
"The Council of State Governments, Ltd.",2025-05-02,2025-04-28,2025-04-28,"22 Cortlandt Street, 22nd Floor  New York, NY, 10007",New York,Layoff,# of Affected Workers,Permanent,430,131,131
"The Door - A Center of Alternatives, Inc.",2025-03-26,2025-03-26,2025-05-09,"555 Broome Street  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,209,12,12
"The Door - A Center of Alternatives, Inc.",2025-03-26,2025-03-26,2025-03-26,"555 Broome Street  New York, NY, 10013",New York,Layoff,# of Affected Workers,Permanent,484,12,12
The Fresh Market Inc.,2025-07-31,2025-05-01,2025-05-20,"138 East Main St.  Smithtown, NY, 11787",Suffolk,Closure,# of Affected Workers,Permanent,192,38,38
The Fresh Market Inc.,2025-07-31,2025-05-01,2025-05-01,"138 East Main St.  Smithtown, NY, 11787",Suffolk,Closure,# of Affected Workers,Permanent,417,38,38
The Katz Group Americas Inc.,2025-06-27,2025-03-19,2025-04-08,"3685 Lockport Rd.  Sanborn, NY, 14132",Niagara,Closure,# of Affected Workers,Permanent,457,15,15
The Katz Group Americas Inc.,2025-06-27,2025-03-19,2025-03-19,"3685 Lockport Rd.  Sanborn, NY, 14132",Niagara,Closure,# of Affected Workers,Permanent,513,15,15
The Pace Companies,2025-02-06,2025-02-06,2025-03-04,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,534,39,39
The Pace Companies,2025-02-06,2025-02-06,2025-02-06,"41 Box Street  Brooklyn, NY, 11222",Kings,Closure,# of Affected Workers,Permanent,571,39,39
TL Cannon Management Corp.,2025-05-27,2025-02-24,2025-03-12,"2300 Triphammer Road  Ithaca, NY, 14850",Tompkins,Closure,# of Affected Workers,Permanent,522,10,10
TL Cannon Management Corp.,2025-05-27,2025-02-24,2025-02-24,"2300 Triphammer Road  Ithaca, NY, 14850",Tompkins,Closure,# of Affected Workers,Permanent,554,10,10
"Tri Cor Direct Incorporated, an affiliate of Brady Corporation",2025-05-30,2025-02-27,2025-05-14,"2491 Wehrle Drive  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,205,112,112
"Tri Cor Direct Incorporated, an affiliate of Brady Corporation",2025-05-30,2025-02-27,2025-02-27,"2491 Wehrle Drive  Williamsville, NY, 14221",Erie,Closure,# of Affected Workers,Permanent,541,112,112
Visiting Nurse Service of New York Home Care II,2025-07-07,2025-04-08,2025-04-09,"220 East 42nd St  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,453,34,34
Visiting Nurse Service of New York Home Care II,2025-07-07,2025-04-08,2025-04-08,"220 East 42nd St  New York, NY, 10017",New York,Layoff,# of Affected Workers,Permanent,456,34,34
Waste Harmonics Keter,2025-07-25,2025-04-23,2025-05-05,"7665 Omnitech Place  Victor, NY, 14564",Ontario,Layoff,# of Affected Workers,Permanent,407,66,66
Waste Harmonics Keter,2025-07-25,2025-04-23,2025-04-23,"7665 Omnitech Place  Victor, NY, 14564",Ontario,Layoff,# of Affected Workers,Permanent,434,66,66
"Watson Hotel Operator, LLC.",2025-03-31,2025-01-21,2025-02-25,"440 West 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,553,79,79
"Watson Hotel Operator, LLC.",2025-03-31,2025-01-21,2025-01-21,"440 West 57th Street  New York, NY, 10019",New York,Layoff,# of Affected Workers,Permanent,590,79,79
