new,current
"{'hash_id': '45ef29fdb275c69461ccc1df36a4bc4f5d1766b76eff38d0b22c3f66', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3fc1ed4276d6de3e55177526d1bd527e2ece5d5b1c0bd779dd19802f', 'postal_code': 'CA', 'company': 'Jones Lang LaSalle Americas, Inc.', 'location': '', 'notice_date': '2025-04-14', 'effective_date': '2025-06-14', 'jobs': '87', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0232269771a91352c1a877d3413898c0c6d618c4fd266ea5e56f635b', 'first_inserted_date': datetime.datetime(2025, 4, 17, 19, 36, 45, 143878, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-14', 'effective_date': '2025-06-14', 'postal_code': 'CA', 'company': 'Jones Lang LaSalle Americas, Inc.', 'location': '', 'jobs': '77', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'dda5653d8ff979b26d3e5092b82db1a5e5f24280536866f4c5d047f4', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75e65eb9c606e0906c62e180f342cdaca6337a875b263347d43a6230', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4c179ba89cac28737b5caafa7cf014bf761e11896a2beec5602df3d6', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0eed71e34544a6f0696cb23ec2da0e6dfa94945bde2eceb925c2e302', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '755151e8bcfaa8b217f77e0004768568207700891740f79836739d32', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4c179ba89cac28737b5caafa7cf014bf761e11896a2beec5602df3d6', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0eed71e34544a6f0696cb23ec2da0e6dfa94945bde2eceb925c2e302', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7cff75fbcae767f440f612e9a59aa1cf06f9748afff48697bb8f2d0e', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4c179ba89cac28737b5caafa7cf014bf761e11896a2beec5602df3d6', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0eed71e34544a6f0696cb23ec2da0e6dfa94945bde2eceb925c2e302', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e5469ac377514003dce7c1b849172923f70b36e3cab4d5457ad3ca6b', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4c179ba89cac28737b5caafa7cf014bf761e11896a2beec5602df3d6', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '13', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0eed71e34544a6f0696cb23ec2da0e6dfa94945bde2eceb925c2e302', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '289a1b03d218ee8930084373dc4de5e32f7c975fb439a8c6f105936b', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1d16cab78b1b61bdba3fb16031966a8a55db2494d4c05f30d07d406b', 'first_inserted_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c37c9e0cae2a9c1d4596ba1e075843d2dc941195f5d24fb4557d0296', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2ad596c401ce91d74ae4f57e08393c983eb2e8539fac695624534b55', 'postal_code': 'CA', 'company': 'Blue Shield of California _ Building C', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f029abd49bc1da458563148e2affb4902490f13e943f476c3fc24fd2', 'first_inserted_date': datetime.datetime(2025, 4, 29, 16, 50, 1, 973209, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'postal_code': 'CA', 'company': 'Blue Shield of California _ Building B', 'location': '', 'jobs': '18', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5fb9bc5a60e169f738861b5e260e95360b6eab6d50a35ea036bc2a6d', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5dfa47962780fe1d93fedc99dfa6f893cf62c8cda9ee900255577f8b', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'jobs': '16', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1d16cab78b1b61bdba3fb16031966a8a55db2494d4c05f30d07d406b', 'first_inserted_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c37c9e0cae2a9c1d4596ba1e075843d2dc941195f5d24fb4557d0296', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'add01e3cc77d4483ec86e69196e326becfa08a5e31c737fad9ab9431', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '1d16cab78b1b61bdba3fb16031966a8a55db2494d4c05f30d07d406b', 'first_inserted_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'c37c9e0cae2a9c1d4596ba1e075843d2dc941195f5d24fb4557d0296', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b36946f244eebe3e0dafd6f284b881f5a4bd71ba012a1386b7bf9253', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 94612', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7f8b0fb87590a5ffc4f7c14435e0faf3488183b303fb14d07f03fd45', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 94588', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '597975d252cafc0686e3b8476c219e3609b9c63b8ba0636cafc943d2', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 94612', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '290230074b374de9a72ccece6da8becd6bf72d015771e52d901768e9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 90706', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e1d05e392996b83ccb103b4f161616d97a9f888e85d8c16d5914be6', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals 90027', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '36f22e8dcc965ed62612a169e3d266c45e7c8fc6065cddc607c1d507', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 90034', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '61fc1e068c2fab047602449947483de2d58f406b816ad2561caf7530', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 90242', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '17833f02f989ae677aca9cef333fcbb553c893998797fc51c6fb21ea', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 90242', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2bdaf2e3526505d79aefee8ecb3a9d01fa76de57d97ebceda5508a07', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 91188', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e110e59d62bd99aee1859b337c7f78d8def910460cf4e731751f77eb', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 91101', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '49f1289ee4f7fcacd67dfc6036cdac7cfaba1280320cd7e9d6dc3969', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 91101', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '45ee93b4cf570ae532e4444136aae3c06cb1f6cf74412e1fefe844e7', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 91367', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3dc6bae365d92b21daef811fff228bd33437b481385240cc98f89f98', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 94589', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '0ca8b7bb5fb3d7fa1c1e2a5b6ba87d40d1e8d07fdb52a127fd37675a', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-16', 'effective_date': '2025-06-16', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'afc6a494a3d9e69c526a70b925c2f0691145ff23932e9d19f79cc63f', 'estimated_amendments': 21, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6a0832745d5ae7f174ece8cc7db34a7ddd33eee2e11aaedc5d667ab7', 'postal_code': 'CA', 'company': 'Metropolitan Animal Specialty Hospital - 1120', 'location': '', 'notice_date': '2025-04-23', 'effective_date': '2025-06-22', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '17332b87a632e7f64d5ad1b94b076f6661791cb25d0a0f814d3adbd8', 'first_inserted_date': datetime.datetime(2025, 5, 2, 0, 58, 7, 701591, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-23', 'effective_date': '2025-06-22', 'postal_code': 'CA', 'company': 'Metropolitan Animal Specialty Hospital - 6565', 'location': '', 'jobs': '187', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6bf9ff619a340dfd490eb2575c80d257729944bb89c00081f6c88a91', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b78e5045dc879d41e2cacac68912b048015c5c77e18ebb4c12b5be11', 'postal_code': 'CA', 'company': 'PULAU Corporation - 1308', 'location': '', 'notice_date': '2025-04-25', 'effective_date': '2025-06-30', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '150baf6885f95d52e4e564317bf5b6de00db231179f037df09e15987', 'first_inserted_date': datetime.datetime(2025, 5, 2, 0, 58, 7, 701591, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-25', 'effective_date': '2025-06-30', 'postal_code': 'CA', 'company': 'PULAU Corporation - 827', 'location': '', 'jobs': '43', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '82d9b26779fe8dd68ddcfb8f8da0325bc3f67be6dcba21c017079332', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2025, 7, 3, 23, 44, 27, 443392, tzinfo=datetime.timezone.utc)}"
