new,current
"{'hash_id': 'd3e031ee0f53df1f55a897536c7b673792684d7b90c3826ff162adcb', 'postal_code': 'VA', 'company': 'Cumberland River Coal Company', 'location': 'Appalachia VA', 'notice_date': '2014-07-21', 'effective_date': '2014-09-19', 'jobs': '213', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a69686790272754b8a8baef20d3f59a5a49bcf588a93f6a6136edf3f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-09-19', 'effective_date': '2014-11-18', 'postal_code': 'VA', 'company': 'Cumberland River Coal Company', 'location': 'Appalachia', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1412f1f402c6d83cc8dd0239d8e9efadec3fabf2fd305b2ee27b187c', 'postal_code': 'VA', 'company': 'Intuit', 'location': 'Fredericksburg VA', 'notice_date': '2014-07-15', 'effective_date': '2014-09-15', 'jobs': '159', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '432be2a9179476c1e646d199ec4770e63b01115616d81f4a6808bf08', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-07-15', 'effective_date': '2014-09-15', 'postal_code': 'VA', 'company': 'Intuit', 'location': 'Fredericksburg', 'jobs': '159', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1416637ad93ecd58641e768fc460a0d92be30b77fa748581bec5ae2e', 'postal_code': 'VA', 'company': 'United Arab Shipping Company (UASC)', 'location': 'Chesapeake VA', 'notice_date': '2014-07-08', 'effective_date': '2014-09-01', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9fee96a335261fc4fb03da1dc302ad91439143327ae37520a6cc09fb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-07-08', 'effective_date': '2014-09-01', 'postal_code': 'VA', 'company': 'United Arab Shipping Company (UASC)', 'location': 'Chesapeake', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f19e0b730ab0baad9c41e4e1b7ec6f01ceed94ec077341f726407d83', 'postal_code': 'VA', 'company': 'Med-Fit Systems, Inc.', 'location': 'Independence VA', 'notice_date': '2014-07-02', 'effective_date': '2014-06-30', 'jobs': '104', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3f54b6761190f4e1f5672e72a47708d1443fdd7e9288cb34442d9e3f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-07-02', 'effective_date': '2014-06-30', 'postal_code': 'VA', 'company': 'Med-Fit Systems, Inc.', 'location': 'Independence', 'jobs': '104', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a795e72671c14507ddb1dd163868713617781d2a83245f1c0edef38e', 'postal_code': 'VA', 'company': 'Transit Holding, LLC', 'location': 'Purcellville VA', 'notice_date': '2014-07-01', 'effective_date': '2014-08-31', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '9dfc44ccc3463f656751116b3df30416849a8ada6b66d0cf0df99b45', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-07-01', 'effective_date': '2014-08-31', 'postal_code': 'VA', 'company': 'Transit Holding, LLC', 'location': 'Purcellville', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd7f381c5195c31ef075f45db146a85c62400cd4894eb5360e3f2ad9a', 'postal_code': 'VA', 'company': 'Cox Communications', 'location': 'Cheseapeake VA', 'notice_date': '2014-05-07', 'effective_date': '2014-07-06', 'jobs': '172', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd0f8e5396fc281008509aca2792292da09c0b8018037c1994c3be7a1', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-05-07', 'effective_date': '2014-07-06', 'postal_code': 'VA', 'company': 'Cox Communications', 'location': 'Cheseapeake', 'jobs': '172', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd8b99e29210a61561b9854d32c8a3610b0469838f7609474c5fe2dc1', 'postal_code': 'VA', 'company': 'Northrop Grumman Corporation', 'location': 'Virginia Beach VA', 'notice_date': '2014-05-05', 'effective_date': '2014-07-22', 'jobs': '57', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '127ace38ddd762b4ae7d226787c5008cf0f76a193e0c3b628679485b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-05-05', 'effective_date': '2014-07-22', 'postal_code': 'VA', 'company': 'Northrop Grumman Corporation', 'location': 'Virginia Beach', 'jobs': '57', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'fe5abb1a72791a3e6bccdf771456a624cc9b7b30e3bfd664d9336d62', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 9, 13, 18, 29, 45, 552443, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dcae643a8f80554f9cbd5061c7ebace5f973504249cee5d8c0feba0b', 'postal_code': 'VA', 'company': 'Community Development Institute Head Start (CDI HS)', 'location': 'Virginia Beach VA', 'notice_date': '2014-04-30', 'effective_date': '2014-07-01', 'jobs': '63', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '974aa6f5995f5e36a0b1b526c52e9856945d13dd878415dd1b0cedb4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-04-30', 'effective_date': '2014-07-01', 'postal_code': 'VA', 'company': 'Community Development Institute Head Start (CDI HS)', 'location': 'Virginia Beach', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aa87ad465194cf943e2a748e53d587d18ec4b0a72758534a773726a9', 'postal_code': 'VA', 'company': 'Caterpillar Global Mining America, LLC', 'location': 'Pearisburg VA', 'notice_date': '2014-04-29', 'effective_date': '2014-06-30', 'jobs': '45', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1935667f301299a5eafafcda82a5aeec7f25a07ef7a301e271e52fe0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-04-29', 'effective_date': '2014-06-30', 'postal_code': 'VA', 'company': 'Caterpillar Global Mining America, LLC', 'location': 'Pearisburg', 'jobs': '45', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83a2d0828241696cd09469f9f82ebe348e0204d9d64e172a492a9e56', 'postal_code': 'VA', 'company': 'Med-Fit Systems, Inc.', 'location': 'Independence VA', 'notice_date': '2014-04-18', 'effective_date': '2014-04-21', 'jobs': '61', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3f54b6761190f4e1f5672e72a47708d1443fdd7e9288cb34442d9e3f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-07-02', 'effective_date': '2014-06-30', 'postal_code': 'VA', 'company': 'Med-Fit Systems, Inc.', 'location': 'Independence', 'jobs': '104', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f6af9d43734ce6bdd07df56830e742263df61f7ec2023332f4aff237', 'postal_code': 'VA', 'company': 'Reinhart Foodservices', 'location': 'Prince George VA', 'notice_date': '2014-04-14', 'effective_date': '2014-06-08', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '02003203aa94034d31c16915abc47089516de55745df1e334c17381a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-04-14', 'effective_date': '2014-06-08', 'postal_code': 'VA', 'company': 'Reinhart Foodservices', 'location': 'Prince George', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1d10fbd6cfa3eb78e921ea6476edb9a774ff637fd3a33e750596cde7', 'postal_code': 'VA', 'company': 'American Eagle', 'location': 'Washington DC', 'notice_date': '2014-03-31', 'effective_date': '2014-06-04', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '94dc4d862aeea460a90fcc060992956db4f55d5d894682644374ca37', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-03-31', 'effective_date': '2014-06-04', 'postal_code': 'VA', 'company': 'American Eagle', 'location': 'Washington', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dcb47a1ca861edf2b934c033056ad518a8236405e9214a9521c7efc0', 'postal_code': 'VA', 'company': 'NIITEK', 'location': 'Charlottesville VA', 'notice_date': '2014-03-19', 'effective_date': '2014-05-23', 'jobs': '78', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ff32c3d257b11815ce03a480439dc5e7baaa817b386578a854cb03a3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-03-19', 'effective_date': '2014-05-23', 'postal_code': 'VA', 'company': 'NIITEK', 'location': 'Charlottesville', 'jobs': '78', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '214045c92e712b59625b828ca7b6d5f3f1468360667bf4ef30312626', 'postal_code': 'VA', 'company': 'DynCorp International', 'location': 'Portsmouth VA', 'notice_date': '2014-03-19', 'effective_date': '2014-04-30', 'jobs': '73', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6a214dcff95d76a09ce336fcd37bf7c535a4fa85ef8dd9917f0119a4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-03-19', 'effective_date': '2014-04-30', 'postal_code': 'VA', 'company': 'DynCorp International', 'location': 'Portsmouth', 'jobs': '73', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7c7f9088985da12c3396ecc442a644b65776f90506226a505b5dc4d5', 'postal_code': 'VA', 'company': 'Union First Market Bank', 'location': 'Christiansburg VA', 'notice_date': '2014-03-10', 'effective_date': '2014-05-09', 'jobs': '80', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '221d18a722998052fcc87e1a46f27b7b5c5dd9a5ba7737fcac8c7a33', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-03-10', 'effective_date': '2014-05-09', 'postal_code': 'VA', 'company': 'Union First Market Bank', 'location': 'Christiansburg', 'jobs': '80', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2a8e21aeaa37168e872a76e71c7b0ae52c4ca32b542b79e6eedfeb59', 'postal_code': 'VA', 'company': 'NCO Financial Systems, Inc.', 'location': 'Virginia Beach VA', 'notice_date': '2014-03-05', 'effective_date': '2014-05-04', 'jobs': '107', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'dec6e109b87e7eac044884fb70c454c279817b909701ce2c775bbf93', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-03-05', 'effective_date': '2014-05-04', 'postal_code': 'VA', 'company': 'NCO Financial Systems, Inc.', 'location': 'Virginia Beach', 'jobs': '107', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16ef17801d7fc9a0c0af832f34ebe65ae4ed2cf3886393b46ba3c904', 'postal_code': 'VA', 'company': 'Coral Graphics', 'location': 'Winchester VA', 'notice_date': '2014-02-17', 'effective_date': '2014-04-19', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '17ae8aff9c8180dbda75a8e5757908ccca798a334b478045cc52cf96', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2014-02-17', 'effective_date': '2014-04-19', 'postal_code': 'VA', 'company': 'Coral Graphics', 'location': 'Winchester', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b23092dee6772bf0d25f89763c9bffacd14d52fcebf6bded60727548', 'postal_code': 'VA', 'company': 'Bostwick Laboratories', 'location': 'Glen Allen NY', 'notice_date': '2013-12-12', 'effective_date': '2014-02-03', 'jobs': '44', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e7af0a8fc5085012d6381964499b11e8a75bb905841a9bb7cb5850ec', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-12-12', 'effective_date': '2014-02-03', 'postal_code': 'VA', 'company': 'Bostwick Laboratories', 'location': 'Glen Allen', 'jobs': '44', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5ab634c1b289da7ded78c3a7742d9d1895019ca289efb556ca738b93', 'postal_code': 'VA', 'company': ""SB Capital Acquisition, LLC (JC's 5 Outlet store)"", 'location': 'Martinsville VA', 'notice_date': '2013-11-25', 'effective_date': '2013-12-18', 'jobs': '31', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a7f1aab7e7efa5ac2eb94a5f801f5f8db3d2b3c31d057e10e99f0089', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-11-25', 'effective_date': '2013-12-18', 'postal_code': 'VA', 'company': ""SB Capital Acquisition, LLC (JC's 5 Outlet store)"", 'location': 'Martinsville', 'jobs': '31', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b5712bcb485d644135a1381da4462d1781478e920524a47161f2a5d2', 'postal_code': 'VA', 'company': 'JELD-WEN, Inc.', 'location': 'Christianburg VA', 'notice_date': '2013-11-12', 'effective_date': '2013-01-31', 'jobs': '109', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a5d6de39bfe77c8c679b07a67f6517d93a670a865bef43d7a78e3d7b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-11-12', 'effective_date': '2013-01-31', 'postal_code': 'VA', 'company': 'JELD-WEN, Inc.', 'location': 'Christianburg', 'jobs': '109', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ae5c86148a7538c5fd8750164c66f47e8df50d5f14606aa3c332ee9', 'postal_code': 'VA', 'company': 'Boehringer Ingelheim', 'location': 'Petersburg VA', 'notice_date': '2013-10-28', 'effective_date': '2013-12-31', 'jobs': '63', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'e8a3937c3b73570bf1f339198a0aa7b0899f2f0d9557c58c3f4e6410', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-10-28', 'effective_date': '2013-12-31', 'postal_code': 'VA', 'company': 'Boehringer Ingelheim', 'location': 'Petersburg', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fcdc6855972cd87d7d7b314fdaf0c6ef872f76752b65f04e96e01df1', 'postal_code': 'VA', 'company': 'NRG Energy, Inc.', 'location': 'Alexandria VA', 'notice_date': '2013-10-21', 'effective_date': '2013-12-02', 'jobs': '4', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '5d9fd8f6125087687534bada145b3bb802aa17f09622b881f54acc75', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-10-21', 'effective_date': '2013-12-02', 'postal_code': 'VA', 'company': 'NRG Energy, Inc.', 'location': 'Alexandria', 'jobs': '4', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'de170d30fe3689cb521cfcd9305fdb808b5602652477f30d1a2bdac2', 'postal_code': 'VA', 'company': 'Bostwick Laboratories', 'location': 'Glen Allen VA', 'notice_date': '2013-09-25', 'effective_date': '2013-11-25', 'jobs': '34', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bb99309a47e7075cb8fff28b881a78aad5976b635767231e1a3fa2fc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-09-25', 'effective_date': '2013-11-25', 'postal_code': 'VA', 'company': 'Bostwick Laboratories', 'location': 'Glen Allen', 'jobs': '34', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16731ec871485ef8f982321878e37ddd2391a7299b540afbd3f3ee9f', 'postal_code': 'VA', 'company': 'URS Corporation', 'location': 'Virginia Beach VA', 'notice_date': '2013-09-16', 'effective_date': '2013-11-13', 'jobs': '106', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ab9ab1538bc2f52a11b31020ebb61da8b337a2a89fb9f6e49867ea68', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-09-16', 'effective_date': '2013-11-13', 'postal_code': 'VA', 'company': 'URS Corporation', 'location': 'Virginia Beach', 'jobs': '106', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '48061ac188f81bf0deba516eec649a2becb2981f185ed51d6c4ece9b', 'postal_code': 'VA', 'company': 'Lee Regional Medical Center', 'location': 'Pennington Gap VA', 'notice_date': '2013-09-11', 'effective_date': '2013-10-01', 'jobs': '137', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd602c46491fca2c860fbff54a34c398c8ed1ec7f9647b2cc34a700dc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-09-11', 'effective_date': '2013-10-01', 'postal_code': 'VA', 'company': 'Lee Regional Medical Center', 'location': 'Pennington Gap', 'jobs': '137', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a34fa01d948cad18425d668cdf1de625a501b6cc6b9d503d0d28a2d0', 'postal_code': 'VA', 'company': 'Smithfield Packaging Company, Inc.', 'location': 'Portsmouth VA', 'notice_date': '2013-06-17', 'effective_date': '2013-08-16', 'jobs': '122', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3d1853d4dd712fe656f640dc841485156b501695ec8a3fec668f96df', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-06-17', 'effective_date': '2013-08-16', 'postal_code': 'VA', 'company': 'Smithfield Packaging Company, Inc.', 'location': 'Portsmouth', 'jobs': '122', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6b583d19df9ce17ae5dc44dfe966d71cc41eef1327dad3cdc04fa146', 'postal_code': 'VA', 'company': ""Shenandoah's Pride"", 'location': 'Springfield VA', 'notice_date': '2013-06-12', 'effective_date': '2013-08-12', 'jobs': '110', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '736cd5b89b18cb5f8bc03d4b5ae6a3ccc73587ccf2b4cf25e00e80af', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-06-12', 'effective_date': '2013-08-12', 'postal_code': 'VA', 'company': ""Shenandoah's Pride"", 'location': 'Springfield', 'jobs': '110', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '809c64baad4bde1e72b300553d09c3458f6212f22b53cb7f0fdd1881', 'postal_code': 'VA', 'company': 'JPMorgan Chase & Co.', 'location': 'Falls Church VA', 'notice_date': '2013-06-06', 'effective_date': '2013-07-06', 'jobs': '84', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '18b3ab337b39e8ee345c330aa4f9ed6c514197c28209f38eee2d69ee', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-06-06', 'effective_date': '2013-07-06', 'postal_code': 'VA', 'company': 'JPMorgan Chase & Co.', 'location': 'Falls Church', 'jobs': '84', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b7a1a2be0d742dac55a7c3266827f27686a18fae6132a501e4b1def', 'postal_code': 'VA', 'company': 'Northrop Grumman Technical Services, Inc.', 'location': 'Virginia Beach VA', 'notice_date': '2013-05-24', 'effective_date': '2013-07-22', 'jobs': '56', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd48668a17c10c0cd7e7f2981236ddb8af0ef7680894ed47a16349015', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-05-24', 'effective_date': '2013-07-22', 'postal_code': 'VA', 'company': 'Northrop Grumman Technical Services, Inc.', 'location': 'Virginia Beach', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
