new,current
"{'hash_id': '8d72d8fc8bedcb3970e32f1fdabd8346df3e7d459d02f22fe0378c1c', 'postal_code': 'AL', 'company': 'FEDERAL MOGUL', 'location': 'Jacksonville', 'notice_date': '2018-07-16', 'effective_date': '2018-09-07', 'jobs': '47', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '88c509390816fa59d4d6b02d18c331e99100f93dd37728fd147154cc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-07-16', 'effective_date': '2018-09-07', 'postal_code': 'AL', 'company': 'FEDERAL MOGUL', 'location': 'Jacksonville', 'jobs': '47', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14bcdfe9f08cd77965c2b5528662ad5afa8e325b91219c96957a17c4', 'postal_code': 'AL', 'company': 'STANDARD TEXTILE CO.', 'location': 'Enterprise', 'notice_date': '2018-07-16', 'effective_date': '2018-09-14', 'jobs': '70', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a92c92354fed785135e218ed127d64c23b42793ced94a1464d8b1dd7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-07-16', 'effective_date': '2018-09-14', 'postal_code': 'AL', 'company': 'STANDARD TEXTILE CO.', 'location': 'Enterprise', 'jobs': '70', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7e3db6939fa359473aba23f950737a165b9c339ccfc2e2e19fb76f35', 'postal_code': 'AL', 'company': 'VALLEY SERVICES INC', 'location': 'Statewide', 'notice_date': '2018-08-09', 'effective_date': '2018-09-28', 'jobs': '169', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '80979e2ea7036d2f57698d18aefeb4b7888e88164752043da6c1d586', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-08-09', 'effective_date': '2018-09-28', 'postal_code': 'AL', 'company': 'VALLEY SERVICES INC', 'location': 'Statewide', 'jobs': '169', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0b7d012a5ca8b3ede354520c2a855163ce930a84e3ec88a3e37c45b2', 'postal_code': 'AL', 'company': 'CHARTER COMMUNICATIONS', 'location': 'Birmingham', 'notice_date': '2018-08-13', 'effective_date': '2018-08-24', 'jobs': '89', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '6245ec76a2cb74e79d3566cc2f82418f667ac12a1bcaf41a5cd40f4d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-08-13', 'effective_date': '2018-08-24', 'postal_code': 'AL', 'company': 'CHARTER COMMUNICATIONS', 'location': 'Birmingham', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '11c799dcab1e992a7deac3bc771527f6e09919d5c181b0425c574628', 'postal_code': 'AL', 'company': 'STANDARD FURNITURE', 'location': 'Bay Minette', 'notice_date': '2019-01-31', 'effective_date': '2019-03-31', 'jobs': '182', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '3d90bc7ec218716cf542127ae71ae8c5008c27ee1515c7cd9f223e83', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-01-31', 'effective_date': '2019-03-31', 'postal_code': 'AL', 'company': 'STANDARD FURNITURE', 'location': 'Bay Minette', 'jobs': '182', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6cdd92159a5c6393f102c2038d9b7ed887afbc5904e06f7843ead5fc', 'postal_code': 'AL', 'company': 'STRYKER SUSTAINABILITY SOLUTIONS', 'location': 'Birmingham', 'notice_date': '2019-03-29', 'effective_date': '2019-05-31', 'jobs': '181', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c95d36083e1cd9de12ab1d420ca8d6a8340535bec5d9be503ad7462e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-03-29', 'effective_date': '2019-05-31', 'postal_code': 'AL', 'company': 'STRYKER SUSTAINABILITY SOLUTIONS', 'location': 'Birmingham', 'jobs': '181', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ce9b24cf877e4da22106661f8627b880d0d824dc6dd66f6a6d750603', 'postal_code': 'AL', 'company': 'FAURECIA SEATING', 'location': 'Cottondale', 'notice_date': '2019-04-01', 'effective_date': '2019-05-31', 'jobs': '118', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '27cf4c2321652b9af11ae7c003b5018988475539334af118b013b2f4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-04-01', 'effective_date': '2019-05-31', 'postal_code': 'AL', 'company': 'FAURECIA SEATING', 'location': 'Cottondale', 'jobs': '118', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40c0d8b0128e9b8ec698a5c9263fa22c9fa01032d974bd6b19439801', 'postal_code': 'AL', 'company': 'EBERSPACHER', 'location': 'Northport', 'notice_date': '2019-04-03', 'effective_date': '2019-06-07', 'jobs': '127', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '511acf47468f01484134d4b9328a76b346d15da1cd8833d063bcaa18', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-04-03', 'effective_date': '2019-06-07', 'postal_code': 'AL', 'company': 'EBERSPACHER', 'location': 'Northport', 'jobs': '127', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2d22a1050aab0a7155a68f3d49e3a441b2940ff8da759a7648725e8b', 'postal_code': 'AL', 'company': 'INTEVA PRODUCTS', 'location': 'Cottondale', 'notice_date': '2019-04-03', 'effective_date': '2019-06-05', 'jobs': '56', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c863b82da798d8b79346a109603098dd577219f974d91b30d377948e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-04-03', 'effective_date': '2019-06-05', 'postal_code': 'AL', 'company': 'INTEVA PRODUCTS', 'location': 'Cottondale', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7fb4a87db8e870ae20be56de63b93907248b084e53d660e37ed9ed05', 'postal_code': 'AL', 'company': 'BERRY GLOBAL', 'location': 'Montgomery', 'notice_date': '2019-07-26', 'effective_date': '2019-09-27', 'jobs': '60', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '9ad75b667567a845e8a6685056077518b81c4bab43ee1216db32bf7b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-07-26', 'effective_date': '2019-09-27', 'postal_code': 'AL', 'company': 'BERRY GLOBAL', 'location': 'Montgomery', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '191da937084ee8d9869e3a64c9d327aca28c596170f5855194053d7f', 'postal_code': 'AL', 'company': 'AMERIS BANK', 'location': 'Dothan', 'notice_date': '2019-09-27', 'effective_date': '2019-12-31', 'jobs': '50', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '2b8a27b679a32beea0751b1df2463d4678fbf16858c42f1184344bba', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-09-27', 'effective_date': '2019-12-31', 'postal_code': 'AL', 'company': 'AMERIS BANK', 'location': 'Dothan', 'jobs': '50', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ac193d728872e634b5cb4987361a0bfece3d0418d15df09d7a2065f6', 'postal_code': 'AL', 'company': 'WAITR AND BITE SQUAD', 'location': 'State-Wide', 'notice_date': '2020-02-06', 'effective_date': '2020-04-06', 'jobs': '491', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'b6865201f6a05c7570ed7b9b71cf8757d6ab6a6687060bc06693a9eb', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2020-02-06', 'effective_date': '2020-04-06', 'postal_code': 'AL', 'company': 'WAITR AND BITE SQUAD', 'location': 'State-Wide', 'jobs': '491', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5ae3a4c2a3974f843f7479131535889bc7a60e87ac99405c10ff8bc0', 'postal_code': 'AL', 'company': 'MEDPARTNERS', 'location': 'Birmingham', 'notice_date': '1999-08-03', 'effective_date': '1999-09-28', 'jobs': '200', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '4b64e0faab20b93ece53d111a0759713e782acda5464cf427a12b248', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-08-03', 'effective_date': '1999-09-28', 'postal_code': 'AL', 'company': 'MEDPARTNERS', 'location': 'Birmingham', 'jobs': '200', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '52afeea5ad7a569d4d15d943b2725455d413e55e40a7d6c3c2ba6bef', 'postal_code': 'AL', 'company': 'DRUMMOND COMPANY-SHOAL CREEK', 'location': 'Adger', 'notice_date': '1999-09-27', 'effective_date': '1999-11-23', 'jobs': '350', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '26a48ea8c0aedafb0d9144e458d7a199c4cde0136063923955970d03', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '1999-09-27', 'effective_date': '1999-11-23', 'postal_code': 'AL', 'company': 'DRUMMOND COMPANY-SHOAL CREEK', 'location': 'Adger', 'jobs': '350', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7eb81e67416bfa9ea11a164f306bb517f66481369dee216fe096a45e', 'postal_code': 'AL', 'company': 'GRIFFIN WHEEL COMPANY', 'location': 'Bessemer', 'notice_date': '2000-05-12', 'effective_date': '2000-07-17', 'jobs': '117', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '259c3e01971adc9a7dc16fa5e957870c34704fe450fcc1732aeafaef', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2000-05-12', 'effective_date': '2000-07-17', 'postal_code': 'AL', 'company': 'GRIFFIN WHEEL COMPANY', 'location': 'Bessemer', 'jobs': '117', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8fd1ca34824539a42d81100ee1481759f16a93c8186dacd1a729ce10', 'postal_code': 'AL', 'company': 'SONICS ASSOCIATES, INC.', 'location': 'Birmingham', 'notice_date': '2001-02-27', 'effective_date': '2001-04-20', 'jobs': '75', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '4f57a0327b0dfba751c74bd3311e6fd3832905cd35cb085a6e6b43a3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2001-02-27', 'effective_date': '2001-04-20', 'postal_code': 'AL', 'company': 'SONICS ASSOCIATES, INC.', 'location': 'Birmingham', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '40d80872ada7ccbc3227f25a96d6d90aac00cbb9620b5a2ccc61e8c7', 'postal_code': 'AL', 'company': 'MICHEL COMPANY', 'location': 'Birmingham', 'notice_date': '2001-02-26', 'effective_date': '2001-04-16', 'jobs': '1', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'e5b27270e5421ef676e7f0392b00b840736fef15a4fb0e8e85d4b1fc', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2001-02-26', 'effective_date': '2001-04-16', 'postal_code': 'AL', 'company': 'MICHEL COMPANY', 'location': 'Birmingham', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9f8de55c048d50af6811dedb7b4f8559c2a66c9275353468f0f01798', 'postal_code': 'AL', 'company': 'COOK PUBLICATIONS, INC.', 'location': 'Birmingham', 'notice_date': '2001-07-02', 'effective_date': '2001-09-17', 'jobs': '56', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c4863d08e52be900960900dd54b950c6064cf90212c5bc9e5b9c009b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2001-07-02', 'effective_date': '2001-09-17', 'postal_code': 'AL', 'company': 'COOK PUBLICATIONS, INC.', 'location': 'Birmingham', 'jobs': '56', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6f5b3017371ef268615209e7652a853b17ec705541c4664562e7f63', 'postal_code': 'AL', 'company': 'BUTLER MANUFACTURING COMPANY, INC.', 'location': 'Birmingham', 'notice_date': '2001-10-02', 'effective_date': '2001-12-01', 'jobs': '99', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '352163efee1ad25294f45952d64003b7bab5bab92b8f83cd77ef81b7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2001-10-02', 'effective_date': '2001-12-01', 'postal_code': 'AL', 'company': 'BUTLER MANUFACTURING COMPANY, INC.', 'location': 'Birmingham', 'jobs': '99', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '90b94006160933b6a26840c75eca9f0c82b3447d27f447cfa31f5d3d', 'postal_code': 'AL', 'company': 'ELECTRONIC DATA SYSTEMS', 'location': 'Birmingham', 'notice_date': '2004-09-08', 'effective_date': '2004-12-06', 'jobs': '24', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'f8450b87618aff1fa065f251ed02b0aed7e112b11c35ad2b6d2a1af3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2004-09-08', 'effective_date': '2004-12-06', 'postal_code': 'AL', 'company': 'ELECTRONIC DATA SYSTEMS', 'location': 'Birmingham', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e33120e8acdce3be77c316bb5315c8b6b6039da880d8e2ff31c7c24b', 'postal_code': 'AL', 'company': ""BRUNO'S SUPERMARKETS, INC."", 'location': 'Birmingham', 'notice_date': '2005-01-11', 'effective_date': '2005-03-11', 'jobs': '175', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'a2b6d0855cad783e6e14370c95823c052ca77385d58539bdc067a608', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2005-01-11', 'effective_date': '2005-03-11', 'postal_code': 'AL', 'company': 'BRUNO’S SUPERMARKETS, INC.', 'location': 'Birmingham', 'jobs': '175', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '969c07e95902aea65b0390377758ad20ba457151067c23d6081fe603', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2024, 6, 18, 2, 14, 3, 85343, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b546182b46da91a0994fad2e3effe74b9bba20d48c064917bd11a18b', 'postal_code': 'AL', 'company': 'FEDERAL RESERVE BANK OF ATLANTA-BIRMINGHAM BRANCH', 'location': 'Birmingham', 'notice_date': '2005-01-31', 'effective_date': '2005-03-31', 'jobs': '70', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'f463fe9bcbef23f89d28584f145f8eb3b1a18d430495dc6051a3b64a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2005-01-31', 'effective_date': '2005-03-31', 'postal_code': 'AL', 'company': 'FEDERAL RESERVE BANK OF ATLANTA-BIRMINGHAM BRANCH', 'location': 'Birmingham', 'jobs': '70', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '16e812d07b8e5252677d27f921fcf925ba833fe44b30f790fc150728', 'postal_code': 'AL', 'company': 'ACCENTURE LLP', 'location': 'Birmingham', 'notice_date': '2005-11-30', 'effective_date': '2006-01-31', 'jobs': '54', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '4a8925930a45058e6c7ef1079a8fe81113fba92abaa57c514d96e3f5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2005-11-30', 'effective_date': '2006-01-31', 'postal_code': 'AL', 'company': 'ACCENTURE LLP', 'location': 'Birmingham', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3d5c44c0f3e80e620907570715fa8430e7d756a91e5024f48f9e9078', 'postal_code': 'AL', 'company': 'ACCENTURE LLP', 'location': 'Hoover', 'notice_date': '2005-12-05', 'effective_date': '2006-01-31', 'jobs': '125', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '829e49794ceb24f68748b7a3105366a4dc775e9cc527ce51106cf71b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2005-12-05', 'effective_date': '2006-01-31', 'postal_code': 'AL', 'company': 'ACCENTURE LLP', 'location': 'Hoover', 'jobs': '125', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bcb69d92b5724519a74d4a528ec432143f9fcb14545f7b832aab4fe4', 'postal_code': 'AL', 'company': 'HOUSING AUTHORITY OF THE BIRMINGHAM DISTRICT', 'location': 'Birmingham', 'notice_date': '2006-05-10', 'effective_date': '2006-06-10', 'jobs': '143', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '97b01f11837622656669756c62c27bd8939311fb2cbe8cee44436a64', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2006-05-10', 'effective_date': '2006-06-10', 'postal_code': 'AL', 'company': 'HOUSING AUTHORITY OF THE BIRMINGHAM DISTRICT', 'location': 'Birmingham', 'jobs': '143', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '06398c53a38d85bfe989543f30f37b928dabd0a5893d8f3f50a13c80', 'postal_code': 'AL', 'company': 'FEDERAL RESERVE OF ATLANTA', 'location': 'Birmingham', 'notice_date': '2006-07-26', 'effective_date': '2006-09-29', 'jobs': '54', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '4fd3610f26f8d3317dc763d2930ac88ec2ff14b834740857abd51b44', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2006-07-26', 'effective_date': '2006-09-29', 'postal_code': 'AL', 'company': 'FEDERAL RESERVE OF ATLANTA', 'location': 'Birmingham', 'jobs': '54', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2430ca06ae9ecf503d307a5fce835a802701d3446de4198dfee26a53', 'postal_code': 'AL', 'company': 'CARDINAL HEALTH', 'location': 'Birmingham', 'notice_date': '2006-08-08', 'effective_date': '2006-10-06', 'jobs': '49', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '05022b8860b81504da79ae6f6920963ef5ed81da5ca699cc61b36441', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2006-08-08', 'effective_date': '2006-10-06', 'postal_code': 'AL', 'company': 'CARDINAL HEALTH', 'location': 'Birmingham', 'jobs': '49', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9145635da926e53a8e1cd1c0914c7161d13c94888384eeed52ff8218', 'postal_code': 'AL', 'company': 'SOUTHERN FAMILY MARKETS, LLC', 'location': 'Birmingham', 'notice_date': '2006-08-29', 'effective_date': '2006-09-25', 'jobs': '278', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': '481d56dff39bdecd74cef148312843971d25c618d3dc618ff4a3abae', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2006-08-29', 'effective_date': '2006-09-25', 'postal_code': 'AL', 'company': 'SOUTHERN FAMILY MARKETS, LLC', 'location': 'Birmingham', 'jobs': '278', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '90bfb8c7078f8a146a995f5bd08aa0e81c129ad8bbbf788230b2a706', 'postal_code': 'AL', 'company': 'DRUMMOND COMPANY, INC.', 'location': 'Adger', 'notice_date': '2006-10-05', 'effective_date': '2006-12-06', 'jobs': '475', 'is_temporary': '', 'is_closure': 'False', 'is_amendment': 'False'}","{'hash_id': 'c5f01ec2d143fdbbd649c5e90d0cc73875d0665342d7b5c89dfce59e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2006-10-05', 'effective_date': '2006-12-06', 'postal_code': 'AL', 'company': 'DRUMMOND COMPANY, INC.', 'location': 'Adger', 'jobs': '475', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
