new,current
"{'postal_code': 'CA', 'location': '', 'jobs': '47', 'is_temporary': '', 'hash_id': '180d0837beb397f51d4e1ccc9e503a6a04fb7f6a6f7985661859222a', 'is_amendment': 'False', 'company': 'General Atomics', 'notice_date': '2022-03-16', 'is_closure': '', 'effective_date': '2022-05-16'}","{'hash_id': '3d95fc61dfffe7217431a6f194b0ff3ea4df2ceb5ff78c9f192d1103', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2742b4bfb7be55bd81d48895747db794cc6c1d57d1576c87514b040e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '40', 'is_temporary': '', 'hash_id': '91d84f1fa89f15e7fea6e302080b5e68e99379f26383d0d93cc4f77a', 'is_amendment': 'False', 'company': 'General Atomics', 'notice_date': '2022-03-16', 'is_closure': '', 'effective_date': '2022-05-16'}","{'hash_id': '3d95fc61dfffe7217431a6f194b0ff3ea4df2ceb5ff78c9f192d1103', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-16', 'effective_date': '2022-05-16', 'postal_code': 'CA', 'company': 'General Atomics', 'location': '', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2742b4bfb7be55bd81d48895747db794cc6c1d57d1576c87514b040e', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '27', 'is_temporary': '', 'hash_id': '7221069810cc09391dc824187e5bc1df13f3d8656f3ddb2646b21915', 'is_amendment': 'False', 'company': 'Azusa Pacific University', 'notice_date': '2022-03-23', 'is_closure': '', 'effective_date': '2022-04-18'}","{'hash_id': '5f1434d6370dc112ac8a74edb4ef999f04ebc4ccecb162e66ae327bf', 'first_inserted_date': datetime.datetime(2022, 6, 17, 0, 22, 7, 339497, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-15', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'company': 'Azusa Pacific University', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9332229f5a43c921588fedb4a5c75c1fbb6870cb35fb3256a95532cf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '58', 'is_temporary': '', 'hash_id': '82e74012b102fa5e18c3b23632f722a9aecb752be30d092a335666e1', 'is_amendment': 'False', 'company': '365 Delivery Inc.', 'notice_date': '2022-03-29', 'is_closure': 'True', 'effective_date': '2022-05-31'}","{'hash_id': '8166f853caedebed1a822ad305d325221dcdaa45143306aec3f3c7ab', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-29', 'effective_date': '2022-05-31', 'postal_code': 'CA', 'company': '365 Delivery Inc.', 'location': '', 'jobs': '53', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '75353161e066324ec0b3ad1564d24d589bd3486146916b372d24c7eb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '11', 'is_temporary': '', 'hash_id': '5f7126cf47bd5d5399ff9ba4bb7ab798570d64dfd42a1dc8cfba59ec', 'is_amendment': 'False', 'company': 'KRA', 'notice_date': '2022-03-21', 'is_closure': '', 'effective_date': '2022-06-30'}","{'hash_id': 'cb0ad213cad30ab49e94abe8b020502681b756d221d42bac33ca29e3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-21', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'KRA', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76bcfbaaf08fd62bc2ab89c92af641c63b6e35f0a00b2cfa24401a26', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '6', 'is_temporary': '', 'hash_id': 'c35371fc7c9a6ef62132c2412fae6423b070a25f8a5fcc0d7519eb1a', 'is_amendment': 'False', 'company': 'KRA', 'notice_date': '2022-03-21', 'is_closure': '', 'effective_date': '2022-06-30'}","{'hash_id': 'cb0ad213cad30ab49e94abe8b020502681b756d221d42bac33ca29e3', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-21', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'KRA', 'location': '', 'jobs': '17', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76bcfbaaf08fd62bc2ab89c92af641c63b6e35f0a00b2cfa24401a26', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '110', 'is_temporary': '', 'hash_id': 'cddbd76887fe5babb90428412c196e0d78641ddaac415038be2bcdd1', 'is_amendment': 'False', 'company': 'InterValley Health Plan', 'notice_date': '2022-04-13', 'is_closure': '', 'effective_date': '2022-06-15'}","{'hash_id': '814f04802c68cdb4bad78c622b2b3290fe8e917f54782c7a17ac6077', 'first_inserted_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-13', 'effective_date': '2022-06-15', 'postal_code': 'CA', 'company': 'InterValley Health Plan', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f3267d5a3531d7226a97737ec2e9b7f05fed7b980ebe904abed874d7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '1', 'is_temporary': '', 'hash_id': 'a32665949d068f7eeb5a349b9a7d059b7e259d006efe1c991d3fce43', 'is_amendment': 'False', 'company': 'InterValley Health Plan', 'notice_date': '2022-04-13', 'is_closure': '', 'effective_date': '2022-06-15'}","{'hash_id': '814f04802c68cdb4bad78c622b2b3290fe8e917f54782c7a17ac6077', 'first_inserted_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-13', 'effective_date': '2022-06-15', 'postal_code': 'CA', 'company': 'InterValley Health Plan', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f3267d5a3531d7226a97737ec2e9b7f05fed7b980ebe904abed874d7', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '98', 'is_temporary': '', 'hash_id': 'ce0a29b2c90f77db0ec527d7e5b01e58375b0ce60bbc493faccb9543', 'is_amendment': 'False', 'company': 'Waste Management', 'notice_date': '2022-04-28', 'is_closure': '', 'effective_date': '2022-06-30'}","{'hash_id': 'a213de89762e4d4c5d70eef1bb0faf3db7fd6169fef4baeb65d4e9c5', 'first_inserted_date': datetime.datetime(2022, 5, 3, 18, 9, 31, 61861, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-28', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'Waste Management', 'location': '', 'jobs': '76', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '111dcad9b8c9c18e37a3edc500740774ee8bba7ea147981ffa6d463a', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '21', 'is_temporary': '', 'hash_id': '6deb9cbedfa970ec8fdd7f472984b1f101ccdcd67a08d8fed92c48be', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-04-28', 'is_closure': '', 'effective_date': '2022-06-27'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '7', 'is_temporary': '', 'hash_id': 'bc86f9cb033b2958f234fb38461469190567b3ce50b3860b0f2d8b5c', 'is_amendment': 'False', 'company': 'First Baptist Head Start-Belshaw Center', 'notice_date': '2022-04-29', 'is_closure': '', 'effective_date': '2022-06-30'}","{'hash_id': '40ed9a35888157752cc7128057f3faf9ccf8af704b701825f410f9f4', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-29', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'First Baptist Head Start-Odessa Center', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '52c4e9d389bdb265c799b14b4de1eb340290f36e8f89cc7b819ccd6f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '89', 'is_temporary': '', 'hash_id': '91ef9cbb2993ccef067127af1965bd5ad8ad2517b33a1dbb3b4dbbf6', 'is_amendment': 'False', 'company': 'Blend Labs, Inc.', 'notice_date': '2022-05-02', 'is_closure': '', 'effective_date': '2022-06-17'}","{'hash_id': 'b1f8767af06625b67be23cf1b7ba32a5c67516fbc61da495180aa1de', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-02', 'effective_date': '2022-06-17', 'postal_code': 'CA', 'company': 'Blend Labs, Inc.', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f762918a77067c6eb1ada0d7bb1c095a445571619f9fe3a748190237', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '13', 'is_temporary': '', 'hash_id': '072ab5d3babf222ffaf8033b6a2f13a68f1aabb152c369af44ad28b0', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-04-28', 'is_closure': '', 'effective_date': '2022-06-27'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '60', 'is_temporary': '', 'hash_id': '434171fc6383b55cd24585965cab4f9f8ef1a4cd3c6d429d0b3e6914', 'is_amendment': 'False', 'company': 'Blend Labs, Inc.', 'notice_date': '2022-05-02', 'is_closure': '', 'effective_date': '2022-06-17'}","{'hash_id': 'b1f8767af06625b67be23cf1b7ba32a5c67516fbc61da495180aa1de', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-02', 'effective_date': '2022-06-17', 'postal_code': 'CA', 'company': 'Blend Labs, Inc.', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f762918a77067c6eb1ada0d7bb1c095a445571619f9fe3a748190237', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '25', 'is_temporary': '', 'hash_id': '5f2f0a14ae3868d66e64a5d0498f8eb3747a4c5d025241ba43c81ba5', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-04-28', 'is_closure': '', 'effective_date': '2022-06-27'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '11', 'is_temporary': '', 'hash_id': 'ad39008d63ab4de89050305fda46ba6373b71f19b8104590567dd004', 'is_amendment': 'False', 'company': 'MV Transportation, Inc.', 'notice_date': '2022-05-09', 'is_closure': '', 'effective_date': '2022-06-30'}","{'hash_id': '7d368f0081dd2911c4b00f77788e805075d516df575438edf5c7eadc', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'MV Transportation, Inc.', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '64e9e029fc3296b00e128b668f018489655c0a7eeacf9c5598de1a63', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '35', 'is_temporary': '', 'hash_id': 'd78803f6fc2e2b44cf79d609776f8a5cc547029f5f0ce6a50d48c298', 'is_amendment': 'False', 'company': 'MV Transportation, Inc.', 'notice_date': '2022-05-09', 'is_closure': '', 'effective_date': '2022-06-30'}","{'hash_id': '7d368f0081dd2911c4b00f77788e805075d516df575438edf5c7eadc', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'MV Transportation, Inc.', 'location': '', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '64e9e029fc3296b00e128b668f018489655c0a7eeacf9c5598de1a63', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '14', 'is_temporary': '', 'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-05-09', 'is_closure': '', 'effective_date': '2022-07-08'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '43', 'is_temporary': '', 'hash_id': '7c89f0417940021444060a2fdfaf76016ba406d978d85cf960ded14e', 'is_amendment': 'False', 'company': 'Furaat Inc.', 'notice_date': '2022-04-13', 'is_closure': 'True', 'effective_date': '2022-06-15'}","{'hash_id': '1ac96d80a6a334e789da87faa590ca75940a496fca06651de7fad1c7', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-14', 'effective_date': '2022-06-15', 'postal_code': 'CA', 'company': 'Furaat Inc.', 'location': '', 'jobs': '62', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1a168f93d4ccc55daf7a45fa4bedb3dd507a65713609a327051f27cb', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '2', 'is_temporary': '', 'hash_id': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-05-09', 'is_closure': '', 'effective_date': '2022-07-08'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '3', 'is_temporary': '', 'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-04-28', 'is_closure': '', 'effective_date': '2022-06-27'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '72', 'is_temporary': '', 'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-05-09', 'is_closure': '', 'effective_date': '2022-07-08'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '5', 'is_temporary': '', 'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-05-09', 'is_closure': '', 'effective_date': '2022-07-08'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '52', 'is_temporary': '', 'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-05-09', 'is_closure': '', 'effective_date': '2022-07-08'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '43', 'is_temporary': '', 'hash_id': 'afdeca6a006c4b58fde516944435f47c8e00159e226669bb3ea63b47', 'is_amendment': 'False', 'company': 'iHerb, LLC', 'notice_date': '2022-05-13', 'is_closure': '', 'effective_date': '2022-05-06'}","{'hash_id': 'cd106006a9881ae79ffee08d8dd6f8ed525a3acc14e5c98d7f0c0ed7', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-05-06', 'postal_code': 'CA', 'company': 'iHerb, LLC', 'location': '', 'jobs': '40', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38b74dc1d9051918ebecfe45b4713272d9b7575668d67d1d66db8e26', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '31', 'is_temporary': '', 'hash_id': '4496a494d7b16176b8470be1cd85abbcad9047fbe736a89df572f9b6', 'is_amendment': 'False', 'company': 'Wells Fargo', 'notice_date': '2022-05-05', 'is_closure': '', 'effective_date': '2022-07-04'}","{'hash_id': '5e5c01d8b33e9ed7ed66605172f85d48a5b5b3e1b92d98accf1adb54', 'first_inserted_date': datetime.datetime(2022, 5, 25, 18, 10, 19, 645835, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-07-04', 'postal_code': 'CA', 'company': 'Wells Fargo', 'location': '', 'jobs': '1', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'aa033d312c71b98421cef367c60a2042cc3bb997a3fd68896a88670d', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '10', 'is_temporary': '', 'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-05-09', 'is_closure': '', 'effective_date': '2022-07-18'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
"{'postal_code': 'CA', 'location': '', 'jobs': '9', 'is_temporary': '', 'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'is_amendment': 'False', 'company': 'Pennymac', 'notice_date': '2022-05-19', 'is_closure': '', 'effective_date': '2022-07-18'}","{'hash_id': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '12', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e9c54a10aec0347fcb2c3aa066270a9039edc57c988d7428ddd4f060', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2022, 7, 3, 23, 53, 18, 179166, tzinfo=datetime.timezone.utc)}"
