new,current
"{'notice_date': '2022-01-25', 'company': 'Paula LeDuc, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '237', 'location': '1350 Park Ave  Emeryville CA 94608', 'effective_date': '2022-03-31', 'is_temporary': '', 'hash_id': '22dcb5106280c455cf2195ffe87108e195cdfcbf386fd34148e17a21'}","{'hash_id': '350de276e4fb6bc9dbf076e9ad5a12257e0ba6fdbb4bcd25275a7a43', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-25', 'effective_date': '2022-03-31', 'postal_code': 'CA', 'company': 'Paula LeDuc, Inc.', 'location': '1350 Park Ave  Emeryville CA 94608', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-10', 'company': 'Red Collar Pet Foods, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '69', 'location': '2765 Lexington Way  San Bernardino CA 92407', 'effective_date': '2022-03-10', 'is_temporary': '', 'hash_id': 'bed6e052acad257c98010978a60f1dc6ca33a33d5bc780d77c192328'}","{'hash_id': 'b93f91d6636d75146ffe1d150b13c2618532c8f958e555ddb35995aa', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-10', 'effective_date': '2022-03-10', 'postal_code': 'CA', 'company': 'Red Collar Pet Foods, Inc.', 'location': '2765 Lexington Way  San Bernardino CA 92407', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-17', 'company': 'Coastal Nursery', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '50', 'location': '117 Rancho Rd.  Watsonville CA 95076', 'effective_date': '2022-03-25', 'is_temporary': '', 'hash_id': 'd393f061b63f749a610ce173f8be203e607a5dc7268f7ec588ab3a04'}","{'hash_id': '6ab3773f6524cb6bb8b9b6c459f0697cd3be9e1f5800c7c430601637', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-17', 'effective_date': '2022-03-25', 'postal_code': 'CA', 'company': 'Coastal Nursery', 'location': '117 Rancho Rd.  Watsonville CA 95076', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-27', 'company': 'Schneider Electric', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '10', 'location': '200 W. Pontiac Way Bldg 5  Clovis CA 93612', 'effective_date': '2022-04-01', 'is_temporary': '', 'hash_id': '4e5120c09368dcdc41385ebbc108e1a4b61ae8c2c5525bb5c1f92d54'}","{'hash_id': '79f7afcdf6d9df935551ca8408bd77fa852b47c975f53f5acd38b4ec', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-27', 'effective_date': '2022-04-01', 'postal_code': 'CA', 'company': 'Schneider Electric', 'location': '200 W. Pontiac Way Bldg 5  Clovis CA 93612', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-27', 'company': 'Beachbody LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '70', 'location': '400 Continental Blvd Suite 400  El Segundo CA 90245', 'effective_date': '2022-03-28', 'is_temporary': '', 'hash_id': '9c2e0e2f7c54da02859064a4147280db16ece0cf46287cb1a58915b0'}","{'hash_id': '3c74d8b7f2aaa963c9bef876b914b3527ac54a05bec6555fc2a1b6a9', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-27', 'effective_date': '2022-03-28', 'postal_code': 'CA', 'company': 'Beachbody LLC', 'location': '400 Continental Blvd Suite 400  El Segundo CA 90245', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-27', 'company': 'Davidson Hotel Company LLC dba Pivot Hotels and Resorts at Bei Hotel San Francisco', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '110', 'location': '50 8th Street  San Francisco CA 94103', 'effective_date': '2022-03-31', 'is_temporary': '', 'hash_id': 'cc06e6aa231ce2631d155fe7fd999a61beb2c5b5baeabb511b72bd08'}","{'hash_id': 'e4d09b1fa496a16453b30f1cf321fea149518eced7cbc3bfd4e3f065', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-27', 'effective_date': '2022-03-31', 'postal_code': 'CA', 'company': 'Davidson Hotel Company LLC dba Pivot Hotels and Resorts at Bei Hotel San Francisco', 'location': '50 8th Street  San Francisco CA 94103', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-27', 'company': 'Herbalife International of America, Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '3', 'location': '800 West Olympic Blvd  Los Angeles CA 90015', 'effective_date': '2022-04-01', 'is_temporary': '', 'hash_id': '37589e32f041f41a094c79088a5c034855e7495335b18342e07bc4b6'}","{'hash_id': '33020743ec6f44dd9ab1f92b56f5bd4787b05d6667db2da0010e4a4a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-27', 'effective_date': '2022-04-01', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '800 West Olympic Blvd  Los Angeles CA 90015', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-27', 'company': 'Herbalife International of America, Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '34', 'location': '990 West 190th Street  Torrance CA 90502', 'effective_date': '2022-04-01', 'is_temporary': '', 'hash_id': 'ae1e88a7405cfa01857b23d5f0cb84fc9461ea06357e59d27872821c'}","{'hash_id': 'f93230352731baaefc0d2739cbf1053a83ded9ebaa85d6b5f80c989a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-27', 'effective_date': '2022-04-01', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '990 West 190th Street  Torrance CA 90502', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-27', 'company': 'Herbalife International of America, Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '53', 'location': '950 West 190th Street  Torrance CA 90502', 'effective_date': '2022-04-01', 'is_temporary': '', 'hash_id': 'e087ba23cac7e128dce12493ad69da26226ab1c5b264954038db3da2'}","{'hash_id': 'f93230352731baaefc0d2739cbf1053a83ded9ebaa85d6b5f80c989a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-27', 'effective_date': '2022-04-01', 'postal_code': 'CA', 'company': 'Herbalife International of America, Inc.', 'location': '990 West 190th Street  Torrance CA 90502', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-26', 'company': 'PD Systems', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '51', 'location': 'Fort Hunter Liggett, Building 3360, Hunter Liggett Road  Jolon CA 93928', 'effective_date': '2022-03-28', 'is_temporary': '', 'hash_id': 'c6ecd84872cf8d5cbc2f768c8cf1d2c882d1e02f94e491ac6b2aa70a'}","{'hash_id': 'd8b96851d8a8aed32a522d2767d432ae6839965d3ea26cbb88891e9a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-26', 'effective_date': '2022-03-28', 'postal_code': 'CA', 'company': 'PD Systems', 'location': 'Fort Hunter Liggett, Building 3360, Hunter Liggett Road  Jolon CA 93928', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-28', 'company': 'Accredited Home Health Services', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '42', 'location': '10801 National Blvd, Suite 330  Los Angeles CA 90064', 'effective_date': '2022-04-02', 'is_temporary': '', 'hash_id': 'a57447bbc2ba1d21627d8009be5e53db689d7af8abc9582265f3bb04'}","{'hash_id': 'bcb57aeb96c753e2613e18319d4972dfd0642578fd226c962f02e01c', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-28', 'effective_date': '2022-04-02', 'postal_code': 'CA', 'company': 'Accredited Home Health Services', 'location': '10801 National Blvd, Suite 330  Los Angeles CA 90064', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-28', 'company': 'Accredited Home Health Services', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '128', 'location': '5955 De Soto Avenue, Suite 160  Woodland Hills CA 91367', 'effective_date': '2022-04-02', 'is_temporary': '', 'hash_id': '32e651263133b914cb49c1612ebddeb8fc705c860d362ed42c903ccf'}","{'hash_id': 'b0e9f31e30d2b37e325040a7f83d680c06f56759f13a53f5f84f3ec1', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-28', 'effective_date': '2022-04-02', 'postal_code': 'CA', 'company': 'Accredited Home Health Services', 'location': '5955 De Soto Avenue, Suite 160  Woodland Hills CA 91367', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-28', 'company': 'Accredited Home Health Services', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '25', 'location': '572 E. Green Street, Suite 300  Pasadena CA 91101', 'effective_date': '2022-04-02', 'is_temporary': '', 'hash_id': 'ef6bfaba294dcb00106d1de54cb43b420fec7c1efc69ddb921abec86'}","{'hash_id': '6d488bc67b654654532b260bfcb90fc6cf3803eaaaaf9b8d34c75441', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-28', 'effective_date': '2022-04-02', 'postal_code': 'CA', 'company': 'Accredited Home Health Services', 'location': '572 E. Green Street, Suite 300  Pasadena CA 91101', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-01', 'company': 'WinnPointe Corporation dba Interactive Mortgage', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '51', 'location': '1 City Blvd. West, Suite 1650  Orange CA 92868', 'effective_date': '2022-04-07', 'is_temporary': '', 'hash_id': '4d01dd4db81b32e218fed32bd4059c69acd50583181f7291229f89e3'}","{'hash_id': 'cf34480418fb4963db7c73227e2dbac1bb6026c2b6cd81a616407088', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-01', 'effective_date': '2022-04-07', 'postal_code': 'CA', 'company': 'WinnPointe Corporation dba Interactive Mortgage', 'location': '1 City Blvd. West, Suite 1650  Orange CA 92868', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-31', 'company': 'Benchmarks Electronics Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '17', 'location': '200 Science Drive  Moorpark CA 93021', 'effective_date': '2022-03-31', 'is_temporary': '', 'hash_id': '506288d51b4d3905e4e529d249a2e0ddae0f31e33ca949bf306ab43b'}","{'hash_id': '70ab94766cde5f5cb901acc8240591c9ad1ecc02a7f6efd652186a7f', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-31', 'effective_date': '2022-03-31', 'postal_code': 'CA', 'company': 'Benchmarks Electronics Inc.', 'location': '200 Science Drive  Moorpark CA 93021', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-01-26', 'company': 'Atara Biotherapeutics, Inc.', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '140', 'location': '2430 Conejo Spectrum St.  Thousand Oaks CA 91320', 'effective_date': '2022-01-26', 'is_temporary': '', 'hash_id': '260b57874d2a8bb131d2a1f7db512528c5937a3b705c04c70b283425'}","{'hash_id': '95f1ece42828c4176ff6c9e40cad93abe51abd22e1584c3e96b810b1', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-01-26', 'effective_date': '2022-01-26', 'postal_code': 'CA', 'company': 'Atara Biotherapeutics, Inc.', 'location': '2430 Conejo Spectrum St.  Thousand Oaks CA 91320', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-09', 'company': 'Emerald Textiles, LLC', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '112', 'location': '8360 Belvedere Ave  Sacramento CA 95826', 'effective_date': '2022-03-27', 'is_temporary': '', 'hash_id': '1fecea894a8d947f5036fd1c9f44faabaa404d60b1c5215927b8820f'}","{'hash_id': 'adce3439979091b2b348ff0a4f82a7e5c12467902d3b467fb2f753be', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-09', 'effective_date': '2022-03-27', 'postal_code': 'CA', 'company': 'Emerald Textiles, LLC', 'location': '8360 Belvedere Ave  Sacramento CA 95826', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-10', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fremont with L.Q. Management LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '16', 'location': '46200 Landing Parkway  Fremont CA 94538', 'effective_date': '2022-03-02', 'is_temporary': '', 'hash_id': '19f9a521191efc2a250818ea833e05bde9de55ddbe6589dee2de35e3'}","{'hash_id': '81649c494d6a34cdd48a8ba606d9ed0166198982e6f1116272152939', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fremont with L.Q. Management LLC', 'location': '46200 Landing Parkway  Fremont CA 94538', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-10', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fresno with L.Q. Management LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '21', 'location': '2926 Tulare  Fresno CA 93721', 'effective_date': '2022-03-02', 'is_temporary': '', 'hash_id': 'fa1ab5f45166a01f9f7e130f8fe154efc17f8c10627bb27a66107fc5'}","{'hash_id': '977df88b1c5c68dfb701fbaf698ff6d1d1c2c3488f1c2cc34b3d8db2', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Fresno with L.Q. Management LLC', 'location': '2926 Tulare  Fresno CA 93721', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-10', 'company': 'Wyndham Hotels & Resorts dba La Quinta Anaheim with L.Q. Management LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '19', 'location': '1752 S. Clementine St.  Anaheim CA 92802', 'effective_date': '2022-03-02', 'is_temporary': '', 'hash_id': '321b4a8a9efe9c6d74c8b746d9c93f6498fbc02ce9eb988e391a1794'}","{'hash_id': '66115dc44d95d91b9644552a658252ad4a817d7f0b54d10062a7a024', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Anaheim with L.Q. Management LLC', 'location': '1752 S. Clementine St.  Anaheim CA 92802', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-10', 'company': 'Wyndham Hotels & Resorts dba La Quinta Buena Park with L.Q. Management LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '27', 'location': '3 Centerpointe Drive  La Palma CA 90623', 'effective_date': '2022-03-02', 'is_temporary': '', 'hash_id': '8bf0dc175683ab6732845bb9f3da3f3e054c27d924b46499c97294c7'}","{'hash_id': '2551e70922fb2527a0c3855a38faae4716e71f74c4bcc5309ad8815b', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Buena Park with L.Q. Management LLC', 'location': '3 Centerpointe Drive  La Palma CA 90623', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-10', 'company': 'Wyndham Hotels & Resorts dba La Quinta Irvine Spectrum with L.Q. Management LLC', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '21', 'location': '14972 Sand Canyon Avenue  Irvine CA 92618', 'effective_date': '2022-03-02', 'is_temporary': '', 'hash_id': '7df8bf85efd97c267e9b79abfb9a72752820da1e270f911a808685fa'}","{'hash_id': '77ae54f5afdc3007b7ddf2a91789e228168cfbb5e136de06b831ed0a', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-02', 'postal_code': 'CA', 'company': 'Wyndham Hotels & Resorts dba La Quinta Irvine Spectrum with L.Q. Management LLC', 'location': '14972 Sand Canyon Avenue  Irvine CA 92618', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-10', 'company': 'Biosplice Services Corporation', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '23', 'location': '9360 Towne Centre Drive  San Diego CA 92121', 'effective_date': '2022-04-12', 'is_temporary': '', 'hash_id': '285f3d3b946c7315728cfadc9ed02308ea6a585f233558119e2aef46'}","{'hash_id': 'bc0dc85448eff8d5d51f0aa2831ea72022e9cb1f1345dadbf493da94', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-04-12', 'postal_code': 'CA', 'company': 'Biosplice Services Corporation', 'location': '9360 Towne Centre Drive  San Diego CA 92121', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-10', 'company': 'Land O&rsquo;Lakes, Inc.', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '6', 'location': '7661 Becker Road  Davis CA 95618', 'effective_date': '2022-03-01', 'is_temporary': '', 'hash_id': '5c7bbdd1a72ee3ece72b1060772ac24d7915baa46470e7985013968f'}","{'hash_id': '7c5fb82af9955f8ce661d9dcf699cacda967f43a97f100d9a483d5ef', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-10', 'effective_date': '2022-03-01', 'postal_code': 'CA', 'company': 'Land O&rsquo;Lakes, Inc.', 'location': '7661 Becker Road  Davis CA 95618', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2021-12-02', 'company': 'SBE', 'postal_code': 'CA', 'is_closure': 'True', 'is_amendment': 'False', 'jobs': '40', 'location': '702 American Way  Glendale CA 91210', 'effective_date': '2022-01-23', 'is_temporary': '', 'hash_id': '0f07f4049f8d84f92a501a32b85d8adf26a6f6390c30780d323bae47'}","{'hash_id': '0cac5d25cb84b61359a827565acfee2ca24868669badd8e2020a9a9c', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2021-12-02', 'effective_date': '2022-01-23', 'postal_code': 'CA', 'company': 'SBE', 'location': '702 American Way  Glendale CA 91210', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
"{'notice_date': '2022-02-03', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'postal_code': 'CA', 'is_closure': '', 'is_amendment': 'False', 'jobs': '3', 'location': '75 Rowland Way  Novato CA 94945', 'effective_date': '2022-04-09', 'is_temporary': '', 'hash_id': '2838e68b5486b50c9644a0867f3908ae1b68cb2c20e1a28d8c17742c'}","{'hash_id': 'f4522f49764964843321a197f2b21cf0f25b0b7c29c5d5f84a2c6bfc', 'first_inserted_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc), 'notice_date': '2022-02-03', 'effective_date': '2022-04-09', 'postal_code': 'CA', 'company': 'Marin General Hospital dba MarinHealth Medical Center', 'location': '75 Rowland Way  Novato CA 94945', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 3, 23, 21, 28, 15, 390787, tzinfo=datetime.timezone.utc)}"
