new,current
"{'hash_id': 'a34ea5a09e182686bb58c90e3001b0d13b3d8269812fbe8707107dd8', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a03d5441eda761da573f42893f5646eca7aebd613a1e2774562e248', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '87', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4d944d4c3f9c2e8ec1474d2f5f55a34982c15a7d44439b88a38fd439', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aa366a33a193d4cbbfb81cd86cf6d504be5eaefe0c310cfeefd9a75a', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a03d5441eda761da573f42893f5646eca7aebd613a1e2774562e248', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '87', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4d944d4c3f9c2e8ec1474d2f5f55a34982c15a7d44439b88a38fd439', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c28da2dd180fc1994f28b3e35892dd8fc72dc016cb43d4d14a7f5a8e', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a03d5441eda761da573f42893f5646eca7aebd613a1e2774562e248', 'first_inserted_date': datetime.datetime(2024, 6, 11, 23, 33, 16, 110931, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon', 'location': '', 'jobs': '87', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4d944d4c3f9c2e8ec1474d2f5f55a34982c15a7d44439b88a38fd439', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bc4228534faeff046799ad6219e89a93eb68b40bbbbe599776b18c31', 'postal_code': 'CA', 'company': 'Amazon - SNA 16', 'location': '', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5a31fe419796a039f36584449620253836b5b56312fda0519e06a474', 'first_inserted_date': datetime.datetime(2026, 2, 4, 14, 43, 6, 507619, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon - SAN 15', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '741835c96db975440d2fbeb3046031ac1f754df465be7e003398dd7f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'bc89cf6e82dbbae57bd3c702029dec1b31c8e32f5941062997da1ee6', 'postal_code': 'CA', 'company': 'Amazon - SNA 17', 'location': '', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5a31fe419796a039f36584449620253836b5b56312fda0519e06a474', 'first_inserted_date': datetime.datetime(2026, 2, 4, 14, 43, 6, 507619, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon - SAN 15', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '741835c96db975440d2fbeb3046031ac1f754df465be7e003398dd7f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '18fcbde370370bb986b3d95a4a31179861a67d9352276685575007d1', 'postal_code': 'CA', 'company': 'Amazon - SAN 13', 'location': '', 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5a31fe419796a039f36584449620253836b5b56312fda0519e06a474', 'first_inserted_date': datetime.datetime(2026, 2, 4, 14, 43, 6, 507619, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-29', 'effective_date': '2026-04-28', 'postal_code': 'CA', 'company': 'Amazon - SAN 15', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '741835c96db975440d2fbeb3046031ac1f754df465be7e003398dd7f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c3a3e95fc6250406a503bd934f398849f306f3262f944003150aa814', 'postal_code': 'CA', 'company': 'Phillips 66', 'location': '', 'notice_date': '2026-02-02', 'effective_date': '2026-04-03', 'jobs': '82', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3ce7cfa13a13676ab62f5f3a9fb98ced751cf92899c94c1551195ffb', 'first_inserted_date': datetime.datetime(2026, 2, 4, 14, 43, 6, 507619, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-02', 'effective_date': '2026-04-03', 'postal_code': 'CA', 'company': 'Phillips 66', 'location': '', 'jobs': '40', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7efb2b439cc974ad55eaf0574f4e6200ab42d26229934c0edf2c2e21', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c0c900d9fe0f490eb9846c90beca816658d78031e9a1b843e5f0f8a0', 'postal_code': 'CA', 'company': 'Legacy Supply Chain', 'location': '', 'notice_date': '2026-01-31', 'effective_date': '2026-04-01', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81bcbf071f08a953d6e1a8c4209297ee225ecd7d2acac28f00450fea', 'first_inserted_date': datetime.datetime(2026, 2, 4, 14, 43, 6, 507619, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-31', 'effective_date': '2026-04-01', 'postal_code': 'CA', 'company': 'Legacy Supply Chain', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1b987bdafd45f2cf092489748ce9c00b7919bde8736b908519f9fd2a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '44e7131078fbb6f14c8b8168dbec351e0c65e1e60a60fa126f81cd97', 'postal_code': 'CA', 'company': 'Legacy Supply Chain', 'location': '', 'notice_date': '2026-01-31', 'effective_date': '2026-04-01', 'jobs': '92', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '81bcbf071f08a953d6e1a8c4209297ee225ecd7d2acac28f00450fea', 'first_inserted_date': datetime.datetime(2026, 2, 4, 14, 43, 6, 507619, tzinfo=datetime.timezone.utc), 'notice_date': '2026-01-31', 'effective_date': '2026-04-01', 'postal_code': 'CA', 'company': 'Legacy Supply Chain', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1b987bdafd45f2cf092489748ce9c00b7919bde8736b908519f9fd2a', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '24b7ff5408fb3edf298a91e7a8951a730352af20c04c0d1dd65e0cbf', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-02-02', 'effective_date': '2026-03-20', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3d9431f50349567ab202f6a0693d51fcb88b19f9b7bdf897d7bc97f8', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '74', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd92ec62731a002f29d8ae2b564740954e4ad622b372d576e7c057685', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2d47f4b023ea6c3dc71db35e19933f3f212b3b745518c5625b427b2', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'jobs': '258', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8799a303d6bb36fca934b660f6315c536fbd65725f1e84541b8b5252', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '24da5980878ed9bf8535b4b455f2b98c695b68e296524321e8de615e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2489e2155f9d4c5b8b517b9ae9c034859ea198cc285931dbabd26a74', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8799a303d6bb36fca934b660f6315c536fbd65725f1e84541b8b5252', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-03', 'effective_date': '2026-04-03', 'postal_code': 'CA', 'company': 'HRL Laboratories', 'location': '', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '24da5980878ed9bf8535b4b455f2b98c695b68e296524321e8de615e', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e9d854b316d4ad57502a2d76ad6c0df8bb9de6414bd347fefc805115', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '', 'notice_date': '2026-02-18', 'effective_date': '2026-04-24', 'jobs': '3', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8866ebaa6ebea851eae7d1a2c2a4ea49f69d5b83b821e11aad4dabf4', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-17', 'effective_date': '2026-06-05', 'postal_code': 'CA', 'company': 'Corteva Agriscience', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '55a93aa89e1d74debb866e99e77a28585b27aeeb7a19ad10f0976670', 'estimated_amendments': 18, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd848d87d1bdfdbb9dbb2f3c575292256cc6ac0d270404dcdca2f0148', 'postal_code': 'CA', 'company': 'Wescom Financial', 'location': '', 'notice_date': '2026-02-19', 'effective_date': '2026-04-21', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5b95888aab4a3b0adf653a573f067934dc2571fb321177bb32eb4257', 'first_inserted_date': datetime.datetime(2026, 2, 25, 21, 44, 9, 269234, tzinfo=datetime.timezone.utc), 'notice_date': '2026-02-19', 'effective_date': '2026-04-21', 'postal_code': 'CA', 'company': 'Wescom Financial', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6743de4344b93fd5b878e001a8318ef21a3ebcd8664dcaaa060f001f', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83f1d346173b59f69bb2dd5731646b79b78a13d756273ff3bcd2e7a9', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '267f032af64f9abfebe4fb8418ccfe6b67c8026998c57d0ded909f91', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ac96f6ccfd8cc4ba80b496bd86815fe971ad497eb28e852ee9e9e479', 'postal_code': 'CA', 'company': 'Blue Shield of California (Building C)', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a918724184551ba730e5e330f4b7a06b4484e808e6703993e5719c46', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'postal_code': 'CA', 'company': 'Blue Shield of California (Building B)', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '2aa015466c8598622075e0cc49cbdf80422bda4026af70494fbdf2bc', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7078f673cb7abba2d2855705531525225e6a80681bf6890e5273fc2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '267f032af64f9abfebe4fb8418ccfe6b67c8026998c57d0ded909f91', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '270a1765f8e528f80ac0ff4dd347915d35311006c2b2cfa6edc811e2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '267f032af64f9abfebe4fb8418ccfe6b67c8026998c57d0ded909f91', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5471c18e34a42f172273ce0bc38119fccbac88bfb4102fe21b6e7226', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '267f032af64f9abfebe4fb8418ccfe6b67c8026998c57d0ded909f91', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '843145c22289f76792d331cfb648714270400787c8b974d869cf92eb', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '267f032af64f9abfebe4fb8418ccfe6b67c8026998c57d0ded909f91', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '267f032af64f9abfebe4fb8418ccfe6b67c8026998c57d0ded909f91', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '962db936c3df5e2c2d7b700c7d06e2ee2fd86a87a8735f12878ae800', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '267f032af64f9abfebe4fb8418ccfe6b67c8026998c57d0ded909f91', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '8', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da617bceeb8d488601476c168853b7babc6339455eba635b531ef74a', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8642c58240c1511a1dce0b1bde6ec027f9c5461cad90d2222ad4204f', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e051ca943c2fb1130204bbdf3d0b36ec1f1cc6800dc94053d21a047', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8642c58240c1511a1dce0b1bde6ec027f9c5461cad90d2222ad4204f', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76a94ee40bd5de3eddf83ff7be44775cd2bf3cc8a93ba2058844754d', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8642c58240c1511a1dce0b1bde6ec027f9c5461cad90d2222ad4204f', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7a37112704cff62cfc2fd4120656a577beff44b1399933cb11a298d', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8642c58240c1511a1dce0b1bde6ec027f9c5461cad90d2222ad4204f', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef9d7e12b2931cc363ff9652ffb56e3b937e29142e1b8db0f9d14113', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8642c58240c1511a1dce0b1bde6ec027f9c5461cad90d2222ad4204f', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2d29b8e6ed8ccc38118827b32c53b31bbbb80a3bee1ad241a26dca7', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8642c58240c1511a1dce0b1bde6ec027f9c5461cad90d2222ad4204f', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 20, 4, 41, 999519, tzinfo=datetime.timezone.utc)}"
