new,current
"{'hash_id': 'cf4f06e8774694c63d43610080f365dd0079db456e2a4160420642b9', 'postal_code': 'KY', 'company': 'DAL Global Services', 'location': 'Boone', 'notice_date': '2015-04-08', 'effective_date': '2015-04-30', 'jobs': '63', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '35984f3236c99eb3fd79eed3023174dad3f94c8193fc7d7e401293de', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-04-08', 'effective_date': '', 'postal_code': 'KY', 'company': 'DAL Global Services', 'location': 'Boone', 'jobs': '63', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2364db92118be49507962f733c0067ea312f5c9e803efbc4794f8731', 'postal_code': 'KY', 'company': 'Quality Manufacturing, Inc.', 'location': 'Clark', 'notice_date': '2015-04-10', 'effective_date': '2015-06-29', 'jobs': '62', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b2575152695453fa424c2856cc060b56210a6d30a737d27b1066cf5f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-04-10', 'effective_date': '', 'postal_code': 'KY', 'company': 'Quality Manufacturing, Inc.', 'location': 'Clark', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0f1456f8c9c5882081efbd04ad1576431a5c09172c33c530e5138054', 'postal_code': 'KY', 'company': 'Quality Manufacturing, Inc.', 'location': 'Clark', 'notice_date': '2015-04-10', 'effective_date': '2015-06-29', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b2575152695453fa424c2856cc060b56210a6d30a737d27b1066cf5f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-04-10', 'effective_date': '', 'postal_code': 'KY', 'company': 'Quality Manufacturing, Inc.', 'location': 'Clark', 'jobs': '62', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7a363c7270b38f931ff101bf6acc02099b24172251b04779282163ed', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-04-13', 'effective_date': '2015-06-07', 'jobs': '115', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cdcbcc6c7fc816fd581cc26c7ba987d03e66634544992d9f5a48d319', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-04-26', 'effective_date': '', 'postal_code': 'KY', 'company': 'IPSCO Tubluars (KY) Inc.', 'location': 'Campbell', 'jobs': '113', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '09349ed0fd6b667a1ab545e3853265c6b518ba20d31b213644d96f23', 'postal_code': 'KY', 'company': 'Heritage Coal Company, LLC', 'location': 'Union', 'notice_date': '2015-04-20', 'effective_date': '2015-04-04', 'jobs': '2', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1d0ed4dbb3b6ab924bef2ed4e1fd18695f479a8aeb8c78a34115df7c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-04-20', 'effective_date': '', 'postal_code': 'KY', 'company': 'Heritage Coal Company, LLC', 'location': 'Union', 'jobs': '2', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '742d03a30da2fd2c2c0eedcdc989a5a98d1887b680d85a165eac920d', 'postal_code': 'KY', 'company': 'Highland Mining Company, LLC', 'location': 'Union', 'notice_date': '2015-04-20', 'effective_date': '2015-05-15', 'jobs': '37', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c4ca90466cdd29e627926755195b7be7e3d68856f6b0b203e63810be', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-04-20', 'effective_date': '', 'postal_code': 'KY', 'company': 'Highland Mining Company, LLC', 'location': 'Union', 'jobs': '37', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dcabcdc0a0145bf1f5f156e8b555fcd4e4ef4212e4151801af93cafb', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-05-12', 'effective_date': '2015-07-07', 'jobs': '36', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2fc76e822b1e2a94fc94b6288e2473e6d608771ccd447c5096ae6be0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-03-02', 'effective_date': '', 'postal_code': 'KY', 'company': 'IPSCO Tubulars (KY) Inc.', 'location': 'Campbell', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0f681557482c8f0d37b773a251d8bc8486fc66f88f56ba1aced51d89', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-05-12', 'effective_date': '2015-07-08', 'jobs': '115', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2fc76e822b1e2a94fc94b6288e2473e6d608771ccd447c5096ae6be0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-03-02', 'effective_date': '', 'postal_code': 'KY', 'company': 'IPSCO Tubulars (KY) Inc.', 'location': 'Campbell', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dd455901bec6f8516557edd687b818739779833de0cdae6f4cd5ea30', 'postal_code': 'KY', 'company': 'Lee Adjustment Center', 'location': 'Lee', 'notice_date': '2015-05-14', 'effective_date': '2015-07-13', 'jobs': '154', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd0e9bc4790022cddaa0155d906dc5b08ce7bb47dea757d9bf19b1f57', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-05-14', 'effective_date': '', 'postal_code': 'KY', 'company': 'Lee Adjustment Center', 'location': 'Lee', 'jobs': '154', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '97512c12fb1b5f2737fccaefe6c0d00304286529f9ccce1afd6188d6', 'postal_code': 'KY', 'company': 'Gourmet Express LLC', 'location': 'Muhlenberg', 'notice_date': '2015-05-18', 'effective_date': '2015-06-26', 'jobs': '77', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '819a5a5fa64502fd844c173119d562e82ab1dc509b61939717b0ce96', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-05-18', 'effective_date': '', 'postal_code': 'KY', 'company': 'Gourmet Express LLC', 'location': 'Muhlenberg', 'jobs': '77', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4305d0c52dd0f4238953a21e0991a7b628ede300f67b0f1b1b2a49b1', 'postal_code': 'KY', 'company': 'LATA Environmental Services of Kentucky, LLC', 'location': 'Ballard, McCracken', 'notice_date': '2015-05-21', 'effective_date': '2015-07-25', 'jobs': '', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ad4102facd843230100faea8e0516bd48dfc6d798c1b1a2ed1896369', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-05-21', 'effective_date': '', 'postal_code': 'KY', 'company': 'LATA Environmental Services of Kentucky, LLC', 'location': 'Ballard, McCracken', 'jobs': '', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a97c6882176f879f994f66c2e1069aba8eb56d5481d48f2c8be50eeb', 'postal_code': 'KY', 'company': 'Joy Global - Salyersville Operations', 'location': 'Magoffin', 'notice_date': '2015-05-28', 'effective_date': '2015-07-24', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '4ab9312fc418bb8e286d5a3949638916f355866ab9914fdbcd28aa31', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-05-28', 'effective_date': '', 'postal_code': 'KY', 'company': 'Joy Global - Salyersville Operations', 'location': 'Magoffin', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '899bb53cf14434c37106af36c9ef2142e554b9a39aff4c878137fc74', 'postal_code': 'KY', 'company': 'Brake Parts Inc., LLC', 'location': 'Lincoln', 'notice_date': '2015-05-28', 'effective_date': '2015-07-31', 'jobs': '', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '41d69d8219df1a4a7683a836d6a16569c52658804b34139033747e69', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-05-28', 'effective_date': '', 'postal_code': 'KY', 'company': 'Brake Parts Inc., LLC', 'location': 'Lincoln', 'jobs': '', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7fdd4c8b0cbc44bcb6aa19733e5501f061cccecdcf478649b4e1076', 'postal_code': 'KY', 'company': 'RHINO CAM Mining LLC', 'location': 'Letcher , Pike', 'notice_date': '2015-06-02', 'effective_date': '2015-08-01', 'jobs': '58', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'aea9c94d5ab6ba41a86e1ef9ba98dfc01d599f3d45c96aacb18c52cf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-08-31', 'effective_date': '', 'postal_code': 'KY', 'company': 'RHINO CAM Mining LLC', 'location': 'Letcher , Pike', 'jobs': '92', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd6ab2405bc9ad88ab1fabfc7ef328822a263586389128b065f4a2c30', 'postal_code': 'KY', 'company': 'Bechtel Parsons Blue Grass Project', 'location': 'Madison', 'notice_date': '2015-06-05', 'effective_date': '2015-07-31', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'f09eecbbd3cf08e0003eb52f1acd0703b6fd4211254022fbd577271d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-06-05', 'effective_date': '', 'postal_code': 'KY', 'company': 'Bechtel Parsons Blue Grass Project', 'location': 'Madison', 'jobs': '20', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5fa8096241dd3ca24d73227214bde5268120a2d65c1409facb158787', 'postal_code': 'KY', 'company': 'ResCare', 'location': 'Jefferson', 'notice_date': '2015-06-01', 'effective_date': '2015-07-31', 'jobs': '75', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '82d46b300bd1826a8186537645d45bdfe3b3c9de75d5074d79f70a94', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-06-01', 'effective_date': '', 'postal_code': 'KY', 'company': 'ResCare', 'location': 'Jefferson', 'jobs': '75', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '7236981cff0832fb511776ba0b4d3ce1d5ba2f35cb397ffa6585ab10', 'postal_code': 'KY', 'company': 'Chegg', 'location': 'Bullitt', 'notice_date': '2015-06-10', 'effective_date': '2015-11-01', 'jobs': '31', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'b807aa10ac6963459dd222894f742bd43f4427dc6984aebf6f87f53f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-06-10', 'effective_date': '', 'postal_code': 'KY', 'company': 'Chegg', 'location': 'Bullitt', 'jobs': '31', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '95dbbbdbbfafd54bd5410a7f70804c0b49588db1b780a182e0cb71b9', 'postal_code': 'KY', 'company': 'Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health', 'location': 'Jefferson, Bullitt, Shelby', 'notice_date': '2015-06-09', 'effective_date': '2015-08-09', 'jobs': '169', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '1ad7b05477527600fbdc5591db0a52c9830fb065bf08d3fa943b8b7f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-06-09', 'effective_date': '', 'postal_code': 'KY', 'company': 'Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health', 'location': 'Jefferson, Bullitt, Shelby', 'jobs': '169', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f4ee1a42ead77906512161e4543bd94971165a8842f9805153bc2c00', 'postal_code': 'KY', 'company': 'Straight Creek Coal Mining, Inc', 'location': 'Bell', 'notice_date': '2015-06-16', 'effective_date': '2015-08-12', 'jobs': '70', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '9bbd3f2682d7d909a4382624323da85952152baa152007bd8b6db1b5', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-06-16', 'effective_date': '', 'postal_code': 'KY', 'company': 'Straight Creek Coal Mining, Inc', 'location': 'Bell', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad1053d2340908c9b4477f59d1add7e16c6bb70d7d30653d111ab950', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-06-19', 'effective_date': '2015-06-21', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3b2a49c843606434c819b79a52fbe3b5ea706fe6b25f1927e629ae40', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-01-13', 'effective_date': '', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '126', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1e4688c1e789c8f2a0a490d4f97c9fe546de105a1e982c2433d5e796', 'postal_code': 'KY', 'company': 'Discover Home Loans or Discover', 'location': 'Jefferson', 'notice_date': '2015-06-22', 'effective_date': '2015-08-15', 'jobs': '187', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8935e4c00e7f1c4dbc1a1aab5aaad6f94e6e9691983383025aa34431', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-06-22', 'effective_date': '', 'postal_code': 'KY', 'company': 'Discover Home Loans or Discover', 'location': 'Jefferson', 'jobs': '187', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0e3fb476bc6348807363b2252735ec5ed2a694ca1bc4fe219e021f09', 'postal_code': 'KY', 'company': 'Anthem Inc.', 'location': 'Jefferson', 'notice_date': '2015-06-24', 'effective_date': '2015-07-25', 'jobs': '57', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd4e18ea9f6df40ec1ef424cf24df822ea7897ac0d7a6d999076af34e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-06-24', 'effective_date': '', 'postal_code': 'KY', 'company': 'Anthem Inc.', 'location': 'Jefferson', 'jobs': '57', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '2b210390ec0cd82380d181c1d6a72a9973ffba182741e5791d5d51e9', 'postal_code': 'KY', 'company': 'RR Donnelley', 'location': 'Scott', 'notice_date': '2015-07-07', 'effective_date': '2015-09-05', 'jobs': '91', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'be25abe8bce611e458d4cc4d182dc61d0303a4a59e6360a805c63f99', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-07-07', 'effective_date': '', 'postal_code': 'KY', 'company': 'RR Donnelley', 'location': 'Scott', 'jobs': '91', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd3d83e2445463a666db4b5111e972ba079d5a29d5a4b5fb148b4b247', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-07-07', 'effective_date': '2015-07-10', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '230aef92b8da8a82e0dd4aafd0db60cf27f396d839815689c2240c75', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-04-05', 'effective_date': '', 'postal_code': 'KY', 'company': 'IPSCO Tubluars (KY) Inc.', 'location': 'Campbell', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9d49d885d96c320d38b54c0b8caac9342f7b7a8fe8e9d3021b48be95', 'postal_code': 'KY', 'company': 'MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine', 'location': 'Harlan,Letcher, (Appalachia VA)', 'notice_date': '2015-07-08', 'effective_date': '2015-09-06', 'jobs': '292', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2404b3daa07a703f5d63f11ee7fa31668106b4f1c959abe8054b3f39', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-07-08', 'effective_date': '', 'postal_code': 'KY', 'company': 'MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine', 'location': 'Harlan,Letcher, (Appalachia VA)', 'jobs': '292', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3fb01e6f3705f84567f626f082d45fdfff8a5fbffc546f4130836ea5', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'notice_date': '2015-07-13', 'effective_date': '2015-07-06', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3b2a49c843606434c819b79a52fbe3b5ea706fe6b25f1927e629ae40', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2016-01-13', 'effective_date': '', 'postal_code': 'KY', 'company': 'IPSCO Tubulars, (KY) Inc.', 'location': 'Campbell', 'jobs': '126', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5752f78643cc4cdaed71b4d8ed32b10a473adcb0dfdd021a3afe93f5', 'postal_code': 'KY', 'company': 'CareCall, Inc', 'location': 'Kenton', 'notice_date': '2015-07-15', 'effective_date': '2015-09-13', 'jobs': '18', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd32cbfce168ed84895e3c8fb2fa3d42d9a1eeaf9872d875bce2cced4', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-07-15', 'effective_date': '', 'postal_code': 'KY', 'company': 'CareCall, Inc', 'location': 'Kenton', 'jobs': '18', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'dbe7bee24322b6cf4bf30505e5b35494140c62f2cd00b3c850e33d88', 'postal_code': 'KY', 'company': 'United Recovery Systems', 'location': 'Kenton', 'notice_date': '2015-07-15', 'effective_date': '2015-09-13', 'jobs': '78', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'a78e5920fc64275f7ab9227b250a5f639c81e0979b3ebdcabd63f32c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-07-15', 'effective_date': '', 'postal_code': 'KY', 'company': 'United Recovery Systems', 'location': 'Kenton', 'jobs': '78', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'fb58621af394a499c0e76c895c2aeb0471b2c1768267c5df5ada3f56', 'postal_code': 'KY', 'company': 'HAECO Airframe Services', 'location': 'Kenton', 'notice_date': '2015-07-30', 'effective_date': '2015-09-30', 'jobs': '99', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '76535dd242e6701d6e84c5e0e395cbd50980d5a2b8819dfa5e3f420b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2015-07-30', 'effective_date': '', 'postal_code': 'KY', 'company': 'HAECO Airframe Services', 'location': 'Kenton', 'jobs': '99', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
