new,current
"{'hash_id': '10f9d7e4fadcafaefb3fd14827ceba7587712a24d10897baeb9f6a3f', 'postal_code': 'KY', 'company': 'IPSCO Tubulars (KY), L.L.C.', 'location': 'Campbell', 'notice_date': '2019-09-24', 'effective_date': '2019-07-30', 'jobs': '159', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '031f2ab0c1f98fc54148db48f6b4be2c375861eb2c55841e17a1ab6c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-07-30', 'effective_date': '2019-09-24', 'postal_code': 'KY', 'company': 'IPSCO Tubulars (KY), L.L.C.', 'location': 'Campbell', 'jobs': '159', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c14c6501e52a03580a6208501d52c5a25922003b93e6e508b80fabce', 'postal_code': 'KY', 'company': 'Sykes Enterprises, Inc.', 'location': 'Perry', 'notice_date': '2019-09-03', 'effective_date': '2019-07-01', 'jobs': '179', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '108a7592662bd7839a62f93c9215bf651986c1dba6c76c0c08315ced', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-07-01', 'effective_date': '2019-09-03', 'postal_code': 'KY', 'company': 'Sykes Enterprises, Inc.', 'location': 'Perry', 'jobs': '179', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0c25686ac7c3f8b7b093d95feb521d34438b6b80d81facfb22fdd8f4', 'postal_code': 'KY', 'company': 'HOLLANDER SLEEP PRODUCTS, LLC', 'location': 'Hart', 'notice_date': '2019-08-21', 'effective_date': '2019-06-21', 'jobs': '208', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8176cf05204672fa98f37b6bc9802168c40d07be5255378fa42dedfa', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-06-21', 'effective_date': '2019-08-21', 'postal_code': 'KY', 'company': 'HOLLANDER SLEEP PRODUCTS, LLC', 'location': 'Hart', 'jobs': '208', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '51c0ba1af5a8f051f4993b0b499c08af913891adfd6fbe3b694bb6a1', 'postal_code': 'KY', 'company': 'CEVA LOGISTICS US INC', 'location': 'Jefferson County - Louisville', 'notice_date': '2019-08-18', 'effective_date': '2019-06-19', 'jobs': '74', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '539fa4944926b70546aaafbcdb33c9ca56ddf3d1a30fb9cb04bf7ab3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-06-19', 'effective_date': '2019-08-18', 'postal_code': 'KY', 'company': 'CEVA LOGISTICS US INC', 'location': 'Jefferson County - Louisville', 'jobs': '74', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '08be8260d00caba391b73a84c6386b882e9c579b1f41f4f0f267154a', 'postal_code': 'KY', 'company': 'TRANE USA Inc', 'location': 'Fayette', 'notice_date': '2019-08-16', 'effective_date': '2019-05-30', 'jobs': '659', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6f338ac42288811792b18c59f28323348cc28c754c662f67580c802b', 'first_inserted_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc), 'notice_date': '2019-05-30', 'effective_date': '2019-08-16', 'postal_code': 'KY', 'company': 'TRANE USA Inc', 'location': 'Fayette', 'jobs': '659', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ae7a3e873ab26e0638364f9cb38936505c1bf0b69c5b279d4d76025d', 'postal_code': 'KY', 'company': 'Harman International', 'location': 'Simpson', 'notice_date': '2019-08-02', 'effective_date': '2019-05-30', 'jobs': '158', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'c0ea3a183de1a59bf9f5fcec1767bdf3d9d2b6f396e7ef59f8bfc769', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-05-30', 'effective_date': '2019-08-02', 'postal_code': 'KY', 'company': 'Harman International', 'location': 'Simpson', 'jobs': '158', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e814a59274a590e906d64c0fe0fcb6c77235cbf2610adf1954168f6f', 'postal_code': 'KY', 'company': 'Fruit of the Loom', 'location': 'Warren', 'notice_date': '2019-07-22', 'effective_date': '2019-05-22', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5c4858bd9becb7ded7720c6014a4309dc1ba73c1c784dfff0655b1e8', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-05-22', 'effective_date': '2019-07-22', 'postal_code': 'KY', 'company': 'Fruit of the Loom', 'location': 'Warren', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c5f3a3ed0311f054b056561456374eec0211df56fbbdedd5232b7523', 'postal_code': 'KY', 'company': 'Concentrix CVG Customer Management Group', 'location': 'Kenton', 'notice_date': '2019-09-30', 'effective_date': '2019-05-06', 'jobs': '175', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fdc4ce3481465fd1c6e3091bb397555283f4451455ee598026b08f57', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-05-06', 'effective_date': '2019-09-30', 'postal_code': 'KY', 'company': 'Concentrix CVG Customer Management Group', 'location': 'Kenton', 'jobs': '175', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a2e495fbd4e431628abea3160979563a768a65e9ea474190259dd260', 'postal_code': 'KY', 'company': 'New Vista Behavioral Healthcare, Inc', 'location': 'Pulaski', 'notice_date': '2019-06-01', 'effective_date': '2019-05-01', 'jobs': '132', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c25a140ef8e556e7cf5f4c37cde032c55888da8e9dde80bdd8dc8d86', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-05-01', 'effective_date': '2019-06-01', 'postal_code': 'KY', 'company': 'New Vista Behavioral Healthcare, Inc', 'location': 'Pulaski', 'jobs': '132', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c8d708cc7bb2bcfb38f58a598b15dc33c040906ae3053e499056937b', 'postal_code': 'KY', 'company': 'Continuum Global Solutions', 'location': 'Fayette', 'notice_date': '2019-06-21', 'effective_date': '2019-04-23', 'jobs': '117', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd43c53496d71e35b1dac02283bf35aab11a337cd481744401f9c6e0d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-04-23', 'effective_date': '2019-06-21', 'postal_code': 'KY', 'company': 'Continuum Global Solutions', 'location': 'Fayette', 'jobs': '117', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5a4414252389a91eca9929f704784b77502393cec418523556d32b4d', 'postal_code': 'KY', 'company': 'FLINT GROUP', 'location': 'Hardin', 'notice_date': '2019-06-30', 'effective_date': '2019-03-27', 'jobs': '81', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a2aabbdd94cfe3f3119ea609ceced1ab82fe86e008eeff72a6433dda', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-03-27', 'effective_date': '2019-06-30', 'postal_code': 'KY', 'company': 'FLINT GROUP', 'location': 'Hardin', 'jobs': '81', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5be0f5fbe7d38f7f7b047d4b00fccd969d1c3d2360e171383e94b310', 'postal_code': 'KY', 'company': 'Conduent State & Local Solutions, Inc.', 'location': 'Laurel', 'notice_date': '2019-04-21', 'effective_date': '2019-03-22', 'jobs': '97', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38e9163ee7e22c05be99472af1ae0f5d48c436d9cdb7735a91a25e4c', 'first_inserted_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc), 'notice_date': '2019-03-22', 'effective_date': '2019-04-21', 'postal_code': 'KY', 'company': 'Conduent State & Local Solutions, Inc.', 'location': 'Laurel', 'jobs': '97', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '910bc828e00e8802c99447bb561bed935dddb0348143ee2a86a72945', 'postal_code': 'KY', 'company': 'BrightSpring Bingham Gardens', 'location': 'Jefferson County - Louisville', 'notice_date': '2019-03-31', 'effective_date': '2019-03-12', 'jobs': '125', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cd38da19f27d4426fe4f3429427eada294b7e080c3894cab9e6335c5', 'first_inserted_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc), 'notice_date': '2019-03-12', 'effective_date': '2019-03-31', 'postal_code': 'KY', 'company': 'BrightSpring Bingham Gardens', 'location': 'Jefferson County - Louisville', 'jobs': '125', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 18, 0, 15, 50, 981850, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4aa6748b7a36f9c06ff9b9d93372fe8d9fb2ffd22726df31e5f2c705', 'postal_code': 'KY', 'company': 'ResCare CAKY of Somerset', 'location': 'Pulaski', 'notice_date': '2019-04-19', 'effective_date': '2019-03-12', 'jobs': '93', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6d114ef78e5c8384571c527a1f933c215a3f8f41cc33071ca60918f0', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-03-12', 'effective_date': '2019-04-19', 'postal_code': 'KY', 'company': 'ResCare CAKY of Somerset', 'location': 'Pulaski', 'jobs': '93', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '502027af88b13ef2275a7b83744b0bc629b8be666be9ee3c8e504902', 'postal_code': 'KY', 'company': 'Performance Team', 'location': 'Jefferson County - Louisville', 'notice_date': '2019-02-20', 'effective_date': '2019-02-25', 'jobs': '42', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'cde85f1ba6611d72b3f2946de18b83a1b1e534d0843c97f506f55638', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-02-25', 'effective_date': '2019-02-20', 'postal_code': 'KY', 'company': 'Performance Team', 'location': 'Jefferson County - Louisville', 'jobs': '42', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '227b42d32f82fe4fa160f1694d7cef465deb099ea2700cbd62821566', 'postal_code': 'KY', 'company': 'Jack Cooper Transport Co. Inc', 'location': 'Jefferson County - Louisville', 'notice_date': '2019-04-21', 'effective_date': '2019-02-21', 'jobs': '425', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '47b45b17d479d2343986af211d9bc5a87a7a84042d30e56e0892950b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2019-02-21', 'effective_date': '2019-04-21', 'postal_code': 'KY', 'company': 'Jack Cooper Transport Co. Inc', 'location': 'Jefferson County - Louisville', 'jobs': '425', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '07de28c6e7192b6ed4f29a7741d26b57a7eef1dc9d26cdaf206addfb', 'postal_code': 'KY', 'company': 'LED VANCE LLC', 'location': 'Woodford', 'notice_date': '2019-09-27', 'effective_date': '2019-01-25', 'jobs': '253', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'd0078aa425becf1e0f1992f254159124347fe3430b2da0782630948a', 'first_inserted_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc), 'notice_date': '2019-01-25', 'effective_date': '2019-09-27', 'postal_code': 'KY', 'company': 'LED VANCE LLC', 'location': 'Woodford', 'jobs': '253', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2023, 11, 15, 23, 11, 42, 568727, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e7d353d3401fdd4e2bf73c2a578c1cb59e7ee5b6adb872b6760c92fc', 'postal_code': 'KY', 'company': 'Leggett & Platt, Inc.', 'location': 'Scott', 'notice_date': '2019-02-14', 'effective_date': '2018-12-13', 'jobs': '146', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '96ca272f4f44323b2ecfa34556fd8f34f0f5711449873d77662a93a3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-12-13', 'effective_date': '2019-02-14', 'postal_code': 'KY', 'company': 'Leggett & Platt, Inc.', 'location': 'Scott', 'jobs': '146', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '32584774f603248d1360283e1239aa3c8931d2570fb8290ba62d4da8', 'postal_code': 'KY', 'company': 'IQOR Global Service LLC', 'location': 'Jefferson County - Louisville', 'notice_date': '2019-02-11', 'effective_date': '2018-12-12', 'jobs': '128', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'ac4c3725a84defca5829e880e21308980aad8aba5c5fec1fb67bd71d', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-12-12', 'effective_date': '2019-02-11', 'postal_code': 'KY', 'company': 'IQOR Global Service LLC', 'location': 'Jefferson County - Louisville', 'jobs': '128', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '70efbc17449b19d6a2228274a482852b533aa640d1c8937feb696e31', 'postal_code': 'KY', 'company': 'Graham Packaging Company-Florence', 'location': 'Boone', 'notice_date': '2019-01-25', 'effective_date': '2018-11-27', 'jobs': '57', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '115bf401a23dee7055477b885ea80ea0dca60d58401ff4b54ca630b2', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-11-27', 'effective_date': '2019-01-25', 'postal_code': 'KY', 'company': 'Graham Packaging Company-Florence', 'location': 'Boone', 'jobs': '57', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd07ec6b08d92cd686ce4412ff467972e4b94494dbb138aba7f959a1e', 'postal_code': 'KY', 'company': 'Concentrix CVG Customer Management Group', 'location': 'Kenton', 'notice_date': '2018-12-28', 'effective_date': '2018-10-30', 'jobs': '258', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'e94b17de4292f965a927c1833301157a99495976690ec975658a427f', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-10-30', 'effective_date': '2018-12-28', 'postal_code': 'KY', 'company': 'Concentrix CVG Customer Management Group', 'location': 'Kenton', 'jobs': '258', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd4807ea2104ef09023e6f0ee6c7eb632a0374228ba7ba61f697db258', 'postal_code': 'KY', 'company': 'Mondi Industrial Bags', 'location': 'Jefferson County - Louisville', 'notice_date': '2018-12-31', 'effective_date': '2018-10-30', 'jobs': '100', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '870bc26756d9348d6f6bfd7b2f6d403a5966449635866715db0ffc54', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-10-30', 'effective_date': '2018-12-31', 'postal_code': 'KY', 'company': 'Mondi Industrial Bags', 'location': 'Jefferson County - Louisville', 'jobs': '100', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '4818739771cb88c0a9c2dc639fb32ef6ebc6002c7723fdd629db12d5', 'postal_code': 'KY', 'company': 'K&T SWITCHING SERVICE -Fern Valley Road', 'location': 'Jefferson County - Louisville', 'notice_date': '2018-12-24', 'effective_date': '2018-10-26', 'jobs': '52', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7a74d7a60c8dde6237f39b1dbe58321258ddd8636be624174313ed0a', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-10-26', 'effective_date': '2018-12-24', 'postal_code': 'KY', 'company': 'K&T SWITCHING SERVICE -Fern Valley Road', 'location': 'Jefferson County - Louisville', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '053fa1de491be956da04f1aef332bc27115b175d9467a6a6d362ba0c', 'postal_code': 'KY', 'company': 'K&T SWITCHING SERVICE -Chamberlain Lane', 'location': 'Jefferson County - Louisville', 'notice_date': '2018-12-24', 'effective_date': '2018-10-26', 'jobs': '38', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd1662222f8a35f3d4f10af7976c443f320bc2389f15eb3c5735b5fd7', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-10-26', 'effective_date': '2018-12-24', 'postal_code': 'KY', 'company': 'K&T SWITCHING SERVICE -Chamberlain Lane', 'location': 'Jefferson County - Louisville', 'jobs': '38', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f3e510a1ea28fd558d2206d18382540c3977fc4d1c9ada959a123cf5', 'postal_code': 'KY', 'company': 'Murray State University', 'location': 'Calloway', 'notice_date': '2018-12-14', 'effective_date': '2018-10-16', 'jobs': '44', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5ac91a5096ed2a545fe552daf791347710d670011d6deae923089bd6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-10-16', 'effective_date': '2018-12-14', 'postal_code': 'KY', 'company': 'Murray State University', 'location': 'Calloway', 'jobs': '44', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'be277e70f7b7f9fac656e1d03972ff9fe2a4abf38cddd5258f25a112', 'postal_code': 'KY', 'company': 'Kentucky River Foothills Development Council', 'location': 'Madison', 'notice_date': '2018-12-31', 'effective_date': '2018-10-01', 'jobs': '142', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '36d97dcc61941d2c829b39fc4f4243f0bc0822e9cfd43612b57e0767', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-10-01', 'effective_date': '2018-12-31', 'postal_code': 'KY', 'company': 'Kentucky River Foothills Development Council', 'location': 'Madison', 'jobs': '142', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5302f8151400d48051514c8e2f890595b038eb384c240fbb77c18509', 'postal_code': 'KY', 'company': 'Oxford Government Consulting', 'location': 'Rockcastle', 'notice_date': '2018-11-23', 'effective_date': '2018-09-27', 'jobs': '68', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'a7599c44e9c3e232fd081f9b938e601df30467b518be641605661234', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-09-27', 'effective_date': '2018-11-23', 'postal_code': 'KY', 'company': 'Oxford Government Consulting', 'location': 'Rockcastle', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aade158e9c100218ebc046685afe7ed24141e104fcc9d1aa2f368fc3', 'postal_code': 'KY', 'company': 'US BANK -Bowling Green', 'location': 'Warren', 'notice_date': '2018-09-28', 'effective_date': '2018-07-26', 'jobs': '100', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '8a317d15f6c833922934e50e6bcbc21441b12c04d31dcb20cd67cabf', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-07-26', 'effective_date': '2018-09-28', 'postal_code': 'KY', 'company': 'US BANK -Bowling Green', 'location': 'Warren', 'jobs': '100', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3c25621700cfb034b075eccd21a832e016ea8251301fd5ae04eeaca7', 'postal_code': 'KY', 'company': 'Taylor & Francis Group LLC', 'location': 'Boone', 'notice_date': '2018-09-28', 'effective_date': '2018-07-18', 'jobs': '68', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7273f74c0afb9aa0571093111f58ccd7e396610a82a96e5e9064cc38', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2018-07-18', 'effective_date': '2018-09-28', 'postal_code': 'KY', 'company': 'Taylor & Francis Group LLC', 'location': 'Boone', 'jobs': '68', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc)}"
