new,current
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '7221069810cc09391dc824187e5bc1df13f3d8656f3ddb2646b21915', 'jobs': '27', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-23', 'effective_date': '2022-04-18', 'location': '', 'company': 'Azusa Pacific University'}","{'hash_id': 'c938b8a724bb61a8a10f3c2fcfaf1d6ea305522ddf373d75ea8c126f', 'first_inserted_date': datetime.datetime(2022, 6, 17, 0, 22, 7, 339497, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-15', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'company': 'Azusa Pacific University', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5f1434d6370dc112ac8a74edb4ef999f04ebc4ccecb162e66ae327bf', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '5f7126cf47bd5d5399ff9ba4bb7ab798570d64dfd42a1dc8cfba59ec', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-03-21', 'effective_date': '2022-06-30', 'location': '', 'company': 'KRA'}","{'hash_id': 'c35371fc7c9a6ef62132c2412fae6423b070a25f8a5fcc0d7519eb1a', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-03-21', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'KRA', 'location': '', 'jobs': '6', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'cb0ad213cad30ab49e94abe8b020502681b756d221d42bac33ca29e3', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'cddbd76887fe5babb90428412c196e0d78641ddaac415038be2bcdd1', 'jobs': '110', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-04-13', 'effective_date': '2022-06-15', 'location': '', 'company': 'InterValley Health Plan'}","{'hash_id': 'a32665949d068f7eeb5a349b9a7d059b7e259d006efe1c991d3fce43', 'first_inserted_date': datetime.datetime(2022, 4, 19, 18, 9, 45, 253756, tzinfo=datetime.timezone.utc), 'notice_date': '2022-04-13', 'effective_date': '2022-06-15', 'postal_code': 'CA', 'company': 'InterValley Health Plan', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '814f04802c68cdb4bad78c622b2b3290fe8e917f54782c7a17ac6077', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '6deb9cbedfa970ec8fdd7f472984b1f101ccdcd67a08d8fed92c48be', 'jobs': '21', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '91ef9cbb2993ccef067127af1965bd5ad8ad2517b33a1dbb3b4dbbf6', 'jobs': '89', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-05-02', 'effective_date': '2022-06-17', 'location': '', 'company': 'Blend Labs, Inc.'}","{'hash_id': '434171fc6383b55cd24585965cab4f9f8ef1a4cd3c6d429d0b3e6914', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-02', 'effective_date': '2022-06-17', 'postal_code': 'CA', 'company': 'Blend Labs, Inc.', 'location': '', 'jobs': '60', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'b1f8767af06625b67be23cf1b7ba32a5c67516fbc61da495180aa1de', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '072ab5d3babf222ffaf8033b6a2f13a68f1aabb152c369af44ad28b0', 'jobs': '13', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '5f2f0a14ae3868d66e64a5d0498f8eb3747a4c5d025241ba43c81ba5', 'jobs': '25', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'ad39008d63ab4de89050305fda46ba6373b71f19b8104590567dd004', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-05-09', 'effective_date': '2022-06-30', 'location': '', 'company': 'MV Transportation, Inc.'}","{'hash_id': 'd78803f6fc2e2b44cf79d609776f8a5cc547029f5f0ce6a50d48c298', 'first_inserted_date': datetime.datetime(2022, 5, 19, 18, 15, 9, 583149, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-09', 'effective_date': '2022-06-30', 'postal_code': 'CA', 'company': 'MV Transportation, Inc.', 'location': '', 'jobs': '35', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7d368f0081dd2911c4b00f77788e805075d516df575438edf5c7eadc', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '059c4da1710680b2948f055fd0d534b4625b8af7c583168c281f6025', 'jobs': '14', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '2506c417bf63dd07d91b14040b9a99a69400dcc38765a52d20233dc8', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '5fdaea15c984cbd5bf2032b0c80ba155bec2aa157dc67a80f5d608ea', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-04-28', 'effective_date': '2022-06-27', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '146808702a0eb6fa88c7ce1c7c99583db5fabb2f4dac885ef690c55b', 'jobs': '72', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'de524b7b54635317087ea6994504ad90262f346bcda627fec23f213c', 'jobs': '5', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '19af9f61bb5a16e21668246137b6c8a172d808072894e00f2292122f', 'jobs': '52', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-05-09', 'effective_date': '2022-07-08', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'cbaa6e99f9d30355240e9656517ee2b74178349c75adcdb247411718', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-05-09', 'effective_date': '2022-07-18', 'location': '', 'company': 'Pennymac'}","{'hash_id': '8f3165bcb7620dd2d245218896c79f42006bff6e7ecf90a6430f6c86', 'first_inserted_date': datetime.datetime(2022, 4, 8, 0, 21, 19, 261025, tzinfo=datetime.timezone.utc), 'notice_date': '2022-05-19', 'effective_date': '2022-07-18', 'postal_code': 'CA', 'company': 'Pennymac', 'location': '', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0876e367d6ce237a8e64b6c675dafba5de26c33223ec4dfc53ca2201', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '7994865930436ea732a6ea037ff6f31383060af2afd2ac464673a330', 'jobs': '24', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-05-25', 'effective_date': '2022-06-03', 'location': '', 'company': 'Azusa Pacific University'}","{'hash_id': 'c938b8a724bb61a8a10f3c2fcfaf1d6ea305522ddf373d75ea8c126f', 'first_inserted_date': datetime.datetime(2022, 6, 17, 0, 22, 7, 339497, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-15', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'company': 'Azusa Pacific University', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5f1434d6370dc112ac8a74edb4ef999f04ebc4ccecb162e66ae327bf', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '4ab8b544c664f56c18c1a7c4d571bb69d66f71e54847086ebf1d22a3', 'jobs': '93', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'location': '', 'company': '360 Behavioral Health'}","{'hash_id': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '14b04626f3e0bbde234aee97c4b01d438a0e03898a4c40f878398d8b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '859bdda141b5ad9d7c44a48df1de96668a6a91f0ad115756e0e43da3', 'jobs': '92', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'location': '', 'company': '360 Behavioral Health'}","{'hash_id': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '14b04626f3e0bbde234aee97c4b01d438a0e03898a4c40f878398d8b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'ca4afb15b8260b015ad18fcf86712d9a67d8635535a204cc687992a9', 'jobs': '70', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'location': '', 'company': '360 Behavioral Health'}","{'hash_id': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '14b04626f3e0bbde234aee97c4b01d438a0e03898a4c40f878398d8b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'eaf4a7aa77c51b08d380146d6e2492d5826db4f5217015c3d4b91d57', 'jobs': '44', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'location': '', 'company': '360 Behavioral Health'}","{'hash_id': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '14b04626f3e0bbde234aee97c4b01d438a0e03898a4c40f878398d8b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'fa0862f14d823c906ca4ece4f5f607e00f04d656474de28aa8dc8b88', 'jobs': '47', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'location': '', 'company': '360 Behavioral Health'}","{'hash_id': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '14b04626f3e0bbde234aee97c4b01d438a0e03898a4c40f878398d8b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '15251b4b782bb0d54efaa2350afbc7cf1f2155a80637868161b6fc5a', 'jobs': '110', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'location': '', 'company': '360 Behavioral Health'}","{'hash_id': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '14b04626f3e0bbde234aee97c4b01d438a0e03898a4c40f878398d8b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '8fa44e44147b2c54cd8e322255a04cebbbeb4d5db9f425ffd6d6271a', 'jobs': '22', 'is_closure': 'True', 'is_temporary': '', 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'location': '', 'company': '360 Behavioral Health'}","{'hash_id': '5b950a2303cba423e6f34eaa56e4ed7ca8b800bd6dd0d082a1aa01cb', 'first_inserted_date': datetime.datetime(2022, 6, 7, 18, 13, 36, 777046, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-01', 'effective_date': '2022-07-31', 'postal_code': 'CA', 'company': '360 Behavioral Health', 'location': '', 'jobs': '5', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '14b04626f3e0bbde234aee97c4b01d438a0e03898a4c40f878398d8b', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'f157b5d592ad8cd13e7a97f8cb7af6f83b9c5837f28b6bdcba61a629', 'jobs': '58', 'is_closure': '', 'is_temporary': 'True', 'notice_date': '2022-05-23', 'effective_date': '2022-08-15', 'location': '', 'company': 'Silgan Containers'}","{'hash_id': 'e569652b306d50e1b96c035ea2438978f65f4c36caa34d38a8fd7413', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-10-10', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '110', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6dcbaeab763c9ee8bbf743b0ad29609a3bb2bdf8a1af6176aabb3685', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '11172581ea06ef370c85ad7f1b44739f3907700839c79c544dce1601', 'jobs': '29', 'is_closure': '', 'is_temporary': '', 'notice_date': '2022-06-15', 'effective_date': '2022-08-15', 'location': '', 'company': 'Azusa Pacific University'}","{'hash_id': 'c938b8a724bb61a8a10f3c2fcfaf1d6ea305522ddf373d75ea8c126f', 'first_inserted_date': datetime.datetime(2022, 6, 17, 0, 22, 7, 339497, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-15', 'effective_date': '2022-08-15', 'postal_code': 'CA', 'company': 'Azusa Pacific University', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '5f1434d6370dc112ac8a74edb4ef999f04ebc4ccecb162e66ae327bf', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': 'd82b9ac37dc3818161aedc14de1da43ac70c1b3d4c537808d4ea702e', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'notice_date': '2022-06-02', 'effective_date': '2022-08-08', 'location': '', 'company': 'Silgan Containers'}","{'hash_id': '86affa435b5d851fbd95037ad9eb08589d0191e9c1b78ed656bf0e8f', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-09-19', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be41b0080770de7f4640bfd3b455e80a2afb5539d580eb4af6f646e4', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '38c74c022faaeb7f8af0f409940baea483e9d94c47c40af835dd7efd', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'notice_date': '2022-06-02', 'effective_date': '2022-08-15', 'location': '', 'company': 'Silgan Containers'}","{'hash_id': 'e569652b306d50e1b96c035ea2438978f65f4c36caa34d38a8fd7413', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-10-10', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '110', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6dcbaeab763c9ee8bbf743b0ad29609a3bb2bdf8a1af6176aabb3685', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
"{'is_amendment': 'False', 'postal_code': 'CA', 'hash_id': '6a097382f8277ad0986413b99681bddc8977f921cdd54145dc8a31b5', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'notice_date': '2022-06-02', 'effective_date': '2022-08-22', 'location': '', 'company': 'Silgan Containers'}","{'hash_id': '86affa435b5d851fbd95037ad9eb08589d0191e9c1b78ed656bf0e8f', 'first_inserted_date': datetime.datetime(2022, 6, 22, 0, 22, 38, 150283, tzinfo=datetime.timezone.utc), 'notice_date': '2022-06-02', 'effective_date': '2022-09-19', 'postal_code': 'CA', 'company': 'Silgan Containers', 'location': '', 'jobs': '80', 'is_closure': '', 'is_temporary': 'True', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'be41b0080770de7f4640bfd3b455e80a2afb5539d580eb4af6f646e4', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2022, 7, 4, 0, 23, 57, 335311, tzinfo=datetime.timezone.utc)}"
