new,current
"{'hash_id': 'ac96f6ccfd8cc4ba80b496bd86815fe971ad497eb28e852ee9e9e479', 'postal_code': 'CA', 'company': 'Blue Shield of California (Building C)', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2aa015466c8598622075e0cc49cbdf80422bda4026af70494fbdf2bc', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California (Building C)', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '694c2aabf6ba4cc47e00ae7ac76ffd598a66d457ab87448c4023da04', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a918724184551ba730e5e330f4b7a06b4484e808e6703993e5719c46', 'postal_code': 'CA', 'company': 'Blue Shield of California (Building B)', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2aa015466c8598622075e0cc49cbdf80422bda4026af70494fbdf2bc', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California (Building C)', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '694c2aabf6ba4cc47e00ae7ac76ffd598a66d457ab87448c4023da04', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b7078f673cb7abba2d2855705531525225e6a80681bf6890e5273fc2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0cc02e5ee6876f3e9a29823a17faad3156a50e9086f1d78a7d44cf25', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '270a1765f8e528f80ac0ff4dd347915d35311006c2b2cfa6edc811e2', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0cc02e5ee6876f3e9a29823a17faad3156a50e9086f1d78a7d44cf25', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5471c18e34a42f172273ce0bc38119fccbac88bfb4102fe21b6e7226', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '6', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0cc02e5ee6876f3e9a29823a17faad3156a50e9086f1d78a7d44cf25', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '843145c22289f76792d331cfb648714270400787c8b974d869cf92eb', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0cc02e5ee6876f3e9a29823a17faad3156a50e9086f1d78a7d44cf25', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a458786d9448fed71a6a52373748663237b7ea9449db8684f3ab73f0', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0cc02e5ee6876f3e9a29823a17faad3156a50e9086f1d78a7d44cf25', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '962db936c3df5e2c2d7b700c7d06e2ee2fd86a87a8735f12878ae800', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2026-03-13', 'effective_date': '2026-04-08', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5b40cf6091473ec9eae1c5fdece5d4da8f0a257136f2ef9cdef59eb3', 'first_inserted_date': datetime.datetime(2026, 3, 17, 20, 3, 10, 208700, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-29', 'effective_date': '2026-07-28', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0cc02e5ee6876f3e9a29823a17faad3156a50e9086f1d78a7d44cf25', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8866ebaa6ebea851eae7d1a2c2a4ea49f69d5b83b821e11aad4dabf4', 'postal_code': 'CA', 'company': 'Corteva Agriscience', 'location': '', 'notice_date': '2026-03-17', 'effective_date': '2026-06-05', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '55a93aa89e1d74debb866e99e77a28585b27aeeb7a19ad10f0976670', 'first_inserted_date': datetime.datetime(2024, 6, 27, 23, 31, 28, 714414, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-21', 'effective_date': '2026-07-03', 'postal_code': 'CA', 'company': 'Corteva Agriscience LLC', 'location': '', 'jobs': '2', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '546e45825744d779389382a6fef7f82231d16c892c20219cdb3f3848', 'estimated_amendments': 17, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'da617bceeb8d488601476c168853b7babc6339455eba635b531ef74a', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38c67591f7fe0da215cfbb7775cc09c012a11b26ef6e3769bc4c7897', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5e051ca943c2fb1130204bbdf3d0b36ec1f1cc6800dc94053d21a047', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38c67591f7fe0da215cfbb7775cc09c012a11b26ef6e3769bc4c7897', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '76a94ee40bd5de3eddf83ff7be44775cd2bf3cc8a93ba2058844754d', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38c67591f7fe0da215cfbb7775cc09c012a11b26ef6e3769bc4c7897', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f7a37112704cff62cfc2fd4120656a577beff44b1399933cb11a298d', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38c67591f7fe0da215cfbb7775cc09c012a11b26ef6e3769bc4c7897', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ef9d7e12b2931cc363ff9652ffb56e3b937e29142e1b8db0f9d14113', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38c67591f7fe0da215cfbb7775cc09c012a11b26ef6e3769bc4c7897', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'd2d29b8e6ed8ccc38118827b32c53b31bbbb80a3bee1ad241a26dca7', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38c67591f7fe0da215cfbb7775cc09c012a11b26ef6e3769bc4c7897', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8642c58240c1511a1dce0b1bde6ec027f9c5461cad90d2222ad4204f', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'bc2cccff9bdab0457ab37b2deefc75c59abd2d16372c415b6243eee0', 'first_inserted_date': datetime.datetime(2026, 4, 2, 21, 35, 38, 256528, tzinfo=datetime.timezone.utc), 'notice_date': '2026-03-30', 'effective_date': '2026-05-31', 'postal_code': 'CA', 'company': 'Sentinel Transportation, LLC', 'location': '', 'jobs': '4', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '38c67591f7fe0da215cfbb7775cc09c012a11b26ef6e3769bc4c7897', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0625f17f63a399b5f0623662866ea2050901927ccb51a6e9f8484170', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-22', 'jobs': '124', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd92ec62731a002f29d8ae2b564740954e4ad622b372d576e7c057685', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '2212', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ccef1f647f55c0a382ad0178cd56f3f1e39387568371714a8a62f9f', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '3ef76af738d130b0ba2f5c48fd51debd9c77b8fee360e598e8f94fc0', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'notice_date': '2026-03-30', 'effective_date': '2026-05-29', 'jobs': '74', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd92ec62731a002f29d8ae2b564740954e4ad622b372d576e7c057685', 'first_inserted_date': datetime.datetime(2026, 2, 5, 18, 30, 53, 141957, tzinfo=datetime.timezone.utc), 'notice_date': '2026-05-22', 'effective_date': '2026-07-22', 'postal_code': 'CA', 'company': 'Meta Platforms, Inc.', 'location': '', 'jobs': '2212', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7ccef1f647f55c0a382ad0178cd56f3f1e39387568371714a8a62f9f', 'estimated_amendments': 4, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c52ab314db652ad54bd5c2fec21aef708915b47d2db8b0a1c41821f4', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'notice_date': '2026-04-01', 'effective_date': '2026-06-01', 'jobs': '158', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '04e790678cd93f4411b775bfc9179d4bd5a648217f1a0656cbee19c3', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-01', 'effective_date': '2026-06-01', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'jobs': '310', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '29e6199a03e237654984e0ea38e7337c1370f0e63b5a2032ea625250', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'eb0791cea971bcac7409423ac469a01f067a7062772423e6b3b232a6', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'notice_date': '2026-04-01', 'effective_date': '2026-06-01', 'jobs': '50', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '04e790678cd93f4411b775bfc9179d4bd5a648217f1a0656cbee19c3', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-01', 'effective_date': '2026-06-01', 'postal_code': 'CA', 'company': 'Oracle America, Inc.', 'location': '', 'jobs': '310', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '29e6199a03e237654984e0ea38e7337c1370f0e63b5a2032ea625250', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e883b4f3be9788005ab0b0bc21a6f43a2e70260c77d618306d169811', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5775 Morehouse Drive)', 'location': '', 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'jobs': '19', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b14eae98f5a551722df5ee2cc574b1073a3bac445acf248e675cc5ee', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5525 Morehouse Drive)', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7c2ab91860cfa3a07c23533afa365a3f6de342d46edb03c8bd859d6d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9537a81b83d01a3eb947af9c8a4e430fc9cf838203f421d817d73d17', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5565 Morehouse Drive)', 'location': '', 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b14eae98f5a551722df5ee2cc574b1073a3bac445acf248e675cc5ee', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5525 Morehouse Drive)', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7c2ab91860cfa3a07c23533afa365a3f6de342d46edb03c8bd859d6d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '824c3ba78b8c5beb10625fe5697a311c44eb642dda135eb2569e5c20', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5545 Morehouse Drive)', 'location': '', 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b14eae98f5a551722df5ee2cc574b1073a3bac445acf248e675cc5ee', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5525 Morehouse Drive)', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7c2ab91860cfa3a07c23533afa365a3f6de342d46edb03c8bd859d6d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9a9df9e41792563f7bbfd27917654a03932fb6b86ecdfab17da23e17', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5745 Pacific Center Blvd)', 'location': '', 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c75a76f3dd984ee63a5dc63e1ac32a1f56b73f0386e378bacbbd0f76', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5737 Pacific Center Blvd)', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '3de0ed21dfa4747885c227777d9cd0a4d2f89afff774c39c6a6aef58', 'estimated_amendments': 3, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f19fa2fcd63ca70b02c0a82f812b679ff0ef05d0a8596f053d176ec6', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (10001 Pacific Heights Blvd)', 'location': '', 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '8af2f420595d31203b3a015569a4defd6f267f376f39a85fdde29aae', 'first_inserted_date': datetime.datetime(2026, 5, 9, 0, 29, 12, 25684, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (10145 Pacific Heights Blvd.)', 'location': '', 'jobs': '3', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '6970ce5557fe2ba24cfb1c850718c47634fb6e097199adcadd6285da', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '8686a02a5f4e1f1b143e639ea23f770d25d5c71c13201ed5fbe54530', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5535 Morehouse Drive)', 'location': '', 'notice_date': '2026-04-02', 'effective_date': '2026-05-26', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b14eae98f5a551722df5ee2cc574b1073a3bac445acf248e675cc5ee', 'first_inserted_date': datetime.datetime(2026, 4, 7, 19, 49, 12, 587616, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-08', 'effective_date': '2026-06-08', 'postal_code': 'CA', 'company': 'Qualcomm Incorporated (5525 Morehouse Drive)', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '7c2ab91860cfa3a07c23533afa365a3f6de342d46edb03c8bd859d6d', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f0df37dec442de0b5142e7b9f138a3fe26e79def686fce8e7a5a3093', 'postal_code': 'CA', 'company': 'Sony Pictures Entertainment Inc.', 'location': '', 'notice_date': '2026-04-08', 'effective_date': '2026-06-12', 'jobs': '111', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2854e4e00e0f3bec587bf4a2ee444ac1b845d530af6427732af1e133', 'first_inserted_date': datetime.datetime(2026, 4, 14, 19, 55, 6, 912089, tzinfo=datetime.timezone.utc), 'notice_date': '2026-04-08', 'effective_date': '2026-06-12', 'postal_code': 'CA', 'company': 'Sony Pictures Entertainment Inc.', 'location': '', 'jobs': '7', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1ddcfa9e169db03fb9ffd2f62112adfb70512e755ada625022af181a', 'estimated_amendments': 2, 'last_updated_date': datetime.datetime(2026, 7, 8, 18, 26, 28, 40351, tzinfo=datetime.timezone.utc)}"
