new,current
"{'hash_id': '266277e453aaf1bb99107c452f3f250f98c9a4a1b579a3bed03ab61b', 'postal_code': 'CA', 'company': 'Cepheid', 'location': '', 'notice_date': '2025-03-12', 'effective_date': '2025-05-12', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '01f809dacc30e1d6e04d99832846fd9f58e47433c87bd91c71dcebc7', 'first_inserted_date': datetime.datetime(2025, 3, 18, 19, 32, 41, 94445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-12', 'effective_date': '2025-05-12', 'postal_code': 'CA', 'company': 'Cepheid', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9812cd82a1b88705ae4b17e60698898c07db16fc31d2b31b93a55df7', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '86b958cd3bc0325c49fbd36ad087790b70dba3f366768fb2c0acecd8', 'postal_code': 'CA', 'company': 'Cepheid', 'location': '', 'notice_date': '2025-03-12', 'effective_date': '2025-05-12', 'jobs': '33', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '01f809dacc30e1d6e04d99832846fd9f58e47433c87bd91c71dcebc7', 'first_inserted_date': datetime.datetime(2025, 3, 18, 19, 32, 41, 94445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-12', 'effective_date': '2025-05-12', 'postal_code': 'CA', 'company': 'Cepheid', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9812cd82a1b88705ae4b17e60698898c07db16fc31d2b31b93a55df7', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '314421688a0236c8783f08c914cfc42d7160114096cecdc4c068c445', 'postal_code': 'CA', 'company': 'Cepheid', 'location': '', 'notice_date': '2025-03-12', 'effective_date': '2025-05-12', 'jobs': '8', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '01f809dacc30e1d6e04d99832846fd9f58e47433c87bd91c71dcebc7', 'first_inserted_date': datetime.datetime(2025, 3, 18, 19, 32, 41, 94445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-12', 'effective_date': '2025-05-12', 'postal_code': 'CA', 'company': 'Cepheid', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9812cd82a1b88705ae4b17e60698898c07db16fc31d2b31b93a55df7', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '672f77e0fc63b69d62c31fac52b9e233ea308363f1388d2b8a2552f8', 'postal_code': 'CA', 'company': 'Cepheid', 'location': '', 'notice_date': '2025-03-12', 'effective_date': '2025-05-12', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '01f809dacc30e1d6e04d99832846fd9f58e47433c87bd91c71dcebc7', 'first_inserted_date': datetime.datetime(2025, 3, 18, 19, 32, 41, 94445, tzinfo=datetime.timezone.utc), 'notice_date': '2025-03-12', 'effective_date': '2025-05-12', 'postal_code': 'CA', 'company': 'Cepheid', 'location': '', 'jobs': '61', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '9812cd82a1b88705ae4b17e60698898c07db16fc31d2b31b93a55df7', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '37b7313d0111e1f34e0a24f314df1a18761f1f144396b38a9b731a59', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-03-26', 'effective_date': '2025-07-01', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7cff75fbcae767f440f612e9a59aa1cf06f9748afff48697bb8f2d0e', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5469ac377514003dce7c1b849172923f70b36e3cab4d5457ad3ca6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a670221d1fa5ea6741c7881a707177edf12d511c75cd9371cc6319e5', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-03-26', 'effective_date': '2025-07-01', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7cff75fbcae767f440f612e9a59aa1cf06f9748afff48697bb8f2d0e', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5469ac377514003dce7c1b849172923f70b36e3cab4d5457ad3ca6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a6afb2f042cd16400742c1e4e00873d6f78ed7fa906f9eab731980e0', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-18', 'jobs': '13', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b04d15c21f1197933d223a6acf782b41e5d7b11824eb1be219d8df0f', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-18', 'jobs': '11', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5490d1561d1dc75adad2353706f37ab42d194d3a6717d31432c275e3', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-18', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '94e8d2e539349456e7c7bc06d8400e4d0280982392518d2007390471', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-18', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f9b836004481c64c3940edeb6bdc05d384e857608e3ae20a710bcde', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-18', 'jobs': '18', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'cf534a6198421db0dfa66eedc22bcb6345e77df0b6d6e7a825c5a7b1', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-09', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'c9c420e30d8aa607e0cb120bd2a0ae12cb92cf7a4180e15be28b0cb8', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-18', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '32307fab8e61bf0e8588389fe548a35b2dce46058633cd9c8e43f5cb', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-09', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '89bc0fa141616c36493783e3b93b1b17b674a699058292f22b02adbc', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-09', 'jobs': '3', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6f23f037d346632e4d384e08197a8a83cd185efe9a9bdbb9fd4ded05', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-09', 'jobs': '20', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e9fe88bde362a481472673208e75159c3612620025ea25d9054db9ad', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-09', 'jobs': '5', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '497145fceb01abb08cb9f2c8cf5c64a913345d7e53ed49b8752bfc2b', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-09', 'jobs': '4', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f89fec529fcccb4216932e32785fee5252baab6d715b4258e176a929', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'jobs': '15', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '5f12a0ff1817108965bb1fe726465651eb108f9a71c9ac604daca2fe', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '9cd118ba97581cae1c9276c6337bc32ec5ae4aabc453734ca05674d7', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '84b2c931fede0f78c7c8e1f768be6ddb4ed9d4036b076ee50458618e', 'first_inserted_date': datetime.datetime(2025, 4, 15, 19, 34, 49, 751354, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-09', 'effective_date': '2025-06-10', 'postal_code': 'CA', 'company': 'Right At School, LLC', 'location': '', 'jobs': '11', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'd33a6a2094aa48ee635a8ae94628f1e17084db899456aa10a9e2a708', 'estimated_amendments': 6, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '45ef29fdb275c69461ccc1df36a4bc4f5d1766b76eff38d0b22c3f66', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'jobs': '1', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '22e01366d7db38541cc0b392d17c57d84175377681a45567c3d4c2c9', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'jobs': '2', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ec277dea49a761e56aaa75c6dc7ca8f49a6dfcc6df2a9ebdf804102e', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'notice_date': '2025-04-14', 'effective_date': '2025-04-14', 'jobs': '17', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '75e65eb9c606e0906c62e180f342cdaca6337a875b263347d43a6230', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'jobs': '7', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7cff75fbcae767f440f612e9a59aa1cf06f9748afff48697bb8f2d0e', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5469ac377514003dce7c1b849172923f70b36e3cab4d5457ad3ca6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '755151e8bcfaa8b217f77e0004768568207700891740f79836739d32', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'jobs': '7', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7cff75fbcae767f440f612e9a59aa1cf06f9748afff48697bb8f2d0e', 'first_inserted_date': datetime.datetime(2025, 3, 6, 19, 33, 11, 823865, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-18', 'effective_date': '2025-06-17', 'postal_code': 'CA', 'company': 'Primo Brands, Inc.', 'location': '', 'jobs': '3', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'e5469ac377514003dce7c1b849172923f70b36e3cab4d5457ad3ca6b', 'estimated_amendments': 7, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '289a1b03d218ee8930084373dc4de5e32f7c975fb439a8c6f105936b', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'jobs': '24', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '5dfa47962780fe1d93fedc99dfa6f893cf62c8cda9ee900255577f8b', 'first_inserted_date': datetime.datetime(2025, 4, 24, 19, 34, 17, 763276, tzinfo=datetime.timezone.utc), 'notice_date': '2025-04-21', 'effective_date': '2025-05-01', 'postal_code': 'CA', 'company': 'Blue Shield of California', 'location': '', 'jobs': '16', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'add01e3cc77d4483ec86e69196e326becfa08a5e31c737fad9ab9431', 'estimated_amendments': 5, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b36946f244eebe3e0dafd6f284b881f5a4bd71ba012a1386b7bf9253', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals - 94612', 'location': '', 'notice_date': '2025-04-21', 'effective_date': '2025-04-21', 'jobs': '14', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '38148eca4838814bf54870ea4f0d015e267de2a219ed48ac2dbc1af2', 'first_inserted_date': datetime.datetime(2024, 5, 2, 19, 32, 56, 767659, tzinfo=datetime.timezone.utc), 'notice_date': '2025-06-09', 'effective_date': '2025-06-09', 'postal_code': 'CA', 'company': 'Kaiser Foundation Hospitals', 'location': '', 'jobs': '1', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '76ec380227a51d22c753d1392213c59c0d0592b64a295bf581fa53b5', 'estimated_amendments': 23, 'last_updated_date': datetime.datetime(2025, 7, 4, 19, 40, 37, 658130, tzinfo=datetime.timezone.utc)}"
