new,current
"{'hash_id': '6b176d16aff49a9e7d0fcb49afdaa6188af7253dd23a2de15df6cb09', 'postal_code': 'VA', 'company': 'Chenega Aerospace LLC', 'location': 'Front Royal VA', 'notice_date': '2013-05-15', 'effective_date': '2013-07-15', 'jobs': '9', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '6db9f8ae36eb3a0e9df9c3cb5fe86b896f4f41e55f9261f8a3fc953b', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-05-15', 'effective_date': '2013-07-15', 'postal_code': 'VA', 'company': 'Chenega Aerospace, LLC', 'location': 'Front Royal VA', 'jobs': '9', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f3983fc157d3c36f90bbed6b858d572d6235aa8e27d8fc245dd595ec', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'aa16fde89c9b7cc2404db54a349080d9304329af8e0d08df4df1d844', 'postal_code': 'VA', 'company': 'MV Transportation Inc.', 'location': 'Chantilly VA', 'notice_date': '2013-04-12', 'effective_date': '2013-06-13', 'jobs': '110', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56969653b9b35f98cb4add718d5068df71f56e941cb8d205033ca4c5', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2013-04-12', 'effective_date': '2013-06-13', 'postal_code': 'VA', 'company': 'MV Transportation, Inc.', 'location': 'Chantilly VA', 'jobs': '110', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a90b841ee302530fbd86b4cd53f05260444dc9e56003025c8580ab7f', 'postal_code': 'VA', 'company': 'Northrop Grumman Information Systems Intelligence Systems Division', 'location': 'Reston VA', 'notice_date': '2013-03-31', 'effective_date': '2013-05-31', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd71c5ad26ce1e880ce3bf7116e3024b5358ce5d20e4eec641fda8e80', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-31', 'effective_date': '2013-05-31', 'postal_code': 'VA', 'company': 'Northrop Grumman, Information Systems, Intelligence Systems Division', 'location': 'Reston VA', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '83b2834843ad5a777612f1ede365f05ae93cac7ab7f27e31c5ce1daf', 'postal_code': 'VA', 'company': '1859 Historic Hotels Ltd. (Williamsburg Hospitality House)', 'location': 'Williamsburg VA', 'notice_date': '2013-03-22', 'effective_date': '2013-05-21', 'jobs': '110', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '2893efc10546b719a6a482294364c9162c50fafca42dfeba94cfaa4e', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-22', 'effective_date': '2013-05-21', 'postal_code': 'VA', 'company': '1859 Historic Hotels, Ltd. (Williamsburg Hospitality House)', 'location': 'Williamsburg VA', 'jobs': '110', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '90ed805b0ff8257f516dab289080cf23bed0f5b22659cb797abd7b65', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '6c1b8bb85eb047e1988b71353d41b99cfb2b7fc1b509301a986dc3f8', 'postal_code': 'VA', 'company': 'OMNISEC International Security Services INC.', 'location': 'Arlington VA', 'notice_date': '2013-03-08', 'effective_date': '2013-05-09', 'jobs': '99', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'c6a2d1d9c1a1aa30db3c06104e3fa457ecc611aeb8c29f539e4b8bd2', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2013-03-08', 'effective_date': '2013-05-09', 'postal_code': 'VA', 'company': 'OMNISEC International Security Services, INC.', 'location': 'Arlington VA', 'jobs': '99', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '49de3ae9d5bc3cb8697fb3d6438d0860bd2ebbf19225e7c1fa72d713', 'postal_code': 'VA', 'company': 'BAE Systems Norfolk Ship Repair Inc.*', 'location': 'Norfolk VA', 'notice_date': '2013-02-22', 'effective_date': '2012-11-30', 'jobs': '0', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '54f8ed49a8818dd16ece654ce2265789affbf3c971c0cb717eeed522', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-22', 'effective_date': '2012-11-30', 'postal_code': 'VA', 'company': 'BAE Systems Norfolk Ship Repair, Inc.*', 'location': 'Norfolk VA', 'jobs': '0', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0f63896b03681e84847253ea903928deb154e66267cdccf80efb5d35', 'postal_code': 'VA', 'company': 'SunCoke Energy Inc. (Jewell Coal Mine)', 'location': 'Oakwood VA', 'notice_date': '2013-02-08', 'effective_date': '2013-02-09', 'jobs': '51', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '51960d745ad2275d306c85764be16fe912c330fe6b0992a18091f1e6', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-08', 'effective_date': '2013-02-09', 'postal_code': 'VA', 'company': 'SunCoke Energy, Inc. (Jewell Coal Mine)', 'location': 'Oakwood VA', 'jobs': '51', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b91783e5c90538093341a22754bc251d50bf7e3c47300606bbe8fbb7', 'postal_code': 'VA', 'company': 'Alpha Natural Resources (Paramont Coal Company Virginia LLC)', 'location': 'McFall VA', 'notice_date': '2013-02-08', 'effective_date': '2013-04-09', 'jobs': '84', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '4248b2dc84be3c6e28baa034225d4daff8cdf8c436ab12fa1082f420', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2013-02-08', 'effective_date': '2013-04-09', 'postal_code': 'VA', 'company': 'Alpha Natural Resources (Paramont Coal Company Virginia, LLC)', 'location': 'McFall VA', 'jobs': '84', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '427f70407e6d1d4e59d8ace917599a15f506f2785ca5472281956a52', 'postal_code': 'VA', 'company': 'International Veneer Company Inc.', 'location': 'South Hill VA', 'notice_date': '2013-01-14', 'effective_date': '2013-03-15', 'jobs': '100', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3f763b84b8777eee258e76d699fa9057cb5112224cd691619a2db1af', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2013-01-14', 'effective_date': '2013-03-15', 'postal_code': 'VA', 'company': 'International Veneer Company, Inc.', 'location': 'South Hill VA', 'jobs': '100', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '1a4c3418bf86435654cdd3968507de627797f5095aeda8f864c0f5bf', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '35ccc3c5cc4a3a998dd211acbbe4bca44063f39145568c38c85b4250', 'postal_code': 'VA', 'company': 'Home Care Industries Inc.', 'location': 'LaCrosse VA', 'notice_date': '2013-01-02', 'effective_date': '2013-01-02', 'jobs': '113', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '2ea5970fa624fed15d07224e0a03003580b39239c23c81f71d8b41f3', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2013-01-02', 'effective_date': '2013-01-02', 'postal_code': 'VA', 'company': 'Home Care Industries, Inc.', 'location': 'LaCrosse VA', 'jobs': '113', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b0d1170d494a46ffb2477d6b88d731a203dfc6d91a0cc75f175459d4', 'postal_code': 'VA', 'company': 'General Dynamics Information Technology Inc.', 'location': 'Charlottesville VA', 'notice_date': '2012-12-17', 'effective_date': '2013-02-28', 'jobs': '84', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd3f464e2b0e2604953e232277d12f525a79f18f817dac2afc091c89c', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-12-17', 'effective_date': '2013-02-28', 'postal_code': 'VA', 'company': 'General Dynamics Information Technology, Inc.', 'location': 'Charlottesville VA', 'jobs': '84', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '06f8fb4c06cc536553b6080f409b8cd38f20dd369a9d4aa7d930d127', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e6e4c0ccfb8dedcc411222f67010cf1ae12f5fc00e2a07c98768e3f7', 'postal_code': 'VA', 'company': 'SRA International Inc.', 'location': 'Arlington VA', 'notice_date': '2012-10-29', 'effective_date': '2013-01-01', 'jobs': '222', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '580c6636c99ef9f74723c05327e4b072f086fd635b53089f8162feb3', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2012-10-29', 'effective_date': '2013-01-01', 'postal_code': 'VA', 'company': 'SRA International, Inc.', 'location': 'Arlington VA', 'jobs': '222', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ca93a99db3854dfa97d8b6f2e0ca8520ef79c7d34a7b3890facf833d', 'postal_code': 'VA', 'company': 'Kurz-Kasch Inc.', 'location': 'South Boston VA', 'notice_date': '2012-10-11', 'effective_date': '2013-02-01', 'jobs': '59', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'fda3146f0a5a92a1953222be51b38a67a291775eb1a780cb8c896b51', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-10-11', 'effective_date': '2013-02-01', 'postal_code': 'VA', 'company': 'Kurz-Kasch, Inc.', 'location': 'South Boston VA', 'jobs': '59', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'a84ddc58c44a6654d6a28d6261546b0341b259c542b95d180cd9ac1f', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'b393aedb90cf61cd18f5b7eedb58848d9de8f5c8d3a86eb20e934c92', 'postal_code': 'VA', 'company': 'Money Mailer LLC', 'location': 'Franklin VA', 'notice_date': '2012-10-08', 'effective_date': '2013-03-05', 'jobs': '72', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '25b6d66e91a427c2e588c3120647b431a91006752c644941306d23fe', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2012-10-08', 'effective_date': '2013-03-05', 'postal_code': 'VA', 'company': 'Money Mailer, LLC', 'location': 'Franklin VA', 'jobs': '72', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '81935957664453730d66794bd5cf6a9da680d7dde2325291cef12ffc', 'postal_code': 'VA', 'company': 'ARAMARK Sports and Entertainment Services LLC', 'location': 'Luray VA', 'notice_date': '2012-10-02', 'effective_date': '2012-12-31', 'jobs': '228', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'af1893044650225276a8d1d6b902c32751f72dd7d037a280691b23be', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2012-10-02', 'effective_date': '2012-12-31', 'postal_code': 'VA', 'company': 'ARAMARK Sports and Entertainment Services, LLC', 'location': 'Luray VA', 'jobs': '228', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '84d8415f18a877d9b09a2a3347ab5a2a5cfdd2c95b3b8ff733cef8cd', 'postal_code': 'VA', 'company': 'Masterbrand Cabinets Inc.', 'location': 'Martinsville VA', 'notice_date': '2012-08-03', 'effective_date': '2012-08-10', 'jobs': '345', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '57055724fca9fbe97c8c2ecb72ad91d41f034ca3b2b78cea11563798', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-08-03', 'effective_date': '2012-08-10', 'postal_code': 'VA', 'company': 'Masterbrand Cabinets, Inc.', 'location': 'Martinsville VA', 'jobs': '345', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'de743b12b18ba9e0ecd90f91858b244237f64edf9d72e0ed7b89f04d', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f959c3a51abc764dfeb6879efd09fbbaf7b6590f1d2911a73dcd8c06', 'postal_code': 'VA', 'company': 'G4S Government Solutionas  Inc.', 'location': 'Fort Belvoir VA', 'notice_date': '2012-08-02', 'effective_date': '2012-09-30', 'jobs': '98', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '56fbe64c1cdd903f2b634ad63ce1ec498f2dc377b5b79882f57f34f3', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-08-02', 'effective_date': '2012-09-30', 'postal_code': 'VA', 'company': 'G4S Government Solutionas , Inc.', 'location': 'Fort Belvoir VA', 'jobs': '98', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '804e903a76421475f8cf546e867956ba78ea9d95bf99f52172e35ee3', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '1ace46ece20fdc7197b685073958972e80da61517f409f93e2eefaab', 'postal_code': 'VA', 'company': 'G4S Government Solutions Inc.', 'location': 'Fort Lee VA', 'notice_date': '2012-08-02', 'effective_date': '2012-09-30', 'jobs': '68', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '3c0017ad62340afe02bd09e2c2a3a54ff13c86be0fe5ae3f5b44141b', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2012-08-02', 'effective_date': '2012-09-30', 'postal_code': 'VA', 'company': 'G4S Government Solutions, Inc.', 'location': 'Fort Lee VA', 'jobs': '68', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'f2b7dafbf4171ce2d174eeeb3262611627f1a04bba4192033700a78c', 'postal_code': 'VA', 'company': 'Dilliards Inc', 'location': 'Colonial Heights VA', 'notice_date': '2012-06-11', 'effective_date': '2012-08-12', 'jobs': '59', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'abb6e3f7e25e7e5db902c03c9a24ab885af26d0d74c6f40608ded489', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-06-11', 'effective_date': '2012-08-12', 'postal_code': 'VA', 'company': 'Dilliard""s Inc', 'location': 'Colonial Heights VA', 'jobs': '59', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '4f8e881cc8e6221ae8b36601ed65523af1692c3bbac1af028856ecea', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'e05c74c364c8c0f86aa118e0d477333c8c5e1e5518ae609e23ab5e1f', 'postal_code': 'VA', 'company': 'RG Steel LLC', 'location': 'Emporia VA', 'notice_date': '2012-05-23', 'effective_date': '2012-06-04', 'jobs': '10', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '87c92af7073c160bfc2d12a425af3ffa8d8aa33ff92f041a23ed6fd7', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2012-05-23', 'effective_date': '2012-06-04', 'postal_code': 'VA', 'company': 'RG Steel, LLC', 'location': 'Emporia VA', 'jobs': '10', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '549f35c9b7c15721c383bdd4cd76f1fbdb41e71cb8613569ec622284', 'postal_code': 'VA', 'company': 'CRAssociates Inc.', 'location': 'Fairfax & Woodbridge VA', 'notice_date': '2012-04-27', 'effective_date': '2012-06-30', 'jobs': '431', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '860a551cf93d16e1a1980a0a44a5cd27ace50a66796898795639fa35', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-04-27', 'effective_date': '2012-06-30', 'postal_code': 'VA', 'company': 'CRAssociates, Inc.', 'location': 'Fairfax & Woodbridge VA', 'jobs': '431', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': 'f325757982fb91ba086d8afc770938ef636cd59be315d939400da6a5', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'ad2b743c78a16b801e824df59e1b62aa073e30c757665f595d08acb1', 'postal_code': 'VA', 'company': 'Delphinus Engineering Inc.', 'location': 'Norfolk VA', 'notice_date': '2012-04-26', 'effective_date': '2012-04-28', 'jobs': '46', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': '7443980d3ff48e69a4726a4b56a5c723f61779c8be24cfde891f2c13', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2012-04-26', 'effective_date': '2012-04-28', 'postal_code': 'VA', 'company': 'Delphinus Engineering, Inc.', 'location': 'Norfolk VA', 'jobs': '46', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '0921b0efce9a0e8eeaf989c6c923e868ae82309a8e41be256b16717f', 'postal_code': 'VA', 'company': 'Luke & Associates Inc.', 'location': 'Langley AFB VA', 'notice_date': '2012-03-19', 'effective_date': '2012-05-13', 'jobs': '182', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'd1d10f0ae599ab1b52f9b15341e960c807da95debceb6a8f71b9b0ff', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-03-19', 'effective_date': '2012-05-13', 'postal_code': 'VA', 'company': 'Luke & Associates, Inc.', 'location': 'Langley AFB VA', 'jobs': '182', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '32f6c22782fdcd54114ef46982a3195d6a3ca4578072455eaeec2431', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': 'a0780057779748fcefb7c98d0eb36e017bd752ef99b0b8f0e286a945', 'postal_code': 'VA', 'company': 'Video Gaming Technologies Inc.', 'location': 'Ruckersville VA', 'notice_date': '2012-03-15', 'effective_date': '2012-10-01', 'jobs': '218', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': 'cec0482fed072d70a41ea002b660eecc004d85168ed866e35f9b0259', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-03-15', 'effective_date': '2012-10-01', 'postal_code': 'VA', 'company': 'Video Gaming Technologies, Inc.', 'location': 'Ruckersville VA', 'jobs': '218', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '396e0864c03d6f53d724647b0bb2ee27ce7e47d052f97feef61a6d02', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '46287459cbaa7bed11b217de2619120d2bfdc59c04ed1b2b7c3e5f7f', 'postal_code': 'VA', 'company': 'Sears Holdings Sears Roebuck & Co. Associate Service Center', 'location': 'Norfolk VA', 'notice_date': '2012-02-15', 'effective_date': '2012-04-22', 'jobs': '84', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '3f478d9178eeb565f287e58017a8c27b7726cee585fed487e5d108f5', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2012-02-15', 'effective_date': '2012-04-22', 'postal_code': 'VA', 'company': 'Sears Holdings Sears, Roebuck, & Co. Associate Service Center', 'location': 'Norfolk VA', 'jobs': '84', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '02e5521dc6acffdb3bc8f8ccbc4ce2f670736488a400754f08e0ff8f', 'postal_code': 'VA', 'company': 'HanoverDirect Inc', 'location': 'Roanoke VA', 'notice_date': '2012-02-09', 'effective_date': '2012-04-27', 'jobs': '189', 'is_temporary': '', 'is_closure': '', 'is_amendment': 'False'}","{'hash_id': 'b0e115ae49e897f46d3b3dd7fb7b6cb926ac2065c702116d082a6160', 'first_inserted_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc), 'notice_date': '2012-02-09', 'effective_date': '2012-04-27', 'postal_code': 'VA', 'company': 'HanoverDirect, Inc', 'location': 'Roanoke VA', 'jobs': '189', 'is_closure': '', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'False', 'likely_ancestor': '', 'estimated_amendments': 0, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
"{'hash_id': '14d1d441211f623cca5b7e45166ea00a7b6c072febc324bc4b4b3fe9', 'postal_code': 'VA', 'company': 'CCC Transporation LLC', 'location': 'West Point VA', 'notice_date': '2012-02-03', 'effective_date': '2012-04-15', 'jobs': '74', 'is_temporary': '', 'is_closure': 'True', 'is_amendment': 'False'}","{'hash_id': '7df2013a7b575e296f66a80618be3ff5b516d248de0f38d0d37b06a6', 'first_inserted_date': datetime.datetime(2022, 4, 7, 1, 38, 6, 332409, tzinfo=datetime.timezone.utc), 'notice_date': '2012-02-03', 'effective_date': '2012-04-15', 'postal_code': 'VA', 'company': 'CCC Transporation, LLC', 'location': 'West Point VA', 'jobs': '74', 'is_closure': 'True', 'is_temporary': '', 'is_superseded': 'False', 'is_amendment': 'True', 'likely_ancestor': '0fa2bb905a8ebb8e1ead75229c7e8af96d9b0ef64a1a831063683fa9', 'estimated_amendments': 1, 'last_updated_date': datetime.datetime(2025, 1, 24, 16, 28, 17, 816017, tzinfo=datetime.timezone.utc)}"
