reduced_hours,phone,jobs,company,furloughs,dropdown,notes,letter,workforce_area,reason,permanent_job_losses,workforce_region,end_date,naics,notice_date,temporary_job_losses,email,received_date,occupations,contact,fein,location,at_the_location,begin_date
,,8,Moneygram Payment Systems Inc. (MPSI),,,,,,Closure,,Jefferson County,,,5/2/2015,,,,,,,,,
,,1,Moneygram Payment Systems Inc. (MPSI),,,,,,Closure,,Jefferson County,,,5/1/2015,,,,,,,,,
,,1,Moneygram Payment Systems Inc. (MPSI),,,,,,Closure,,Jefferson County,,,4/30/2015,,,,,,,,,
,,1,Moneygram Payment Systems Inc. (MPSI),,,,,,Closure,,Jefferson County,,,4/1/2015,,,,,,,,,
,,4,Moneygram Payment Systems Inc. (MPSI),,,,,,Closure,,Jefferson County,,,3/30/2015,,,,,,,,,
,,7,Moneygram Payment Systems Inc. (MPSI),,,,,,Closure,,Jefferson County,,,1/27/2015,,,,,,,,,
,,4,Moneygram Payment Systems Inc. (MPSI),,,,,,Closure,,Jefferson County,,,1/6/2015,,,,,,,,,
,,91,Newfield Exploration Company,,,,,,Closure,,Denver,,,5/28/2015,,,,,,,,,
,,65,Northwest Pipe Company,,,,,,Closure,,Denver,,,7/12/2016,,,,,,,,,
,,82,Ouray Silver Mines,,,,,,Job Attached Layoff,,Western,,,8/4/2015,,,,,,,,,
,,75,Pioneer Natural Resources,,,,,,Closure,,Denver,,,5/4/2015,,,,,,,,,
,,102,Pioneer Natural Resources - Trinidad,,,,,,Downsize,,Southeast,,,5/4/2015,,,,,,,,,
,,151,Quad/Graphics,,,,,,Closure,,Various Regions,,,8/27/2015,,,,,,,,,
,,158,Qualcomm,,,,,,Downsize,,Boulder,,,9/17/2015,,,,,,,,,
,,98,Safeway,,,,,,Closure,,Denver,,,1/4/2016,,,,,,,,,
,,68,Select Medical,,,,,,Closure,,Denver,,,9/25/2015,,,,,,,,,
,,69,Serco-NA,,,,,,Downsize,,Pikes Peak/Teller,,,1/21/2015,,,,,,,,,
,,122,Sinton Dairy Foods Company/ Borden,,,,,,Closure,,Pikes Peak/Teller,,,3/16/2015,,,,,,,,,
,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,Closure,,Pikes Peak/Teller,,,7/20/2015,,,,,,,,,
,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,Closure,,Pikes Peak/Teller,,,7/1/2015,,,,,,,,,
,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,Closure,,Pikes Peak/Teller,,,5/15/2015,,,,,,,,,
,,N/A,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,Closure,,Pikes Peak/Teller,,,5/11/2015,,,,,,,,,
,,247,Sprint,,,,,,Downsize,,Arapahoe/Douglas,,,1/22/2016,,,,,,,,,
,,59,Staples,,,,,,Closure,,Arapahoe/Douglas,,,2/10/2015,,,,,,,,,
,,241,Target Corporation - TCC Cooking Company LLC,,,,,,Closure,,Pikes Peak/Teller,,,11/13/2015,,,,,,,,,
,,33,Trulia,,,,,,Other,,Denver,,,2/17/2015,,,,,,,,,
,,300,Union Pacific Company,,,,,,Closure,,Denver,,,11/16/2015,,,,,,,,,
,,265,Urban Fulfillment,,,,,,Closure,,Jefferson County,,,7/6/2015,,,,,,,,,
,,10,UTI,,,,,,Closure,,Pikes Peak/Teller,,,7/17/2015,,,,,,,,,
,,38,VMWare,,,,,,Downsize,,Broomfield,,,1/26/2016,,,,,,,,,
,,48,VMWare,,,,,,Downsize,,Pikes Peak/Teller,,,1/26/2016,,,,,,,,,
,,65,Walmart Store #3021,,,,,,Closure,,Arapahoe/Douglas,,,1/15/2016,,,,,,,,,
,,78,Walmart Store #5002,,,,,,Closure,,Denver,,,1/15/2016,,,,,,,,,
,,150,Western Forge,,,,,,Downsize,,Pikes Peak/Teller,,,9/2/2015,,,,,,,,,
,,142,WPX Energy,,,,,,Closure,,Denver,,,3/2/2015,,,,,,,,,
,,2,WPX Energy-Rev to 3/2/15,,,,,,Closure,,Denver,,,11/30/2015,,,,,,,,,
,,91,WPX Energy-Rev to 3/2/15,,,,,,Closure,,Denver,,,7/9/2015,,,,,,,,,
,,152,Zenith Education Group,,,,,,Downsize,,Adams County,,,4/29/2015,,,,,,,,,
