reduced_hours,fein,jobs,end_date,begin_date,permanent_job_losses,temporary_job_losses,notes,notice_date,workforce_region,workforce_area,phone,furloughs,reason,naics,occupations,location,dropdown,contact,company,letter,received_date,at_the_location,email
,,4,,,,,,1/6/2015,Jefferson County,,,,Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,
,,91,,,,,,5/28/2015,Denver,,,,Closure,,,,,,Newfield Exploration Company,,,,
,,65,,,,,,7/12/2016,Denver,,,,Closure,,,,,,Northwest Pipe Company,,,,
,,82,,,,,,8/4/2015,Western,,,,Job Attached Layoff,,,,,,Ouray Silver Mines,,,,
,,75,,,,,,5/4/2015,Denver,,,,Closure,,,,,,Pioneer Natural Resources,,,,
,,102,,,,,,5/4/2015,Southeast,,,,Downsize,,,,,,Pioneer Natural Resources - Trinidad,,,,
,,151,,,,,,8/27/2015,Various Regions,,,,Closure,,,,,,Quad/Graphics,,,,
,,158,,,,,,9/17/2015,Boulder,,,,Downsize,,,,,,Qualcomm,,,,
,,98,,,,,,1/4/2016,Denver,,,,Closure,,,,,,Safeway,,,,
,,68,,,,,,9/25/2015,Denver,,,,Closure,,,,,,Select Medical,,,,
,,69,,,,,,1/21/2015,Pikes Peak/Teller,,,,Downsize,,,,,,Serco-NA,,,,
,,122,,,,,,3/16/2015,Pikes Peak/Teller,,,,Closure,,,,,,Sinton Dairy Foods Company/ Borden,,,,
,,N/A,,,,,,7/20/2015,Pikes Peak/Teller,,,,Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,
,,N/A,,,,,,7/1/2015,Pikes Peak/Teller,,,,Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,
,,N/A,,,,,,5/15/2015,Pikes Peak/Teller,,,,Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,
,,N/A,,,,,,5/11/2015,Pikes Peak/Teller,,,,Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,
,,247,,,,,,1/22/2016,Arapahoe/Douglas,,,,Downsize,,,,,,Sprint,,,,
,,59,,,,,,2/10/2015,Arapahoe/Douglas,,,,Closure,,,,,,Staples,,,,
,,241,,,,,,11/13/2015,Pikes Peak/Teller,,,,Closure,,,,,,Target Corporation - TCC Cooking Company LLC,,,,
,,33,,,,,,2/17/2015,Denver,,,,Other,,,,,,Trulia,,,,
,,300,,,,,,11/16/2015,Denver,,,,Closure,,,,,,Union Pacific Company,,,,
,,265,,,,,,7/6/2015,Jefferson County,,,,Closure,,,,,,Urban Fulfillment,,,,
,,10,,,,,,7/17/2015,Pikes Peak/Teller,,,,Closure,,,,,,UTI,,,,
,,38,,,,,,1/26/2016,Broomfield,,,,Downsize,,,,,,VMWare,,,,
,,48,,,,,,1/26/2016,Pikes Peak/Teller,,,,Downsize,,,,,,VMWare,,,,
,,65,,,,,,1/15/2016,Arapahoe/Douglas,,,,Closure,,,,,,Walmart Store #3021,,,,
,,78,,,,,,1/15/2016,Denver,,,,Closure,,,,,,Walmart Store #5002,,,,
,,150,,,,,,9/2/2015,Pikes Peak/Teller,,,,Downsize,,,,,,Western Forge,,,,
,,142,,,,,,3/2/2015,Denver,,,,Closure,,,,,,WPX Energy,,,,
,,2,,,,,,11/30/2015,Denver,,,,Closure,,,,,,WPX Energy-Rev to 3/2/15,,,,
,,91,,,,,,7/9/2015,Denver,,,,Closure,,,,,,WPX Energy-Rev to 3/2/15,,,,
,,152,,,,,,4/29/2015,Adams County,,,,Downsize,,,,,,Zenith Education Group,,,,
