naics,notes,workforce_region,jobs,end_date,temporary_job_losses,workforce_area,reduced_hours,received_date,contact,at_the_location,phone,furloughs,permanent_job_losses,company,fein,reason,location,letter,dropdown,begin_date,email,notice_date,occupations
,,Jefferson County,1,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,,,,4/30/2015,
,,Jefferson County,1,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,,,,4/1/2015,
,,Jefferson County,4,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,,,,3/30/2015,
,,Jefferson County,7,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,,,,1/27/2015,
,,Jefferson County,4,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,,,,1/6/2015,
,,Denver,91,,,,,,,,,,,Newfield Exploration Company,,Closure,,,,,,5/28/2015,
,,Denver,65,,,,,,,,,,,Northwest Pipe Company,,Closure,,,,,,7/12/2016,
,,Western,82,,,,,,,,,,,Ouray Silver Mines,,Job Attached Layoff,,,,,,8/4/2015,
,,Denver,75,,,,,,,,,,,Pioneer Natural Resources,,Closure,,,,,,5/4/2015,
,,Southeast,102,,,,,,,,,,,Pioneer Natural Resources - Trinidad,,Downsize,,,,,,5/4/2015,
,,Various Regions,151,,,,,,,,,,,Quad/Graphics,,Closure,,,,,,8/27/2015,
,,Boulder,158,,,,,,,,,,,Qualcomm,,Downsize,,,,,,9/17/2015,
,,Denver,98,,,,,,,,,,,Safeway,,Closure,,,,,,1/4/2016,
,,Denver,68,,,,,,,,,,,Select Medical,,Closure,,,,,,9/25/2015,
,,Pikes Peak/Teller,69,,,,,,,,,,,Serco-NA,,Downsize,,,,,,1/21/2015,
,,Pikes Peak/Teller,122,,,,,,,,,,,Sinton Dairy Foods Company/ Borden,,Closure,,,,,,3/16/2015,
,,Pikes Peak/Teller,N/A,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,,,,7/20/2015,
,,Pikes Peak/Teller,N/A,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,,,,7/1/2015,
,,Pikes Peak/Teller,N/A,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,,,,5/15/2015,
,,Pikes Peak/Teller,N/A,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,,,,5/11/2015,
,,Arapahoe/Douglas,247,,,,,,,,,,,Sprint,,Downsize,,,,,,1/22/2016,
,,Arapahoe/Douglas,59,,,,,,,,,,,Staples,,Closure,,,,,,2/10/2015,
,,Pikes Peak/Teller,241,,,,,,,,,,,Target Corporation - TCC Cooking Company LLC,,Closure,,,,,,11/13/2015,
,,Denver,33,,,,,,,,,,,Trulia,,Other,,,,,,2/17/2015,
,,Denver,300,,,,,,,,,,,Union Pacific Company,,Closure,,,,,,11/16/2015,
,,Jefferson County,265,,,,,,,,,,,Urban Fulfillment,,Closure,,,,,,7/6/2015,
,,Pikes Peak/Teller,10,,,,,,,,,,,UTI,,Closure,,,,,,7/17/2015,
,,Broomfield,38,,,,,,,,,,,VMWare,,Downsize,,,,,,1/26/2016,
,,Pikes Peak/Teller,48,,,,,,,,,,,VMWare,,Downsize,,,,,,1/26/2016,
,,Arapahoe/Douglas,65,,,,,,,,,,,Walmart Store #3021,,Closure,,,,,,1/15/2016,
,,Denver,78,,,,,,,,,,,Walmart Store #5002,,Closure,,,,,,1/15/2016,
,,Pikes Peak/Teller,150,,,,,,,,,,,Western Forge,,Downsize,,,,,,9/2/2015,
,,Denver,142,,,,,,,,,,,WPX Energy,,Closure,,,,,,3/2/2015,
,,Denver,2,,,,,,,,,,,WPX Energy-Rev to 3/2/15,,Closure,,,,,,11/30/2015,
,,Denver,91,,,,,,,,,,,WPX Energy-Rev to 3/2/15,,Closure,,,,,,7/9/2015,
,,Adams County,152,,,,,,,,,,,Zenith Education Group,,Downsize,,,,,,4/29/2015,
