workforce_region,jobs,location,occupations,permanent_job_losses,dropdown,letter,naics,end_date,email,at_the_location,contact,fein,notice_date,temporary_job_losses,company,received_date,reason,begin_date,reduced_hours,furloughs,phone,workforce_area
Pikes Peak/Teller,122,,,,,,,,,,,,3/16/2015,,Sinton Dairy Foods Company/ Borden,,Closure,,,,,
Pikes Peak/Teller,N/A,,,,,,,,,,,,7/20/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,,,
Pikes Peak/Teller,N/A,,,,,,,,,,,,7/1/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,,,
Pikes Peak/Teller,N/A,,,,,,,,,,,,5/15/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,,,
Pikes Peak/Teller,N/A,,,,,,,,,,,,5/11/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,,,
Arapahoe/Douglas,247,,,,,,,,,,,,1/22/2016,,Sprint,,Downsize,,,,,
Arapahoe/Douglas,59,,,,,,,,,,,,2/10/2015,,Staples,,Closure,,,,,
Pikes Peak/Teller,241,,,,,,,,,,,,11/13/2015,,Target Corporation - TCC Cooking Company LLC,,Closure,,,,,
Denver,33,,,,,,,,,,,,2/17/2015,,Trulia,,Other,,,,,
Denver,300,,,,,,,,,,,,11/16/2015,,Union Pacific Company,,Closure,,,,,
Jefferson County,265,,,,,,,,,,,,7/6/2015,,Urban Fulfillment,,Closure,,,,,
Pikes Peak/Teller,10,,,,,,,,,,,,7/17/2015,,UTI,,Closure,,,,,
Broomfield,38,,,,,,,,,,,,1/26/2016,,VMWare,,Downsize,,,,,
Pikes Peak/Teller,48,,,,,,,,,,,,1/26/2016,,VMWare,,Downsize,,,,,
Arapahoe/Douglas,65,,,,,,,,,,,,1/15/2016,,Walmart Store #3021,,Closure,,,,,
Denver,78,,,,,,,,,,,,1/15/2016,,Walmart Store #5002,,Closure,,,,,
Pikes Peak/Teller,150,,,,,,,,,,,,9/2/2015,,Western Forge,,Downsize,,,,,
Denver,142,,,,,,,,,,,,3/2/2015,,WPX Energy,,Closure,,,,,
Denver,2,,,,,,,,,,,,11/30/2015,,WPX Energy-Rev to 3/2/15,,Closure,,,,,
Denver,91,,,,,,,,,,,,7/9/2015,,WPX Energy-Rev to 3/2/15,,Closure,,,,,
Adams County,152,,,,,,,,,,,,4/29/2015,,Zenith Education Group,,Downsize,,,,,
