workforce_region,notes,end_date,phone,permanent_job_losses,furloughs,naics,company,reduced_hours,fein,begin_date,email,temporary_job_losses,occupations,jobs,workforce_area,notice_date,location,dropdown,reason,at_the_location,contact,letter,received_date
Jefferson County,,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,,,4,,1/6/2015,,,Closure,,,,
Denver,,,,,,,Newfield Exploration Company,,,,,,,91,,5/28/2015,,,Closure,,,,
Denver,,,,,,,Northwest Pipe Company,,,,,,,65,,7/12/2016,,,Closure,,,,
Western,,,,,,,Ouray Silver Mines,,,,,,,82,,8/4/2015,,,Job Attached Layoff,,,,
Denver,,,,,,,Pioneer Natural Resources,,,,,,,75,,5/4/2015,,,Closure,,,,
Southeast,,,,,,,Pioneer Natural Resources - Trinidad,,,,,,,102,,5/4/2015,,,Downsize,,,,
Various Regions,,,,,,,Quad/Graphics,,,,,,,151,,8/27/2015,,,Closure,,,,
Boulder,,,,,,,Qualcomm,,,,,,,158,,9/17/2015,,,Downsize,,,,
Denver,,,,,,,Safeway,,,,,,,98,,1/4/2016,,,Closure,,,,
Denver,,,,,,,Select Medical,,,,,,,68,,9/25/2015,,,Closure,,,,
Pikes Peak/Teller,,,,,,,Serco-NA,,,,,,,69,,1/21/2015,,,Downsize,,,,
Pikes Peak/Teller,,,,,,,Sinton Dairy Foods Company/ Borden,,,,,,,122,,3/16/2015,,,Closure,,,,
Pikes Peak/Teller,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,N/A,,7/20/2015,,,Closure,,,,
Pikes Peak/Teller,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,N/A,,7/1/2015,,,Closure,,,,
Pikes Peak/Teller,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,N/A,,5/15/2015,,,Closure,,,,
Pikes Peak/Teller,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,N/A,,5/11/2015,,,Closure,,,,
Arapahoe/Douglas,,,,,,,Sprint,,,,,,,247,,1/22/2016,,,Downsize,,,,
Arapahoe/Douglas,,,,,,,Staples,,,,,,,59,,2/10/2015,,,Closure,,,,
Pikes Peak/Teller,,,,,,,Target Corporation - TCC Cooking Company LLC,,,,,,,241,,11/13/2015,,,Closure,,,,
Denver,,,,,,,Trulia,,,,,,,33,,2/17/2015,,,Other,,,,
Denver,,,,,,,Union Pacific Company,,,,,,,300,,11/16/2015,,,Closure,,,,
Jefferson County,,,,,,,Urban Fulfillment,,,,,,,265,,7/6/2015,,,Closure,,,,
Pikes Peak/Teller,,,,,,,UTI,,,,,,,10,,7/17/2015,,,Closure,,,,
Broomfield,,,,,,,VMWare,,,,,,,38,,1/26/2016,,,Downsize,,,,
Pikes Peak/Teller,,,,,,,VMWare,,,,,,,48,,1/26/2016,,,Downsize,,,,
Arapahoe/Douglas,,,,,,,Walmart Store #3021,,,,,,,65,,1/15/2016,,,Closure,,,,
Denver,,,,,,,Walmart Store #5002,,,,,,,78,,1/15/2016,,,Closure,,,,
Pikes Peak/Teller,,,,,,,Western Forge,,,,,,,150,,9/2/2015,,,Downsize,,,,
Denver,,,,,,,WPX Energy,,,,,,,142,,3/2/2015,,,Closure,,,,
Denver,,,,,,,WPX Energy-Rev to 3/2/15,,,,,,,2,,11/30/2015,,,Closure,,,,
Denver,,,,,,,WPX Energy-Rev to 3/2/15,,,,,,,91,,7/9/2015,,,Closure,,,,
Adams County,,,,,,,Zenith Education Group,,,,,,,152,,4/29/2015,,,Downsize,,,,
