letter,jobs,notes,email,temporary_job_losses,end_date,at_the_location,occupations,location,fein,permanent_job_losses,furloughs,begin_date,naics,workforce_region,notice_date,phone,dropdown,reduced_hours,contact,reason,company,received_date,workforce_area
,4,,,,,,,,,,,,,Jefferson County,3/30/2015,,,,,Closure,Moneygram Payment Systems Inc. (MPSI),,
,7,,,,,,,,,,,,,Jefferson County,1/27/2015,,,,,Closure,Moneygram Payment Systems Inc. (MPSI),,
,4,,,,,,,,,,,,,Jefferson County,1/6/2015,,,,,Closure,Moneygram Payment Systems Inc. (MPSI),,
,91,,,,,,,,,,,,,Denver,5/28/2015,,,,,Closure,Newfield Exploration Company,,
,65,,,,,,,,,,,,,Denver,7/12/2016,,,,,Closure,Northwest Pipe Company,,
,82,,,,,,,,,,,,,Western,8/4/2015,,,,,Job Attached Layoff,Ouray Silver Mines,,
,75,,,,,,,,,,,,,Denver,5/4/2015,,,,,Closure,Pioneer Natural Resources,,
,102,,,,,,,,,,,,,Southeast,5/4/2015,,,,,Downsize,Pioneer Natural Resources - Trinidad,,
,151,,,,,,,,,,,,,Various Regions,8/27/2015,,,,,Closure,Quad/Graphics,,
,158,,,,,,,,,,,,,Boulder,9/17/2015,,,,,Downsize,Qualcomm,,
,98,,,,,,,,,,,,,Denver,1/4/2016,,,,,Closure,Safeway,,
,68,,,,,,,,,,,,,Denver,9/25/2015,,,,,Closure,Select Medical,,
,69,,,,,,,,,,,,,Pikes Peak/Teller,1/21/2015,,,,,Downsize,Serco-NA,,
,122,,,,,,,,,,,,,Pikes Peak/Teller,3/16/2015,,,,,Closure,Sinton Dairy Foods Company/ Borden,,
,N/A,,,,,,,,,,,,,Pikes Peak/Teller,7/20/2015,,,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,N/A,,,,,,,,,,,,,Pikes Peak/Teller,7/1/2015,,,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,N/A,,,,,,,,,,,,,Pikes Peak/Teller,5/15/2015,,,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,N/A,,,,,,,,,,,,,Pikes Peak/Teller,5/11/2015,,,,,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,247,,,,,,,,,,,,,Arapahoe/Douglas,1/22/2016,,,,,Downsize,Sprint,,
,59,,,,,,,,,,,,,Arapahoe/Douglas,2/10/2015,,,,,Closure,Staples,,
,241,,,,,,,,,,,,,Pikes Peak/Teller,11/13/2015,,,,,Closure,Target Corporation - TCC Cooking Company LLC,,
,33,,,,,,,,,,,,,Denver,2/17/2015,,,,,Other,Trulia,,
,300,,,,,,,,,,,,,Denver,11/16/2015,,,,,Closure,Union Pacific Company,,
,265,,,,,,,,,,,,,Jefferson County,7/6/2015,,,,,Closure,Urban Fulfillment,,
,10,,,,,,,,,,,,,Pikes Peak/Teller,7/17/2015,,,,,Closure,UTI,,
,38,,,,,,,,,,,,,Broomfield,1/26/2016,,,,,Downsize,VMWare,,
,48,,,,,,,,,,,,,Pikes Peak/Teller,1/26/2016,,,,,Downsize,VMWare,,
,65,,,,,,,,,,,,,Arapahoe/Douglas,1/15/2016,,,,,Closure,Walmart Store #3021,,
,78,,,,,,,,,,,,,Denver,1/15/2016,,,,,Closure,Walmart Store #5002,,
,150,,,,,,,,,,,,,Pikes Peak/Teller,9/2/2015,,,,,Downsize,Western Forge,,
,142,,,,,,,,,,,,,Denver,3/2/2015,,,,,Closure,WPX Energy,,
,2,,,,,,,,,,,,,Denver,11/30/2015,,,,,Closure,WPX Energy-Rev to 3/2/15,,
,91,,,,,,,,,,,,,Denver,7/9/2015,,,,,Closure,WPX Energy-Rev to 3/2/15,,
,152,,,,,,,,,,,,,Adams County,4/29/2015,,,,,Downsize,Zenith Education Group,,
