email,received_date,furloughs,company,notice_date,at_the_location,phone,end_date,letter,naics,notes,reduced_hours,temporary_job_losses,reason,begin_date,fein,occupations,jobs,location,permanent_job_losses,dropdown,workforce_area,contact,workforce_region
,,,Moneygram Payment Systems Inc. (MPSI),1/6/2015,,,,,,,,,Closure,,,,4,,,,,,Jefferson County
,,,Newfield Exploration Company,5/28/2015,,,,,,,,,Closure,,,,91,,,,,,Denver
,,,Northwest Pipe Company,7/12/2016,,,,,,,,,Closure,,,,65,,,,,,Denver
,,,Ouray Silver Mines,8/4/2015,,,,,,,,,Job Attached Layoff,,,,82,,,,,,Western
,,,Pioneer Natural Resources,5/4/2015,,,,,,,,,Closure,,,,75,,,,,,Denver
,,,Pioneer Natural Resources - Trinidad,5/4/2015,,,,,,,,,Downsize,,,,102,,,,,,Southeast
,,,Quad/Graphics,8/27/2015,,,,,,,,,Closure,,,,151,,,,,,Various Regions
,,,Qualcomm,9/17/2015,,,,,,,,,Downsize,,,,158,,,,,,Boulder
,,,Safeway,1/4/2016,,,,,,,,,Closure,,,,98,,,,,,Denver
,,,Select Medical,9/25/2015,,,,,,,,,Closure,,,,68,,,,,,Denver
,,,Serco-NA,1/21/2015,,,,,,,,,Downsize,,,,69,,,,,,Pikes Peak/Teller
,,,Sinton Dairy Foods Company/ Borden,3/16/2015,,,,,,,,,Closure,,,,122,,,,,,Pikes Peak/Teller
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/20/2015,,,,,,,,,Closure,,,,N/A,,,,,,Pikes Peak/Teller
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/1/2015,,,,,,,,,Closure,,,,N/A,,,,,,Pikes Peak/Teller
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/15/2015,,,,,,,,,Closure,,,,N/A,,,,,,Pikes Peak/Teller
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/11/2015,,,,,,,,,Closure,,,,N/A,,,,,,Pikes Peak/Teller
,,,Sprint,1/22/2016,,,,,,,,,Downsize,,,,247,,,,,,Arapahoe/Douglas
,,,Staples,2/10/2015,,,,,,,,,Closure,,,,59,,,,,,Arapahoe/Douglas
,,,Target Corporation - TCC Cooking Company LLC,11/13/2015,,,,,,,,,Closure,,,,241,,,,,,Pikes Peak/Teller
,,,Trulia,2/17/2015,,,,,,,,,Other,,,,33,,,,,,Denver
,,,Union Pacific Company,11/16/2015,,,,,,,,,Closure,,,,300,,,,,,Denver
,,,Urban Fulfillment,7/6/2015,,,,,,,,,Closure,,,,265,,,,,,Jefferson County
,,,UTI,7/17/2015,,,,,,,,,Closure,,,,10,,,,,,Pikes Peak/Teller
,,,VMWare,1/26/2016,,,,,,,,,Downsize,,,,38,,,,,,Broomfield
,,,VMWare,1/26/2016,,,,,,,,,Downsize,,,,48,,,,,,Pikes Peak/Teller
,,,Walmart Store #3021,1/15/2016,,,,,,,,,Closure,,,,65,,,,,,Arapahoe/Douglas
,,,Walmart Store #5002,1/15/2016,,,,,,,,,Closure,,,,78,,,,,,Denver
,,,Western Forge,9/2/2015,,,,,,,,,Downsize,,,,150,,,,,,Pikes Peak/Teller
,,,WPX Energy,3/2/2015,,,,,,,,,Closure,,,,142,,,,,,Denver
,,,WPX Energy-Rev to 3/2/15,11/30/2015,,,,,,,,,Closure,,,,2,,,,,,Denver
,,,WPX Energy-Rev to 3/2/15,7/9/2015,,,,,,,,,Closure,,,,91,,,,,,Denver
,,,Zenith Education Group,4/29/2015,,,,,,,,,Downsize,,,,152,,,,,,Adams County
