reason,naics,letter,contact,workforce_region,fein,end_date,location,email,begin_date,reduced_hours,at_the_location,phone,notes,workforce_area,jobs,furloughs,permanent_job_losses,company,temporary_job_losses,notice_date,occupations,received_date,dropdown
Closure,,,,Jefferson County,,,,,,,,,,,4,,,Moneygram Payment Systems Inc. (MPSI),,1/6/2015,,,
Closure,,,,Denver,,,,,,,,,,,91,,,Newfield Exploration Company,,5/28/2015,,,
Closure,,,,Denver,,,,,,,,,,,65,,,Northwest Pipe Company,,7/12/2016,,,
Job Attached Layoff,,,,Western,,,,,,,,,,,82,,,Ouray Silver Mines,,8/4/2015,,,
Closure,,,,Denver,,,,,,,,,,,75,,,Pioneer Natural Resources,,5/4/2015,,,
Downsize,,,,Southeast,,,,,,,,,,,102,,,Pioneer Natural Resources - Trinidad,,5/4/2015,,,
Closure,,,,Various Regions,,,,,,,,,,,151,,,Quad/Graphics,,8/27/2015,,,
Downsize,,,,Boulder,,,,,,,,,,,158,,,Qualcomm,,9/17/2015,,,
Closure,,,,Denver,,,,,,,,,,,98,,,Safeway,,1/4/2016,,,
Closure,,,,Denver,,,,,,,,,,,68,,,Select Medical,,9/25/2015,,,
Downsize,,,,Pikes Peak/Teller,,,,,,,,,,,69,,,Serco-NA,,1/21/2015,,,
Closure,,,,Pikes Peak/Teller,,,,,,,,,,,122,,,Sinton Dairy Foods Company/ Borden,,3/16/2015,,,
Closure,,,,Pikes Peak/Teller,,,,,,,,,,,N/A,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,7/20/2015,,,
Closure,,,,Pikes Peak/Teller,,,,,,,,,,,N/A,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,7/1/2015,,,
Closure,,,,Pikes Peak/Teller,,,,,,,,,,,N/A,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,5/15/2015,,,
Closure,,,,Pikes Peak/Teller,,,,,,,,,,,N/A,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,5/11/2015,,,
Downsize,,,,Arapahoe/Douglas,,,,,,,,,,,247,,,Sprint,,1/22/2016,,,
Closure,,,,Arapahoe/Douglas,,,,,,,,,,,59,,,Staples,,2/10/2015,,,
Closure,,,,Pikes Peak/Teller,,,,,,,,,,,241,,,Target Corporation - TCC Cooking Company LLC,,11/13/2015,,,
Other,,,,Denver,,,,,,,,,,,33,,,Trulia,,2/17/2015,,,
Closure,,,,Denver,,,,,,,,,,,300,,,Union Pacific Company,,11/16/2015,,,
Closure,,,,Jefferson County,,,,,,,,,,,265,,,Urban Fulfillment,,7/6/2015,,,
Closure,,,,Pikes Peak/Teller,,,,,,,,,,,10,,,UTI,,7/17/2015,,,
Downsize,,,,Broomfield,,,,,,,,,,,38,,,VMWare,,1/26/2016,,,
Downsize,,,,Pikes Peak/Teller,,,,,,,,,,,48,,,VMWare,,1/26/2016,,,
Closure,,,,Arapahoe/Douglas,,,,,,,,,,,65,,,Walmart Store #3021,,1/15/2016,,,
Closure,,,,Denver,,,,,,,,,,,78,,,Walmart Store #5002,,1/15/2016,,,
Downsize,,,,Pikes Peak/Teller,,,,,,,,,,,150,,,Western Forge,,9/2/2015,,,
Closure,,,,Denver,,,,,,,,,,,142,,,WPX Energy,,3/2/2015,,,
Closure,,,,Denver,,,,,,,,,,,2,,,WPX Energy-Rev to 3/2/15,,11/30/2015,,,
Closure,,,,Denver,,,,,,,,,,,91,,,WPX Energy-Rev to 3/2/15,,7/9/2015,,,
Downsize,,,,Adams County,,,,,,,,,,,152,,,Zenith Education Group,,4/29/2015,,,
