letter,end_date,begin_date,jobs,occupations,reason,dropdown,workforce_region,workforce_area,at_the_location,naics,furloughs,fein,reduced_hours,email,contact,phone,location,received_date,temporary_job_losses,notice_date,company,notes,permanent_job_losses
,,,4,,Closure,,Jefferson County,,,,,,,,,,,,,1/6/2015,Moneygram Payment Systems Inc. (MPSI),,
,,,91,,Closure,,Denver,,,,,,,,,,,,,5/28/2015,Newfield Exploration Company,,
,,,65,,Closure,,Denver,,,,,,,,,,,,,7/12/2016,Northwest Pipe Company,,
,,,82,,Job Attached Layoff,,Western,,,,,,,,,,,,,8/4/2015,Ouray Silver Mines,,
,,,75,,Closure,,Denver,,,,,,,,,,,,,5/4/2015,Pioneer Natural Resources,,
,,,102,,Downsize,,Southeast,,,,,,,,,,,,,5/4/2015,Pioneer Natural Resources - Trinidad,,
,,,151,,Closure,,Various Regions,,,,,,,,,,,,,8/27/2015,Quad/Graphics,,
,,,158,,Downsize,,Boulder,,,,,,,,,,,,,9/17/2015,Qualcomm,,
,,,98,,Closure,,Denver,,,,,,,,,,,,,1/4/2016,Safeway,,
,,,68,,Closure,,Denver,,,,,,,,,,,,,9/25/2015,Select Medical,,
,,,69,,Downsize,,Pikes Peak/Teller,,,,,,,,,,,,,1/21/2015,Serco-NA,,
,,,122,,Closure,,Pikes Peak/Teller,,,,,,,,,,,,,3/16/2015,Sinton Dairy Foods Company/ Borden,,
,,,N/A,,Closure,,Pikes Peak/Teller,,,,,,,,,,,,,7/20/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,,,N/A,,Closure,,Pikes Peak/Teller,,,,,,,,,,,,,7/1/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,,,N/A,,Closure,,Pikes Peak/Teller,,,,,,,,,,,,,5/15/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,,,N/A,,Closure,,Pikes Peak/Teller,,,,,,,,,,,,,5/11/2015,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,
,,,247,,Downsize,,Arapahoe/Douglas,,,,,,,,,,,,,1/22/2016,Sprint,,
,,,59,,Closure,,Arapahoe/Douglas,,,,,,,,,,,,,2/10/2015,Staples,,
,,,241,,Closure,,Pikes Peak/Teller,,,,,,,,,,,,,11/13/2015,Target Corporation - TCC Cooking Company LLC,,
,,,33,,Other,,Denver,,,,,,,,,,,,,2/17/2015,Trulia,,
,,,300,,Closure,,Denver,,,,,,,,,,,,,11/16/2015,Union Pacific Company,,
,,,265,,Closure,,Jefferson County,,,,,,,,,,,,,7/6/2015,Urban Fulfillment,,
,,,10,,Closure,,Pikes Peak/Teller,,,,,,,,,,,,,7/17/2015,UTI,,
,,,38,,Downsize,,Broomfield,,,,,,,,,,,,,1/26/2016,VMWare,,
,,,48,,Downsize,,Pikes Peak/Teller,,,,,,,,,,,,,1/26/2016,VMWare,,
,,,65,,Closure,,Arapahoe/Douglas,,,,,,,,,,,,,1/15/2016,Walmart Store #3021,,
,,,78,,Closure,,Denver,,,,,,,,,,,,,1/15/2016,Walmart Store #5002,,
,,,150,,Downsize,,Pikes Peak/Teller,,,,,,,,,,,,,9/2/2015,Western Forge,,
,,,142,,Closure,,Denver,,,,,,,,,,,,,3/2/2015,WPX Energy,,
,,,2,,Closure,,Denver,,,,,,,,,,,,,11/30/2015,WPX Energy-Rev to 3/2/15,,
,,,91,,Closure,,Denver,,,,,,,,,,,,,7/9/2015,WPX Energy-Rev to 3/2/15,,
,,,152,,Downsize,,Adams County,,,,,,,,,,,,,4/29/2015,Zenith Education Group,,
