notice_date,end_date,occupations,contact,workforce_area,location,dropdown,naics,letter,email,permanent_job_losses,company,jobs,phone,reduced_hours,reason,fein,workforce_region,furloughs,at_the_location,received_date,notes,temporary_job_losses,begin_date
1/6/2015,,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),4,,,Closure,,Jefferson County,,,,,,
5/28/2015,,,,,,,,,,,Newfield Exploration Company,91,,,Closure,,Denver,,,,,,
7/12/2016,,,,,,,,,,,Northwest Pipe Company,65,,,Closure,,Denver,,,,,,
8/4/2015,,,,,,,,,,,Ouray Silver Mines,82,,,Job Attached Layoff,,Western,,,,,,
5/4/2015,,,,,,,,,,,Pioneer Natural Resources,75,,,Closure,,Denver,,,,,,
5/4/2015,,,,,,,,,,,Pioneer Natural Resources - Trinidad,102,,,Downsize,,Southeast,,,,,,
8/27/2015,,,,,,,,,,,Quad/Graphics,151,,,Closure,,Various Regions,,,,,,
9/17/2015,,,,,,,,,,,Qualcomm,158,,,Downsize,,Boulder,,,,,,
1/4/2016,,,,,,,,,,,Safeway,98,,,Closure,,Denver,,,,,,
9/25/2015,,,,,,,,,,,Select Medical,68,,,Closure,,Denver,,,,,,
1/21/2015,,,,,,,,,,,Serco-NA,69,,,Downsize,,Pikes Peak/Teller,,,,,,
3/16/2015,,,,,,,,,,,Sinton Dairy Foods Company/ Borden,122,,,Closure,,Pikes Peak/Teller,,,,,,
7/20/2015,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,N/A,,,Closure,,Pikes Peak/Teller,,,,,,
7/1/2015,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,N/A,,,Closure,,Pikes Peak/Teller,,,,,,
5/15/2015,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,N/A,,,Closure,,Pikes Peak/Teller,,,,,,
5/11/2015,,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,N/A,,,Closure,,Pikes Peak/Teller,,,,,,
1/22/2016,,,,,,,,,,,Sprint,247,,,Downsize,,Arapahoe/Douglas,,,,,,
2/10/2015,,,,,,,,,,,Staples,59,,,Closure,,Arapahoe/Douglas,,,,,,
11/13/2015,,,,,,,,,,,Target Corporation - TCC Cooking Company LLC,241,,,Closure,,Pikes Peak/Teller,,,,,,
2/17/2015,,,,,,,,,,,Trulia,33,,,Other,,Denver,,,,,,
11/16/2015,,,,,,,,,,,Union Pacific Company,300,,,Closure,,Denver,,,,,,
7/6/2015,,,,,,,,,,,Urban Fulfillment,265,,,Closure,,Jefferson County,,,,,,
7/17/2015,,,,,,,,,,,UTI,10,,,Closure,,Pikes Peak/Teller,,,,,,
1/26/2016,,,,,,,,,,,VMWare,38,,,Downsize,,Broomfield,,,,,,
1/26/2016,,,,,,,,,,,VMWare,48,,,Downsize,,Pikes Peak/Teller,,,,,,
1/15/2016,,,,,,,,,,,Walmart Store #3021,65,,,Closure,,Arapahoe/Douglas,,,,,,
1/15/2016,,,,,,,,,,,Walmart Store #5002,78,,,Closure,,Denver,,,,,,
9/2/2015,,,,,,,,,,,Western Forge,150,,,Downsize,,Pikes Peak/Teller,,,,,,
3/2/2015,,,,,,,,,,,WPX Energy,142,,,Closure,,Denver,,,,,,
11/30/2015,,,,,,,,,,,WPX Energy-Rev to 3/2/15,2,,,Closure,,Denver,,,,,,
7/9/2015,,,,,,,,,,,WPX Energy-Rev to 3/2/15,91,,,Closure,,Denver,,,,,,
4/29/2015,,,,,,,,,,,Zenith Education Group,152,,,Downsize,,Adams County,,,,,,
