at_the_location,dropdown,fein,notice_date,begin_date,workforce_area,company,permanent_job_losses,temporary_job_losses,reduced_hours,reason,furloughs,occupations,notes,phone,letter,email,workforce_region,received_date,contact,location,jobs,end_date,naics
,,,5/2/2015,,,Moneygram Payment Systems Inc. (MPSI),,,,Closure,,,,,,,Jefferson County,,,,8,,
,,,5/1/2015,,,Moneygram Payment Systems Inc. (MPSI),,,,Closure,,,,,,,Jefferson County,,,,1,,
,,,4/30/2015,,,Moneygram Payment Systems Inc. (MPSI),,,,Closure,,,,,,,Jefferson County,,,,1,,
,,,4/1/2015,,,Moneygram Payment Systems Inc. (MPSI),,,,Closure,,,,,,,Jefferson County,,,,1,,
,,,3/30/2015,,,Moneygram Payment Systems Inc. (MPSI),,,,Closure,,,,,,,Jefferson County,,,,4,,
,,,1/27/2015,,,Moneygram Payment Systems Inc. (MPSI),,,,Closure,,,,,,,Jefferson County,,,,7,,
,,,1/6/2015,,,Moneygram Payment Systems Inc. (MPSI),,,,Closure,,,,,,,Jefferson County,,,,4,,
,,,5/28/2015,,,Newfield Exploration Company,,,,Closure,,,,,,,Denver,,,,91,,
,,,7/12/2016,,,Northwest Pipe Company,,,,Closure,,,,,,,Denver,,,,65,,
,,,8/4/2015,,,Ouray Silver Mines,,,,Job Attached Layoff,,,,,,,Western,,,,82,,
,,,5/4/2015,,,Pioneer Natural Resources,,,,Closure,,,,,,,Denver,,,,75,,
,,,5/4/2015,,,Pioneer Natural Resources - Trinidad,,,,Downsize,,,,,,,Southeast,,,,102,,
,,,8/27/2015,,,Quad/Graphics,,,,Closure,,,,,,,Various Regions,,,,151,,
,,,9/17/2015,,,Qualcomm,,,,Downsize,,,,,,,Boulder,,,,158,,
,,,1/4/2016,,,Safeway,,,,Closure,,,,,,,Denver,,,,98,,
,,,9/25/2015,,,Select Medical,,,,Closure,,,,,,,Denver,,,,68,,
,,,1/21/2015,,,Serco-NA,,,,Downsize,,,,,,,Pikes Peak/Teller,,,,69,,
,,,3/16/2015,,,Sinton Dairy Foods Company/ Borden,,,,Closure,,,,,,,Pikes Peak/Teller,,,,122,,
,,,7/20/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Closure,,,,,,,Pikes Peak/Teller,,,,N/A,,
,,,7/1/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Closure,,,,,,,Pikes Peak/Teller,,,,N/A,,
,,,5/15/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Closure,,,,,,,Pikes Peak/Teller,,,,N/A,,
,,,5/11/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Closure,,,,,,,Pikes Peak/Teller,,,,N/A,,
,,,1/22/2016,,,Sprint,,,,Downsize,,,,,,,Arapahoe/Douglas,,,,247,,
,,,2/10/2015,,,Staples,,,,Closure,,,,,,,Arapahoe/Douglas,,,,59,,
,,,11/13/2015,,,Target Corporation - TCC Cooking Company LLC,,,,Closure,,,,,,,Pikes Peak/Teller,,,,241,,
,,,2/17/2015,,,Trulia,,,,Other,,,,,,,Denver,,,,33,,
,,,11/16/2015,,,Union Pacific Company,,,,Closure,,,,,,,Denver,,,,300,,
,,,7/6/2015,,,Urban Fulfillment,,,,Closure,,,,,,,Jefferson County,,,,265,,
,,,7/17/2015,,,UTI,,,,Closure,,,,,,,Pikes Peak/Teller,,,,10,,
,,,1/26/2016,,,VMWare,,,,Downsize,,,,,,,Broomfield,,,,38,,
,,,1/26/2016,,,VMWare,,,,Downsize,,,,,,,Pikes Peak/Teller,,,,48,,
,,,1/15/2016,,,Walmart Store #3021,,,,Closure,,,,,,,Arapahoe/Douglas,,,,65,,
,,,1/15/2016,,,Walmart Store #5002,,,,Closure,,,,,,,Denver,,,,78,,
,,,9/2/2015,,,Western Forge,,,,Downsize,,,,,,,Pikes Peak/Teller,,,,150,,
,,,3/2/2015,,,WPX Energy,,,,Closure,,,,,,,Denver,,,,142,,
,,,11/30/2015,,,WPX Energy-Rev to 3/2/15,,,,Closure,,,,,,,Denver,,,,2,,
,,,7/9/2015,,,WPX Energy-Rev to 3/2/15,,,,Closure,,,,,,,Denver,,,,91,,
,,,4/29/2015,,,Zenith Education Group,,,,Downsize,,,,,,,Adams County,,,,152,,
