reason,naics,begin_date,phone,letter,furloughs,at_the_location,email,reduced_hours,fein,workforce_region,occupations,permanent_job_losses,workforce_area,notes,company,notice_date,received_date,dropdown,temporary_job_losses,location,contact,end_date,jobs
Closure,,,,,,,,,,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI),4/30/2015,,,,,,,1
Closure,,,,,,,,,,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI),4/1/2015,,,,,,,1
Closure,,,,,,,,,,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI),3/30/2015,,,,,,,4
Closure,,,,,,,,,,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI),1/27/2015,,,,,,,7
Closure,,,,,,,,,,Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI),1/6/2015,,,,,,,4
Closure,,,,,,,,,,Denver,,,,,Newfield Exploration Company,5/28/2015,,,,,,,91
Closure,,,,,,,,,,Denver,,,,,Northwest Pipe Company,7/12/2016,,,,,,,65
Job Attached Layoff,,,,,,,,,,Western,,,,,Ouray Silver Mines,8/4/2015,,,,,,,82
Closure,,,,,,,,,,Denver,,,,,Pioneer Natural Resources,5/4/2015,,,,,,,75
Downsize,,,,,,,,,,Southeast,,,,,Pioneer Natural Resources - Trinidad,5/4/2015,,,,,,,102
Closure,,,,,,,,,,Various Regions,,,,,Quad/Graphics,8/27/2015,,,,,,,151
Downsize,,,,,,,,,,Boulder,,,,,Qualcomm,9/17/2015,,,,,,,158
Closure,,,,,,,,,,Denver,,,,,Safeway,1/4/2016,,,,,,,98
Closure,,,,,,,,,,Denver,,,,,Select Medical,9/25/2015,,,,,,,68
Downsize,,,,,,,,,,Pikes Peak/Teller,,,,,Serco-NA,1/21/2015,,,,,,,69
Closure,,,,,,,,,,Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden,3/16/2015,,,,,,,122
Closure,,,,,,,,,,Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/20/2015,,,,,,,N/A
Closure,,,,,,,,,,Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/1/2015,,,,,,,N/A
Closure,,,,,,,,,,Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/15/2015,,,,,,,N/A
Closure,,,,,,,,,,Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/11/2015,,,,,,,N/A
Downsize,,,,,,,,,,Arapahoe/Douglas,,,,,Sprint,1/22/2016,,,,,,,247
Closure,,,,,,,,,,Arapahoe/Douglas,,,,,Staples,2/10/2015,,,,,,,59
Closure,,,,,,,,,,Pikes Peak/Teller,,,,,Target Corporation - TCC Cooking Company LLC,11/13/2015,,,,,,,241
Other,,,,,,,,,,Denver,,,,,Trulia,2/17/2015,,,,,,,33
Closure,,,,,,,,,,Denver,,,,,Union Pacific Company,11/16/2015,,,,,,,300
Closure,,,,,,,,,,Jefferson County,,,,,Urban Fulfillment,7/6/2015,,,,,,,265
Closure,,,,,,,,,,Pikes Peak/Teller,,,,,UTI,7/17/2015,,,,,,,10
Downsize,,,,,,,,,,Broomfield,,,,,VMWare,1/26/2016,,,,,,,38
Downsize,,,,,,,,,,Pikes Peak/Teller,,,,,VMWare,1/26/2016,,,,,,,48
Closure,,,,,,,,,,Arapahoe/Douglas,,,,,Walmart Store #3021,1/15/2016,,,,,,,65
Closure,,,,,,,,,,Denver,,,,,Walmart Store #5002,1/15/2016,,,,,,,78
Downsize,,,,,,,,,,Pikes Peak/Teller,,,,,Western Forge,9/2/2015,,,,,,,150
Closure,,,,,,,,,,Denver,,,,,WPX Energy,3/2/2015,,,,,,,142
Closure,,,,,,,,,,Denver,,,,,WPX Energy-Rev to 3/2/15,11/30/2015,,,,,,,2
Closure,,,,,,,,,,Denver,,,,,WPX Energy-Rev to 3/2/15,7/9/2015,,,,,,,91
Downsize,,,,,,,,,,Adams County,,,,,Zenith Education Group,4/29/2015,,,,,,,152
