dropdown,location,fein,reason,naics,notice_date,workforce_region,phone,contact,letter,end_date,company,temporary_job_losses,permanent_job_losses,email,reduced_hours,jobs,workforce_area,furloughs,at_the_location,occupations,received_date,begin_date
,,,Closure,,7/17/2015,Pikes Peak/Teller,,,,,UTI,,,,,10,,,,,,
,,,Downsize,,1/26/2016,Broomfield,,,,,VMWare,,,,,38,,,,,,
,,,Downsize,,1/26/2016,Pikes Peak/Teller,,,,,VMWare,,,,,48,,,,,,
,,,Closure,,1/15/2016,Arapahoe/Douglas,,,,,Walmart Store #3021,,,,,65,,,,,,
,,,Closure,,1/15/2016,Denver,,,,,Walmart Store #5002,,,,,78,,,,,,
,,,Downsize,,9/2/2015,Pikes Peak/Teller,,,,,Western Forge,,,,,150,,,,,,
,,,Closure,,3/2/2015,Denver,,,,,WPX Energy,,,,,142,,,,,,
,,,Closure,,11/30/2015,Denver,,,,,WPX Energy-Rev to 3/2/15,,,,,2,,,,,,
,,,Closure,,7/9/2015,Denver,,,,,WPX Energy-Rev to 3/2/15,,,,,91,,,,,,
,,,Downsize,,4/29/2015,Adams County,,,,,Zenith Education Group,,,,,152,,,,,,
