notice_date,reduced_hours,dropdown,at_the_location,workforce_area,company,letter,jobs,occupations,naics,fein,permanent_job_losses,contact,end_date,workforce_region,furloughs,location,temporary_job_losses,email,received_date,reason,phone,begin_date
7/17/2015,,,,,UTI,,10,,,,,,,Pikes Peak/Teller,,,,,,Closure,,
1/26/2016,,,,,VMWare,,38,,,,,,,Broomfield,,,,,,Downsize,,
1/26/2016,,,,,VMWare,,48,,,,,,,Pikes Peak/Teller,,,,,,Downsize,,
1/15/2016,,,,,Walmart Store #3021,,65,,,,,,,Arapahoe/Douglas,,,,,,Closure,,
1/15/2016,,,,,Walmart Store #5002,,78,,,,,,,Denver,,,,,,Closure,,
9/2/2015,,,,,Western Forge,,150,,,,,,,Pikes Peak/Teller,,,,,,Downsize,,
3/2/2015,,,,,WPX Energy,,142,,,,,,,Denver,,,,,,Closure,,
11/30/2015,,,,,WPX Energy-Rev to 3/2/15,,2,,,,,,,Denver,,,,,,Closure,,
7/9/2015,,,,,WPX Energy-Rev to 3/2/15,,91,,,,,,,Denver,,,,,,Closure,,
4/29/2015,,,,,Zenith Education Group,,152,,,,,,,Adams County,,,,,,Downsize,,
