at_the_location,end_date,notice_date,received_date,furloughs,company,temporary_job_losses,permanent_job_losses,workforce_area,occupations,location,begin_date,jobs,naics,phone,email,fein,workforce_region,letter,contact,reduced_hours,reason,dropdown
,,7/1/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,N/A,,,,,Pikes Peak/Teller,,,,Closure,
,,5/15/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,N/A,,,,,Pikes Peak/Teller,,,,Closure,
,,5/11/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,N/A,,,,,Pikes Peak/Teller,,,,Closure,
,,1/22/2016,,,Sprint,,,,,,,247,,,,,Arapahoe/Douglas,,,,Downsize,
,,2/10/2015,,,Staples,,,,,,,59,,,,,Arapahoe/Douglas,,,,Closure,
,,11/13/2015,,,Target Corporation - TCC Cooking Company LLC,,,,,,,241,,,,,Pikes Peak/Teller,,,,Closure,
,,2/17/2015,,,Trulia,,,,,,,33,,,,,Denver,,,,Other,
,,11/16/2015,,,Union Pacific Company,,,,,,,300,,,,,Denver,,,,Closure,
,,7/6/2015,,,Urban Fulfillment,,,,,,,265,,,,,Jefferson County,,,,Closure,
,,7/17/2015,,,UTI,,,,,,,10,,,,,Pikes Peak/Teller,,,,Closure,
,,1/26/2016,,,VMWare,,,,,,,38,,,,,Broomfield,,,,Downsize,
,,1/26/2016,,,VMWare,,,,,,,48,,,,,Pikes Peak/Teller,,,,Downsize,
,,1/15/2016,,,Walmart Store #3021,,,,,,,65,,,,,Arapahoe/Douglas,,,,Closure,
,,1/15/2016,,,Walmart Store #5002,,,,,,,78,,,,,Denver,,,,Closure,
,,9/2/2015,,,Western Forge,,,,,,,150,,,,,Pikes Peak/Teller,,,,Downsize,
,,3/2/2015,,,WPX Energy,,,,,,,142,,,,,Denver,,,,Closure,
,,11/30/2015,,,WPX Energy-Rev to 3/2/15,,,,,,,2,,,,,Denver,,,,Closure,
,,7/9/2015,,,WPX Energy-Rev to 3/2/15,,,,,,,91,,,,,Denver,,,,Closure,
,,4/29/2015,,,Zenith Education Group,,,,,,,152,,,,,Adams County,,,,Downsize,
