workforce_area,naics,company,temporary_job_losses,furloughs,phone,jobs,begin_date,permanent_job_losses,end_date,letter,dropdown,received_date,location,notice_date,contact,fein,workforce_region,email,reason,reduced_hours,at_the_location,occupations
,,Trulia,,,,33,,,,,,,,2/17/2015,,,Denver,,Other,,,
,,Union Pacific Company,,,,300,,,,,,,,11/16/2015,,,Denver,,Closure,,,
,,Urban Fulfillment,,,,265,,,,,,,,7/6/2015,,,Jefferson County,,Closure,,,
,,UTI,,,,10,,,,,,,,7/17/2015,,,Pikes Peak/Teller,,Closure,,,
,,VMWare,,,,38,,,,,,,,1/26/2016,,,Broomfield,,Downsize,,,
,,VMWare,,,,48,,,,,,,,1/26/2016,,,Pikes Peak/Teller,,Downsize,,,
,,Walmart Store #3021,,,,65,,,,,,,,1/15/2016,,,Arapahoe/Douglas,,Closure,,,
,,Walmart Store #5002,,,,78,,,,,,,,1/15/2016,,,Denver,,Closure,,,
,,Western Forge,,,,150,,,,,,,,9/2/2015,,,Pikes Peak/Teller,,Downsize,,,
,,WPX Energy,,,,142,,,,,,,,3/2/2015,,,Denver,,Closure,,,
,,WPX Energy-Rev to 3/2/15,,,,2,,,,,,,,11/30/2015,,,Denver,,Closure,,,
,,WPX Energy-Rev to 3/2/15,,,,91,,,,,,,,7/9/2015,,,Denver,,Closure,,,
,,Zenith Education Group,,,,152,,,,,,,,4/29/2015,,,Adams County,,Downsize,,,
