workforce_region,at_the_location,occupations,furloughs,naics,company,contact,location,begin_date,fein,jobs,letter,temporary_job_losses,workforce_area,notes,reason,dropdown,reduced_hours,notice_date,email,phone,received_date,end_date,permanent_job_losses
Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,1,,,,,Closure,,,4/30/2015,,,,,
Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,1,,,,,Closure,,,4/1/2015,,,,,
Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,4,,,,,Closure,,,3/30/2015,,,,,
Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,7,,,,,Closure,,,1/27/2015,,,,,
Jefferson County,,,,,Moneygram Payment Systems Inc. (MPSI),,,,,4,,,,,Closure,,,1/6/2015,,,,,
Denver,,,,,Newfield Exploration Company,,,,,91,,,,,Closure,,,5/28/2015,,,,,
Denver,,,,,Northwest Pipe Company,,,,,65,,,,,Closure,,,7/12/2016,,,,,
Western,,,,,Ouray Silver Mines,,,,,82,,,,,Job Attached Layoff,,,8/4/2015,,,,,
Denver,,,,,Pioneer Natural Resources,,,,,75,,,,,Closure,,,5/4/2015,,,,,
Southeast,,,,,Pioneer Natural Resources - Trinidad,,,,,102,,,,,Downsize,,,5/4/2015,,,,,
Various Regions,,,,,Quad/Graphics,,,,,151,,,,,Closure,,,8/27/2015,,,,,
Boulder,,,,,Qualcomm,,,,,158,,,,,Downsize,,,9/17/2015,,,,,
Denver,,,,,Safeway,,,,,98,,,,,Closure,,,1/4/2016,,,,,
Denver,,,,,Select Medical,,,,,68,,,,,Closure,,,9/25/2015,,,,,
Pikes Peak/Teller,,,,,Serco-NA,,,,,69,,,,,Downsize,,,1/21/2015,,,,,
Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden,,,,,122,,,,,Closure,,,3/16/2015,,,,,
Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,N/A,,,,,Closure,,,7/20/2015,,,,,
Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,N/A,,,,,Closure,,,7/1/2015,,,,,
Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,N/A,,,,,Closure,,,5/15/2015,,,,,
Pikes Peak/Teller,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,N/A,,,,,Closure,,,5/11/2015,,,,,
Arapahoe/Douglas,,,,,Sprint,,,,,247,,,,,Downsize,,,1/22/2016,,,,,
Arapahoe/Douglas,,,,,Staples,,,,,59,,,,,Closure,,,2/10/2015,,,,,
Pikes Peak/Teller,,,,,Target Corporation - TCC Cooking Company LLC,,,,,241,,,,,Closure,,,11/13/2015,,,,,
Denver,,,,,Trulia,,,,,33,,,,,Other,,,2/17/2015,,,,,
Denver,,,,,Union Pacific Company,,,,,300,,,,,Closure,,,11/16/2015,,,,,
Jefferson County,,,,,Urban Fulfillment,,,,,265,,,,,Closure,,,7/6/2015,,,,,
Pikes Peak/Teller,,,,,UTI,,,,,10,,,,,Closure,,,7/17/2015,,,,,
Broomfield,,,,,VMWare,,,,,38,,,,,Downsize,,,1/26/2016,,,,,
Pikes Peak/Teller,,,,,VMWare,,,,,48,,,,,Downsize,,,1/26/2016,,,,,
Arapahoe/Douglas,,,,,Walmart Store #3021,,,,,65,,,,,Closure,,,1/15/2016,,,,,
Denver,,,,,Walmart Store #5002,,,,,78,,,,,Closure,,,1/15/2016,,,,,
Pikes Peak/Teller,,,,,Western Forge,,,,,150,,,,,Downsize,,,9/2/2015,,,,,
Denver,,,,,WPX Energy,,,,,142,,,,,Closure,,,3/2/2015,,,,,
Denver,,,,,WPX Energy-Rev to 3/2/15,,,,,2,,,,,Closure,,,11/30/2015,,,,,
Denver,,,,,WPX Energy-Rev to 3/2/15,,,,,91,,,,,Closure,,,7/9/2015,,,,,
Adams County,,,,,Zenith Education Group,,,,,152,,,,,Downsize,,,4/29/2015,,,,,
