location,notes,fein,at_the_location,company,phone,reason,reduced_hours,jobs,contact,permanent_job_losses,notice_date,workforce_region,temporary_job_losses,letter,workforce_area,email,begin_date,dropdown,end_date,received_date,naics,furloughs,occupations
,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,1,,,4/1/2015,Jefferson County,,,,,,,,,,,
,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,4,,,3/30/2015,Jefferson County,,,,,,,,,,,
,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,7,,,1/27/2015,Jefferson County,,,,,,,,,,,
,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,4,,,1/6/2015,Jefferson County,,,,,,,,,,,
,,,,Newfield Exploration Company,,Closure,,91,,,5/28/2015,Denver,,,,,,,,,,,
,,,,Northwest Pipe Company,,Closure,,65,,,7/12/2016,Denver,,,,,,,,,,,
,,,,Ouray Silver Mines,,Job Attached Layoff,,82,,,8/4/2015,Western,,,,,,,,,,,
,,,,Pioneer Natural Resources,,Closure,,75,,,5/4/2015,Denver,,,,,,,,,,,
,,,,Pioneer Natural Resources - Trinidad,,Downsize,,102,,,5/4/2015,Southeast,,,,,,,,,,,
,,,,Quad/Graphics,,Closure,,151,,,8/27/2015,Various Regions,,,,,,,,,,,
,,,,Qualcomm,,Downsize,,158,,,9/17/2015,Boulder,,,,,,,,,,,
,,,,Safeway,,Closure,,98,,,1/4/2016,Denver,,,,,,,,,,,
,,,,Select Medical,,Closure,,68,,,9/25/2015,Denver,,,,,,,,,,,
,,,,Serco-NA,,Downsize,,69,,,1/21/2015,Pikes Peak/Teller,,,,,,,,,,,
,,,,Sinton Dairy Foods Company/ Borden,,Closure,,122,,,3/16/2015,Pikes Peak/Teller,,,,,,,,,,,
,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,N/A,,,7/20/2015,Pikes Peak/Teller,,,,,,,,,,,
,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,N/A,,,7/1/2015,Pikes Peak/Teller,,,,,,,,,,,
,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,N/A,,,5/15/2015,Pikes Peak/Teller,,,,,,,,,,,
,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,N/A,,,5/11/2015,Pikes Peak/Teller,,,,,,,,,,,
,,,,Sprint,,Downsize,,247,,,1/22/2016,Arapahoe/Douglas,,,,,,,,,,,
,,,,Staples,,Closure,,59,,,2/10/2015,Arapahoe/Douglas,,,,,,,,,,,
,,,,Target Corporation - TCC Cooking Company LLC,,Closure,,241,,,11/13/2015,Pikes Peak/Teller,,,,,,,,,,,
,,,,Trulia,,Other,,33,,,2/17/2015,Denver,,,,,,,,,,,
,,,,Union Pacific Company,,Closure,,300,,,11/16/2015,Denver,,,,,,,,,,,
,,,,Urban Fulfillment,,Closure,,265,,,7/6/2015,Jefferson County,,,,,,,,,,,
,,,,UTI,,Closure,,10,,,7/17/2015,Pikes Peak/Teller,,,,,,,,,,,
,,,,VMWare,,Downsize,,38,,,1/26/2016,Broomfield,,,,,,,,,,,
,,,,VMWare,,Downsize,,48,,,1/26/2016,Pikes Peak/Teller,,,,,,,,,,,
,,,,Walmart Store #3021,,Closure,,65,,,1/15/2016,Arapahoe/Douglas,,,,,,,,,,,
,,,,Walmart Store #5002,,Closure,,78,,,1/15/2016,Denver,,,,,,,,,,,
,,,,Western Forge,,Downsize,,150,,,9/2/2015,Pikes Peak/Teller,,,,,,,,,,,
,,,,WPX Energy,,Closure,,142,,,3/2/2015,Denver,,,,,,,,,,,
,,,,WPX Energy-Rev to 3/2/15,,Closure,,2,,,11/30/2015,Denver,,,,,,,,,,,
,,,,WPX Energy-Rev to 3/2/15,,Closure,,91,,,7/9/2015,Denver,,,,,,,,,,,
,,,,Zenith Education Group,,Downsize,,152,,,4/29/2015,Adams County,,,,,,,,,,,
