reason,dropdown,notes,workforce_region,reduced_hours,at_the_location,location,received_date,furloughs,occupations,jobs,letter,notice_date,fein,contact,temporary_job_losses,email,phone,begin_date,permanent_job_losses,workforce_area,naics,company,end_date
Closure,,,Jefferson County,,,,,,,4,,1/6/2015,,,,,,,,,,Moneygram Payment Systems Inc. (MPSI),
Closure,,,Denver,,,,,,,91,,5/28/2015,,,,,,,,,,Newfield Exploration Company,
Closure,,,Denver,,,,,,,65,,7/12/2016,,,,,,,,,,Northwest Pipe Company,
Job Attached Layoff,,,Western,,,,,,,82,,8/4/2015,,,,,,,,,,Ouray Silver Mines,
Closure,,,Denver,,,,,,,75,,5/4/2015,,,,,,,,,,Pioneer Natural Resources,
Downsize,,,Southeast,,,,,,,102,,5/4/2015,,,,,,,,,,Pioneer Natural Resources - Trinidad,
Closure,,,Various Regions,,,,,,,151,,8/27/2015,,,,,,,,,,Quad/Graphics,
Downsize,,,Boulder,,,,,,,158,,9/17/2015,,,,,,,,,,Qualcomm,
Closure,,,Denver,,,,,,,98,,1/4/2016,,,,,,,,,,Safeway,
Closure,,,Denver,,,,,,,68,,9/25/2015,,,,,,,,,,Select Medical,
Downsize,,,Pikes Peak/Teller,,,,,,,69,,1/21/2015,,,,,,,,,,Serco-NA,
Closure,,,Pikes Peak/Teller,,,,,,,122,,3/16/2015,,,,,,,,,,Sinton Dairy Foods Company/ Borden,
Closure,,,Pikes Peak/Teller,,,,,,,N/A,,7/20/2015,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
Closure,,,Pikes Peak/Teller,,,,,,,N/A,,7/1/2015,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
Closure,,,Pikes Peak/Teller,,,,,,,N/A,,5/15/2015,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
Closure,,,Pikes Peak/Teller,,,,,,,N/A,,5/11/2015,,,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
Downsize,,,Arapahoe/Douglas,,,,,,,247,,1/22/2016,,,,,,,,,,Sprint,
Closure,,,Arapahoe/Douglas,,,,,,,59,,2/10/2015,,,,,,,,,,Staples,
Closure,,,Pikes Peak/Teller,,,,,,,241,,11/13/2015,,,,,,,,,,Target Corporation - TCC Cooking Company LLC,
Other,,,Denver,,,,,,,33,,2/17/2015,,,,,,,,,,Trulia,
Closure,,,Denver,,,,,,,300,,11/16/2015,,,,,,,,,,Union Pacific Company,
Closure,,,Jefferson County,,,,,,,265,,7/6/2015,,,,,,,,,,Urban Fulfillment,
Closure,,,Pikes Peak/Teller,,,,,,,10,,7/17/2015,,,,,,,,,,UTI,
Downsize,,,Broomfield,,,,,,,38,,1/26/2016,,,,,,,,,,VMWare,
Downsize,,,Pikes Peak/Teller,,,,,,,48,,1/26/2016,,,,,,,,,,VMWare,
Closure,,,Arapahoe/Douglas,,,,,,,65,,1/15/2016,,,,,,,,,,Walmart Store #3021,
Closure,,,Denver,,,,,,,78,,1/15/2016,,,,,,,,,,Walmart Store #5002,
Downsize,,,Pikes Peak/Teller,,,,,,,150,,9/2/2015,,,,,,,,,,Western Forge,
Closure,,,Denver,,,,,,,142,,3/2/2015,,,,,,,,,,WPX Energy,
Closure,,,Denver,,,,,,,2,,11/30/2015,,,,,,,,,,WPX Energy-Rev to 3/2/15,
Closure,,,Denver,,,,,,,91,,7/9/2015,,,,,,,,,,WPX Energy-Rev to 3/2/15,
Downsize,,,Adams County,,,,,,,152,,4/29/2015,,,,,,,,,,Zenith Education Group,
