notes,contact,end_date,company,occupations,letter,temporary_job_losses,permanent_job_losses,workforce_region,email,at_the_location,received_date,furloughs,begin_date,reason,phone,reduced_hours,naics,fein,location,dropdown,notice_date,workforce_area,jobs
,,,Moneygram Payment Systems Inc. (MPSI),,,,,Jefferson County,,,,,,Closure,,,,,,,1/6/2015,,4
,,,Newfield Exploration Company,,,,,Denver,,,,,,Closure,,,,,,,5/28/2015,,91
,,,Northwest Pipe Company,,,,,Denver,,,,,,Closure,,,,,,,7/12/2016,,65
,,,Ouray Silver Mines,,,,,Western,,,,,,Job Attached Layoff,,,,,,,8/4/2015,,82
,,,Pioneer Natural Resources,,,,,Denver,,,,,,Closure,,,,,,,5/4/2015,,75
,,,Pioneer Natural Resources - Trinidad,,,,,Southeast,,,,,,Downsize,,,,,,,5/4/2015,,102
,,,Quad/Graphics,,,,,Various Regions,,,,,,Closure,,,,,,,8/27/2015,,151
,,,Qualcomm,,,,,Boulder,,,,,,Downsize,,,,,,,9/17/2015,,158
,,,Safeway,,,,,Denver,,,,,,Closure,,,,,,,1/4/2016,,98
,,,Select Medical,,,,,Denver,,,,,,Closure,,,,,,,9/25/2015,,68
,,,Serco-NA,,,,,Pikes Peak/Teller,,,,,,Downsize,,,,,,,1/21/2015,,69
,,,Sinton Dairy Foods Company/ Borden,,,,,Pikes Peak/Teller,,,,,,Closure,,,,,,,3/16/2015,,122
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,,,,,Closure,,,,,,,7/20/2015,,N/A
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,,,,,Closure,,,,,,,7/1/2015,,N/A
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,,,,,Closure,,,,,,,5/15/2015,,N/A
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,Pikes Peak/Teller,,,,,,Closure,,,,,,,5/11/2015,,N/A
,,,Sprint,,,,,Arapahoe/Douglas,,,,,,Downsize,,,,,,,1/22/2016,,247
,,,Staples,,,,,Arapahoe/Douglas,,,,,,Closure,,,,,,,2/10/2015,,59
,,,Target Corporation - TCC Cooking Company LLC,,,,,Pikes Peak/Teller,,,,,,Closure,,,,,,,11/13/2015,,241
,,,Trulia,,,,,Denver,,,,,,Other,,,,,,,2/17/2015,,33
,,,Union Pacific Company,,,,,Denver,,,,,,Closure,,,,,,,11/16/2015,,300
,,,Urban Fulfillment,,,,,Jefferson County,,,,,,Closure,,,,,,,7/6/2015,,265
,,,UTI,,,,,Pikes Peak/Teller,,,,,,Closure,,,,,,,7/17/2015,,10
,,,VMWare,,,,,Broomfield,,,,,,Downsize,,,,,,,1/26/2016,,38
,,,VMWare,,,,,Pikes Peak/Teller,,,,,,Downsize,,,,,,,1/26/2016,,48
,,,Walmart Store #3021,,,,,Arapahoe/Douglas,,,,,,Closure,,,,,,,1/15/2016,,65
,,,Walmart Store #5002,,,,,Denver,,,,,,Closure,,,,,,,1/15/2016,,78
,,,Western Forge,,,,,Pikes Peak/Teller,,,,,,Downsize,,,,,,,9/2/2015,,150
,,,WPX Energy,,,,,Denver,,,,,,Closure,,,,,,,3/2/2015,,142
,,,WPX Energy-Rev to 3/2/15,,,,,Denver,,,,,,Closure,,,,,,,11/30/2015,,2
,,,WPX Energy-Rev to 3/2/15,,,,,Denver,,,,,,Closure,,,,,,,7/9/2015,,91
,,,Zenith Education Group,,,,,Adams County,,,,,,Downsize,,,,,,,4/29/2015,,152
