occupations,end_date,contact,company,workforce_area,furloughs,email,notes,notice_date,jobs,permanent_job_losses,reduced_hours,naics,fein,at_the_location,dropdown,begin_date,phone,location,temporary_job_losses,received_date,workforce_region,reason,letter
,,,Moneygram Payment Systems Inc. (MPSI),,,,,1/6/2015,4,,,,,,,,,,,,Jefferson County,Closure,
,,,Newfield Exploration Company,,,,,5/28/2015,91,,,,,,,,,,,,Denver,Closure,
,,,Northwest Pipe Company,,,,,7/12/2016,65,,,,,,,,,,,,Denver,Closure,
,,,Ouray Silver Mines,,,,,8/4/2015,82,,,,,,,,,,,,Western,Job Attached Layoff,
,,,Pioneer Natural Resources,,,,,5/4/2015,75,,,,,,,,,,,,Denver,Closure,
,,,Pioneer Natural Resources - Trinidad,,,,,5/4/2015,102,,,,,,,,,,,,Southeast,Downsize,
,,,Quad/Graphics,,,,,8/27/2015,151,,,,,,,,,,,,Various Regions,Closure,
,,,Qualcomm,,,,,9/17/2015,158,,,,,,,,,,,,Boulder,Downsize,
,,,Safeway,,,,,1/4/2016,98,,,,,,,,,,,,Denver,Closure,
,,,Select Medical,,,,,9/25/2015,68,,,,,,,,,,,,Denver,Closure,
,,,Serco-NA,,,,,1/21/2015,69,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Sinton Dairy Foods Company/ Borden,,,,,3/16/2015,122,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,7/20/2015,N/A,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,7/1/2015,N/A,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,5/15/2015,N/A,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,5/11/2015,N/A,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,Sprint,,,,,1/22/2016,247,,,,,,,,,,,,Arapahoe/Douglas,Downsize,
,,,Staples,,,,,2/10/2015,59,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,Target Corporation - TCC Cooking Company LLC,,,,,11/13/2015,241,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,Trulia,,,,,2/17/2015,33,,,,,,,,,,,,Denver,Other,
,,,Union Pacific Company,,,,,11/16/2015,300,,,,,,,,,,,,Denver,Closure,
,,,Urban Fulfillment,,,,,7/6/2015,265,,,,,,,,,,,,Jefferson County,Closure,
,,,UTI,,,,,7/17/2015,10,,,,,,,,,,,,Pikes Peak/Teller,Closure,
,,,VMWare,,,,,1/26/2016,38,,,,,,,,,,,,Broomfield,Downsize,
,,,VMWare,,,,,1/26/2016,48,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,Walmart Store #3021,,,,,1/15/2016,65,,,,,,,,,,,,Arapahoe/Douglas,Closure,
,,,Walmart Store #5002,,,,,1/15/2016,78,,,,,,,,,,,,Denver,Closure,
,,,Western Forge,,,,,9/2/2015,150,,,,,,,,,,,,Pikes Peak/Teller,Downsize,
,,,WPX Energy,,,,,3/2/2015,142,,,,,,,,,,,,Denver,Closure,
,,,WPX Energy-Rev to 3/2/15,,,,,11/30/2015,2,,,,,,,,,,,,Denver,Closure,
,,,WPX Energy-Rev to 3/2/15,,,,,7/9/2015,91,,,,,,,,,,,,Denver,Closure,
,,,Zenith Education Group,,,,,4/29/2015,152,,,,,,,,,,,,Adams County,Downsize,
