furloughs,reason,at_the_location,letter,permanent_job_losses,temporary_job_losses,location,fein,received_date,naics,jobs,email,workforce_region,begin_date,end_date,workforce_area,phone,contact,company,reduced_hours,dropdown,occupations,notice_date
,Closure,,,,,,,,,N/A,,Pikes Peak/Teller,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,5/11/2015
,Downsize,,,,,,,,,247,,Arapahoe/Douglas,,,,,,Sprint,,,,1/22/2016
,Closure,,,,,,,,,59,,Arapahoe/Douglas,,,,,,Staples,,,,2/10/2015
,Closure,,,,,,,,,241,,Pikes Peak/Teller,,,,,,Target Corporation - TCC Cooking Company LLC,,,,11/13/2015
,Other,,,,,,,,,33,,Denver,,,,,,Trulia,,,,2/17/2015
,Closure,,,,,,,,,300,,Denver,,,,,,Union Pacific Company,,,,11/16/2015
,Closure,,,,,,,,,265,,Jefferson County,,,,,,Urban Fulfillment,,,,7/6/2015
,Closure,,,,,,,,,10,,Pikes Peak/Teller,,,,,,UTI,,,,7/17/2015
,Downsize,,,,,,,,,38,,Broomfield,,,,,,VMWare,,,,1/26/2016
,Downsize,,,,,,,,,48,,Pikes Peak/Teller,,,,,,VMWare,,,,1/26/2016
,Closure,,,,,,,,,65,,Arapahoe/Douglas,,,,,,Walmart Store #3021,,,,1/15/2016
,Closure,,,,,,,,,78,,Denver,,,,,,Walmart Store #5002,,,,1/15/2016
,Downsize,,,,,,,,,150,,Pikes Peak/Teller,,,,,,Western Forge,,,,9/2/2015
,Closure,,,,,,,,,142,,Denver,,,,,,WPX Energy,,,,3/2/2015
,Closure,,,,,,,,,2,,Denver,,,,,,WPX Energy-Rev to 3/2/15,,,,11/30/2015
,Closure,,,,,,,,,91,,Denver,,,,,,WPX Energy-Rev to 3/2/15,,,,7/9/2015
,Downsize,,,,,,,,,152,,Adams County,,,,,,Zenith Education Group,,,,4/29/2015
