company,phone,reason,contact,jobs,location,notice_date,fein,occupations,at_the_location,reduced_hours,end_date,begin_date,dropdown,letter,email,received_date,furloughs,temporary_job_losses,workforce_area,naics,workforce_region,permanent_job_losses
Urban Fulfillment,,Closure,,265,,7/6/2015,,,,,,,,,,,,,,,Jefferson County,
UTI,,Closure,,10,,7/17/2015,,,,,,,,,,,,,,,Pikes Peak/Teller,
VMWare,,Downsize,,38,,1/26/2016,,,,,,,,,,,,,,,Broomfield,
VMWare,,Downsize,,48,,1/26/2016,,,,,,,,,,,,,,,Pikes Peak/Teller,
Walmart Store #3021,,Closure,,65,,1/15/2016,,,,,,,,,,,,,,,Arapahoe/Douglas,
Walmart Store #5002,,Closure,,78,,1/15/2016,,,,,,,,,,,,,,,Denver,
Western Forge,,Downsize,,150,,9/2/2015,,,,,,,,,,,,,,,Pikes Peak/Teller,
WPX Energy,,Closure,,142,,3/2/2015,,,,,,,,,,,,,,,Denver,
WPX Energy-Rev to 3/2/15,,Closure,,2,,11/30/2015,,,,,,,,,,,,,,,Denver,
WPX Energy-Rev to 3/2/15,,Closure,,91,,7/9/2015,,,,,,,,,,,,,,,Denver,
Zenith Education Group,,Downsize,,152,,4/29/2015,,,,,,,,,,,,,,,Adams County,
