workforce_region,contact,fein,furloughs,reason,workforce_area,received_date,begin_date,naics,email,company,notes,phone,occupations,notice_date,temporary_job_losses,letter,location,jobs,end_date,dropdown,at_the_location,permanent_job_losses,reduced_hours
Jefferson County,,,,Closure,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,1/6/2015,,,,4,,,,,
Denver,,,,Closure,,,,,,Newfield Exploration Company,,,,5/28/2015,,,,91,,,,,
Denver,,,,Closure,,,,,,Northwest Pipe Company,,,,7/12/2016,,,,65,,,,,
Western,,,,Job Attached Layoff,,,,,,Ouray Silver Mines,,,,8/4/2015,,,,82,,,,,
Denver,,,,Closure,,,,,,Pioneer Natural Resources,,,,5/4/2015,,,,75,,,,,
Southeast,,,,Downsize,,,,,,Pioneer Natural Resources - Trinidad,,,,5/4/2015,,,,102,,,,,
Various Regions,,,,Closure,,,,,,Quad/Graphics,,,,8/27/2015,,,,151,,,,,
Boulder,,,,Downsize,,,,,,Qualcomm,,,,9/17/2015,,,,158,,,,,
Denver,,,,Closure,,,,,,Safeway,,,,1/4/2016,,,,98,,,,,
Denver,,,,Closure,,,,,,Select Medical,,,,9/25/2015,,,,68,,,,,
Pikes Peak/Teller,,,,Downsize,,,,,,Serco-NA,,,,1/21/2015,,,,69,,,,,
Pikes Peak/Teller,,,,Closure,,,,,,Sinton Dairy Foods Company/ Borden,,,,3/16/2015,,,,122,,,,,
Pikes Peak/Teller,,,,Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,7/20/2015,,,,N/A,,,,,
Pikes Peak/Teller,,,,Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,7/1/2015,,,,N/A,,,,,
Pikes Peak/Teller,,,,Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,5/15/2015,,,,N/A,,,,,
Pikes Peak/Teller,,,,Closure,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,5/11/2015,,,,N/A,,,,,
Arapahoe/Douglas,,,,Downsize,,,,,,Sprint,,,,1/22/2016,,,,247,,,,,
Arapahoe/Douglas,,,,Closure,,,,,,Staples,,,,2/10/2015,,,,59,,,,,
Pikes Peak/Teller,,,,Closure,,,,,,Target Corporation - TCC Cooking Company LLC,,,,11/13/2015,,,,241,,,,,
Denver,,,,Other,,,,,,Trulia,,,,2/17/2015,,,,33,,,,,
Denver,,,,Closure,,,,,,Union Pacific Company,,,,11/16/2015,,,,300,,,,,
Jefferson County,,,,Closure,,,,,,Urban Fulfillment,,,,7/6/2015,,,,265,,,,,
Pikes Peak/Teller,,,,Closure,,,,,,UTI,,,,7/17/2015,,,,10,,,,,
Broomfield,,,,Downsize,,,,,,VMWare,,,,1/26/2016,,,,38,,,,,
Pikes Peak/Teller,,,,Downsize,,,,,,VMWare,,,,1/26/2016,,,,48,,,,,
Arapahoe/Douglas,,,,Closure,,,,,,Walmart Store #3021,,,,1/15/2016,,,,65,,,,,
Denver,,,,Closure,,,,,,Walmart Store #5002,,,,1/15/2016,,,,78,,,,,
Pikes Peak/Teller,,,,Downsize,,,,,,Western Forge,,,,9/2/2015,,,,150,,,,,
Denver,,,,Closure,,,,,,WPX Energy,,,,3/2/2015,,,,142,,,,,
Denver,,,,Closure,,,,,,WPX Energy-Rev to 3/2/15,,,,11/30/2015,,,,2,,,,,
Denver,,,,Closure,,,,,,WPX Energy-Rev to 3/2/15,,,,7/9/2015,,,,91,,,,,
Adams County,,,,Downsize,,,,,,Zenith Education Group,,,,4/29/2015,,,,152,,,,,
