location,reduced_hours,email,temporary_job_losses,occupations,notice_date,workforce_area,company,permanent_job_losses,notes,phone,workforce_region,end_date,contact,begin_date,at_the_location,naics,received_date,fein,reason,dropdown,letter,jobs,furloughs
,,,,,4/30/2015,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,,,Closure,,,1,
,,,,,4/1/2015,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,,,Closure,,,1,
,,,,,3/30/2015,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,,,Closure,,,4,
,,,,,1/27/2015,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,,,Closure,,,7,
,,,,,1/6/2015,,Moneygram Payment Systems Inc. (MPSI),,,,Jefferson County,,,,,,,,Closure,,,4,
,,,,,5/28/2015,,Newfield Exploration Company,,,,Denver,,,,,,,,Closure,,,91,
,,,,,7/12/2016,,Northwest Pipe Company,,,,Denver,,,,,,,,Closure,,,65,
,,,,,8/4/2015,,Ouray Silver Mines,,,,Western,,,,,,,,Job Attached Layoff,,,82,
,,,,,5/4/2015,,Pioneer Natural Resources,,,,Denver,,,,,,,,Closure,,,75,
,,,,,5/4/2015,,Pioneer Natural Resources - Trinidad,,,,Southeast,,,,,,,,Downsize,,,102,
,,,,,8/27/2015,,Quad/Graphics,,,,Various Regions,,,,,,,,Closure,,,151,
,,,,,9/17/2015,,Qualcomm,,,,Boulder,,,,,,,,Downsize,,,158,
,,,,,1/4/2016,,Safeway,,,,Denver,,,,,,,,Closure,,,98,
,,,,,9/25/2015,,Select Medical,,,,Denver,,,,,,,,Closure,,,68,
,,,,,1/21/2015,,Serco-NA,,,,Pikes Peak/Teller,,,,,,,,Downsize,,,69,
,,,,,3/16/2015,,Sinton Dairy Foods Company/ Borden,,,,Pikes Peak/Teller,,,,,,,,Closure,,,122,
,,,,,7/20/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Pikes Peak/Teller,,,,,,,,Closure,,,N/A,
,,,,,7/1/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Pikes Peak/Teller,,,,,,,,Closure,,,N/A,
,,,,,5/15/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Pikes Peak/Teller,,,,,,,,Closure,,,N/A,
,,,,,5/11/2015,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Pikes Peak/Teller,,,,,,,,Closure,,,N/A,
,,,,,1/22/2016,,Sprint,,,,Arapahoe/Douglas,,,,,,,,Downsize,,,247,
,,,,,2/10/2015,,Staples,,,,Arapahoe/Douglas,,,,,,,,Closure,,,59,
,,,,,11/13/2015,,Target Corporation - TCC Cooking Company LLC,,,,Pikes Peak/Teller,,,,,,,,Closure,,,241,
,,,,,2/17/2015,,Trulia,,,,Denver,,,,,,,,Other,,,33,
,,,,,11/16/2015,,Union Pacific Company,,,,Denver,,,,,,,,Closure,,,300,
,,,,,7/6/2015,,Urban Fulfillment,,,,Jefferson County,,,,,,,,Closure,,,265,
,,,,,7/17/2015,,UTI,,,,Pikes Peak/Teller,,,,,,,,Closure,,,10,
,,,,,1/26/2016,,VMWare,,,,Broomfield,,,,,,,,Downsize,,,38,
,,,,,1/26/2016,,VMWare,,,,Pikes Peak/Teller,,,,,,,,Downsize,,,48,
,,,,,1/15/2016,,Walmart Store #3021,,,,Arapahoe/Douglas,,,,,,,,Closure,,,65,
,,,,,1/15/2016,,Walmart Store #5002,,,,Denver,,,,,,,,Closure,,,78,
,,,,,9/2/2015,,Western Forge,,,,Pikes Peak/Teller,,,,,,,,Downsize,,,150,
,,,,,3/2/2015,,WPX Energy,,,,Denver,,,,,,,,Closure,,,142,
,,,,,11/30/2015,,WPX Energy-Rev to 3/2/15,,,,Denver,,,,,,,,Closure,,,2,
,,,,,7/9/2015,,WPX Energy-Rev to 3/2/15,,,,Denver,,,,,,,,Closure,,,91,
,,,,,4/29/2015,,Zenith Education Group,,,,Adams County,,,,,,,,Downsize,,,152,
