naics,furloughs,at_the_location,begin_date,temporary_job_losses,reason,jobs,end_date,permanent_job_losses,dropdown,reduced_hours,phone,notes,notice_date,received_date,email,company,workforce_region,contact,letter,occupations,workforce_area,location,fein
,,,,,Closure,91,,,,,,,2/5/2016,,,Sky Hotel 39 Degrees,Rural Resort,,,,,,
,,,,,Closure,103,,,,,,,2/3/2016,,,All Web Leads Inc.,Denver,,,,,,
,,,,,Closure,28,,,,,,,1/31/2016,,,Jones International University,Arapahoe/Douglas,,,,,,
,,,,,Downsize,38,,,,,,,1/26/2016,,,VMWare,Broomfield,,,,,,
,,,,,Downsize,48,,,,,,,1/26/2016,,,VMWare,Pikes Peak/Teller,,,,,,
,,,,,Downsize,210,,,,,,,1/25/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,Jefferson,,,,,,
,,,,,Closure,158,,,,,,,1/25/2016,,,Republic Airways Holdings,Denver,,,,,,
,,,,,Downsize,247,,,,,,,1/22/2016,,,Sprint,Arapahoe/Douglas,,,,,,
,,,,,Closure,348,,,,,,,1/18/2016,,,Concentrix,Boulder,,,,,,
,,,,,Closure,65,,,,,,,1/15/2016,,,Walmart Store #3021,Arapahoe/Douglas,,,,,,
,,,,,Closure,78,,,,,,,1/15/2016,,,Walmart Store #5002,Denver,,,,,,
,,,,,Closure,98,,,,,,,1/4/2016,,,Safeway,Denver,,,,,,
,,,,,Job Attached,200,,,,,,,11/3/2015,,,Climax Molybdenum Co - Henderson Mine & Mill -,Jefferson,,,,,,
,,,,,Closure,38,,,,,,,6/4/2015,,,Albertsons #632,Mesa County,,,,,,
,,,,,Closure,78,,,,,,,3/24/2015,,,Albertsons #8584,Pikes Peak/Teller,,,,,,
,,,,,Downsize,1,,,,,,,4/27/2015,,,Ambassadors Group,Denver,,,,,,
,,,,,Downsize,17,,,,,,,9/30/2015,,,Baker Hughes Inc.,Adams County,,,,,,
,,,,,Downsize,124,,,,,,,8/12/2015,,,Baker Hughes Inc.,Adams County,,,,,,
,,,,,Downsize,2,,,,,,,11/3/2015,,,"Baker Hughes, Inc.",Adams County,,,,,,
,,,,,Downsize,250,,,,,,,5/15/2015,,,Bayou Well Services,Weld,,,,,,
,,,,,Downsize,78,,,,,,,9/30/2015,,,Bowie Resources LLC,Western,,,,,,
,,,,,Downsize,69,,,,,,,4/3/2015,,,Capstone Logistics,Denver,,,,,,
,,,,,Job Attached Layoff,200,,,,,,,11/3/2015,,,Climax Molybdenum Company,Jefferson County,,,,,,
,,,,,Closure,214,,,,,,,1/30/2015,,,Corinthian Colleges Inc./Everest College,Pikes Peak/Teller,,,,,,
,,,,,Closure,224,,,,,,,8/4/2015,,,Curian Capital,Denver,,,,,,
,,,,,Downsize,45,,,,,,,7/28/2015,,,Diamond Wire Material Technologies,Pikes Peak/Teller,,,,,,
,,,,,Downsize,137,,,,,,,9/1/2015,,,ECMC Group,Adams County,,,,,,
,,,,,Closure,60,,,,,,,9/15/2015,,,EOS CCA,Denver,,,,,,
,,,,,Closure,106,,,,,,,11/4/2015,,,Fidelity Exploration & Production Company,Denver,,,,,,
,,,,,Closure,150,,,,,,,4/30/2015,,,First Student,Mesa,,,,,,
,,,,,Closure,1152,,,,,,,1/16/2015,,,Frontier Airlines Inc.,Denver,,,,,,
,,,,,Downsize,59,,,,,,,6/25/2015,,,Intuit,Arapahoe/Douglas,,,,,,
,,,,,Downsize,251,,,,,,,1/2/2015,,,Iqor Inc.,Pueblo,,,,,,
,,,,,Downsize,70,,,,,,,2/29/2016,,,Jacobs Technology Inc - ETASS Group.,Pikes Peak/Teller,,,,,,
,,,,,Closure,28,,,,,,,1/31/2016,,,Jones International University,Arapahoe/Douglas,,,,,,
,,,,,Closure,103,,,,,,,1/6/2015,,,K-Mart-Sears Distribution Center,Adams County,,,,,,
,,,,,Downsize,364,,,,,,,7/30/2015,,,KIRA,Pikes Peak/Teller,,,,,,
,,,,,Closure,52,,,,,,,4/15/2015,,,Linn Energy,Denver,,,,,,
,,,,,Downsize,126,,,,,,,10/23/2015,,,Lockheed Martin,Pikes Peak/Teller,,,,,,
,,,,,Downsize,119,,,,,,,7/20/2015,,,Lockheed Martin,Pikes Peak/Teller,,,,,,
,,,,,Downsize,130,,,,,,,7/20/2015,,,Lockheed Martin,Pikes Peak/Teller,,,,,,
,,,,,Downsize,N/A,,,,,,,8/6/2015,,,Lockheed Martin-Rev to 7/20/15 WARN,Pikes Peak/Teller,,,,,,
,,,,,Closure,64,,,,,,,3/25/2015,,,MMC,Glendale,,,,,,
,,,,,Closure,1,,,,,,,7/31/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,1,,,,,,,6/14/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,1,,,,,,,5/31/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,1,,,,,,,5/17/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,8,,,,,,,5/2/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,1,,,,,,,5/1/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,1,,,,,,,4/30/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,1,,,,,,,4/1/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,4,,,,,,,3/30/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,7,,,,,,,1/27/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,4,,,,,,,1/6/2015,,,Moneygram Payment Systems Inc. (MPSI),Jefferson County,,,,,,
,,,,,Closure,91,,,,,,,5/28/2015,,,Newfield Exploration Company,Denver,,,,,,
,,,,,Closure,65,,,,,,,7/12/2016,,,Northwest Pipe Company,Denver,,,,,,
,,,,,Job Attached Layoff,82,,,,,,,8/4/2015,,,Ouray Silver Mines,Western,,,,,,
,,,,,Closure,75,,,,,,,5/4/2015,,,Pioneer Natural Resources,Denver,,,,,,
,,,,,Downsize,102,,,,,,,5/4/2015,,,Pioneer Natural Resources - Trinidad,Southeast,,,,,,
,,,,,Closure,151,,,,,,,8/27/2015,,,Quad/Graphics,Various Regions,,,,,,
,,,,,Downsize,158,,,,,,,9/17/2015,,,Qualcomm,Boulder,,,,,,
,,,,,Closure,98,,,,,,,1/4/2016,,,Safeway,Denver,,,,,,
,,,,,Closure,68,,,,,,,9/25/2015,,,Select Medical,Denver,,,,,,
,,,,,Downsize,69,,,,,,,1/21/2015,,,Serco-NA,Pikes Peak/Teller,,,,,,
,,,,,Closure,122,,,,,,,3/16/2015,,,Sinton Dairy Foods Company/ Borden,Pikes Peak/Teller,,,,,,
,,,,,Closure,N/A,,,,,,,7/20/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,
,,,,,Closure,N/A,,,,,,,7/1/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,
,,,,,Closure,N/A,,,,,,,5/15/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,
,,,,,Closure,N/A,,,,,,,5/11/2015,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,Pikes Peak/Teller,,,,,,
,,,,,Downsize,247,,,,,,,1/22/2016,,,Sprint,Arapahoe/Douglas,,,,,,
,,,,,Closure,59,,,,,,,2/10/2015,,,Staples,Arapahoe/Douglas,,,,,,
,,,,,Closure,241,,,,,,,11/13/2015,,,Target Corporation - TCC Cooking Company LLC,Pikes Peak/Teller,,,,,,
,,,,,Other,33,,,,,,,2/17/2015,,,Trulia,Denver,,,,,,
,,,,,Closure,300,,,,,,,11/16/2015,,,Union Pacific Company,Denver,,,,,,
,,,,,Closure,265,,,,,,,7/6/2015,,,Urban Fulfillment,Jefferson County,,,,,,
,,,,,Closure,10,,,,,,,7/17/2015,,,UTI,Pikes Peak/Teller,,,,,,
,,,,,Downsize,38,,,,,,,1/26/2016,,,VMWare,Broomfield,,,,,,
,,,,,Downsize,48,,,,,,,1/26/2016,,,VMWare,Pikes Peak/Teller,,,,,,
,,,,,Closure,65,,,,,,,1/15/2016,,,Walmart Store #3021,Arapahoe/Douglas,,,,,,
,,,,,Closure,78,,,,,,,1/15/2016,,,Walmart Store #5002,Denver,,,,,,
,,,,,Downsize,150,,,,,,,9/2/2015,,,Western Forge,Pikes Peak/Teller,,,,,,
,,,,,Closure,142,,,,,,,3/2/2015,,,WPX Energy,Denver,,,,,,
,,,,,Closure,2,,,,,,,11/30/2015,,,WPX Energy-Rev to 3/2/15,Denver,,,,,,
,,,,,Closure,91,,,,,,,7/9/2015,,,WPX Energy-Rev to 3/2/15,Denver,,,,,,
,,,,,Downsize,152,,,,,,,4/29/2015,,,Zenith Education Group,Adams County,,,,,,
