company,begin_date,naics,dropdown,reason,at_the_location,jobs,workforce_region,letter,end_date,notes,reduced_hours,temporary_job_losses,fein,permanent_job_losses,notice_date,contact,phone,received_date,location,furloughs,email,occupations,workforce_area
Moneygram Payment Systems Inc. (MPSI),,,,Closure,,4,Jefferson County,,,,,,,,1/6/2015,,,,,,,,
Newfield Exploration Company,,,,Closure,,91,Denver,,,,,,,,5/28/2015,,,,,,,,
Northwest Pipe Company,,,,Closure,,65,Denver,,,,,,,,7/12/2016,,,,,,,,
Ouray Silver Mines,,,,Job Attached Layoff,,82,Western,,,,,,,,8/4/2015,,,,,,,,
Pioneer Natural Resources,,,,Closure,,75,Denver,,,,,,,,5/4/2015,,,,,,,,
Pioneer Natural Resources - Trinidad,,,,Downsize,,102,Southeast,,,,,,,,5/4/2015,,,,,,,,
Quad/Graphics,,,,Closure,,151,Various Regions,,,,,,,,8/27/2015,,,,,,,,
Qualcomm,,,,Downsize,,158,Boulder,,,,,,,,9/17/2015,,,,,,,,
Safeway,,,,Closure,,98,Denver,,,,,,,,1/4/2016,,,,,,,,
Select Medical,,,,Closure,,68,Denver,,,,,,,,9/25/2015,,,,,,,,
Serco-NA,,,,Downsize,,69,Pikes Peak/Teller,,,,,,,,1/21/2015,,,,,,,,
Sinton Dairy Foods Company/ Borden,,,,Closure,,122,Pikes Peak/Teller,,,,,,,,3/16/2015,,,,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Closure,,N/A,Pikes Peak/Teller,,,,,,,,7/20/2015,,,,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Closure,,N/A,Pikes Peak/Teller,,,,,,,,7/1/2015,,,,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Closure,,N/A,Pikes Peak/Teller,,,,,,,,5/15/2015,,,,,,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,Closure,,N/A,Pikes Peak/Teller,,,,,,,,5/11/2015,,,,,,,,
Sprint,,,,Downsize,,247,Arapahoe/Douglas,,,,,,,,1/22/2016,,,,,,,,
Staples,,,,Closure,,59,Arapahoe/Douglas,,,,,,,,2/10/2015,,,,,,,,
Target Corporation - TCC Cooking Company LLC,,,,Closure,,241,Pikes Peak/Teller,,,,,,,,11/13/2015,,,,,,,,
Trulia,,,,Other,,33,Denver,,,,,,,,2/17/2015,,,,,,,,
Union Pacific Company,,,,Closure,,300,Denver,,,,,,,,11/16/2015,,,,,,,,
Urban Fulfillment,,,,Closure,,265,Jefferson County,,,,,,,,7/6/2015,,,,,,,,
UTI,,,,Closure,,10,Pikes Peak/Teller,,,,,,,,7/17/2015,,,,,,,,
VMWare,,,,Downsize,,38,Broomfield,,,,,,,,1/26/2016,,,,,,,,
VMWare,,,,Downsize,,48,Pikes Peak/Teller,,,,,,,,1/26/2016,,,,,,,,
Walmart Store #3021,,,,Closure,,65,Arapahoe/Douglas,,,,,,,,1/15/2016,,,,,,,,
Walmart Store #5002,,,,Closure,,78,Denver,,,,,,,,1/15/2016,,,,,,,,
Western Forge,,,,Downsize,,150,Pikes Peak/Teller,,,,,,,,9/2/2015,,,,,,,,
WPX Energy,,,,Closure,,142,Denver,,,,,,,,3/2/2015,,,,,,,,
WPX Energy-Rev to 3/2/15,,,,Closure,,2,Denver,,,,,,,,11/30/2015,,,,,,,,
WPX Energy-Rev to 3/2/15,,,,Closure,,91,Denver,,,,,,,,7/9/2015,,,,,,,,
Zenith Education Group,,,,Downsize,,152,Adams County,,,,,,,,4/29/2015,,,,,,,,
