temporary_job_losses,occupations,received_date,workforce_area,furloughs,naics,begin_date,reduced_hours,contact,email,permanent_job_losses,fein,notes,dropdown,end_date,at_the_location,location,jobs,reason,company,notice_date,workforce_region,letter,phone
,,,,,,,,,,,,,,,,,107,Closure,XIO Technologies,4/25/2016,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,19,Closure,Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016,Jefferson,,
,,,,,,,,,,,,,,,,,26,Closure,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016,Jefferson,,
,,,,,,,,,,,,,,,,,31,Closure,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016,Jefferson,,
,,,,,,,,,,,,,,,,,28,Closure,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016,Jefferson,,
,,,,,,,,,,,,,,,,,106,Closure,Baxter Healthcare,4/5/2016,Arapahoe/Douglas,,
,,,,,,,,,,,,,,,,,328,Downsize,Xerox Business Services,3/31/2016,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,7,Potential Closure,Tubular Repair,3/19/2016,Rural Resort,,
,,,,,,,,,,,,,,,,,N/A,N/A,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,3/18/2016,Rural Resort,,
,,,,,,,,,,,,,,,,,2,Closure,MYCOM North America,3/15/2016,Arapahoe/Douglas,,
,,,,,,,,,,,,,,,,,208,Closure,WPX Energy,3/10/2016,Rural Resort,,
,,,,,,,,,,,,,,,,,70,Downsize,Jacobs Technology Inc - ETASS Group.,2/29/2016,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,102,Idle,Bowie Resources LLC - Bowie Mine #2,2/26/2016,Western,,
,,,,,,,,,,,,,,,,,N/A,Downsize,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,2/25/2016,Jefferson,,
,,,,,,,,,,,,,,,,,72,Closure,Sports Authority,2/23/2016,Denver,,
,,,,,,,,,,,,,,,,,200,Job Attached,Vail Cascade,2/17/2016,Rural Resort,,
,,,,,,,,,,,,,,,,,8,Downsize,Honeywell,2/12/2016,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,89,Downsize,Startek,2/10/2016,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,62,Closure,Leggett and Platt,2/5/2016,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,91,Closure,Sky Hotel 39 Degrees,2/5/2016,Rural Resort,,
,,,,,,,,,,,,,,,,,103,Closure,All Web Leads Inc.,2/3/2016,Denver,,
,,,,,,,,,,,,,,,,,28,Closure,Jones International University,1/31/2016,Arapahoe/Douglas,,
,,,,,,,,,,,,,,,,,38,Downsize,VMWare,1/26/2016,Broomfield,,
,,,,,,,,,,,,,,,,,48,Downsize,VMWare,1/26/2016,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,210,Downsize,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,1/25/2016,Jefferson,,
,,,,,,,,,,,,,,,,,158,Closure,Republic Airways Holdings,1/25/2016,Denver,,
,,,,,,,,,,,,,,,,,247,Downsize,Sprint,1/22/2016,Arapahoe/Douglas,,
,,,,,,,,,,,,,,,,,348,Closure,Concentrix,1/18/2016,Boulder,,
,,,,,,,,,,,,,,,,,65,Closure,Walmart Store #3021,1/15/2016,Arapahoe/Douglas,,
,,,,,,,,,,,,,,,,,78,Closure,Walmart Store #5002,1/15/2016,Denver,,
,,,,,,,,,,,,,,,,,98,Closure,Safeway,1/4/2016,Denver,,
,,,,,,,,,,,,,,,,,200,Job Attached,Climax Molybdenum Co - Henderson Mine & Mill -,11/3/2015,Jefferson,,
,,,,,,,,,,,,,,,,,38,Closure,Albertsons #632,6/4/2015,Mesa County,,
,,,,,,,,,,,,,,,,,78,Closure,Albertsons #8584,3/24/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,1,Downsize,Ambassadors Group,4/27/2015,Denver,,
,,,,,,,,,,,,,,,,,17,Downsize,Baker Hughes Inc.,9/30/2015,Adams County,,
,,,,,,,,,,,,,,,,,124,Downsize,Baker Hughes Inc.,8/12/2015,Adams County,,
,,,,,,,,,,,,,,,,,2,Downsize,"Baker Hughes, Inc.",11/3/2015,Adams County,,
,,,,,,,,,,,,,,,,,250,Downsize,Bayou Well Services,5/15/2015,Weld,,
,,,,,,,,,,,,,,,,,78,Downsize,Bowie Resources LLC,9/30/2015,Western,,
,,,,,,,,,,,,,,,,,69,Downsize,Capstone Logistics,4/3/2015,Denver,,
,,,,,,,,,,,,,,,,,200,Job Attached Layoff,Climax Molybdenum Company,11/3/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,214,Closure,Corinthian Colleges Inc./Everest College,1/30/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,224,Closure,Curian Capital,8/4/2015,Denver,,
,,,,,,,,,,,,,,,,,45,Downsize,Diamond Wire Material Technologies,7/28/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,137,Downsize,ECMC Group,9/1/2015,Adams County,,
,,,,,,,,,,,,,,,,,60,Closure,EOS CCA,9/15/2015,Denver,,
,,,,,,,,,,,,,,,,,106,Closure,Fidelity Exploration & Production Company,11/4/2015,Denver,,
,,,,,,,,,,,,,,,,,150,Closure,First Student,4/30/2015,Mesa,,
,,,,,,,,,,,,,,,,,1152,Closure,Frontier Airlines Inc.,1/16/2015,Denver,,
,,,,,,,,,,,,,,,,,59,Downsize,Intuit,6/25/2015,Arapahoe/Douglas,,
,,,,,,,,,,,,,,,,,251,Downsize,Iqor Inc.,1/2/2015,Pueblo,,
,,,,,,,,,,,,,,,,,70,Downsize,Jacobs Technology Inc - ETASS Group.,2/29/2016,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,28,Closure,Jones International University,1/31/2016,Arapahoe/Douglas,,
,,,,,,,,,,,,,,,,,103,Closure,K-Mart-Sears Distribution Center,1/6/2015,Adams County,,
,,,,,,,,,,,,,,,,,364,Downsize,KIRA,7/30/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,52,Closure,Linn Energy,4/15/2015,Denver,,
,,,,,,,,,,,,,,,,,126,Downsize,Lockheed Martin,10/23/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,119,Downsize,Lockheed Martin,7/20/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,130,Downsize,Lockheed Martin,7/20/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,N/A,Downsize,Lockheed Martin-Rev to 7/20/15 WARN,8/6/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,64,Closure,MMC,3/25/2015,Glendale,,
,,,,,,,,,,,,,,,,,1,Closure,Moneygram Payment Systems Inc. (MPSI),7/31/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,1,Closure,Moneygram Payment Systems Inc. (MPSI),6/14/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,1,Closure,Moneygram Payment Systems Inc. (MPSI),5/31/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,1,Closure,Moneygram Payment Systems Inc. (MPSI),5/17/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,8,Closure,Moneygram Payment Systems Inc. (MPSI),5/2/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,1,Closure,Moneygram Payment Systems Inc. (MPSI),5/1/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,1,Closure,Moneygram Payment Systems Inc. (MPSI),4/30/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,1,Closure,Moneygram Payment Systems Inc. (MPSI),4/1/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,4,Closure,Moneygram Payment Systems Inc. (MPSI),3/30/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,7,Closure,Moneygram Payment Systems Inc. (MPSI),1/27/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,4,Closure,Moneygram Payment Systems Inc. (MPSI),1/6/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,91,Closure,Newfield Exploration Company,5/28/2015,Denver,,
,,,,,,,,,,,,,,,,,65,Closure,Northwest Pipe Company,7/12/2016,Denver,,
,,,,,,,,,,,,,,,,,82,Job Attached Layoff,Ouray Silver Mines,8/4/2015,Western,,
,,,,,,,,,,,,,,,,,75,Closure,Pioneer Natural Resources,5/4/2015,Denver,,
,,,,,,,,,,,,,,,,,102,Downsize,Pioneer Natural Resources - Trinidad,5/4/2015,Southeast,,
,,,,,,,,,,,,,,,,,151,Closure,Quad/Graphics,8/27/2015,Various Regions,,
,,,,,,,,,,,,,,,,,158,Downsize,Qualcomm,9/17/2015,Boulder,,
,,,,,,,,,,,,,,,,,98,Closure,Safeway,1/4/2016,Denver,,
,,,,,,,,,,,,,,,,,68,Closure,Select Medical,9/25/2015,Denver,,
,,,,,,,,,,,,,,,,,69,Downsize,Serco-NA,1/21/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,122,Closure,Sinton Dairy Foods Company/ Borden,3/16/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,N/A,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/20/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,N/A,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/1/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,N/A,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/15/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,N/A,Closure,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/11/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,247,Downsize,Sprint,1/22/2016,Arapahoe/Douglas,,
,,,,,,,,,,,,,,,,,59,Closure,Staples,2/10/2015,Arapahoe/Douglas,,
,,,,,,,,,,,,,,,,,241,Closure,Target Corporation - TCC Cooking Company LLC,11/13/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,33,Other,Trulia,2/17/2015,Denver,,
,,,,,,,,,,,,,,,,,300,Closure,Union Pacific Company,11/16/2015,Denver,,
,,,,,,,,,,,,,,,,,265,Closure,Urban Fulfillment,7/6/2015,Jefferson County,,
,,,,,,,,,,,,,,,,,10,Closure,UTI,7/17/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,38,Downsize,VMWare,1/26/2016,Broomfield,,
,,,,,,,,,,,,,,,,,48,Downsize,VMWare,1/26/2016,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,65,Closure,Walmart Store #3021,1/15/2016,Arapahoe/Douglas,,
,,,,,,,,,,,,,,,,,78,Closure,Walmart Store #5002,1/15/2016,Denver,,
,,,,,,,,,,,,,,,,,150,Downsize,Western Forge,9/2/2015,Pikes Peak/Teller,,
,,,,,,,,,,,,,,,,,142,Closure,WPX Energy,3/2/2015,Denver,,
,,,,,,,,,,,,,,,,,2,Closure,WPX Energy-Rev to 3/2/15,11/30/2015,Denver,,
,,,,,,,,,,,,,,,,,91,Closure,WPX Energy-Rev to 3/2/15,7/9/2015,Denver,,
,,,,,,,,,,,,,,,,,152,Downsize,Zenith Education Group,4/29/2015,Adams County,,
