permanent_job_losses,dropdown,phone,received_date,location,begin_date,occupations,end_date,reason,at_the_location,jobs,contact,workforce_region,workforce_area,notes,reduced_hours,temporary_job_losses,email,notice_date,furloughs,letter,fein,company,naics
,,,,,,,,Closure,,4,,Jefferson County,,,,,,3/30/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,,,,,,,,Closure,,7,,Jefferson County,,,,,,1/27/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,,,,,,,,Closure,,4,,Jefferson County,,,,,,1/6/2015,,,,Moneygram Payment Systems Inc. (MPSI),
,,,,,,,,Closure,,91,,Denver,,,,,,5/28/2015,,,,Newfield Exploration Company,
,,,,,,,,Closure,,65,,Denver,,,,,,7/12/2016,,,,Northwest Pipe Company,
,,,,,,,,Job Attached Layoff,,82,,Western,,,,,,8/4/2015,,,,Ouray Silver Mines,
,,,,,,,,Closure,,75,,Denver,,,,,,5/4/2015,,,,Pioneer Natural Resources,
,,,,,,,,Downsize,,102,,Southeast,,,,,,5/4/2015,,,,Pioneer Natural Resources - Trinidad,
,,,,,,,,Closure,,151,,Various Regions,,,,,,8/27/2015,,,,Quad/Graphics,
,,,,,,,,Downsize,,158,,Boulder,,,,,,9/17/2015,,,,Qualcomm,
,,,,,,,,Closure,,98,,Denver,,,,,,1/4/2016,,,,Safeway,
,,,,,,,,Closure,,68,,Denver,,,,,,9/25/2015,,,,Select Medical,
,,,,,,,,Downsize,,69,,Pikes Peak/Teller,,,,,,1/21/2015,,,,Serco-NA,
,,,,,,,,Closure,,122,,Pikes Peak/Teller,,,,,,3/16/2015,,,,Sinton Dairy Foods Company/ Borden,
,,,,,,,,Closure,,N/A,,Pikes Peak/Teller,,,,,,7/20/2015,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,,,,,,,,Closure,,N/A,,Pikes Peak/Teller,,,,,,7/1/2015,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,,,,,,,,Closure,,N/A,,Pikes Peak/Teller,,,,,,5/15/2015,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,,,,,,,,Closure,,N/A,,Pikes Peak/Teller,,,,,,5/11/2015,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,
,,,,,,,,Downsize,,247,,Arapahoe/Douglas,,,,,,1/22/2016,,,,Sprint,
,,,,,,,,Closure,,59,,Arapahoe/Douglas,,,,,,2/10/2015,,,,Staples,
,,,,,,,,Closure,,241,,Pikes Peak/Teller,,,,,,11/13/2015,,,,Target Corporation - TCC Cooking Company LLC,
,,,,,,,,Other,,33,,Denver,,,,,,2/17/2015,,,,Trulia,
,,,,,,,,Closure,,300,,Denver,,,,,,11/16/2015,,,,Union Pacific Company,
,,,,,,,,Closure,,265,,Jefferson County,,,,,,7/6/2015,,,,Urban Fulfillment,
,,,,,,,,Closure,,10,,Pikes Peak/Teller,,,,,,7/17/2015,,,,UTI,
,,,,,,,,Downsize,,38,,Broomfield,,,,,,1/26/2016,,,,VMWare,
,,,,,,,,Downsize,,48,,Pikes Peak/Teller,,,,,,1/26/2016,,,,VMWare,
,,,,,,,,Closure,,65,,Arapahoe/Douglas,,,,,,1/15/2016,,,,Walmart Store #3021,
,,,,,,,,Closure,,78,,Denver,,,,,,1/15/2016,,,,Walmart Store #5002,
,,,,,,,,Downsize,,150,,Pikes Peak/Teller,,,,,,9/2/2015,,,,Western Forge,
,,,,,,,,Closure,,142,,Denver,,,,,,3/2/2015,,,,WPX Energy,
,,,,,,,,Closure,,2,,Denver,,,,,,11/30/2015,,,,WPX Energy-Rev to 3/2/15,
,,,,,,,,Closure,,91,,Denver,,,,,,7/9/2015,,,,WPX Energy-Rev to 3/2/15,
,,,,,,,,Downsize,,152,,Adams County,,,,,,4/29/2015,,,,Zenith Education Group,
