workforce_region,naics,notes,permanent_job_losses,location,begin_date,dropdown,notice_date,occupations,reason,phone,fein,end_date,temporary_job_losses,jobs,reduced_hours,company,at_the_location,furloughs,email,contact,workforce_area,letter,received_date
Jefferson County,,,,,,,1/6/2015,,Closure,,,,,4,,Moneygram Payment Systems Inc. (MPSI),,,,,,,
Denver,,,,,,,5/28/2015,,Closure,,,,,91,,Newfield Exploration Company,,,,,,,
Denver,,,,,,,7/12/2016,,Closure,,,,,65,,Northwest Pipe Company,,,,,,,
Western,,,,,,,8/4/2015,,Job Attached Layoff,,,,,82,,Ouray Silver Mines,,,,,,,
Denver,,,,,,,5/4/2015,,Closure,,,,,75,,Pioneer Natural Resources,,,,,,,
Southeast,,,,,,,5/4/2015,,Downsize,,,,,102,,Pioneer Natural Resources - Trinidad,,,,,,,
Various Regions,,,,,,,8/27/2015,,Closure,,,,,151,,Quad/Graphics,,,,,,,
Boulder,,,,,,,9/17/2015,,Downsize,,,,,158,,Qualcomm,,,,,,,
Denver,,,,,,,1/4/2016,,Closure,,,,,98,,Safeway,,,,,,,
Denver,,,,,,,9/25/2015,,Closure,,,,,68,,Select Medical,,,,,,,
Pikes Peak/Teller,,,,,,,1/21/2015,,Downsize,,,,,69,,Serco-NA,,,,,,,
Pikes Peak/Teller,,,,,,,3/16/2015,,Closure,,,,,122,,Sinton Dairy Foods Company/ Borden,,,,,,,
Pikes Peak/Teller,,,,,,,7/20/2015,,Closure,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,
Pikes Peak/Teller,,,,,,,7/1/2015,,Closure,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,
Pikes Peak/Teller,,,,,,,5/15/2015,,Closure,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,
Pikes Peak/Teller,,,,,,,5/11/2015,,Closure,,,,,N/A,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,
Arapahoe/Douglas,,,,,,,1/22/2016,,Downsize,,,,,247,,Sprint,,,,,,,
Arapahoe/Douglas,,,,,,,2/10/2015,,Closure,,,,,59,,Staples,,,,,,,
Pikes Peak/Teller,,,,,,,11/13/2015,,Closure,,,,,241,,Target Corporation - TCC Cooking Company LLC,,,,,,,
Denver,,,,,,,2/17/2015,,Other,,,,,33,,Trulia,,,,,,,
Denver,,,,,,,11/16/2015,,Closure,,,,,300,,Union Pacific Company,,,,,,,
Jefferson County,,,,,,,7/6/2015,,Closure,,,,,265,,Urban Fulfillment,,,,,,,
Pikes Peak/Teller,,,,,,,7/17/2015,,Closure,,,,,10,,UTI,,,,,,,
Broomfield,,,,,,,1/26/2016,,Downsize,,,,,38,,VMWare,,,,,,,
Pikes Peak/Teller,,,,,,,1/26/2016,,Downsize,,,,,48,,VMWare,,,,,,,
Arapahoe/Douglas,,,,,,,1/15/2016,,Closure,,,,,65,,Walmart Store #3021,,,,,,,
Denver,,,,,,,1/15/2016,,Closure,,,,,78,,Walmart Store #5002,,,,,,,
Pikes Peak/Teller,,,,,,,9/2/2015,,Downsize,,,,,150,,Western Forge,,,,,,,
Denver,,,,,,,3/2/2015,,Closure,,,,,142,,WPX Energy,,,,,,,
Denver,,,,,,,11/30/2015,,Closure,,,,,2,,WPX Energy-Rev to 3/2/15,,,,,,,
Denver,,,,,,,7/9/2015,,Closure,,,,,91,,WPX Energy-Rev to 3/2/15,,,,,,,
Adams County,,,,,,,4/29/2015,,Downsize,,,,,152,,Zenith Education Group,,,,,,,
