fein,at_the_location,reduced_hours,received_date,email,phone,workforce_region,contact,end_date,company,furloughs,location,temporary_job_losses,letter,naics,workforce_area,reason,permanent_job_losses,notice_date,dropdown,jobs,begin_date,occupations
,,,,,,Pikes Peak/Teller,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Closure,,7/1/2015,,N/A,,
,,,,,,Pikes Peak/Teller,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Closure,,5/15/2015,,N/A,,
,,,,,,Pikes Peak/Teller,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,,,,Closure,,5/11/2015,,N/A,,
,,,,,,Arapahoe/Douglas,,,Sprint,,,,,,,Downsize,,1/22/2016,,247,,
,,,,,,Arapahoe/Douglas,,,Staples,,,,,,,Closure,,2/10/2015,,59,,
,,,,,,Pikes Peak/Teller,,,Target Corporation - TCC Cooking Company LLC,,,,,,,Closure,,11/13/2015,,241,,
,,,,,,Denver,,,Trulia,,,,,,,Other,,2/17/2015,,33,,
,,,,,,Denver,,,Union Pacific Company,,,,,,,Closure,,11/16/2015,,300,,
,,,,,,Jefferson County,,,Urban Fulfillment,,,,,,,Closure,,7/6/2015,,265,,
,,,,,,Pikes Peak/Teller,,,UTI,,,,,,,Closure,,7/17/2015,,10,,
,,,,,,Broomfield,,,VMWare,,,,,,,Downsize,,1/26/2016,,38,,
,,,,,,Pikes Peak/Teller,,,VMWare,,,,,,,Downsize,,1/26/2016,,48,,
,,,,,,Arapahoe/Douglas,,,Walmart Store #3021,,,,,,,Closure,,1/15/2016,,65,,
,,,,,,Denver,,,Walmart Store #5002,,,,,,,Closure,,1/15/2016,,78,,
,,,,,,Pikes Peak/Teller,,,Western Forge,,,,,,,Downsize,,9/2/2015,,150,,
,,,,,,Denver,,,WPX Energy,,,,,,,Closure,,3/2/2015,,142,,
,,,,,,Denver,,,WPX Energy-Rev to 3/2/15,,,,,,,Closure,,11/30/2015,,2,,
,,,,,,Denver,,,WPX Energy-Rev to 3/2/15,,,,,,,Closure,,7/9/2015,,91,,
,,,,,,Adams County,,,Zenith Education Group,,,,,,,Downsize,,4/29/2015,,152,,
