workforce_area,permanent_job_losses,furloughs,reduced_hours,location,occupations,contact,received_date,company,naics,reason,email,begin_date,notice_date,phone,workforce_region,notes,at_the_location,end_date,temporary_job_losses,dropdown,letter,jobs,fein
,,,,,,,,Startek,,Downsize,,,2/10/2016,,Pikes Peak/Teller,,,,,,,89,
,,,,,,,,Leggett and Platt,,Closure,,,2/5/2016,,Pikes Peak/Teller,,,,,,,62,
,,,,,,,,Sky Hotel 39 Degrees,,Closure,,,2/5/2016,,Rural Resort,,,,,,,91,
,,,,,,,,All Web Leads Inc.,,Closure,,,2/3/2016,,Denver,,,,,,,103,
,,,,,,,,Jones International University,,Closure,,,1/31/2016,,Arapahoe/Douglas,,,,,,,28,
,,,,,,,,VMWare,,Downsize,,,1/26/2016,,Broomfield,,,,,,,38,
,,,,,,,,VMWare,,Downsize,,,1/26/2016,,Pikes Peak/Teller,,,,,,,48,
,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,Downsize,,,1/25/2016,,Jefferson,,,,,,,210,
,,,,,,,,Republic Airways Holdings,,Closure,,,1/25/2016,,Denver,,,,,,,158,
,,,,,,,,Sprint,,Downsize,,,1/22/2016,,Arapahoe/Douglas,,,,,,,247,
,,,,,,,,Concentrix,,Closure,,,1/18/2016,,Boulder,,,,,,,348,
,,,,,,,,Walmart Store #3021,,Closure,,,1/15/2016,,Arapahoe/Douglas,,,,,,,65,
,,,,,,,,Walmart Store #5002,,Closure,,,1/15/2016,,Denver,,,,,,,78,
,,,,,,,,Safeway,,Closure,,,1/4/2016,,Denver,,,,,,,98,
,,,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,Job Attached,,,11/3/2015,,Jefferson,,,,,,,200,
,,,,,,,,Albertsons #632,,Closure,,,6/4/2015,,Mesa County,,,,,,,38,
,,,,,,,,Albertsons #8584,,Closure,,,3/24/2015,,Pikes Peak/Teller,,,,,,,78,
,,,,,,,,Ambassadors Group,,Downsize,,,4/27/2015,,Denver,,,,,,,1,
,,,,,,,,Baker Hughes Inc.,,Downsize,,,9/30/2015,,Adams County,,,,,,,17,
,,,,,,,,Baker Hughes Inc.,,Downsize,,,8/12/2015,,Adams County,,,,,,,124,
,,,,,,,,"Baker Hughes, Inc.",,Downsize,,,11/3/2015,,Adams County,,,,,,,2,
,,,,,,,,Bayou Well Services,,Downsize,,,5/15/2015,,Weld,,,,,,,250,
,,,,,,,,Bowie Resources LLC,,Downsize,,,9/30/2015,,Western,,,,,,,78,
,,,,,,,,Capstone Logistics,,Downsize,,,4/3/2015,,Denver,,,,,,,69,
,,,,,,,,Climax Molybdenum Company,,Job Attached Layoff,,,11/3/2015,,Jefferson County,,,,,,,200,
,,,,,,,,Corinthian Colleges Inc./Everest College,,Closure,,,1/30/2015,,Pikes Peak/Teller,,,,,,,214,
,,,,,,,,Curian Capital,,Closure,,,8/4/2015,,Denver,,,,,,,224,
,,,,,,,,Diamond Wire Material Technologies,,Downsize,,,7/28/2015,,Pikes Peak/Teller,,,,,,,45,
,,,,,,,,ECMC Group,,Downsize,,,9/1/2015,,Adams County,,,,,,,137,
,,,,,,,,EOS CCA,,Closure,,,9/15/2015,,Denver,,,,,,,60,
,,,,,,,,Fidelity Exploration & Production Company,,Closure,,,11/4/2015,,Denver,,,,,,,106,
,,,,,,,,First Student,,Closure,,,4/30/2015,,Mesa,,,,,,,150,
,,,,,,,,Frontier Airlines Inc.,,Closure,,,1/16/2015,,Denver,,,,,,,1152,
,,,,,,,,Intuit,,Downsize,,,6/25/2015,,Arapahoe/Douglas,,,,,,,59,
,,,,,,,,Iqor Inc.,,Downsize,,,1/2/2015,,Pueblo,,,,,,,251,
,,,,,,,,Jacobs Technology Inc - ETASS Group.,,Downsize,,,2/29/2016,,Pikes Peak/Teller,,,,,,,70,
,,,,,,,,Jones International University,,Closure,,,1/31/2016,,Arapahoe/Douglas,,,,,,,28,
,,,,,,,,K-Mart-Sears Distribution Center,,Closure,,,1/6/2015,,Adams County,,,,,,,103,
,,,,,,,,KIRA,,Downsize,,,7/30/2015,,Pikes Peak/Teller,,,,,,,364,
,,,,,,,,Linn Energy,,Closure,,,4/15/2015,,Denver,,,,,,,52,
,,,,,,,,Lockheed Martin,,Downsize,,,10/23/2015,,Pikes Peak/Teller,,,,,,,126,
,,,,,,,,Lockheed Martin,,Downsize,,,7/20/2015,,Pikes Peak/Teller,,,,,,,119,
,,,,,,,,Lockheed Martin,,Downsize,,,7/20/2015,,Pikes Peak/Teller,,,,,,,130,
,,,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,Downsize,,,8/6/2015,,Pikes Peak/Teller,,,,,,,N/A,
,,,,,,,,MMC,,Closure,,,3/25/2015,,Glendale,,,,,,,64,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,7/31/2015,,Jefferson County,,,,,,,1,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,6/14/2015,,Jefferson County,,,,,,,1,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,5/31/2015,,Jefferson County,,,,,,,1,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,5/17/2015,,Jefferson County,,,,,,,1,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,5/2/2015,,Jefferson County,,,,,,,8,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,5/1/2015,,Jefferson County,,,,,,,1,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,4/30/2015,,Jefferson County,,,,,,,1,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,4/1/2015,,Jefferson County,,,,,,,1,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,3/30/2015,,Jefferson County,,,,,,,4,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,1/27/2015,,Jefferson County,,,,,,,7,
,,,,,,,,Moneygram Payment Systems Inc. (MPSI),,Closure,,,1/6/2015,,Jefferson County,,,,,,,4,
,,,,,,,,Newfield Exploration Company,,Closure,,,5/28/2015,,Denver,,,,,,,91,
,,,,,,,,Northwest Pipe Company,,Closure,,,7/12/2016,,Denver,,,,,,,65,
,,,,,,,,Ouray Silver Mines,,Job Attached Layoff,,,8/4/2015,,Western,,,,,,,82,
,,,,,,,,Pioneer Natural Resources,,Closure,,,5/4/2015,,Denver,,,,,,,75,
,,,,,,,,Pioneer Natural Resources - Trinidad,,Downsize,,,5/4/2015,,Southeast,,,,,,,102,
,,,,,,,,Quad/Graphics,,Closure,,,8/27/2015,,Various Regions,,,,,,,151,
,,,,,,,,Qualcomm,,Downsize,,,9/17/2015,,Boulder,,,,,,,158,
,,,,,,,,Safeway,,Closure,,,1/4/2016,,Denver,,,,,,,98,
,,,,,,,,Select Medical,,Closure,,,9/25/2015,,Denver,,,,,,,68,
,,,,,,,,Serco-NA,,Downsize,,,1/21/2015,,Pikes Peak/Teller,,,,,,,69,
,,,,,,,,Sinton Dairy Foods Company/ Borden,,Closure,,,3/16/2015,,Pikes Peak/Teller,,,,,,,122,
,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,7/20/2015,,Pikes Peak/Teller,,,,,,,N/A,
,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,7/1/2015,,Pikes Peak/Teller,,,,,,,N/A,
,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,5/15/2015,,Pikes Peak/Teller,,,,,,,N/A,
,,,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,Closure,,,5/11/2015,,Pikes Peak/Teller,,,,,,,N/A,
,,,,,,,,Sprint,,Downsize,,,1/22/2016,,Arapahoe/Douglas,,,,,,,247,
,,,,,,,,Staples,,Closure,,,2/10/2015,,Arapahoe/Douglas,,,,,,,59,
,,,,,,,,Target Corporation - TCC Cooking Company LLC,,Closure,,,11/13/2015,,Pikes Peak/Teller,,,,,,,241,
,,,,,,,,Trulia,,Other,,,2/17/2015,,Denver,,,,,,,33,
,,,,,,,,Union Pacific Company,,Closure,,,11/16/2015,,Denver,,,,,,,300,
,,,,,,,,Urban Fulfillment,,Closure,,,7/6/2015,,Jefferson County,,,,,,,265,
,,,,,,,,UTI,,Closure,,,7/17/2015,,Pikes Peak/Teller,,,,,,,10,
,,,,,,,,VMWare,,Downsize,,,1/26/2016,,Broomfield,,,,,,,38,
,,,,,,,,VMWare,,Downsize,,,1/26/2016,,Pikes Peak/Teller,,,,,,,48,
,,,,,,,,Walmart Store #3021,,Closure,,,1/15/2016,,Arapahoe/Douglas,,,,,,,65,
,,,,,,,,Walmart Store #5002,,Closure,,,1/15/2016,,Denver,,,,,,,78,
,,,,,,,,Western Forge,,Downsize,,,9/2/2015,,Pikes Peak/Teller,,,,,,,150,
,,,,,,,,WPX Energy,,Closure,,,3/2/2015,,Denver,,,,,,,142,
,,,,,,,,WPX Energy-Rev to 3/2/15,,Closure,,,11/30/2015,,Denver,,,,,,,2,
,,,,,,,,WPX Energy-Rev to 3/2/15,,Closure,,,7/9/2015,,Denver,,,,,,,91,
,,,,,,,,Zenith Education Group,,Downsize,,,4/29/2015,,Adams County,,,,,,,152,
