reduced_hours,permanent_job_losses,begin_date,workforce_area,temporary_job_losses,notes,fein,naics,letter,jobs,end_date,phone,furloughs,email,contact,company,at_the_location,occupations,dropdown,notice_date,location,reason,workforce_region,received_date
,,,,,,,,,2,,,,,,MYCOM North America,,,,3/15/2016,,Closure,Arapahoe/Douglas,
,,,,,,,,,208,,,,,,WPX Energy,,,,3/10/2016,,Closure,Rural Resort,
,,,,,,,,,70,,,,,,Jacobs Technology Inc - ETASS Group.,,,,2/29/2016,,Downsize,Pikes Peak/Teller,
,,,,,,,,,102,,,,,,Bowie Resources LLC - Bowie Mine #2,,,,2/26/2016,,Idle,Western,
,,,,,,,,,N/A,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,,2/25/2016,,Downsize,Jefferson,
,,,,,,,,,72,,,,,,Sports Authority,,,,2/23/2016,,Closure,Denver,
,,,,,,,,,200,,,,,,Vail Cascade,,,,2/17/2016,,Job Attached,Rural Resort,
,,,,,,,,,8,,,,,,Honeywell,,,,2/12/2016,,Downsize,Pikes Peak/Teller,
,,,,,,,,,89,,,,,,Startek,,,,2/10/2016,,Downsize,Pikes Peak/Teller,
,,,,,,,,,62,,,,,,Leggett and Platt,,,,2/5/2016,,Closure,Pikes Peak/Teller,
,,,,,,,,,91,,,,,,Sky Hotel 39 Degrees,,,,2/5/2016,,Closure,Rural Resort,
,,,,,,,,,103,,,,,,All Web Leads Inc.,,,,2/3/2016,,Closure,Denver,
,,,,,,,,,28,,,,,,Jones International University,,,,1/31/2016,,Closure,Arapahoe/Douglas,
,,,,,,,,,38,,,,,,VMWare,,,,1/26/2016,,Downsize,Broomfield,
,,,,,,,,,48,,,,,,VMWare,,,,1/26/2016,,Downsize,Pikes Peak/Teller,
,,,,,,,,,210,,,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,,1/25/2016,,Downsize,Jefferson,
,,,,,,,,,158,,,,,,Republic Airways Holdings,,,,1/25/2016,,Closure,Denver,
,,,,,,,,,247,,,,,,Sprint,,,,1/22/2016,,Downsize,Arapahoe/Douglas,
,,,,,,,,,348,,,,,,Concentrix,,,,1/18/2016,,Closure,Boulder,
,,,,,,,,,65,,,,,,Walmart Store #3021,,,,1/15/2016,,Closure,Arapahoe/Douglas,
,,,,,,,,,78,,,,,,Walmart Store #5002,,,,1/15/2016,,Closure,Denver,
,,,,,,,,,98,,,,,,Safeway,,,,1/4/2016,,Closure,Denver,
,,,,,,,,,200,,,,,,Climax Molybdenum Co - Henderson Mine & Mill -,,,,11/3/2015,,Job Attached,Jefferson,
,,,,,,,,,38,,,,,,Albertsons #632,,,,6/4/2015,,Closure,Mesa County,
,,,,,,,,,78,,,,,,Albertsons #8584,,,,3/24/2015,,Closure,Pikes Peak/Teller,
,,,,,,,,,1,,,,,,Ambassadors Group,,,,4/27/2015,,Downsize,Denver,
,,,,,,,,,17,,,,,,Baker Hughes Inc.,,,,9/30/2015,,Downsize,Adams County,
,,,,,,,,,124,,,,,,Baker Hughes Inc.,,,,8/12/2015,,Downsize,Adams County,
,,,,,,,,,2,,,,,,"Baker Hughes, Inc.",,,,11/3/2015,,Downsize,Adams County,
,,,,,,,,,250,,,,,,Bayou Well Services,,,,5/15/2015,,Downsize,Weld,
,,,,,,,,,78,,,,,,Bowie Resources LLC,,,,9/30/2015,,Downsize,Western,
,,,,,,,,,69,,,,,,Capstone Logistics,,,,4/3/2015,,Downsize,Denver,
,,,,,,,,,200,,,,,,Climax Molybdenum Company,,,,11/3/2015,,Job Attached Layoff,Jefferson County,
,,,,,,,,,214,,,,,,Corinthian Colleges Inc./Everest College,,,,1/30/2015,,Closure,Pikes Peak/Teller,
,,,,,,,,,224,,,,,,Curian Capital,,,,8/4/2015,,Closure,Denver,
,,,,,,,,,45,,,,,,Diamond Wire Material Technologies,,,,7/28/2015,,Downsize,Pikes Peak/Teller,
,,,,,,,,,137,,,,,,ECMC Group,,,,9/1/2015,,Downsize,Adams County,
,,,,,,,,,60,,,,,,EOS CCA,,,,9/15/2015,,Closure,Denver,
,,,,,,,,,106,,,,,,Fidelity Exploration & Production Company,,,,11/4/2015,,Closure,Denver,
,,,,,,,,,150,,,,,,First Student,,,,4/30/2015,,Closure,Mesa,
,,,,,,,,,1152,,,,,,Frontier Airlines Inc.,,,,1/16/2015,,Closure,Denver,
,,,,,,,,,59,,,,,,Intuit,,,,6/25/2015,,Downsize,Arapahoe/Douglas,
,,,,,,,,,251,,,,,,Iqor Inc.,,,,1/2/2015,,Downsize,Pueblo,
,,,,,,,,,70,,,,,,Jacobs Technology Inc - ETASS Group.,,,,2/29/2016,,Downsize,Pikes Peak/Teller,
,,,,,,,,,28,,,,,,Jones International University,,,,1/31/2016,,Closure,Arapahoe/Douglas,
,,,,,,,,,103,,,,,,K-Mart-Sears Distribution Center,,,,1/6/2015,,Closure,Adams County,
,,,,,,,,,364,,,,,,KIRA,,,,7/30/2015,,Downsize,Pikes Peak/Teller,
,,,,,,,,,52,,,,,,Linn Energy,,,,4/15/2015,,Closure,Denver,
,,,,,,,,,126,,,,,,Lockheed Martin,,,,10/23/2015,,Downsize,Pikes Peak/Teller,
,,,,,,,,,119,,,,,,Lockheed Martin,,,,7/20/2015,,Downsize,Pikes Peak/Teller,
,,,,,,,,,130,,,,,,Lockheed Martin,,,,7/20/2015,,Downsize,Pikes Peak/Teller,
,,,,,,,,,N/A,,,,,,Lockheed Martin-Rev to 7/20/15 WARN,,,,8/6/2015,,Downsize,Pikes Peak/Teller,
,,,,,,,,,64,,,,,,MMC,,,,3/25/2015,,Closure,Glendale,
,,,,,,,,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,7/31/2015,,Closure,Jefferson County,
,,,,,,,,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,6/14/2015,,Closure,Jefferson County,
,,,,,,,,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,5/31/2015,,Closure,Jefferson County,
,,,,,,,,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,5/17/2015,,Closure,Jefferson County,
,,,,,,,,,8,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,5/2/2015,,Closure,Jefferson County,
,,,,,,,,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,5/1/2015,,Closure,Jefferson County,
,,,,,,,,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,4/30/2015,,Closure,Jefferson County,
,,,,,,,,,1,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,4/1/2015,,Closure,Jefferson County,
,,,,,,,,,4,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,3/30/2015,,Closure,Jefferson County,
,,,,,,,,,7,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,1/27/2015,,Closure,Jefferson County,
,,,,,,,,,4,,,,,,Moneygram Payment Systems Inc. (MPSI),,,,1/6/2015,,Closure,Jefferson County,
,,,,,,,,,91,,,,,,Newfield Exploration Company,,,,5/28/2015,,Closure,Denver,
,,,,,,,,,65,,,,,,Northwest Pipe Company,,,,7/12/2016,,Closure,Denver,
,,,,,,,,,82,,,,,,Ouray Silver Mines,,,,8/4/2015,,Job Attached Layoff,Western,
,,,,,,,,,75,,,,,,Pioneer Natural Resources,,,,5/4/2015,,Closure,Denver,
,,,,,,,,,102,,,,,,Pioneer Natural Resources - Trinidad,,,,5/4/2015,,Downsize,Southeast,
,,,,,,,,,151,,,,,,Quad/Graphics,,,,8/27/2015,,Closure,Various Regions,
,,,,,,,,,158,,,,,,Qualcomm,,,,9/17/2015,,Downsize,Boulder,
,,,,,,,,,98,,,,,,Safeway,,,,1/4/2016,,Closure,Denver,
,,,,,,,,,68,,,,,,Select Medical,,,,9/25/2015,,Closure,Denver,
,,,,,,,,,69,,,,,,Serco-NA,,,,1/21/2015,,Downsize,Pikes Peak/Teller,
,,,,,,,,,122,,,,,,Sinton Dairy Foods Company/ Borden,,,,3/16/2015,,Closure,Pikes Peak/Teller,
,,,,,,,,,N/A,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,7/20/2015,,Closure,Pikes Peak/Teller,
,,,,,,,,,N/A,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,7/1/2015,,Closure,Pikes Peak/Teller,
,,,,,,,,,N/A,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,5/15/2015,,Closure,Pikes Peak/Teller,
,,,,,,,,,N/A,,,,,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,,5/11/2015,,Closure,Pikes Peak/Teller,
,,,,,,,,,247,,,,,,Sprint,,,,1/22/2016,,Downsize,Arapahoe/Douglas,
,,,,,,,,,59,,,,,,Staples,,,,2/10/2015,,Closure,Arapahoe/Douglas,
,,,,,,,,,241,,,,,,Target Corporation - TCC Cooking Company LLC,,,,11/13/2015,,Closure,Pikes Peak/Teller,
,,,,,,,,,33,,,,,,Trulia,,,,2/17/2015,,Other,Denver,
,,,,,,,,,300,,,,,,Union Pacific Company,,,,11/16/2015,,Closure,Denver,
,,,,,,,,,265,,,,,,Urban Fulfillment,,,,7/6/2015,,Closure,Jefferson County,
,,,,,,,,,10,,,,,,UTI,,,,7/17/2015,,Closure,Pikes Peak/Teller,
,,,,,,,,,38,,,,,,VMWare,,,,1/26/2016,,Downsize,Broomfield,
,,,,,,,,,48,,,,,,VMWare,,,,1/26/2016,,Downsize,Pikes Peak/Teller,
,,,,,,,,,65,,,,,,Walmart Store #3021,,,,1/15/2016,,Closure,Arapahoe/Douglas,
,,,,,,,,,78,,,,,,Walmart Store #5002,,,,1/15/2016,,Closure,Denver,
,,,,,,,,,150,,,,,,Western Forge,,,,9/2/2015,,Downsize,Pikes Peak/Teller,
,,,,,,,,,142,,,,,,WPX Energy,,,,3/2/2015,,Closure,Denver,
,,,,,,,,,2,,,,,,WPX Energy-Rev to 3/2/15,,,,11/30/2015,,Closure,Denver,
,,,,,,,,,91,,,,,,WPX Energy-Rev to 3/2/15,,,,7/9/2015,,Closure,Denver,
,,,,,,,,,152,,,,,,Zenith Education Group,,,,4/29/2015,,Downsize,Adams County,
